tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3688,3.0,1.1227520328646687,0.19660328069841135,0.15985167452297594,0.08400735478935091,0.0,100.0,0.0,100.0,,0.0,100.0,1.0,13.0,100.0,,,54.780011074985026,46.7351886352669,42.637752338753025,10.63729218363536,36.24643548973908,88.95367927342528,65.0,33.0,19.0,0.0,-0.2412418573762971,1.2893878703330788,-0.1004711955487554
AAVE,88.19,6.0,0.8502233161739767,0.27090678154753023,0.42967289527706665,0.3660829518072377,1.0,100.0,1.0,100.0,,115.0,100.0,0.0,16.0,100.0,,,49.33721160062217,57.5447982924914,54.97191766475865,45.22453204348173,3.5728298882904497,88.42356380324895,576.0,81.0,16.0,2.0,0.36381203020712394,-0.03915410517682751,-0.49937422877566556
ACA,0.1177,13.0,2.4937760705574017,0.4493853950157636,0.6592917642053864,0.621597488787627,1.0,110.0,11.0,111.0,,117.0,100.0,17.0,11.0,100.0,,,53.170768446739324,53.28886292896439,42.42543893714555,0.0,13.71306234736214,39.73718446863584,-1.0,3.0,24.0,1.0,1.4773213026488803,-0.10663936426222476,-0.22326423815134852
ACH,0.02724,3.0,3.027611013286696,0.49383631535867134,0.11406710564564444,0.1358001302722745,1.0,110.0,0.0,0.0,,0.0,100.0,38.0,17.0,100.0,,,50.665581449986625,42.918908334898234,39.72442895130503,13.4066605019853,5.047240896458042,73.36371690112202,723.0,0.0,5.0,0.0,-0.20272036712964883,-0.404589845090191,-0.4835117731611064
ACM,2.287,8.0,0.7105580578093034,0.49603290849655074,0.491589496488498,0.41308913764885746,10.0,110.0,1.0,110.0,,115.0,110.0,0.0,13.0,100.0,,,60.921886370407435,54.68415232081156,68.32112078687334,87.84785910752069,67.08362095178069,78.60874754017426,51.0,7.0,5.0,1.0,-0.09746535761935071,-0.284478796376189,-0.3494412694165001
ADA,0.4434,5.0,0.9138103813228761,0.17075582101863557,0.21991566943104157,0.14504159975135517,1.0,100.0,0.0,100.0,,110.0,100.0,2.0,22.0,100.0,oversold,,52.45838810507004,60.65169601430034,43.71817117727589,16.963434501892756,13.774989756907019,56.17573922883772,107.0,66.0,-1.0,0.0,-0.14327945182608165,0.018598412473186873,-0.5720053877208525
ADX,0.2001,5.0,1.263746306134485,0.387819270913281,0.3733312127488545,0.15895175731062666,0.0,110.0,0.0,100.0,,110.0,100.0,38.0,14.0,100.0,,,49.442272296342175,50.5021215527483,37.02209008796387,47.69482715967251,40.84727801375947,15.6139361388703,464.0,121.0,-1.0,1.0,-0.28253253988591565,0.47963547849854016,0.01587165795942618
AERGO,0.1262,4.0,0.6570992955374219,0.19936859901564707,0.2339687903647321,0.10750524089051988,11.0,110.0,0.0,100.0,,0.0,0.0,0.0,9.0,0.0,,,38.77803906128516,54.554310421265626,49.419598266989745,0.0,45.19301598662893,31.90512440162113,9.0,12.0,6.0,0.0,-0.4132184588140994,-0.4554829651408538,-0.7790682336625231
AGIX,0.97699,9.0,96.67958417514389,0.6607485307950344,0.7537651022878914,0.520851173662627,10.0,110.0,11.0,110.0,,115.0,100.0,0.0,16.0,0.0,,,50.625001388628256,47.360984173488625,69.86541261652384,4.335860537336515,15.824602636185745,136.71326205367993,107.0,28.0,14.0,1.0,-0.23765668149490662,0.2950736379816162,-0.40461558772391615
AGLD,0.985,3.0,1.03039217636134,0.13873774662498653,0.07059143253156305,0.16285049632761311,1.0,100.0,0.0,0.0,,0.0,100.0,6.0,20.0,0.0,oversold,,55.974698311708735,51.317543295364146,37.51257831938197,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,7.0,19.0,0.0,-0.19496700708218265,0.2003330498795337,-0.28603255271630057
AKRO,0.007323,8.0,1.3050449449990424,0.6480956970809822,0.5541369321893317,0.6318235452905409,10.0,10.0,1.0,110.0,,6.0,10.0,0.0,17.0,10.0,,,59.889936191087656,50.849011544307146,48.6256587741948,8.436463741289273,1.2481754812301489,113.74224040913272,51.0,45.0,6.0,2.0,3.2368806242842165,-0.5210876505594318,-0.4260063122462758
ALCX,24.3,4.0,0.9418594866702191,0.23191338250434324,0.3204477000280881,0.12970766156864041,10.0,110.0,0.0,100.0,,0.0,100.0,18.0,14.0,100.0,,,54.611121187999835,55.46295733735599,64.06511521809641,20.174339425494388,2.0109141864347535,198.55214130175978,23.0,-1.0,0.0,0.0,-0.033176314225120955,0.72042229740656,-0.26474880356735336
ALGO,0.1887,3.0,1.0755652897589494,0.3733068866846959,0.43761306124505317,0.03524504276389369,0.0,100.0,0.0,100.0,,110.0,100.0,1.0,18.0,100.0,,,51.44891178636493,48.43388020788222,55.00741132419355,43.62368499371623,23.733094443702697,129.06466347272,177.0,72.0,4.0,0.0,-0.23465654601620972,-0.6784136512896326,-0.16145920439858322
ALICE,1.16,2.0,2.0139566189523515,0.2890813015069144,0.12449723375807464,0.054838999396651725,0.0,100.0,0.0,100.0,,0.0,100.0,0.0,14.0,100.0,,,53.1044397229477,54.733773135843116,46.80820161019648,26.55145049919053,1.3692191183172966,142.76032219781357,-1.0,7.0,0.0,0.0,0.1281049977553909,0.10074886178598932,-0.4373584339356096
ALPACA,0.1679,6.0,0.9766184669050966,0.22939500141784755,0.2425140907620393,0.15854345199202133,1.0,110.0,0.0,100.0,,110.0,100.0,12.0,6.0,100.0,,,53.20018284795778,61.39415541462025,49.23284422622526,95.03428687878285,24.817275621649692,145.95213959248005,37.0,77.0,19.0,0.0,-0.4508689422904336,0.5286915287647055,0.02826233693671807
ALPHA,0.1068,3.0,1.7011067962363413,0.3142731786663843,0.21941415876904155,0.16371417284261128,1.0,110.0,0.0,100.0,,0.0,100.0,0.0,14.0,100.0,,,59.01332973594027,48.64306861330289,49.780035224796734,13.078267574013758,0.0,113.24029748489158,51.0,70.0,21.0,0.0,-0.2653976504920049,-0.41826147981199197,-0.4022804179148266
ALPINE,1.791,4.0,0.6737525932380012,0.16263315442001205,0.1616988684905444,0.09685627603995318,1.0,100.0,0.0,100.0,,110.0,100.0,0.0,8.0,100.0,oversold,,55.03046799076249,55.45552552150205,46.4625569344827,18.439704474517953,156.8577489225127,54.507446357837175,-1.0,7.0,0.0,0.0,-0.2632078544141449,0.3009559600802655,-0.36325309430936326
AMB,0.00881,5.0,2.082201683488265,0.4042977530776309,0.5422860773452095,0.2205069403014963,1.0,110.0,10.0,100.0,,110.0,0.0,10.0,6.0,0.0,,,56.16946667770008,50.62601847434076,58.69769355169302,17.922165856508926,10.452131056641448,105.36451674297447,-1.0,7.0,24.0,1.0,0.29802887476386014,0.5823460154063363,-0.23786145371159959
AMP,0.007434,5.0,16.654414187428266,0.6151188559301612,0.33754324227865884,0.051625890162988936,1.0,110.0,10.0,0.0,,110.0,100.0,66.0,17.0,100.0,,,26.978021400010967,56.133394970638264,57.07152739892599,2.3018244281957223,28.647766988481756,21.753051088046398,-1.0,121.0,24.0,0.0,-0.3988561337762814,0.09891944768685469,0.4636408325197107
ANKR,0.04613,5.0,3.8874056359058673,0.6360046607530199,0.20565587135107877,0.12331901034516703,1.0,110.0,0.0,100.0,,0.0,110.0,0.0,17.0,100.0,,,53.474472322335565,54.79441766704486,44.929835719423345,20.22206362695949,55.28762584921001,83.44037973903758,212.0,7.0,21.0,0.0,-0.0818059785268436,-0.33166951975539205,-0.5044343550313358
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,492.0,81.0,83.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.231,2.0,1.5201446024517005,0.23009361129648753,0.3835638078697085,0.27237727916782434,0.0,0.0,0.0,100.0,,110.0,100.0,7.0,2.0,100.0,,,45.964239815233476,48.792564800628575,58.23126097921243,26.70676305787564,36.42813889354667,110.57963290433798,569.0,121.0,5.0,0.0,-0.16539323097038372,-0.25967182151078355,-0.22035984576754591
API3,2.297,6.0,2.262628471430515,0.2960326484553909,0.3515440065779068,0.24555718613254893,1.0,100.0,0.0,100.0,,115.0,100.0,0.0,17.0,100.0,,,55.10199805345257,58.087503619145856,47.849398643968264,9.136692064473792,10.803636696959785,120.67631781520467,170.0,-1.0,19.0,2.0,0.0946649657405549,-0.022446068268565378,-0.48571394114330635
APT,8.75,5.0,1.8476337299452712,0.3118679384566856,0.26903723962208803,0.11511055692633482,1.0,110.0,0.0,100.0,,110.0,100.0,0.0,11.0,100.0,,,45.783212416120676,60.29491472064959,43.572588217448946,14.249004821555467,19.640703523861283,137.85936848739084,9.0,6.0,24.0,0.0,-0.3426105931935633,0.24486028220305417,-0.568782463948932
AR,37.586,9.0,23.86768110695707,0.7533193181664232,0.7606868263658586,0.27546696366351886,0.0,111.0,111.0,100.0,,110.0,110.0,0.0,32.0,100.0,,,49.847022474635565,55.23268801358893,56.89221473541008,8.647424227549493,11.206812037636574,69.20434835471463,730.0,28.0,6.0,0.0,-0.0984929692592775,0.7852037243664044,0.22460959442585626
ARB,1.028,4.0,1.421131752146351,0.05050747419042831,0.2469352099095411,0.1890130745096022,0.0,100.0,0.0,100.0,,110.0,0.0,0.0,12.0,0.0,,,45.645816010822465,56.81020518130016,43.33020526435046,4.797207627664484,14.860772046087249,55.783924436424094,9.0,0.0,14.0,0.0,-0.30968645031245495,0.23573197317821243,-0.27178934510134334
ARDR,0.1021,4.0,0.8588172977809259,0.45940507291506877,0.22495443300674328,0.10374020764457255,0.0,110.0,0.0,100.0,,0.0,100.0,0.0,17.0,110.0,,,56.536189628303326,58.05297337144374,65.88981549564092,16.95346278121852,17.208688095849226,78.13765685254387,198.0,13.0,6.0,1.0,0.2953333972031536,-0.09133166373722688,-0.3620530156994236
ARPA,0.0662,4.0,1.0338916882588098,0.39717656011662983,0.28462113783188636,0.08130305914143798,10.0,110.0,0.0,100.0,,110.0,100.0,0.0,25.0,100.0,,,52.53124253720073,50.865186067569525,49.44753215558909,6.427901325196544,8.102524024136436,130.04882635773038,723.0,61.0,21.0,0.0,-0.09687708527349119,-0.0028511005330471005,-0.650583477061517
ASR,3.308,4.0,1.8160809675609053,0.5969688483740949,0.08947034507158852,0.05693373664531794,10.0,110.0,100.0,0.0,,0.0,110.0,0.0,13.0,110.0,,,45.21803306467897,45.92926215703792,51.987150615125024,69.38487634933949,13.133373439988603,87.4015559530794,-1.0,91.0,-1.0,1.0,0.5892201672707956,-0.6178057432061816,-0.5666322537871523
ASTR,0.0939,3.0,1.3870974854549982,0.08002947008598618,0.20860046716940495,0.1058358965173768,1.0,100.0,0.0,100.0,,0.0,100.0,0.0,18.0,100.0,,,45.79785082766462,47.181937093108814,49.756060331134506,20.786549110000493,85.9346576683414,95.88011908614797,65.0,73.0,21.0,0.0,-0.16437002367338022,0.1277255411386851,-0.34378877549874776
