tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3983,10.0,3.197585209089765,0.655761547910611,0.35812313441615967,0.7085452638650304,11.0,10.0,0.0,1.0,10.0,,110.0,,42.79954881349709,,304.0,13.0,0.0,-0.05761874839828713,-0.6227749289806823,-0.6598715949506618
AAVE,328.62,13.0,7.172615092698004,0.8961996644976231,0.2993205617480103,0.5726813944708586,111.0,111.0,100.0,1.0,110.0,,110.0,,42.40158907553158,,815.0,106.0,0.0,-0.30758163291919943,-0.5215076376141469,-0.3407229212624653
ACA,0.1089,15.0,2.420686040198083,0.8420425950967848,0.7133664590621127,0.4830136143496553,11.0,11.0,111.0,101.0,10.0,,110.0,,54.66756762765402,,-1.0,48.0,0.0,-0.20373289259151808,2.180458118286753,0.12831304379596098
ACH,0.02658,12.0,1.6806642297266758,0.6635880106722957,0.504953817945239,0.7326407800222831,11.0,10.0,1.0,101.0,10.0,,10.0,,50.571560799345846,,962.0,31.0,0.0,0.11797779405082542,-0.30228663948332063,-0.2735956217434536
ACM,1.547,9.0,0.543245849316955,0.4264153559899694,0.2973848494617168,0.5641354045648981,11.0,10.0,0.0,1.0,10.0,,10.0,,57.397028389708964,,164.0,13.0,1.0,-0.07603921404421943,-0.2595234920306456,-0.3377910091135949
ADA,0.9523,14.0,66.6477845842896,0.7425215112022989,0.493372027960823,1.0243395894941343,11.0,110.0,1.0,11.0,110.0,,110.0,,37.60734856666661,,24.0,-1.0,2.0,0.6008586156977908,-0.6326916860300199,-0.3611368790452634
ADX,0.2209,10.0,1.4585247155859318,0.7204355704066411,0.2764200818999574,0.558490323107486,11.0,10.0,100.0,1.0,10.0,,110.0,,49.19836070312204,,150.0,31.0,0.0,-0.3159052709646253,-0.31851247134355315,-0.4442852662724927
AERGO,0.1336,6.0,1.3660533205429677,0.7230041333729653,0.2703883986884534,0.0808215072434223,0.0,10.0,110.0,100.0,110.0,,110.0,,49.08833044278967,,94.0,30.0,2.0,0.6459602181453034,1.0193867986946483,-0.48874707730658
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,346.0,267.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,2.474,17.0,6.689486265959975,1.0977311152209084,0.862800737255954,0.36984214783913194,101.0,111.0,111.0,101.0,111.0,,111.0,,49.261915015306236,,94.0,10.0,0.0,-0.06808439490890761,0.12246452945810185,4.033402003802598
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,290.0,35.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,19.05,9.0,2.0982548038614093,0.5639594052497714,0.3023680801299574,0.4618011573695241,11.0,10.0,0.0,1.0,10.0,,110.0,,49.6785711148698,,24.0,31.0,0.0,-0.003014462265128932,-0.37013282922010565,-0.29293869820669943
ALGO,0.3935,15.0,12.514675910933956,0.791237836133133,0.6359999589882176,1.035610173014447,11.0,110.0,101.0,11.0,110.0,,110.0,,35.56682486538442,,416.0,142.0,2.0,0.0974257071892723,-0.5112855968366333,-0.410203937970402
ALICE,1.169,12.0,1.4145165888815048,0.45835994106842537,0.38136813196521413,0.7140897743194455,11.0,10.0,1.0,1.0,10.0,,110.0,,58.759017341651806,,-1.0,13.0,1.0,-0.1912617167193779,-0.48204432941237824,-0.3253625930229787
ALPACA,0.1714,9.0,1.1866374370365502,0.412539339595588,0.33547239072890683,0.522240396780574,11.0,110.0,0.0,1.0,110.0,,110.0,,50.65040969630775,,276.0,41.0,0.0,0.16260100059153518,-0.1588098741175868,-0.3487785257194826
ALPHA,0.084,10.0,2.5593067301398675,0.5745362063054865,0.36568291414009313,0.6423199365299517,11.0,10.0,0.0,1.0,10.0,,110.0,,54.45627261246729,,290.0,-1.0,0.0,0.03698410899464903,0.046492199983057016,-0.16280335563586396
ALPINE,1.405,13.0,0.6430472457479249,0.4817562541736736,0.4064744615875116,0.7272225930956673,11.0,10.0,1.0,11.0,110.0,,110.0,,61.039152315307554,,-1.0,74.0,0.0,-0.19852678371237925,0.05740053050693349,-0.3894103263967718
AMB,0.00755,11.0,1.8322675833539717,0.46848321622081596,0.3573371900763065,0.6198404100629217,11.0,10.0,0.0,1.0,10.0,,10.0,,47.625708480961926,,-1.0,13.0,0.0,-0.09639942523555335,-0.3967243718947108,-0.5717901473023539
AMP,0.007667,10.0,11.706592446632724,0.7281173629814482,0.2952732372075499,0.4700693554553452,11.0,10.0,100.0,1.0,10.0,,110.0,,38.219251946185295,,-1.0,-1.0,0.0,-0.17950795975270473,-0.267411154861845,-0.4514604750883328
ANKR,0.03586,13.0,2.2541004248527803,0.6069646015987675,0.34230266043660024,0.8148451018214519,11.0,10.0,1.0,11.0,10.0,,110.0,,40.4222672395843,,451.0,13.0,1.0,-0.16914138664686354,-0.3139110882622001,-0.3786169145631056
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,731.0,320.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.258,12.0,3.756425375930244,0.6213359132311765,0.43043702344526863,0.8028527689653939,11.0,10.0,1.0,1.0,110.0,,110.0,,53.88806784760023,,808.0,13.0,0.0,-0.19309693096308653,-0.4970440109651828,-0.34980523280477066
API3,1.663,10.0,1.3193966719030568,0.45275064131417586,0.36237124028292733,0.6897431867656127,11.0,10.0,0.0,1.0,10.0,,10.0,,61.8722569027591,,409.0,13.0,0.0,0.08240310419672132,-0.20872566039128823,-0.2347528688105513
APT,9.14,12.0,2.1446896064438064,0.44505831756948194,0.31275849293291735,0.7905305007467308,11.0,110.0,1.0,1.0,110.0,,110.0,,59.22063074631134,,24.0,31.0,0.0,-0.05441440467989203,-0.6782422598198911,0.097875020732958
AR,17.47,13.0,1.0321898811038497,0.3126301076154099,0.4290163609314406,0.9046728992165114,11.0,10.0,1.0,11.0,10.0,,10.0,,56.908935379787984,,969.0,-1.0,1.0,0.06944608003139588,-0.6259740676019407,-0.5634100435177315
ARB,0.7605,12.0,2.4046857941470847,0.5912582537641624,0.32346435139402374,0.7544919793289662,11.0,10.0,1.0,1.0,10.0,,110.0,,45.764599283730014,,248.0,106.0,0.0,-0.20951411401861225,-0.6116522988943023,-0.4006033681367976
ARDR,0.09031,11.0,1.2825119647376109,0.5194378556665535,0.3254868004116107,0.4617182749132164,11.0,10.0,0.0,1.0,110.0,,110.0,,58.42744523995505,,185.0,1.0,1.0,-0.2474034355572522,-0.3258882575858312,-0.21440948977999605
ARK,0.5115,6.0,2.1323445610586447,0.49696787394694114,0.3106385056745786,0.31351321043472347,11.0,10.0,0.0,100.0,10.0,,10.0,,63.57294770255247,,248.0,1.0,1.0,-0.7006820898572796,0.5595795107819694,0.2291700172068507
ARKM,1.511,13.0,2.2338640189564503,0.40827668398639755,0.35415198562321143,0.8433298539357587,11.0,10.0,1.0,11.0,10.0,,10.0,,60.64169653996126,,290.0,138.0,1.0,-0.2314342950480458,-0.6260737834459696,-0.3622973314681024
ARPA,0.05048,12.0,1.475020129424246,0.5341290264536257,0.38906174587907166,0.6460503278496426,11.0,10.0,0.0,1.0,10.0,,110.0,,64.180935693052,,962.0,13.0,0.0,-0.2805246438109322,-0.025608339068039603,-0.430102364483676
ASR,1.986,10.0,0.4079274431965633,0.38649784552986416,0.2890005902645269,0.5036755139156514,11.0,10.0,0.0,1.0,10.0,,10.0,,66.02393314164028,,-1.0,44.0,0.0,0.40186413623274414,-0.24232095076388885,-0.38807727801264813
ASTR,0.0616,11.0,0.8619567136306372,0.39238938143870716,0.3499011114551753,0.6236489335471449,11.0,10.0,0.0,1.0,10.0,,110.0,,55.25317117096831,,304.0,34.0,0.0,-0.26230677167496513,-0.47087439605943726,-0.16238737925294178
ATA,0.1873,15.0,3.166652797346779,1.1154893539322956,0.8908812830541982,0.7728351222806591,111.0,11.0,111.0,110.0,11.0,overbuyed,111.0,,42.045182223112064,,-1.0,25.0,0.0,0.06661693503230608,17.38775785169252,8.47849194216724
ATM,2.133,11.0,0.5254279806945399,0.6178556813269162,0.3675528204364159,0.5936968988912157,11.0,10.0,100.0,1.0,10.0,,10.0,,60.98533345119625,,-1.0,68.0,1.0,0.5162856395197404,-0.4417841212104159,-0.4388099346503053
ATOM,6.687,13.0,3.718127330118489,0.6000199451793905,0.3632908215006955,1.0029709234732156,11.0,10.0,1.0,11.0,10.0,,110.0,,45.97485481042025,,402.0,88.0,1.0,0.04598094187682423,-0.6507726531405749,-0.453304960317464
AUCTION,17.04,6.0,1.0369621404521556,0.6234322527083171,0.20623692832613696,0.18634000775618279,10.0,10.0,100.0,0.0,10.0,,110.0,,53.35815282551092,,24.0,25.0,1.0,0.5331600508053782,-0.2932854526093381,0.2691954694347243
AUDIO,0.1603,10.0,1.3384931611910926,0.5944869099474657,0.3550988143344586,0.6598724292222778,11.0,10.0,0.0,1.0,110.0,,110.0,,53.69757817692288,,248.0,13.0,0.0,-0.14238958176304775,0.804112457755502,-0.2533673337439298
AVA,1.3831,14.0,18.087295805301455,0.8870111045674162,0.3902979891078478,0.4084642950310957,111.0,111.0,101.0,101.0,10.0,,110.0,,25.579556744649214,,248.0,31.0,1.0,-0.3215510880385592,-0.28219020247807597,-0.4740893697409912
AVAX,38.45,13.0,2.477734132706388,0.6432073588484261,0.36682753822014896,1.0073315779932697,11.0,10.0,1.0,11.0,10.0,,110.0,,47.379332905651616,,584.0,78.0,1.0,-0.06071559745161178,-0.5553431048794879,-0.39047716650285935
AXS,6.539,14.0,2.020736826408068,0.6056626552175555,0.3979021541108953,0.9722634449242432,11.0,10.0,1.0,11.0,10.0,,110.0,,50.042848786959944,,290.0,13.0,1.0,0.3365234973239829,-0.7271704936808124,-0.4151625075194212
BADGER,4.304,17.0,1.2349698776791784,0.8744459354269114,0.6905292040042464,0.7995895947289723,1.0,11.0,111.0,11.0,11.0,,110.0,,57.33680086589284,,-1.0,146.0,0.0,0.25094595562452765,-0.7729055599310569,0.2726628198981673
BAKE,0.2584,8.0,1.1238948853467499,0.38702598526879534,0.28886724941676334,0.5337748521302615,11.0,10.0,0.0,1.0,10.0,,110.0,,56.27171023439898,,192.0,31.0,2.0,3.0576010544026326,-0.5071050427386103,-0.3670897036341316
BAL,2.592,12.0,1.9027876659557894,0.6139247520451698,0.34935432924849014,0.6253415150350976,11.0,10.0,1.0,1.0,10.0,,110.0,,47.309379105411615,,556.0,31.0,0.0,-0.22966371291102158,-0.5015322901808461,-0.5524565066231794
BAND,1.464,10.0,1.8950259863926786,0.5766323989746795,0.3525750539013615,0.7080279248068525,11.0,10.0,0.0,1.0,10.0,,110.0,,50.078888825945604,,556.0,13.0,1.0,-0.4124795660656707,-0.572183270720845,-0.6770144774070316
BAR,2.228,9.0,0.8127104105497405,0.670794149674506,0.24895147193392078,0.44014413520749557,11.0,10.0,100.0,1.0,10.0,,110.0,,52.154417894607086,,45.0,106.0,1.0,1.2052008194280348,-0.06894658378415759,-0.6159935482367536
BAT,0.2458,14.0,2.2076587936670378,0.6478373760562555,0.45239194461604665,0.9082783587819108,11.0,10.0,1.0,11.0,110.0,,110.0,,47.209614391053236,,290.0,25.0,0.0,-0.18002572207614237,-0.5631155365378774,1.1044736619819078
BCH,457.8,13.0,1.570527117171278,0.6259765686344915,0.3846249219761823,0.9366770181748083,11.0,10.0,1.0,11.0,10.0,,10.0,,47.936505737966364,,-1.0,13.0,1.0,0.07741037763304962,-0.6578166470114993,-0.49508586459902804
BEL,0.5843,11.0,1.1563436436929895,0.45772769493991033,0.3705900381905769,0.6691403133500308,11.0,10.0,0.0,1.0,10.0,,110.0,,62.80609958442565,,248.0,55.0,1.0,-0.47078799195909826,0.5589278711499399,-0.24065469041487808
BETA,0.04735,11.0,0.5421309067706102,0.4325581597986269,0.42413814484889323,0.34850219605699767,11.0,10.0,10.0,101.0,10.0,,10.0,,68.0001978479173,,-1.0,-1.0,1.0,-0.003478719007796204,4.947970686813701,1.0443562352829279
BICO,0.3354,14.0,2.162823724834964,0.7097933496542288,0.6110357226461917,0.937573606153663,11.0,10.0,1.0,111.0,10.0,,10.0,,50.39388259278294,,248.0,13.0,0.0,0.0912906618460693,0.11146577871763186,-0.12179439356617601
BIFI,346.3,10.0,0.6237245642874419,0.6736634299526769,0.27453945461236234,0.4875904342180016,11.0,10.0,100.0,1.0,110.0,,110.0,,53.77107645916164,,290.0,81.0,0.0,-0.1617115805881713,-0.4293001146100236,-0.5652499351532355
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,702.97,14.0,0.5355537002419194,0.8564663250630519,0.6171879387934157,0.4746237689406199,10.0,111.0,111.0,110.0,10.0,,10.0,,55.00257867015768,,24.0,13.0,0.0,-0.42367895091866625,-0.49803242982479706,-0.2969628295142507
BNT,0.6813,10.0,1.7988279659205624,0.6237960140769298,0.31922886272273127,0.6380233998636444,11.0,10.0,0.0,1.0,10.0,,110.0,,48.168497543251064,,24.0,13.0,0.0,-0.11460543117419744,-0.5042518456130801,-0.6075516314131648
BNX,0.419,11.0,16.279365810752104,0.23033232197512604,0.35234403952723325,0.8541747747183377,111.0,0.0,1.0,1.0,0.0,,0.0,,48.675204056182736,,269.0,30.0,1.0,-0.30603231680302473,-0.5719416551067735,-0.5733356152901531
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,290.0,246.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.084,17.0,1.0616459380224803,0.7245829466396287,0.7905087564944213,0.9335164248508064,11.0,11.0,11.0,111.0,110.0,,110.0,,59.213750538627565,,-1.0,48.0,1.0,3.453997489068193,1.6227611038493772,0.643120317605207
BTC,94969.49,15.0,1.5080400020960125,0.7560248424234921,0.3002527679858034,0.7665454801336088,11.0,110.0,101.0,11.0,10.0,,110.0,,35.96563214406012,,192.0,13.0,1.0,-0.47107341399765446,-0.46222732590393384,-0.25386401906641026
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,962.0,430.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.07e-06,8.0,1.384204009433552,0.522099239167513,0.3193394296201709,0.6488142106496244,11.0,10.0,0.0,1.0,10.0,,110.0,,43.05489479652217,,248.0,13.0,2.0,-0.14091673768747393,-0.5859555373969916,-0.13723771962039966
BURGER,0.4648,10.0,0.9776600157473707,0.49232882990136856,0.3203512246595355,0.632243554401761,11.0,10.0,0.0,1.0,10.0,,110.0,,55.45794373940616,,-1.0,13.0,0.0,0.19642306943432475,-0.4065462638929526,-0.5757425280578016
C98,0.1743,11.0,2.5367148353837563,0.6292656478134396,0.3987515551328688,0.7406280084598204,11.0,10.0,0.0,1.0,10.0,,110.0,,47.349339805064595,,290.0,13.0,0.0,-0.4126695552047628,-0.5428626378948204,-0.3517519655042516
CAKE,2.629,15.0,2.722114279562531,0.6474481573258031,0.4575105662262208,0.9515401896485363,11.0,10.0,1.0,111.0,10.0,,110.0,,42.80001342546147,,248.0,-1.0,0.0,0.009038071761060662,-0.6497645793323734,-0.13627482039101665
