tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3833,6.0,1.1119344078067257,0.21683878072586085,0.18769377495086953,0.28035429092722997,0.0,100.0,0.0,100.0,,7.0,100.0,1.0,13.0,100.0,,,54.57916584160962,44.82848124671437,51.17068582397054,10.63729218363536,36.24643548973908,88.95367927342528,64.0,32.0,18.0,1.0,0.033012061806748656,1.4255115352521268,-0.11031301568086219
AAVE,89.01,9.0,0.8525008273543045,0.2630417362384661,0.4042423491148067,0.40427492672036835,0.0,100.0,1.0,101.0,,117.0,100.0,0.0,16.0,100.0,,,49.33721160062217,50.118313088773895,49.88957328463374,45.22453204348173,3.5728298882904497,88.42356380324895,575.0,80.0,15.0,1.0,0.5675777046561322,0.0446994292039452,-0.5144582111007311
ACA,0.1173,12.0,2.5003550865554773,0.43833209603841683,0.6137303945698207,0.5631963873430484,1.0,110.0,1.0,101.0,,117.0,100.0,17.0,11.0,100.0,,,52.52375116010669,55.778554863588745,58.5088741370799,0.0,13.71306234736214,39.73718446863584,-1.0,2.0,23.0,1.0,0.5626459622659215,0.5898066470222673,-0.23188267183317282
ACH,0.02853,5.0,3.0188219604629802,0.5129730926196457,0.12077959788256921,0.1504172178294953,0.0,110.0,0.0,0.0,,2.0,100.0,38.0,17.0,100.0,,,50.30539112169702,46.379487604229254,50.725169821369384,13.4066605019853,5.047240896458042,73.36371690112202,722.0,-1.0,4.0,1.0,0.2550429749381323,-0.36059406110656633,-0.4505080919058591
ACM,2.316,11.0,0.7107074241016046,0.4913222049911673,0.48857224499705415,0.5107981113430927,10.0,110.0,1.0,110.0,,115.0,110.0,0.0,13.0,100.0,,,60.88145557209214,45.74658454412743,52.43957962695611,87.84785910752069,67.08362095178069,54.814025748940935,50.0,6.0,4.0,2.0,0.424029699835421,-0.29826177546952815,-0.4087689731868506
ADA,0.4537,5.0,0.9081126019767392,0.18361768873123577,0.25781425232335975,0.20355849523856434,0.0,100.0,0.0,100.0,,110.0,100.0,2.0,22.0,100.0,,,52.24998446099242,48.54893019198043,52.963674993904526,16.963434501892756,13.774989756907019,56.17573922883772,106.0,65.0,24.0,1.0,0.5317217385348191,-0.004336813830815968,-0.5540807811724714
ADX,0.2081,9.0,1.2557726917392726,0.4194402507699114,0.4686987141691279,0.48410301344433604,10.0,110.0,1.0,110.0,,115.0,100.0,38.0,14.0,100.0,,,49.18893655251865,47.47009299256131,43.72362325910922,47.69482715967251,40.84727801375947,15.6139361388703,463.0,120.0,-1.0,0.0,-0.024021751378115127,0.45469114824242896,-0.002715846708606175
AERGO,0.1296,6.0,0.6498710977664406,0.22845324730210204,0.2656900858146022,0.23707036142829438,10.0,110.0,0.0,100.0,,5.0,0.0,0.0,9.0,0.0,,,38.65420784595145,51.15185266345914,56.434908531644545,0.0,45.19301598662893,31.90512440162113,8.0,11.0,6.0,0.0,0.15222095344804898,-0.5543505019145036,-0.7611637085101068
AGIX,1.01093,15.0,94.66139446240719,0.6739153295466148,0.847694686277841,0.7944575672803832,10.0,110.0,1.0,111.0,,118.0,100.0,0.0,16.0,0.0,,,50.625001388628256,46.158356130909205,46.4550827931088,4.335860537336515,19.245159598918207,112.43424666393915,106.0,27.0,13.0,1.0,-0.11781066493956745,0.1282251606193094,-0.4125270190816525
AGLD,1.015,3.0,1.0226130544364407,0.1521323947256526,0.050505075997772174,0.132828829352092,0.0,100.0,0.0,0.0,,0.0,100.0,6.0,20.0,0.0,oversold,,55.71167031817314,45.71362833181411,45.65773798408355,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,6.0,18.0,2.0,0.7006542434412423,0.2988288110270902,-0.3177145567826248
