tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.39,14.0,1.3164392242677119,0.9554010146097816,0.8940826169447383,0.6725229449729107,101.0,11.0,111.0,101.0,11.0,,11.0,,52.77094408171126,,268.0,43.0,1.0,-0.3232174731208187,0.470059661758191,0.6531725277347497
AAVE,190.97,17.0,1.4673389453339585,0.947576809085589,0.8549754667638817,0.8931242937001559,11.0,111.0,111.0,111.0,111.0,overbuyed,101.0,overbuyed,62.951278350221386,,779.0,70.0,1.0,-0.2362991947602767,0.08124525046256985,0.093161102471768
ACA,0.0898,10.0,1.3154410339360112,0.9795792483910912,0.6830889441335429,0.2006258686106193,101.0,11.0,110.0,100.0,11.0,,11.0,,39.68798246988714,,-1.0,12.0,0.0,-0.534283462975772,-0.2189112914024268,13.571809829683259
ACH,0.02677,14.0,0.9054260213059436,0.9952214277975556,0.8742181685405381,0.465882616224737,111.0,11.0,111.0,101.0,11.0,,11.0,,53.86428144091115,,926.0,74.0,1.0,-0.05325760286259953,0.1571442032869931,0.4990223864268964
ACM,1.673,9.0,0.3427388973358219,0.8470157110374432,0.7029021252870161,0.2780003607695187,100.0,11.0,110.0,100.0,11.0,,11.0,,67.1802046894331,,128.0,32.0,1.0,1.7657388473227964,-0.1579936274705051,-0.19569454298911612
ADA,0.9821,13.0,23.039745779022933,1.1572287954240497,0.8171523489304624,0.6062212028556406,101.0,11.0,111.0,101.0,11.0,,11.0,,27.685453543802595,,86.0,145.0,0.0,-0.049543104468106,0.0942494703761367,1.043856320479241
ADX,0.1967,16.0,0.5749877547755048,1.0017702971123845,0.9521046127259418,0.5930511955270901,111.0,11.0,111.0,101.0,11.0,,11.0,,61.34403280452672,,114.0,89.0,1.0,-0.0480594050015623,-0.22337047745902663,0.2990782073974053
AERGO,0.1363,13.0,0.8010350509418801,1.054565490209473,0.9649413079284876,0.6853456430292174,110.0,11.0,111.0,110.0,11.0,,111.0,,54.68457266234637,,58.0,37.0,1.0,0.5087523222230479,-0.08453195616976135,0.04838150058768037
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,310.0,231.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.32,9.0,2.0853044020036124,0.7935068242472803,0.3101481784759406,0.5353378882319488,11.0,11.0,100.0,1.0,10.0,,10.0,,25.521869475099585,,58.0,5.0,1.0,0.07978517764737669,-0.8339693801700253,0.633912574697585
