tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5538,14.0,1.2058452298334401,0.8319308106904023,0.2797210091036783,0.8226746199501757,110.0,111.0,101.0,11.0,,8.0,110.0,1.0,7.0,110.0,,,55.42139081090479,50.346861374972335,48.264171695797955,10.63729218363536,92.41678099923803,4.673635708211776,18.0,10.0,2.0,0.0,-0.3720315488402844,0.0010684108906383776,-0.3923565642895216
AAVE,122.77,16.0,0.6107167298787423,0.950929372745939,0.46585349456184105,0.8973780201340946,111.0,111.0,101.0,11.0,,18.0,111.0,0.0,14.0,111.0,,,56.01873294169318,51.702346378114946,46.07091813180449,45.224532043481744,16.547972382600292,5.898705803610667,529.0,34.0,2.0,1.0,-0.1771912710671961,-0.22813149259693516,-0.19863190489908927
ACA,0.174,11.0,4.827233995721028,0.9997175335157107,0.6364648055305122,0.47499861594812504,100.0,111.0,110.0,10.0,,11.0,111.0,17.0,9.0,111.0,,,48.51356595036428,52.04009531677631,57.64797209938199,0.0,14.381572548069627,7.326891665425933,-1.0,-1.0,5.0,0.0,-0.41724986337294506,-0.24589935261786025,1.1894110667588922
ACH,0.03878,15.0,2.874374795602117,1.0422228875888118,0.6142049966071278,0.8769881695988917,100.0,111.0,111.0,11.0,,13.0,111.0,38.0,15.0,111.0,,,36.542061703390395,51.941339630211,43.55622726620334,13.4066605019853,15.888325186015052,0.0,676.0,0.0,4.0,0.0,0.038858851076305226,0.25135407686341654,0.11980400875971539
ACM,2.463,11.0,0.5877886915442467,0.8772436813032569,0.2686859701592662,0.7454837339429793,100.0,11.0,100.0,11.0,,3.0,110.0,10.0,6.0,110.0,,,49.83805327374783,46.813713973812135,56.92713682338824,87.84785910752069,65.20633824096959,17.75534733193846,-1.0,50.0,2.0,0.0,-0.29180410517313776,0.03234420037728835,0.13973164377687838
ADA,0.6304,9.0,1.222305841017734,0.7052476812578214,0.16119539774847552,0.64505584951042,10.0,110.0,100.0,11.0,,8.0,100.0,4.0,18.0,100.0,,,58.98172972204494,48.75918408159879,51.86880300609955,16.963434501892756,47.083409158039835,3.785617136322813,60.0,19.0,2.0,0.0,-0.4272633593222449,0.3706116135212268,-0.11349398771825818
ADX,0.2541,16.0,0.8865753551483799,0.9932106708495869,0.6438083729821545,0.94167572411004,111.0,111.0,101.0,11.0,,18.0,111.0,38.0,12.0,110.0,,,54.35930212714131,64.31512853865718,46.572642119760104,47.69482715967251,25.787078704838493,3.3562951315702065,4.0,74.0,6.0,0.0,-0.14184228302442534,0.08552279090172321,-0.03181978091178914
AGIX,1.03995,10.0,7.512235607007872,0.9119141249865022,0.3838699732414813,0.5563025831367154,100.0,111.0,100.0,10.0,,1.0,10.0,0.0,11.0,10.0,,,33.548406348719595,53.24742472008758,53.18176060123866,4.335860537336515,123.21543869988463,29.096504485245852,60.0,63.0,6.0,0.0,-0.5121135288353779,-0.1501959740920307,-0.4373364676446882
AGLD,1.42,13.0,1.4898369326713534,0.7033206869416344,0.24673253764962874,0.6953169138934653,10.0,110.0,101.0,11.0,,8.0,110.0,6.0,19.0,100.0,,,60.76962707265702,48.88317725376277,52.96395892613787,6.695397721756372,36.72783549394629,5.718199045450156,-1.0,10.0,2.0,0.0,-0.3559593491556781,0.3815808766126837,-0.03848598615821152
AKRO,0.006314,11.0,0.7466325972221356,0.5612122535132215,0.1672811269231904,0.8465856007101176,111.0,10.0,100.0,11.0,,8.0,10.0,1.0,10.0,10.0,,,48.48706603540221,37.42367737783502,45.73746758945441,8.436463741289273,6.714983312536596,0.0,-1.0,0.0,4.0,2.0,0.018518978224420245,-0.3263806082155537,-0.3173086971443044
ALCX,31.04,10.0,1.9023483139582857,0.7168125169030676,0.2332495210889106,0.553880990911216,1.0,110.0,100.0,10.0,,3.0,110.0,18.0,12.0,100.0,,,60.27919791818297,49.22068717322582,52.247694224166594,19.74120174495131,20.044779658964444,79.18404822757336,-1.0,-1.0,9.0,1.0,-0.6759091888490795,-0.018036348995371577,0.15802473595978797
ALGO,0.2472,10.0,1.4527608832627608,0.8278864794665375,0.318523356612481,0.72911260473992,100.0,111.0,100.0,11.0,,3.0,110.0,1.0,10.0,101.0,,,49.234744209587106,50.94233494839181,51.07380460668158,45.65074634015017,59.61497046908657,9.021624241211946,130.0,25.0,2.0,0.0,-0.21435530967230368,-0.12750852377023214,0.1204203683966178
ALICE,1.84,12.0,2.2739931448233586,0.8128452194094886,0.2723429642913543,0.8005223320683567,110.0,111.0,100.0,11.0,,8.0,110.0,0.0,11.0,110.0,,,50.41276935835218,53.87165312320985,50.356733434137574,26.55145049919053,32.099394269810155,11.461924447473713,-1.0,11.0,2.0,0.0,-0.3925327240670803,-0.30603783662836526,-0.27313162701054916
ALPACA,0.2378,16.0,0.6165001285522571,0.9817213979678076,0.4942746440765446,0.7777198223147587,100.0,111.0,101.0,11.0,,18.0,111.0,12.0,4.0,110.0,,,48.68654150664616,48.73623758220822,51.8452460791695,95.03428687878285,24.458050428902446,45.027370578713914,-1.0,30.0,1.0,0.0,-0.4453546972233119,-0.1562596381733023,0.8795116497207048
ALPHA,0.1573,15.0,1.9256338474671333,0.7947159487518077,0.3042087593365596,0.8379845021870728,110.0,111.0,101.0,11.0,,8.0,110.0,4.0,7.0,110.0,,,52.210992049912065,47.400271122485066,47.36858658798398,13.078267574013772,29.580458237328806,4.41602630433799,4.0,23.0,2.0,0.0,-0.3742575377829564,-0.3631004136081337,-0.3589038879584619
ALPINE,2.375,14.0,0.6083106164776082,0.8254157079031331,0.2942815066984019,0.8567362255569453,10.0,11.0,101.0,11.0,,8.0,110.0,0.0,5.0,110.0,,,52.30895991980407,41.11341668998571,49.69584294170021,18.439704474517953,86.62834741270431,18.43068294984323,-1.0,74.0,2.0,0.0,-0.33259480015194776,-0.08986649889355264,0.26950226853845016
