tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0733,14.0,0.5869163394384714,0.15078001401394947,0.6561246821254865,0.8958251695503616,10.0,0.0,1.0,111.0,1.0,,1.0,,45.40498056950941,,495.0,72.0,1.0,0.016941274199433407,-0.09905953139331995,-0.0827626354289482
AAVE,89.24,17.0,0.8828581791748775,0.43565213713282525,0.7478891594809834,0.8759225695030598,100.0,1.0,111.0,11.0,11.0,,1.0,,46.11594257445981,,271.0,90.0,0.0,0.4711433509655772,-0.11868361425460483,0.8097370840902974
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,271.0,200.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00462,12.0,0.917537303214107,0.07642825985947267,0.4189967228729073,0.8808623836117242,10.0,0.0,1.0,111.0,0.0,,0.0,,39.297955308559,,26.0,20.0,0.0,-0.3654736351011696,-0.00844592338683361,-0.08581448394631748
ACM,0.297,11.0,0.7818023225751752,0.07923700337309926,0.3595205798302889,0.5553236571588909,1.0,0.0,1.0,1.0,0.0,,1.0,,45.583409291367346,,271.0,62.0,0.0,0.015890875904171396,-0.48512733533986,-0.321528690105755
ADA,0.1968,16.0,1.045833432506156,0.24370010350109017,1.0338162608065553,1.0176098274978287,11.0,1.0,11.0,111.0,1.0,,1.0,,42.319221928497115,,243.0,90.0,2.0,0.8343235468006143,-0.13760259221487214,-0.1324411557505006
ADX,0.0537,7.0,0.6824338114745792,0.08385202131245928,0.26033820284726944,0.49376315192831777,11.0,0.0,0.0,1.0,0.0,,0.0,,54.94676192324514,,495.0,20.0,0.0,1.0555442075879795,-0.27118791685025984,-0.5659394683019969
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,495.0,516.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,894.0,815.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1562,2.0,1.492679156132331,0.11646133120831886,0.3619454489810024,0.20037315980173365,1.0,0.0,10.0,0.0,100.0,,100.0,,47.60951298016717,,271.0,54.0,0.0,-0.5669482749955888,5.58407213679323,13.786129456970265
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,838.0,583.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,2.31,4.0,1.6410536814480212,-0.07652974520811066,0.1851179343158513,0.238306839598199,11.0,0.0,0.0,100.0,0.0,,0.0,,43.69607522578465,,495.0,42.0,1.0,-0.46186113026658715,16.71594351170965,7.100032792914867
ALGO,0.0908,13.0,0.8712244432066425,0.34817931692380977,0.5441180356971677,0.9206179189877749,10.0,0.0,1.0,111.0,10.0,,110.0,,63.91590799416858,,964.0,-1.0,0.0,-0.057400590789374546,0.01200617926991482,-0.018226570942292197
ALICE,0.1306,14.0,0.7775447604132055,0.5610498546289918,0.674577341101748,0.7659899862775813,10.0,1.0,111.0,110.0,111.0,,111.0,,48.92333698947687,,495.0,-1.0,1.0,0.0020378049423979494,-0.6900132746275853,2.6678017990402245
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,824.0,516.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,495.0,386.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.33,13.0,0.6411730093013636,0.11909517151475289,0.5933027698566462,0.9683289340730967,10.0,0.0,1.0,111.0,0.0,,0.0,,47.588100930259735,,-1.0,126.0,0.0,-0.21117060701095802,-0.40420625721988795,0.21006995991728955
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,516.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000466,10.0,4.7707674334157355,0.15587794724939433,0.3238750019305242,0.956394581837826,10.0,0.0,1.0,11.0,0.0,,10.0,,40.10748089486133,,271.0,11.0,2.0,0.4879905582887855,-0.25317297761588853,-0.32776154990515877
ANKR,0.00376,15.0,0.6564928205065667,0.15387151197294505,0.6543345565927794,0.9566383988303814,10.0,0.0,1.0,111.0,11.0,,100.0,,45.01744614378361,,271.0,28.0,0.0,0.3744256354783956,0.05111507584744979,-0.21886127579606418
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1279.0,868.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1459,19.0,1.5217341806552838,0.754607602749831,0.8362038549471782,0.7825481446034189,1.0,11.0,111.0,111.0,11.0,,111.0,,37.7685109007068,,495.0,20.0,0.0,-0.14656824155042386,-0.09833603750826166,0.4072496551035709
API3,0.2373,12.0,0.7989891990818131,0.17758449148181332,0.4224897795216696,0.8500808516288908,10.0,0.0,1.0,111.0,10.0,,0.0,,46.824707230258575,,495.0,90.0,1.0,2.5400975157814907,-0.2370986836676512,-0.35988071027844903
APT,0.639,12.0,0.9960088224519053,0.10923076527022917,0.5873719834797593,0.855259067338938,10.0,0.0,1.0,111.0,10.0,,100.0,,43.0070207305595,,243.0,4.0,0.0,-0.32836228034063447,-0.27034215094051417,-0.26152788293675494
AR,2.096,18.0,0.6772639470637487,0.6648047755286015,0.9022628677816977,1.0006537636866069,11.0,11.0,11.0,111.0,11.0,,111.0,,59.65496534135733,,26.0,53.0,0.0,-0.30209308304451976,-0.23674356075825131,-0.245114323760685
ARB,0.0809,12.0,1.0626371698466472,0.21036398065074846,0.5520992787996566,0.8551211587760258,10.0,0.0,1.0,111.0,11.0,,0.0,,46.1878473422764,,243.0,4.0,1.0,-0.3391592376494659,0.20335039425587567,-0.16355270780012682
ARDR,0.02441,8.0,1.1279116268580534,-0.0075951318068805465,0.3127341078372952,0.4133397979757795,10.0,0.0,1.0,110.0,0.0,,1.0,,32.04802362482812,,733.0,21.0,1.0,-0.8274129004868995,7.4277016810920315,2.6657278287736537
ARK,0.1126,13.0,0.9325746415081184,0.060988955005301174,0.5247844779988212,0.8424066843617182,10.0,0.0,1.0,111.0,0.0,,0.0,,44.43123669887187,,243.0,126.0,0.0,-0.8403623568476069,10.974393455249023,5.0232887430116415
ARKM,0.1207,12.0,0.6994074194300929,0.5557024894540089,0.435634815693091,0.7586700572256109,10.0,10.0,1.0,111.0,10.0,,110.0,,64.90375335511358,,243.0,-1.0,1.0,0.7107923529838875,-0.3291982150078685,-0.4842939058315676
ARPA,0.01039,13.0,0.5107253765528236,0.6675908707376481,1.0497551371512501,0.6915527418045443,10.0,1.0,11.0,110.0,11.0,,101.0,,57.971723538751704,,271.0,-1.0,2.0,111.29458029635468,-0.8082847645266236,0.40755689411400275
ASR,0.881,12.0,0.7781417099814004,0.05535926747644905,0.3782340631454662,0.9439426362901313,10.0,0.0,1.0,111.0,0.0,,1.0,,54.12747786545507,,495.0,24.0,0.0,0.3761075048749392,-0.8626399451235315,-0.3304530518636259
ASTR,0.005329,14.0,0.9060893916032773,0.08044878992742344,0.510884131757264,0.8735287067530648,10.0,0.0,1.0,111.0,10.0,,100.0,,44.89314164555862,,243.0,-1.0,0.0,-0.07782388056560588,-0.5099836573148261,-0.7573363397572777
ATA,0.0012,0.0,5.933992256636604,-0.539390870441997,0.13253151351776563,-0.07403941004827931,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,40.086624253397154,,495.0,166.0,2.0,1.753396985366884,-0.27734757156253365,10.13648886748978
ATM,2.304,9.0,2.7232505523706925,1.200003545946403,0.7709175877169361,0.1548991105211025,100.0,111.0,110.0,100.0,111.0,,111.0,,36.55519551888503,,495.0,67.0,1.0,0.25822573379387653,-0.3457059874599118,0.07707906300373511
ATOM,1.602,10.0,0.46250718836131927,0.1510058467590593,0.33851953564708326,0.789759571524807,10.0,0.0,1.0,111.0,110.0,,110.0,,55.24005462699076,,271.0,-1.0,0.0,-0.3196061855133625,0.28526276653438565,-0.1776408958498661
AUCTION,3.38,10.0,0.6352167067931045,0.00661571016722099,0.387850255396972,0.7818984906004293,10.0,0.0,1.0,111.0,0.0,,0.0,,36.37139555083978,,271.0,90.0,1.0,0.651612348984651,-0.13371431771557532,0.06836939233799608
AUDIO,0.01388,11.0,0.8442457905649466,0.10114054292616985,0.4545886676424832,0.8489392420236905,10.0,0.0,1.0,111.0,10.0,,100.0,,37.18013667996815,,271.0,126.0,2.0,0.2634211247760187,-0.3926680529161936,-0.3812091147377642
AVA,0.1841,14.0,0.8284897496553176,0.28381712961132594,0.5552301594832417,1.0108185078238479,11.0,0.0,1.0,111.0,11.0,,100.0,,49.63045876828483,,271.0,126.0,2.0,0.27066400503973637,-0.30872339648656905,-0.8629885389684466
AVAX,6.989,15.0,0.7514866582455972,0.16662563792496696,0.882816683758705,0.9066868551281247,0.0,0.0,11.0,111.0,1.0,,1.0,,43.631638125252266,,243.0,20.0,0.0,0.011818196016800306,-0.45042313750447344,-0.03171916304906234
AXS,1.059,15.0,0.6108703018953894,0.32079688674399576,0.7197002460113445,0.8292632486403553,10.0,1.0,1.0,111.0,101.0,,100.0,,48.63539235410095,,306.0,135.0,1.0,-0.04241331061486385,-0.7983466781310196,1.4283448855123557
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,495.0,491.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,495.0,347.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,495.0,473.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.1644,14.0,0.6677092570998944,0.15932113182320362,0.7502485180535857,0.969978901179928,11.0,0.0,1.0,111.0,11.0,,0.0,,36.83748553875106,,495.0,-1.0,1.0,-0.5293562375054935,0.5838577142061174,0.29481899782549537
BAR,0.274,6.0,1.784448742248246,0.1191070218302889,0.364806697615905,0.42897162524725724,0.0,0.0,0.0,0.0,0.0,,1.0,,37.247470729108166,,243.0,30.0,0.0,0.05693161671160441,-0.5334140204925408,0.5689402524448056
BAT,0.0857,12.0,0.4924475527348574,0.19071274971957636,0.48791190982274124,0.8769716287445061,10.0,0.0,1.0,11.0,10.0,,0.0,,56.144794535734825,,5.0,72.0,0.0,-0.22796013710171315,0.08107272791131315,-0.14076496478328057
BCH,232.3,15.0,2.710286740716595,0.16178624559947685,1.0045769106496822,0.8931897208884912,110.0,0.0,11.0,111.0,1.0,,1.0,,30.598067688693902,,-1.0,11.0,1.0,-0.16665777828568532,-0.30711546887925945,-0.4903897904157499
BEL,0.1031,12.0,0.9776614746736133,0.4794803800612683,0.3423227319834137,0.7465767747859318,0.0,10.0,101.0,11.0,111.0,,110.0,,47.03584374518813,,26.0,88.0,1.0,0.42772369714199726,-0.5346452018095874,2.7837898954210445
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,479.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.01595,11.0,1.9225431318036281,0.1851137677688249,0.3298593933021073,0.9209370696236868,10.0,10.0,100.0,11.0,10.0,,110.0,,39.496355045893566,,495.0,8.0,0.0,-0.40921846227405156,-0.6025130275854735,4.084436717478673
BIFI,32.1,1.0,6.773973763127035,0.02012863545835725,0.1300560266224737,-0.0251855524912328,10.0,0.0,0.0,0.0,100.0,,100.0,,26.37006402373711,,516.0,205.0,2.0,0.025968386098681587,-0.176392601926988,2.446515035791677
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,575.71,12.0,0.2575249528537686,0.17865130693216505,0.517972745047292,0.8734029507975425,10.0,0.0,1.0,111.0,10.0,,10.0,,52.58529916914896,,572.0,53.0,1.0,-0.312886159764345,0.007971500126100277,-0.09697532983071681
BNT,0.275,15.0,0.42298702538764,0.3249655258177208,0.7669545086009291,0.8903757914700973,10.0,0.0,1.0,111.0,11.0,,0.0,,40.81416982318601,,495.0,123.0,0.0,-0.7723697702347905,-0.24973110460187356,1.4417510048390685
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,817.0,516.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,838.0,794.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0112,1.0,3.8684172963260295,0.03203126235314081,-0.19995302899093173,-0.09439918652031366,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,52.81642873683513,,495.0,386.0,2.0,-0.13291294876356607,5.5893684888541415,5.934037212376885
