tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.493,16.0,0.8233143485199982,0.9392246532575524,0.9701781709083604,0.6087443808209689,110.0,111.0,111.0,111.0,,127.0,111.0,1.0,4.0,111.0,,,61.92016932989206,45.502298340305764,45.951135843401794,10.757461513527424,92.41678099923803,31.354019634350593,217.0,32.0,5.0,1.0,-0.7485760646322974,1.9578792471688515,1.0071524819475515
AAVE,100.6,17.0,0.35640186328439255,0.6868539575392303,0.944453077443368,0.7321299148681543,110.0,101.0,11.0,111.0,,128.0,101.0,0.0,10.0,101.0,,,60.910147147659664,55.35774857756318,53.842172700988044,42.25604897236456,16.547972382600307,107.86409910951555,504.0,9.0,5.0,1.0,-0.6329873917491902,0.511197556445748,0.085435082114585
ACA,0.1036,12.0,2.509773746415206,0.7173729254161844,0.2869075411541836,0.5228696626181375,0.0,111.0,100.0,1.0,,3.0,110.0,17.0,5.0,100.0,,,53.550977968052,55.91749904933385,36.85402143260765,0.0,17.697021942404817,25.25264569627658,-1.0,-1.0,0.0,1.0,-0.28147557602376,-0.10681731558846125,-0.41754981783273537
ACH,0.02654,15.0,0.8391550396221468,1.0174272555147745,0.8946035985433418,0.785424352084415,100.0,11.0,111.0,111.0,,121.0,111.0,38.0,12.0,101.0,,,54.000393392495916,46.704089398299736,46.74734659266646,13.4066605019853,11.474113473651293,37.283452963733254,651.0,-1.0,-1.0,1.0,0.21320800357582362,1.5091678283168357,2.213213013270763
ACM,2.26,12.0,0.2754759768362156,1.0103468958419752,0.8008305578172698,0.507965482644172,100.0,11.0,111.0,110.0,,120.0,111.0,0.0,3.0,111.0,,,62.15880092935895,53.38918006742699,65.89280455600125,88.20666003687964,65.20633824096959,203.6949562757115,-1.0,25.0,19.0,0.0,0.3074811628929511,-0.29818539977040737,1.120940840473949
ADA,0.5885,11.0,1.6211567768495605,0.7503849841389565,0.5761345117117569,0.6327356719720416,0.0,111.0,110.0,10.0,,13.0,101.0,2.0,20.0,101.0,,,58.36493522792868,53.90450248820228,55.609894415241854,16.963434501892756,44.67374357757863,55.67197974648143,35.0,9.0,0.0,0.0,-0.18159218314163175,-0.08285458087994754,0.2953403665534401
ADX,0.205,10.0,0.5308969375966941,0.8845133326580489,0.7708945086021604,0.4100687771571413,100.0,111.0,111.0,100.0,,120.0,111.0,38.0,9.0,101.0,,,45.59970795222487,28.58252989171144,20.550911370697143,47.69482715967251,14.236032871201303,0.0,392.0,49.0,5.0,1.0,-0.6870694147715376,2.1090368266795516,3.8353221040099337
AGIX,0.77431,14.0,14.74188861238121,1.1913940588548972,0.8872139915127154,0.6258231398787207,100.0,111.0,111.0,110.0,,120.0,11.0,0.0,8.0,11.0,,,24.9026802249998,29.069101221900556,61.005219212958856,4.335860537336515,123.21543869988457,46.94148897706768,35.0,38.0,10.0,0.0,-0.3009594423182047,0.9450136537107469,6.017982340271815
AGLD,1.419,13.0,1.3003759500053171,0.8968577860838934,0.8012578774871008,0.570930644394796,100.0,111.0,111.0,110.0,,125.0,111.0,6.0,18.0,101.0,,,59.886928481059506,59.06760319507498,50.644328054657166,5.796555822473479,40.79474333767439,90.09373551493167,-1.0,48.0,5.0,0.0,-0.4185951430491218,-0.09719392810868234,-0.31231702972324593
AKRO,0.005795,14.0,0.5267370283884542,0.5025079385907077,0.821059911951713,0.6676101904951764,100.0,1.0,111.0,111.0,,127.0,1.0,0.0,10.0,1.0,,,43.708590469668685,52.752149979828104,46.46111779441321,8.436463741289273,22.887102740530914,34.78913769470158,-1.0,49.0,5.0,0.0,-0.18244453875490257,0.0625629383838045,0.6261535589306758
ALCX,30.13,12.0,2.3191958057168387,0.8194955444876674,0.8503099775374446,0.39081614370358175,0.0,111.0,111.0,100.0,,125.0,111.0,18.0,9.0,101.0,,,54.28572344493141,40.465859086175875,68.05346672882729,19.74120174495131,20.044779658964444,81.10921569590575,-1.0,-1.0,22.0,1.0,-0.20789114198260292,2.7503049952771077,1.1461037054942314
ALGO,0.2058,17.0,1.5328323994202586,0.7596569305260735,0.9144388059999179,0.9204893160998341,1.0,111.0,111.0,11.0,overbuyed,128.0,111.0,1.0,10.0,101.0,,,54.97874459316346,53.0213836531741,35.302765830444514,45.65074634015017,59.61497046908657,29.274610096510088,105.0,70.0,0.0,2.0,1.0801838580094083,-0.20993103342162625,0.46974611361085605
ALICE,1.601,20.0,1.1987607401284468,0.9438301998584379,1.0078914614901018,1.0062439312636884,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,9.0,101.0,overbuyed,,65.00969578760956,48.22439138894001,39.46310158332148,29.76114628680009,32.099394269810155,7.372990242481741,-1.0,5.0,0.0,1.0,0.535050408193754,0.3120938143997655,1.3188374697032
ALPACA,0.1945,13.0,0.27908132554226867,0.7847478308752331,0.7148792529198732,0.43317864007636725,0.0,11.0,111.0,100.0,,125.0,111.0,12.0,0.0,101.0,,,69.39571255281176,57.030440783286565,47.845887657802294,89.52174165855513,25.003885615891193,164.28345821659548,-1.0,5.0,3.0,1.0,-0.5765828594030522,-0.06700400950254767,1.3611715245899634
ALPHA,0.138,16.0,1.2751128090659296,0.8791004972405972,0.864986212139438,0.6723009891669858,100.0,111.0,111.0,110.0,,126.0,111.0,0.0,4.0,101.0,,,33.10800805008645,41.52512330112098,31.872031693153847,13.078267574013772,29.588576399569995,31.87414354421574,140.0,32.0,20.0,1.0,-0.7029743791960268,0.04866534962296409,5.580558843737672
ALPINE,2.253,16.0,0.4493863934703857,0.9417725242207929,0.8346729996179648,0.720966954633185,0.0,11.0,111.0,111.0,,128.0,111.0,0.0,2.0,110.0,,,66.09518076464641,50.691688076713675,61.22390077545117,22.73488523916437,86.62834741270431,249.79826337395522,-1.0,49.0,0.0,0.0,0.14372728460126882,-0.1865831498493591,1.493508980521756
AMB,0.00997,12.0,0.5269340969016422,0.9857247858408282,0.8805715686478973,0.5866882331105411,110.0,11.0,111.0,110.0,,15.0,11.0,10.0,0.0,11.0,,,51.52901252857895,51.65120518240898,56.00870787405375,17.922165856508926,138.12578167580187,32.25420605906243,-1.0,49.0,5.0,1.0,-0.7389269308349234,2.091060368966929,1.2923710051932775
