tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0991,7.0,1.4769985889018717,0.4205904146721722,0.6535517646295793,0.03596484467161156,100.0,1.0,110.0,100.0,11.0,,11.0,,68.4830702741885,,442.0,19.0,1.0,-0.5234065530837749,2.2665773960794775,0.21217922773287645
AAVE,95.87,6.0,1.5619434417220928,0.2944573831317188,0.5489643069111446,0.19795761662648995,110.0,1.0,10.0,110.0,1.0,,11.0,,61.77636681627707,,218.0,37.0,1.0,-0.24821154557757646,0.38321651616352276,-0.49814772426226145
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,218.0,147.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00846,12.0,1.5832248748266649,0.5823395429054665,0.7771034071139038,0.5579930561606875,101.0,1.0,111.0,101.0,11.0,,111.0,,52.80192768870418,,-1.0,73.0,2.0,-0.08029482395879758,-0.29136074223070463,1.7923525989744753
ACM,0.434,7.0,0.5668177068329645,0.4138769283176844,0.4500206972008606,0.12496838251893258,101.0,1.0,110.0,100.0,11.0,,11.0,,64.01367324052264,,218.0,9.0,0.0,-0.1462097923908856,1.2678716085846078,-0.1269701900828365
ADA,0.2698,7.0,1.0699768674211636,0.42331733247817305,0.7468876984662072,0.18140541205647712,100.0,1.0,110.0,100.0,11.0,,11.0,,67.54055408881874,,190.0,37.0,0.0,-0.3094940479423602,0.5867412836808067,-0.12721418976223414
ADX,0.0794,9.0,0.7131953994927474,0.4890160114154532,0.7312389933840729,0.25617155405426045,100.0,1.0,110.0,110.0,11.0,,11.0,,57.274831108811526,,442.0,1.0,0.0,-0.2518475678584554,-0.09340108587791635,-0.11300619240239326
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,442.0,463.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,841.0,762.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.27,13.0,0.8811885101452075,0.547029810337494,0.7351189359050522,0.6275063754781935,10.0,1.0,111.0,110.0,111.0,,111.0,,50.19038539782248,,218.0,1.0,2.0,0.21682925138127243,-0.1425080881394388,-0.5051455343064924
