tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2621,8.0,1.8835578459874398,0.28359282256958956,0.2882541881347745,0.5477002344834279,110.0,1.0,101.0,10.0,1.0,,1.0,,47.56092178079473,,218.0,39.0,1.0,1.0631677239366268,-0.29143440021520356,-0.27733983040508153
AAVE,147.09,10.0,1.7059448167759177,0.8086980309282275,0.2596269997899457,0.20367502404403154,10.0,111.0,101.0,10.0,10.0,,10.0,,45.710475621665054,,729.0,20.0,1.0,1.4770845962904136,0.18570019832279316,-0.32851043454724416
ACA,0.059,8.0,1.1711957900263823,0.33069580196177556,0.2472470216358849,0.4814921519050198,110.0,0.0,101.0,10.0,10.0,,10.0,,62.545217679432156,,-1.0,39.0,1.0,0.3432362509764938,-0.567444272166281,0.07336935621853179
ACH,0.01976,8.0,0.9413684750969277,0.36101406808125075,0.37357139722748717,0.6735198710608996,110.0,1.0,101.0,10.0,1.0,,11.0,,52.84315875418934,,876.0,24.0,1.0,0.08622107305218542,0.4192844625652471,1.080508547981305
ACM,1.7,17.0,0.8743898220169435,0.5456111791671872,1.042963706690019,1.040325768884371,111.0,1.0,11.0,111.0,11.0,,11.0,,63.03071383444234,,78.0,20.0,2.0,0.2601147453995327,1.7440157122891853,1.2570800709393493
ADA,0.353,8.0,0.5505820423775154,0.3353265442304874,0.3201696245874293,0.40696240250338783,110.0,0.0,101.0,10.0,11.0,,11.0,,57.39469285703111,,36.0,95.0,1.0,1.0282205375366684,-0.02076789723744673,0.15135392049493768
ADX,0.1482,9.0,0.6691240103874908,0.33796033446804347,0.3815568490719157,0.675157513621708,110.0,1.0,101.0,10.0,1.0,,11.0,,55.42325051859384,,64.0,39.0,1.0,0.461068839456504,0.0805594095909059,-0.03375412873408965
AERGO,0.1064,11.0,0.604997380345154,0.7101740390269334,0.4729119251352878,0.6987493563262808,110.0,11.0,101.0,110.0,11.0,,11.0,,59.269776106538174,,8.0,3.0,1.0,-0.17773054005062414,0.047522980692582886,-0.6166150847759998
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,260.0,181.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.96,9.0,2.0748496855043044,0.48290430312146326,0.6537001353889607,0.7275526705336249,110.0,1.0,101.0,110.0,1.0,,11.0,,60.61814148244326,,8.0,18.0,0.0,0.2111409136703348,-0.06300839981232437,-0.20539485798879006
