tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4445,13.0,1.0897382674810085,0.400927724309562,0.39949924732320996,0.8066864737961909,11.0,110.0,1.0,111.0,,7.0,100.0,1.0,11.0,100.0,,,54.3677219049444,40.18270111139625,68.74683765913016,10.63729218363536,34.073576593336696,77.83735717502698,51.0,19.0,5.0,0.0,0.0038396913225142095,-0.5120843822573881,0.23947749191909798
AAVE,94.79,7.0,0.7773749081507544,0.3453376629926445,0.40361082865594916,0.5468124006488312,10.0,110.0,1.0,110.0,,5.0,100.0,0.0,16.0,110.0,,,49.555696629312486,34.202092513482185,51.77030283479094,45.22453204348173,3.5728298882904497,86.32144049792201,562.0,67.0,2.0,0.0,-0.32183011219713503,-0.6688901177560785,0.4697010419274644
ACA,0.1215,14.0,2.822751786815222,0.488987385563223,0.4265851454999309,0.7054176025700583,10.0,110.0,1.0,111.0,,115.0,110.0,17.0,11.0,100.0,,,49.047210942926974,44.59474939823143,64.59685710908589,0.0,16.405697355008215,26.619887551015275,-1.0,-1.0,10.0,0.0,-0.29197749715286253,0.11231310306831303,-0.1417519436052493
ACH,0.03457,10.0,3.460029197907567,0.7180012766407782,0.6872910236324292,0.27920640346022196,11.0,110.0,11.0,100.0,,115.0,110.0,38.0,17.0,110.0,,,47.00385053326332,49.10676505547236,50.91722455673196,13.4066605019853,6.85416046911196,17.39243708638024,709.0,-1.0,10.0,0.0,-0.3823093112083931,-0.19977355496519147,1.012302936621734
ACM,2.52,15.0,0.8116829988654609,0.6610835028622031,0.4626390501671739,1.0047643414684546,11.0,110.0,1.0,111.0,,8.0,110.0,0.0,9.0,100.0,,,57.13745077770964,43.68122212936739,62.84465643045835,87.84785910752069,59.076961669786705,44.18483506935618,37.0,83.0,4.0,1.0,0.1263647886190075,-0.31837009040880043,-0.031881229526543514
ADA,0.5009,6.0,0.7404008664996167,0.25720188651825804,0.42648048259345195,0.18292445998789567,10.0,110.0,1.0,100.0,,115.0,100.0,2.0,24.0,100.0,,,51.61780680336607,46.24924607059383,62.06419118428926,16.963434501892756,14.968535058715567,43.07301337844618,93.0,52.0,11.0,0.0,0.048804292460417904,-0.4853038251781133,1.022468504394668
ADX,0.2292,13.0,1.3329545563886183,0.5676663951966938,0.4175297034726819,0.7745486832853692,11.0,110.0,1.0,111.0,,8.0,110.0,38.0,14.0,110.0,,,45.94735751681699,46.09044923904019,41.7538176302372,47.69482715967251,38.833873286843215,34.25285806456966,450.0,107.0,-1.0,1.0,0.21292255748189634,-0.38911799018869203,-0.5091853442738528
AERGO,0.1426,5.0,0.5776132843668079,0.3955113387067238,0.30946078083478046,0.03627713681169267,10.0,110.0,0.0,100.0,,0.0,10.0,0.0,9.0,10.0,,,38.32078473428494,29.446961614801907,50.721253505085706,0.0,43.784311107836636,18.44334127371296,205.0,49.0,0.0,1.0,1.6059611390969228,-0.8443091184313329,5.770559399651877
AGIX,0.9958,9.0,15.377217890957285,0.7032542584495005,0.595287225456326,0.41481970035493937,11.0,110.0,1.0,110.0,,115.0,10.0,0.0,15.0,0.0,,,46.193776315041475,49.09554167263928,63.331882200631085,4.335860537336515,44.37329023745943,98.12893165470015,93.0,14.0,0.0,0.0,0.12221716208040528,-0.4833023333938132,0.12987594237272704
AGLD,1.255,15.0,0.9677431943727087,0.4153759542683311,0.49257102587540197,0.8614390623294854,11.0,110.0,1.0,111.0,,118.0,100.0,6.0,20.0,100.0,,,56.54378480134318,41.86817263282302,52.637403017599866,6.8349452533499075,0.6160592361098693,87.84948214040317,-1.0,23.0,5.0,0.0,-0.03853805980810358,-0.5172218948458038,-0.12793452636481695
