tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0933,8.0,2.439585261547556,0.18271792134732837,0.5242902914028125,0.6224931380333762,100.0,0.0,11.0,10.0,1.0,,1.0,,36.440406147503296,,380.0,11.0,1.0,0.38972232158203524,-0.1465381689093661,0.2772756600610994
AAVE,111.39,9.0,1.5934244159232402,0.1804806409649334,0.3633159177731463,0.8351933510963855,110.0,0.0,1.0,11.0,1.0,,1.0,,42.06285054724054,,156.0,11.0,1.0,0.09052910382316721,-0.2988032976755271,0.3415828515220007
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,156.0,85.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.0068,1.0,1.451114783702957,0.20368839472552158,0.3096161209603591,0.22326836318935772,0.0,0.0,0.0,0.0,0.0,,0.0,,47.05741186372678,,-1.0,11.0,1.0,1.7715662023090675,-0.5399435371931013,-0.2686285536159509
ACM,0.427,6.0,0.6714731356778157,0.1679721850476336,0.3465618667292993,0.6354369671926727,110.0,0.0,1.0,10.0,1.0,,1.0,,46.95847775471272,,156.0,-1.0,0.0,0.07098395237778303,-0.48961148120043513,-0.32401082633200234
ADA,0.2609,6.0,2.2403472651046834,0.21886288845976049,0.3228936553451808,0.6969028591160126,110.0,0.0,1.0,10.0,1.0,,11.0,,42.49083832164779,,128.0,51.0,1.0,0.3715169123266286,-0.15262610747039587,0.6782561204218184
ADX,0.0744,11.0,1.5362965745422221,0.2258377062381827,0.556736702524705,0.8909117488161881,110.0,0.0,1.0,11.0,1.0,,1.0,,47.851402556612626,,380.0,51.0,1.0,-0.2667560302415552,0.01224662505231195,0.4873746850566505
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,380.0,401.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,779.0,700.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.245,6.0,1.0099957491744376,0.31109160144469555,0.4013057925220309,0.07823630385652393,1.0,0.0,110.0,100.0,11.0,,110.0,,57.9937949487129,,156.0,32.0,0.0,0.05008236555711653,1.039279591348838,-0.2990025948827894
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,723.0,468.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.55,9.0,2.9062230080995253,0.2619461980001919,0.7248828395079638,0.2806563542138243,101.0,1.0,11.0,100.0,101.0,,1.0,,43.80775830705273,,380.0,30.0,1.0,-0.4009758489393874,9.80255354584144,6.360787792999779
ALGO,0.0849,7.0,1.780778249230894,0.18841931518573093,0.40645094219059935,0.7375299599777546,100.0,0.0,1.0,10.0,1.0,,1.0,,50.85879383093789,,849.0,51.0,2.0,0.026680281734993542,-0.2542186928113872,0.2745159235544537
ALICE,0.123,12.0,3.2966561498527382,0.23788351221183854,0.5313195105483632,0.8814081766974564,100.0,0.0,1.0,11.0,1.0,,11.0,,47.48881912003359,,380.0,51.0,1.0,-0.47500397698354807,-0.8247513872979699,4.7673151412562484
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,709.0,401.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,380.0,271.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.425,12.0,1.1465369449195297,0.20240867896835255,0.453411949044317,0.8701472121907459,110.0,0.0,1.0,11.0,1.0,,0.0,,46.21861565125664,,-1.0,11.0,1.0,1.2866032010761514,-0.5094578609621,-0.19911169611457294
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,401.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
