tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0871,6.0,0.6024025865124814,0.6184602041047641,0.24493500968735532,0.12254629787994821,1.0,10.0,100.0,0.0,111.0,,111.0,,50.53201977410239,,569.0,29.0,1.0,0.024865217706832036,-0.4055265200988129,-0.24280984438456812
AAVE,119.11,6.0,1.5047136887068273,0.7720818563756265,0.12360038306004999,0.09697905287065793,10.0,11.0,100.0,0.0,111.0,,110.0,,45.79030258719162,,345.0,-1.0,2.0,0.24430074864231388,-0.3987777478192928,-0.5463754351475364
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,345.0,274.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00505,8.0,1.438177814895031,0.4674336046937769,0.5072595258581026,0.2035774226485171,110.0,1.0,101.0,100.0,111.0,,111.0,,66.03380076194065,,100.0,33.0,1.0,1.9405783257533118,-0.2573759018452034,-0.3037859583800175
ACM,0.256,2.0,1.0386678165490606,0.2575896890315489,-0.012117404614423838,0.0063859581262262505,100.0,0.0,100.0,0.0,10.0,,10.0,,62.98417465837907,,345.0,136.0,2.0,0.1236712015756411,0.6045102393046001,-0.43883229418060554
ADA,0.1929,5.0,1.115123697807625,0.4818381707466732,0.15790068313036393,0.09315834477097477,0.0,10.0,100.0,0.0,111.0,,111.0,,53.42556407702587,,317.0,-1.0,1.0,0.22072025608603413,-0.1711103268136405,-0.051424879325332226
ADX,0.0569,3.0,0.49764632389648716,0.3490010204028675,0.10842472611510694,0.15894382243990476,11.0,10.0,0.0,0.0,10.0,,10.0,,51.07530704787716,,569.0,30.0,1.0,0.6733216345631001,-0.1457445981396933,3.7759741638776556
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,569.0,590.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,968.0,889.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1712,12.0,1.1468072016686048,0.44536338328815567,0.6425671042206782,0.35282160586519523,101.0,1.0,111.0,101.0,111.0,,11.0,,47.270554257794416,,345.0,63.0,1.0,-0.6146166598405655,2.5208739246381193,0.28457732836015803
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,912.0,657.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
