tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4189,17.0,1.3875092313056319,1.0134098058545211,0.8986183247900994,0.7024854661782817,100.0,11.0,111.0,111.0,11.0,,11.0,,49.54014910212502,,270.0,0.0,0.0,-0.5340636535558412,0.15323508807264466,0.5883405472050273
AAVE,199.72,14.0,1.5003976166680086,0.9779658849297013,0.8789368620381194,0.557514707999492,110.0,111.0,111.0,110.0,111.0,,101.0,,59.12667271263262,,781.0,72.0,0.0,-0.5872654227690284,0.5003995159081771,0.027718114311324274
ACA,0.1035,14.0,1.5292469411642642,1.0796176897362406,0.8045794162750958,0.764661297618533,100.0,11.0,111.0,11.0,11.0,,11.0,,40.43240142628349,,-1.0,14.0,0.0,1.976687433676473,-0.5783004312822632,11.432277464934804
ACH,0.02914,18.0,0.9806574630747877,1.0450976651142114,0.9109476629089865,0.7181010964650023,110.0,11.0,111.0,111.0,11.0,,11.0,,53.07428026587444,,928.0,0.0,0.0,-0.1845821697390122,0.6034585667732381,0.32776063895144886
ACM,1.744,16.0,0.35346069290908383,0.9214915038165614,0.8394459201665458,0.6750433010106622,101.0,11.0,111.0,111.0,11.0,,11.0,,67.1802046894331,,130.0,2.0,0.0,-0.5430661922320863,0.7112710077148324,0.006651088242781457
ADA,1.0609,14.0,42.36508524953084,1.2056805612144732,0.8547107025882634,0.8030870080339155,101.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,28.150186534297415,,88.0,147.0,0.0,-0.33546207501407227,-0.015094574111034967,0.6548179575715689
ADX,0.207,17.0,0.61397924580746,1.0346192375076577,1.0038576463500375,0.7773483661282825,110.0,11.0,111.0,111.0,11.0,,11.0,,61.89534671729232,,116.0,91.0,0.0,0.6564957402809423,-0.12841662558722255,0.05407971240891216
AERGO,0.1454,18.0,0.8674513209078202,1.0887386720199508,0.9440220877627828,0.767126307611984,111.0,11.0,111.0,111.0,11.0,,111.0,overbuyed,54.602608899353314,,60.0,0.0,0.0,-0.57727035452058,0.3930216768285454,-0.05056043412359384
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,312.0,233.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.529,17.0,2.2666449390651753,0.9338120156372637,0.6045667094807664,0.9463165605888215,111.0,11.0,101.0,111.0,11.0,,10.0,,26.891530769324138,,60.0,7.0,1.0,0.7456596623413997,-0.3030383639674437,-0.6635749601170735
AKRO,0.004596,17.0,0.5108541274769565,0.5554654976788553,0.987616635313013,0.8604425563703805,111.0,1.0,111.0,111.0,11.0,,11.0,,65.27618513268494,,256.0,1.0,1.0,0.04756543963047263,-0.23842078359420565,0.8798794748572242
ALCX,22.11,14.0,1.1943992890520465,1.0269233136193332,0.7651800965381543,0.5288914965376204,101.0,11.0,111.0,101.0,11.0,,11.0,,50.38230796407556,,228.0,0.0,0.0,0.022613906468948355,-0.3814366146289985,0.1660209427016278
