tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4712,11.0,1.6094483388698693,1.003972791802763,0.8204863670824463,0.508418852996574,0.0,11.0,111.0,110.0,,125.0,111.0,1.0,2.0,111.0,,,39.95154896218152,41.94221411844637,41.96653938240448,10.626685062949917,62.79761766262548,37.256310946812974,1.0,-0.7406769989901608,1.0935040701189296,1.0394926335787849
AAVE,111.03,11.0,1.7101935836177458,0.8668197208940023,0.6866828643413789,0.30835164156907213,0.0,111.0,110.0,100.0,,120.0,111.0,0.0,11.0,110.0,,,49.16521021911327,49.56951653043288,46.4441052793806,25.248513224454236,16.547972382600307,31.78223571940744,0.0,0.7029380122033669,0.22159850009520318,0.5018713416010037
ACA,0.1154,13.0,5.670529537472431,1.0662663768640068,0.7582344142984796,0.7651378654703316,100.0,11.0,111.0,10.0,,16.0,111.0,17.0,3.0,111.0,,,37.30282049503805,47.46353098403005,39.03868196198896,0.0,68.44715835471779,10.10878795693479,1.0,4.566530355786317,-0.7533245353755365,1.4571679350088422
ACH,0.02223,15.0,1.2755938652703722,0.8222135698491407,0.6362547233753233,0.7062395522792027,0.0,11.0,111.0,11.0,,18.0,11.0,38.0,10.0,10.0,,,52.643777627548324,63.508416372210434,47.33783345804498,0.0,48.361836419370846,39.056227496696295,1.0,0.15508913440380076,-0.11138911447475022,0.01911531984715534
ACM,2.048,16.0,0.19048508279515228,1.0010995177292445,0.797490405332675,0.8042141355152035,0.0,11.0,111.0,11.0,,128.0,111.0,0.0,1.0,111.0,,,67.5554254671115,54.35963088624925,50.47215160181966,42.74997835417579,67.23674801306547,150.499728110538,1.0,-0.1710892805953445,0.4854995627061887,0.8582887443781347
ADA,0.612,13.0,5.679566876322871,0.9296255163794512,0.5353429743290209,0.5540373942415433,10.0,111.0,111.0,10.0,,11.0,111.0,3.0,14.0,110.0,,,33.542973536952175,60.692224242782515,46.62800682280188,16.963434501892756,54.81699545554634,25.450736241608105,1.0,0.7637137726568402,-0.09636199525270557,-0.4360252403954862
ADX,0.1945,9.0,0.8305897461100675,0.9347324066852718,0.574093190456022,0.28903027662556974,0.0,11.0,110.0,0.0,,11.0,111.0,38.0,6.0,110.0,,,46.74177068248471,45.609550939985404,52.90201132176252,46.473527235978274,57.759420739537106,21.123347308441673,1.0,0.4576338341817619,-0.2868355374614062,-0.25366524880461194
AGLD,1.397,12.0,2.9198687402867103,1.0583437919018943,0.7072709942970178,0.5450293390066662,100.0,111.0,111.0,110.0,,11.0,111.0,6.0,12.0,111.0,,,47.775789919993464,54.69746945717349,31.46999696048716,5.796555822473479,41.27984884518149,27.042672020525195,2.0,0.7047533873314694,-0.5407605115269657,0.40089894769828016
AKRO,0.00621,7.0,7.668097297509873,0.37131576482939405,0.41216093419957184,0.47363510526672564,100.0,100.0,100.0,10.0,,1.0,0.0,0.0,10.0,0.0,,,55.61228185928824,52.6742588702769,50.917224556731945,8.436463741289273,22.887102740530914,78.4549745145614,0.0,-0.14523799473848298,-0.4807596486234978,-0.6713409540739396
ALCX,33.16,12.0,8.062947318934441,1.097147295387643,0.8796529331524761,0.5985929297964583,100.0,11.0,111.0,110.0,,125.0,111.0,18.0,5.0,111.0,,,37.94878165772888,48.931438702115734,57.07283666078682,19.74120174495131,52.40331995838184,11.798987395408943,1.0,-0.7106031587075967,-0.08245639946378104,4.966699074245978
ALGO,0.2258,8.0,4.781266248677201,0.9531875781846665,0.5764351540665344,0.3764897814691241,100.0,11.0,110.0,10.0,,11.0,111.0,1.0,11.0,110.0,,,36.9477586804115,57.26502050789607,41.78083960860359,45.65074634015017,48.62223006121603,75.93640946936671,1.0,0.7689883327543883,-0.5096879488722668,-0.21642160018519221
