tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2807,12.0,1.4193086056953677,0.8922739510218048,0.40715877159825326,0.695556977615906,100.0,11.0,100.0,11.0,11.0,,11.0,,44.5872858208457,,153.0,5.0,0.0,-0.35556080578307275,-0.7971888093821122,-0.28776682216328314
AAVE,295.3,8.0,2.3385995853902832,0.7949545799426078,0.2505313804373281,0.7377492869799273,0.0,111.0,100.0,10.0,10.0,,10.0,,47.58990618905641,,1021.0,44.0,0.0,-0.6294331137190607,-0.15726421494384601,0.47144328902794586
ACA,0.0301,8.0,0.9433632450386501,0.4323231976555766,0.5819117534832016,0.6384578601225955,100.0,1.0,110.0,10.0,11.0,,11.0,,61.023979368028,,-1.0,-1.0,1.0,-0.6450741390116409,-0.050182896515260915,-0.378367260717726
ACH,0.02281,9.0,0.8125339998149057,0.4965530342200349,0.5701798887833063,0.7197274184961675,101.0,1.0,110.0,11.0,1.0,,1.0,,58.018377864738106,,-1.0,5.0,0.0,0.09566475977662516,1.0658695696048173,1.267858366348908
ACM,0.873,18.0,0.4336483971435696,0.5751908396843334,0.9305783432899806,0.8679230426827448,110.0,1.0,111.0,111.0,11.0,,11.0,,46.77565110985172,,370.0,12.0,1.0,-0.32678298624052526,0.8246928387198574,-0.08100231306471983
ADA,0.8218,8.0,0.6514432065907677,0.8977209017971864,0.6391904664427953,0.6876832786942134,101.0,1.0,110.0,10.0,11.0,,11.0,,55.774465324011004,,230.0,2.0,0.0,-0.4349713028549001,0.012927335353062681,0.9107892739774416
ADX,0.1231,18.0,0.7201477470322948,0.9846029970928911,1.0054953398787427,0.9307694950755964,110.0,1.0,111.0,111.0,11.0,,11.0,overbuyed,57.743193561679774,,153.0,82.0,1.0,0.4540404007921646,0.4309696183320038,-0.43477194768731275
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,153.0,174.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,552.0,473.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.788,7.0,0.7171255268001308,0.3924881740005967,0.44246059687988887,0.5634651359529687,101.0,1.0,110.0,10.0,1.0,,11.0,,58.51245031792572,,300.0,5.0,0.0,-0.541614928644736,-0.35504981108655775,0.4025751501937899
