tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5113,20.0,0.8396161721418542,0.9716294518204154,0.9870011844975599,1.004496028710599,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,4.0,111.0,overbuyed,,63.188174887784385,47.74304649768968,51.45970622034508,12.025467071419747,92.41678099923803,73.79662131244187,219.0,1.0,8.0,0.0,0.09758693946660962,1.8904512178610606,1.8759398147304807
AAVE,107.2,17.0,0.37208958949094423,0.8491666878970076,1.0046906557785544,0.9253281495014141,111.0,101.0,111.0,111.0,overbuyed,128.0,101.0,0.0,11.0,101.0,,,62.47209904508808,52.01357674212571,57.72120952322423,42.92814801745264,16.547972382600307,133.78644562281627,506.0,11.0,8.0,0.0,0.11689231965628535,0.5837934572533886,0.12607870405834626
ACA,0.1152,14.0,2.622534349462675,0.8239995988132424,0.6206351712541499,0.7548480912270011,10.0,111.0,101.0,110.0,,16.0,111.0,17.0,6.0,101.0,,,55.95108492801322,56.000344969987786,42.04921821550761,0.0,17.697021942404817,31.791593482682217,-1.0,-1.0,3.0,2.0,-0.11386323137361387,0.5379817692884854,-0.4749934373838855
ACH,0.02733,17.0,0.8683996791491682,1.036496689135972,0.8833517106848152,0.9278292628507983,101.0,11.0,111.0,111.0,,128.0,111.0,38.0,12.0,101.0,overbuyed,,53.96791857280701,52.23370647386597,55.48653032436502,13.4066605019853,11.474113473651293,17.258634434753915,653.0,-1.0,-1.0,1.0,0.12306761360552529,0.3550094927051256,2.6466964314405166
ACM,2.359,18.0,0.3059524670025339,1.0404294953263866,0.9826379408270557,1.0029623996495989,101.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,3.0,111.0,overbuyed,,63.32358828210157,58.253172497653956,47.39586707623312,89.37144738962226,65.20633824096959,118.9339098394326,-1.0,27.0,22.0,0.0,0.02348500920937019,-0.32842782380355917,0.8536691749302768
ADA,0.6477,18.0,1.6859715781090128,0.847370385203585,0.9108413463318913,0.9596142754113582,11.0,111.0,111.0,111.0,overbuyed,18.0,101.0,2.0,20.0,101.0,,,60.32593487069088,66.5425716866579,42.44531960948841,16.963434501892756,49.41631526423652,55.67197974648143,37.0,11.0,16.0,2.0,0.14674126427216982,-0.3119907941466424,0.24866454395474946
ADX,0.2183,20.0,0.5666342012379937,1.001811657909329,0.9866315375079648,0.9098227729136342,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,38.0,9.0,101.0,overbuyed,,47.07838753064181,32.72404098057176,50.278215852269156,47.69482715967251,14.236032871201303,0.0,394.0,51.0,8.0,1.0,0.03916940254492681,2.2697509113966166,3.4167497032190512
AGIX,0.73824,15.0,14.290048965347586,1.1868791861993464,0.8166334228060705,0.6510820790295669,101.0,111.0,111.0,101.0,,122.0,11.0,0.0,8.0,11.0,,,29.0336117315871,37.27817794734843,48.944132420701784,4.335860537336515,123.21543869988457,17.29353601551214,37.0,40.0,12.0,1.0,0.1088349469905616,0.22437257099400013,6.671553834434116
AGLD,1.569,19.0,1.4116017062129806,1.008527267785906,1.0166696834066558,1.002924847139012,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,6.0,18.0,101.0,overbuyed,,61.80975867324811,47.111487935947025,43.57258821744894,5.806314495721594,40.79474333767439,8.461781647088308,-1.0,50.0,8.0,2.0,-0.04711105171798489,-0.20072754270809623,-0.33925442489638663
AKRO,0.006084,15.0,0.527326630671591,0.5775286167619216,0.8902849577874352,0.8527151580947959,100.0,1.0,111.0,111.0,,128.0,1.0,0.0,10.0,1.0,,,45.23425028627411,54.37004497380104,46.465752575907274,8.436463741289273,22.887102740530914,33.28483501373839,-1.0,51.0,8.0,2.0,0.6569543631301177,0.01300701104447517,0.4647118538236033
ALCX,30.38,17.0,2.320461421940665,0.8205792307218316,0.8805922019814405,0.8315758092305411,1.0,111.0,111.0,101.0,,127.0,111.0,18.0,9.0,101.0,,,55.47121171163694,43.603762483435155,57.73453558102506,19.74120174495131,20.044779658964444,45.52740149730197,-1.0,-1.0,-1.0,0.0,-0.3219301455084528,2.6975415640413063,1.2039376487216147
ALGO,0.2221,20.0,1.5750407592200106,0.8296605836556368,1.01747939817183,1.0145250929497818,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,10.0,101.0,,,56.84751913622978,54.05508806999504,43.96789169404777,45.65074634015017,59.61497046908657,31.43603054551059,107.0,2.0,3.0,1.0,0.06668541152241249,0.06797445096593584,0.34360393065839495
ALICE,1.909,14.0,1.5332115002683373,1.1120185720199645,1.0465968281537883,0.7089797015567211,110.0,111.0,111.0,111.0,overbuyed,125.0,111.0,0.0,9.0,101.0,,,47.50646671089934,33.19646231548556,48.9876880202983,26.55145049919053,32.099394269810155,7.372990242481741,-1.0,7.0,0.0,1.0,-0.6955947256842114,2.7730091225055276,3.664896827937603
ALPACA,0.2161,19.0,0.33017722547663675,1.026901928203715,1.0345662741757438,1.0195971658452285,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,12.0,1.0,101.0,overbuyed,,71.44997991883065,55.37233708376716,38.92939813839515,91.57600902457402,26.457467932010935,137.6122559778911,-1.0,7.0,6.0,1.0,-0.0031880653318263692,-0.10692437549226978,1.4236566122665157
ALPHA,0.1497,20.0,1.3563517175905957,0.9775526546618442,0.9315197172722954,1.0025459537767267,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,4.0,101.0,overbuyed,,34.354337092166624,50.10756147561381,59.32986751977968,13.078267574013772,29.588576399569995,29.815129573068035,142.0,34.0,2.0,1.0,-0.25370500673310364,-0.22300617713242354,6.0325902310423904
ALPINE,2.347,18.0,0.47170727277692137,1.0075260150110912,0.9810612228818397,1.0040806464114989,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,3.0,110.0,overbuyed,,67.42550742686134,57.29160110549531,53.65885798339644,24.0652119013793,86.62834741270431,267.54409733400496,-1.0,51.0,3.0,1.0,0.12363571776604239,-0.4749623395930364,1.8349060521923133
AMB,0.01108,19.0,0.6097933552309575,1.0613485168530603,0.9862660620010455,0.9640866775224173,111.0,11.0,111.0,111.0,,128.0,11.0,10.0,0.0,11.0,overbuyed,,53.64747693701747,58.56387025438132,60.10917145344891,17.922165856508926,138.12578167580187,18.43210707486601,-1.0,51.0,8.0,1.0,-0.32698374794956037,1.050305387362185,1.2887339098892077
AMP,0.004931,16.0,2.918956201440199,0.9465489034570622,0.8122897447318017,0.7353695440644403,101.0,111.0,110.0,111.0,,122.0,111.0,66.0,12.0,111.0,,,48.55798545932392,39.51354503412093,58.65788069232197,2.3018244281957223,46.77591954464571,94.30920327894033,-1.0,51.0,3.0,0.0,0.05084696855334091,4.023629754099128,4.1832321059066295
ANKR,0.03614,20.0,0.6923273689213227,1.0672184948413415,1.0149906830635254,1.010872003699847,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,7.0,101.0,overbuyed,,56.71125069901181,50.06441796526288,48.65549255059052,20.222063626959503,72.71352437741717,60.50446264735646,142.0,53.0,13.0,1.0,0.16554320873364972,0.008185381476552294,2.07136444299691
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,422.0,11.0,14.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.974,16.0,0.6909957522364935,1.0092988407392245,0.8983171435849273,0.658020817962393,110.0,11.0,111.0,111.0,,127.0,111.0,7.0,0.0,111.0,,,57.900710308561436,50.006936011582425,70.57410620708376,26.70676305787564,90.07521456890126,111.24353796549467,499.0,51.0,4.0,1.0,-0.4365354575299267,-0.09538723832009127,0.3823921550358117
API3,4.252,18.0,18.512896940395347,0.9934053254235696,0.6632259117265104,1.0028822908522153,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,12.0,110.0,,,40.9573449092843,51.472048065777535,49.590765875840695,9.136692064473792,14.592743290678563,100.27166856127076,100.0,102.0,8.0,1.0,0.7279278754383345,-0.6495817749270246,-0.3096235950143913
APT,11.575,18.0,0.8287977609087772,1.0389300232445324,1.0599418953729542,0.9762327707631014,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,6.0,111.0,overbuyed,,59.5459237620822,44.96789727169037,33.37621433812768,14.249004821555467,53.19846443452891,111.65661636140132,-1.0,11.0,5.0,2.0,-0.18844444204289898,-0.38775397334219747,0.6425981145585423
AR,23.485,18.0,8.55121149512086,1.330936510321492,1.1381354903928222,0.9021245644229833,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,23.0,111.0,overbuyed,uncharged,30.723008244769822,27.414798076424752,26.548299091943033,8.647424227549493,37.03986772443156,41.34498657665959,660.0,94.0,22.0,2.0,0.49415451899298074,-0.11622790361698286,3.3366027055726324
ARDR,0.1017,17.0,0.3782312365767773,0.697281624569061,0.9009082747324831,0.9924142659677867,100.0,101.0,111.0,111.0,,128.0,101.0,0.0,7.0,101.0,,,60.333358169877805,40.50539215735171,38.30193735772406,16.95346278121852,21.263898732309713,69.29588249475069,128.0,2.0,23.0,1.0,0.45486594907342426,-0.004405631817106542,3.059017565354193
ARPA,0.06992,19.0,0.7236775137560085,0.9369241017399951,0.7962306391039266,0.8468640315234386,0.0,111.0,111.0,111.0,,128.0,111.0,0.0,18.0,111.0,,,61.34285460597996,57.44600981887124,58.232625523336154,2.8734499850002138,47.71153643956794,90.5154405635634,653.0,67.0,2.0,0.0,-0.1200158833381122,-0.45884721418580665,1.8310853274932355
ASR,2.542,15.0,0.18663517924128784,0.8071662282512652,0.8675945926991976,0.8185909511539283,110.0,11.0,111.0,111.0,,16.0,111.0,1.0,1.0,111.0,,,70.85162839437278,58.83011747179024,55.29918586767228,78.43650474371228,28.823206587418824,244.58533464922272,-1.0,21.0,14.0,0.0,0.80864212549573,-0.2083787354753897,1.2231669903789704
ASTR,0.1639,11.0,12.648007552997273,0.7239285346678874,0.2685722303400445,0.8138270375183388,11.0,110.0,1.0,1.0,,7.0,110.0,0.0,17.0,100.0,,,46.33565538581203,56.6628636442793,60.00692728578315,17.949564581969184,94.18858999752102,22.542260615538048,-1.0,3.0,2.0,2.0,0.11171156287556004,-0.33565378020707365,0.32854944884209464
ATA,0.1566,17.0,1.1805836350954122,1.119897394677774,0.9340877056435277,0.8592699429057694,100.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,3.0,101.0,,,50.90413211961248,42.508418024478,56.93055368996895,12.749108223434625,22.593402403877782,24.341291929556277,-1.0,102.0,23.0,1.0,0.5474325716469676,0.7440159115368358,2.7010795297528305
ATM,2.818,14.0,0.21824091428478806,0.9006628737670617,1.001705678821588,0.8147611836122408,110.0,11.0,111.0,111.0,,126.0,111.0,0.0,0.0,111.0,,,62.20777230677521,62.35343577458837,47.75393190902201,19.423364153912843,36.75960926801577,223.11891366792574,-1.0,10.0,4.0,2.0,-0.0379829626905239,-0.4227809845381485,1.1590105933743406
ATOM,11.56,18.0,0.6403112199540631,0.8760375223525125,1.0187855407222617,0.8646794265209881,110.0,111.0,111.0,111.0,overbuyed,128.0,101.0,3.0,10.0,101.0,overbuyed,,66.84644194452888,49.04507219594976,45.451539823214546,39.561219979246,20.66839500868511,147.71267329299883,93.0,67.0,8.0,2.0,0.18857096816869542,0.11425894106638175,0.3153912812399405
AUCTION,31.8,16.0,279.64710657844597,0.7850342540363319,0.8209991783419013,1.021163188347468,11.0,111.0,101.0,111.0,,18.0,101.0,22.0,17.0,100.0,,,51.535516806535874,58.68184230646712,45.42749754640397,26.384743660600456,7.25656381268454,3.1299388948442086,-1.0,51.0,12.0,2.0,0.24338869970656646,-0.6162292875999672,0.019216955791458403
