tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2486,6.0,1.4261260996346572,0.125880783889704,0.4356071270405808,0.4805496768373775,110.0,0.0,1.0,110.0,1.0,,1.0,,45.390137722907184,,186.0,7.0,1.0,-0.6109552051528393,1.0513969666296386,1.9838264262165688
AAVE,126.86,9.0,0.8715325027419262,0.960198068610258,0.4382112517832119,0.35182051719728974,110.0,111.0,100.0,110.0,11.0,,11.0,,53.74508903920832,,697.0,32.0,1.0,-0.5686496674964687,0.45594137994222367,-0.1098447800448945
ACA,0.0569,4.0,2.2763895727521906,0.24330685817056147,0.23109215058000082,0.201679488916898,101.0,0.0,100.0,0.0,1.0,,1.0,,50.63228030845911,,-1.0,7.0,0.0,-0.37911151885986916,0.27867654485092225,0.7048548607314926
ACH,0.0165,1.0,1.3346054429104406,0.11095722739364576,0.171132589744303,0.17864581673928437,110.0,100.0,0.0,0.0,0.0,,0.0,oversold,47.763182635464844,,844.0,47.0,0.0,-0.28582110868681615,-0.4161852039566749,0.12356596384518087
ACM,1.365,1.0,1.1427486801352045,0.157740317861019,0.14223226290476934,0.15572704241255736,111.0,0.0,0.0,0.0,0.0,,1.0,,43.0257965272878,,46.0,15.0,1.0,-0.18366594958537227,0.301586206254926,0.301595270254895
ADA,0.3196,3.0,0.6741009648871866,0.09578504641324734,0.17434439308012387,0.26067072460319646,100.0,0.0,0.0,10.0,0.0,,0.0,,55.49487410999993,,228.0,63.0,2.0,-0.02868095350984037,-0.09526869620596568,0.24939466658099238
ADX,0.1415,6.0,0.8207808734228015,0.1756124505294568,0.2805148696579357,0.29048063291518217,101.0,0.0,0.0,101.0,1.0,,1.0,,47.093861330059994,,32.0,7.0,1.0,-0.5371648362616969,-0.46202417126977446,-0.2198353495409114
AERGO,0.0833,4.0,1.1149679498544296,0.23945738071284986,0.1956911834632844,0.34239576354121026,111.0,0.0,0.0,0.0,10.0,,10.0,,59.10287760321161,,130.0,32.0,1.0,-0.5521407279068302,0.0580133730135211,-0.1288387893807508
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,228.0,149.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.692,3.0,2.051720983510231,0.1889429462835056,0.23963221820376962,0.27811639730176513,110.0,0.0,0.0,0.0,0.0,,0.0,,37.70007842482037,,-1.0,128.0,0.0,-0.36728393881364213,-0.051725197853880384,0.46767851073919686
AKRO,0.004091,1.0,1.3440892652255243,0.14462649859235174,0.21277245057842212,0.1705145354909986,100.0,0.0,0.0,0.0,0.0,,0.0,,55.36148279029713,,172.0,74.0,1.0,0.005036382711457001,-0.8030196193795335,1.5342605963086409
ALCX,12.87,2.0,1.9856440255497234,0.18948037382670865,0.10779570272997056,0.16815131130771457,101.0,0.0,0.0,0.0,1.0,,1.0,,37.421688590805786,,144.0,43.0,1.0,-0.4238228963154414,-0.3209865008927663,-0.03809349550832064
ALGO,0.1173,3.0,1.1416836964554644,0.19075996736495535,0.18162101059246946,0.232770315692159,101.0,0.0,0.0,0.0,0.0,,1.0,,48.958349134201235,,298.0,24.0,1.0,-0.30012375845131545,-0.05984928098042062,0.04938161657312922
ALICE,0.912,3.0,1.286412721046299,0.22596201393386198,0.17826033558226265,0.2563054642808153,110.0,0.0,100.0,0.0,0.0,,0.0,,33.69769245296583,,-1.0,43.0,1.0,-0.3421153526948534,-0.3840365073936615,-0.7012521308208893
ALPACA,0.1632,10.0,1.9273507679445618,0.6362381591928732,0.4162841526380915,0.5434090154930104,101.0,1.0,100.0,1.0,11.0,,11.0,,38.12890719550235,,158.0,63.0,2.0,-0.38698651738395295,-0.8406176367703856,0.142687880916137
ALPHA,0.0522,1.0,2.94604281138612,0.1842055327228797,0.14160866178395937,0.17690595126863035,100.0,0.0,0.0,0.0,0.0,,1.0,,33.575253530413015,,172.0,74.0,0.0,-0.3738817869714306,-0.21563069500386509,0.11378953196364433
ALPINE,1.13,4.0,1.2755824787883008,0.2028292978702159,0.2056253930982631,0.3253390391976111,101.0,0.0,100.0,0.0,1.0,,11.0,,47.60839498070497,,-1.0,63.0,1.0,-0.32680434761868143,-0.34681161376523567,-0.5448746154482225
AMB,0.00686,3.0,0.8718366907410229,0.2841683162143194,0.20855517120175654,0.19162296488143363,110.0,0.0,100.0,0.0,10.0,,10.0,,57.18503400480305,,-1.0,32.0,0.0,-0.5593464141489052,-0.30065871377829845,-0.5054976944838109
AMP,0.003681,4.0,2.295811547375455,0.22373460048939364,0.18711839458491378,0.2520904355436285,101.0,100.0,0.0,0.0,1.0,,1.0,,48.776042202333414,,-1.0,36.0,0.0,0.08832421177999313,-0.5404481052853931,-0.23654693726376833
ANKR,0.02255,4.0,2.4168504208332084,0.19605422175204348,0.1543291709886737,0.24217175941640387,101.0,100.0,0.0,0.0,0.0,,1.0,,44.88450024251552,,333.0,28.0,1.0,-0.0673388912788334,-0.3723822421125346,0.15869653021873256
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,613.0,202.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.628,7.0,2.7384966348888815,0.2290692103783802,0.4592242528993808,0.6493707074429641,110.0,0.0,1.0,110.0,1.0,,1.0,,39.08136238166563,,690.0,28.0,2.0,0.9120060818915214,-0.3088628628346306,0.3458025386530795
API3,1.295,1.0,2.7304406691624523,0.1614536679567801,0.16250946785649853,0.23285006819435267,101.0,0.0,0.0,0.0,0.0,,1.0,,40.448643020040656,,291.0,52.0,1.0,-0.4585904810689492,-0.5386933006077049,-0.21739853836287354
APT,5.78,4.0,1.0715318372229572,0.20225219785104706,0.12790086957814453,0.20219452960524428,101.0,0.0,100.0,0.0,0.0,,0.0,,52.26774660944947,,130.0,127.0,0.0,0.2934926641440614,-0.27743109556115425,0.18885510400577268
