tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4048,10.0,1.15797042133103,0.7094932057931055,0.5124233454222867,0.7438517738429642,10.0,10.0,1.0,11.0,,118.0,110.0,1.0,2.0,110.0,,,56.11084356437863,57.37096063971534,53.01045757998997,10.626685062949917,72.85473877729103,20.26053523568679,195.0,0.0,0.0,0.0,-0.45298684606486417,0.6037928361315625,-0.3911993439825044
AAVE,84.77,5.0,0.8627059822992158,0.4307437605013027,0.18091225759311344,0.5656052747441297,10.0,110.0,0.0,10.0,,1.0,100.0,0.0,10.0,100.0,,,66.54454093472413,50.884127936434986,56.367879455821765,32.60709779637802,16.547972382600307,60.58805746682181,482.0,78.0,1.0,1.0,-0.8637169863648475,1.6502867802391479,-0.02968512164930935
ACA,0.0859,9.0,3.2848584328405144,0.6811670148043485,0.47097712092921307,0.5155954231509976,10.0,110.0,1.0,110.0,,116.0,110.0,17.0,3.0,110.0,,,46.06651334066532,61.967641971700075,56.593688765799854,0.0,58.25678253603558,72.41583712998562,-1.0,-1.0,5.0,1.0,-0.7265065197782692,0.061734450566638045,0.23743918164432284
ACH,0.01805,6.0,0.8406995204630444,0.48646348788191296,0.45810668908173097,0.28388962279309876,0.0,10.0,10.0,10.0,,111.0,10.0,38.0,10.0,110.0,,,66.57613374699913,46.1685115669071,72.47185225288578,4.776133746999136,46.994692120193555,98.74819264020155,629.0,-1.0,10.0,0.0,-0.5299123307680048,0.09219771699626907,0.024925407814496633
ACM,2.01,7.0,0.20275342211627015,0.7797739060473509,0.287698179353715,0.4131857230358633,1.0,11.0,100.0,1.0,,12.0,111.0,1.0,1.0,111.0,,,71.6157839841859,58.97611342731941,59.823792140706225,74.05745658815756,66.0854650939342,180.91759378233036,-1.0,3.0,-1.0,0.0,0.30198786848914294,-0.4133139673755314,-0.3952223190443141
ADA,0.5063,9.0,3.0134321173045056,0.6846424070994348,0.5953821608568904,0.5092949521956459,0.0,110.0,10.0,110.0,,111.0,110.0,2.0,17.0,110.0,,,48.285332809669335,49.27539596362111,63.888568857732295,16.963434501892756,54.19254025284372,60.125456487110995,13.0,16.0,4.0,0.0,-0.4240165224560748,0.040243703843854645,-0.1626187399324621
ADX,0.168,6.0,0.636012740784631,0.5599009617083835,0.23562893569232088,0.09241578306343225,0.0,110.0,0.0,10.0,,111.0,110.0,38.0,6.0,110.0,,,60.55123527578597,57.51324810399071,51.06670135084132,46.473527235978274,5.212590427255023,0.3123256110471999,370.0,27.0,1.0,0.0,0.4071653852824491,-0.5076958001492268,-0.4086297788894578
AGLD,1.149,8.0,1.816946092842984,0.7565481564913084,0.5187662941425778,0.4501368911751732,11.0,110.0,10.0,101.0,,112.0,110.0,6.0,14.0,110.0,,,57.984802342242126,52.474468346241714,40.179589682831875,5.796555822473479,40.19270962566678,51.8554355898132,-1.0,26.0,0.0,1.0,-0.6837273373292116,0.6022681622207843,0.22347136831120265
AKRO,0.004909,6.0,0.5868453429130458,0.11000222725782391,0.43342625775914057,0.6863849521222832,110.0,0.0,1.0,10.0,,116.0,0.0,7.0,10.0,0.0,,,46.12281155753489,54.378679431664374,46.104911867040414,8.436463741289273,22.887102740530914,48.6799395836474,1049.0,27.0,3.0,1.0,1.8310196194290063,-0.0790922869365227,-0.03788490609808435
ALCX,22.31,6.0,3.440095277843468,0.6344558525030126,0.2550324536367832,0.20683486663011305,10.0,110.0,0.0,10.0,,111.0,110.0,18.0,6.0,110.0,,,48.615269636223346,57.30822499927733,66.45677597203542,19.74120174495131,21.0868335822747,37.68996754254006,-1.0,-1.0,0.0,0.0,-0.21450067201178413,-0.18072516051343812,-0.28352957855760647
