tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.267,14.0,1.4900944522463073,0.7394825614785794,0.3926963733008385,0.7738026441851095,11.0,11.0,101.0,101.0,11.0,,110.0,,45.96729806082274,,163.0,15.0,0.0,-0.2959603797264993,0.03993231878243421,-0.8558222250972692
AAVE,260.33,12.0,2.0775286200428282,0.6263695762619973,0.2556388174023611,0.5828508906087071,11.0,110.0,101.0,1.0,10.0,,10.0,,53.53627647755706,,1031.0,54.0,0.0,0.01006078264945651,-0.18968787004251753,-0.4231646057834696
ACA,0.0276,12.0,0.6069092213128973,0.33799112488287975,0.2872228041474102,0.7292949101400401,111.0,0.0,101.0,1.0,11.0,,10.0,,58.919412477574745,,-1.0,-1.0,0.0,0.6040364742920211,-0.3832055661716629,-0.5577308009595361
ACH,0.02055,9.0,0.8178339734971827,0.35830988917806306,0.2641524546015803,0.5412808696364789,111.0,0.0,101.0,1.0,0.0,,10.0,,56.414843133853985,,-1.0,15.0,0.0,0.4148242542690326,-0.15730731383139634,-0.32167953793565796
ACM,0.906,11.0,0.4819165249099863,0.6487496235982821,0.5492148652478456,0.41554879869564193,100.0,11.0,110.0,1.0,11.0,,11.0,,49.152478728085576,,380.0,22.0,0.0,0.8351730144558328,-0.2548759119995056,2.6460770661413644
ADA,0.7369,13.0,0.6681988151754091,0.6527015863295833,0.281820334007772,0.624195868457919,111.0,11.0,101.0,1.0,11.0,,11.0,,56.28786992489535,,240.0,12.0,0.0,0.06066030399419449,-0.25662862723670826,-0.3847011221544349
ADX,0.1272,14.0,0.9664798078725156,0.9504095251063501,0.7568267070904608,0.9090570123226586,101.0,11.0,111.0,11.0,11.0,,11.0,,46.55452935519983,,163.0,92.0,1.0,-0.016829536866314297,-0.5178939682447335,0.17682109682726457
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,163.0,184.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,562.0,483.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.693,9.0,0.7328293286367954,0.24436731418262111,0.26927535329375335,0.5024079683410883,111.0,0.0,101.0,1.0,0.0,,10.0,,55.13964672508553,,310.0,7.0,0.0,0.31904465822745537,-0.2951564583170906,-0.5485827231196504
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,506.0,251.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.97,12.0,0.5946223212971604,0.5307840058349792,0.2690767232776282,0.603953691953551,111.0,1.0,101.0,1.0,11.0,,11.0,,56.723610584359605,,163.0,65.0,1.0,0.7954709642367253,-0.03247620124907887,-0.14532595793188727
ALGO,0.2424,12.0,1.123028643232202,0.7074216002399386,0.26579437529326977,0.5961023342826871,111.0,11.0,101.0,1.0,10.0,,10.0,,48.82105912030567,,632.0,54.0,0.0,-0.02173753390562997,-0.12102781790954203,-0.5406874599355186
ALICE,0.3899,12.0,0.6378392468669459,0.35992045621877383,0.353396085120501,0.6127678921382772,10.0,0.0,101.0,111.0,10.0,,10.0,,61.206784447818556,,163.0,73.0,1.0,4.926247635003255,-0.2741733333581429,-0.3240265448607884
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,492.0,184.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,163.0,54.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.901,14.0,0.7787674540051941,0.6890656651848821,0.5034375832549773,0.7297457932203023,111.0,11.0,101.0,101.0,11.0,,11.0,,47.50732140705318,,-1.0,124.0,2.0,1.6437845675690455,-0.7351927269127105,0.01576253070024198
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,184.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003558,8.0,0.5376304242993593,0.3269874415374606,0.28741846093661194,0.590147910660765,11.0,0.0,101.0,1.0,10.0,,10.0,,49.94687195264511,,-1.0,7.0,2.0,-0.4981669586327302,0.5351608099415545,0.020661724098827106
ANKR,0.01562,11.0,0.6497012368567421,0.3513156144976325,0.24943791209917884,0.6557865977103281,11.0,0.0,101.0,1.0,11.0,,10.0,,53.06414793586739,,163.0,0.0,0.0,-0.11877009245188119,-0.4071394219621153,0.06147863428303796
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,947.0,536.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5635,11.0,0.945891403317243,0.45139979543290126,0.24938705081832646,0.6430252002168402,11.0,10.0,101.0,1.0,10.0,,10.0,,63.911493242592655,,163.0,39.0,2.0,-0.03547738438856082,-0.26665236178307994,-0.1456216674192227
API3,0.681,10.0,0.8606976899937373,0.36194765600091466,0.26852665432031436,0.4912816555089559,11.0,0.0,101.0,1.0,10.0,,10.0,,58.72917201723083,,163.0,54.0,0.0,0.4232166412716758,-0.3995912733405187,-0.6693300666681657
APT,4.248,9.0,0.466900626561985,0.17996625610096828,0.24372897960915088,0.4662179421240821,10.0,0.0,101.0,1.0,10.0,,10.0,,64.76633730113427,,240.0,7.0,1.0,0.9358283908214597,-0.24294676271762988,-0.18954769629316076
AR,6.75,15.0,0.9696162169710317,0.5843044905683675,0.2968755516624112,0.6602116808591333,10.0,11.0,101.0,11.0,11.0,,111.0,,61.675681381381224,,163.0,141.0,0.0,0.9994392185542373,-0.09347917789984383,-0.2933706156583911
ARB,0.3856,11.0,0.9763914385500654,0.6275405487627264,0.22559926141622863,0.43000948822966245,10.0,10.0,101.0,1.0,10.0,,10.0,,65.84110603075716,,163.0,7.0,0.0,-0.038284221975374455,-0.2104030063449025,-0.3423813212522681
ARDR,0.09321,10.0,1.4319491860009759,0.5630638791955316,0.2578628141354999,0.48555780223961054,10.0,111.0,100.0,0.0,111.0,,100.0,,51.80266467317741,,401.0,7.0,0.0,1.263348186406972,-0.8711791046455787,-0.5871139777324669
ARK,0.4332,11.0,0.7356268970458092,0.608719513256039,0.2618893858514686,0.6780887641887332,11.0,10.0,101.0,1.0,10.0,,10.0,,43.07215067675206,,464.0,7.0,0.0,0.9792691609582062,-0.7040483715063925,-0.8195785078610103
