tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3833,4.0,1.1704009506577393,0.24116625759235827,-0.006843666067281168,0.11767381492461551,0.0,110.0,0.0,0.0,,1.0,110.0,1.0,12.0,100.0,,,55.56829673731809,33.932312853916535,61.461358525722375,10.63729218363536,36.56084937518736,51.93101075492316,43.0,11.0,2.0,1.0,-0.021798070443008206,1.1102765543537911,0.5386583080805385
AAVE,82.69,4.0,0.8136136792448884,0.14379320276699178,0.012123066932448724,0.20519575557475575,0.0,110.0,0.0,0.0,,1.0,110.0,0.0,16.0,110.0,,,50.729419679902655,36.3784696153237,61.63197573375227,45.224532043481744,19.820908522871328,90.8195609579042,554.0,59.0,0.0,1.0,-0.28661827129767453,1.2919832467843637,0.6222551794888653
ACA,0.103,5.0,3.433574843220596,0.3910982811036605,0.05206012987375333,0.20084634427618586,0.0,110.0,0.0,0.0,,1.0,110.0,17.0,11.0,100.0,,,48.93921029828685,38.40245930249119,56.667721322405185,0.0,16.405697355008215,19.118747635022252,-1.0,-1.0,2.0,0.0,-0.2571142240236492,0.16497059702228942,-0.49593395632847065
ACH,0.02613,5.0,3.449812794767281,0.4953594479810271,0.0856399659644723,0.3801608775123427,10.0,110.0,0.0,10.0,,1.0,110.0,38.0,17.0,110.0,,,45.053654642806485,46.73056906182116,49.41179293268866,13.4066605019853,6.85416046911196,56.676640924285394,701.0,-1.0,2.0,1.0,0.10295462586684315,1.1046959426160579,-0.3347118913373224
ACM,2.436,13.0,0.8262493266168311,0.6278844192565887,0.2501199716823711,0.8756731620817232,1.0,110.0,100.0,11.0,,3.0,110.0,0.0,11.0,110.0,,,57.090183333109266,51.3022035018799,58.444778011984155,87.84785910752069,65.20633824096959,67.43839097529181,29.0,75.0,-1.0,1.0,1.226369920171147,-0.21825610461313286,1.1531815217088313
ADA,0.4399,3.0,0.7650310892551906,0.07586176541493146,0.024927497827115494,0.14676448914603163,0.0,110.0,0.0,0.0,,1.0,100.0,3.0,22.0,100.0,oversold,,51.986688585139774,40.60963601270294,64.2012860741408,16.963434501892756,15.429510356208965,61.45121524745292,85.0,44.0,3.0,1.0,-0.25494644068635075,1.4476254635466275,0.452801351025358
ADX,0.1963,6.0,1.4269689218237076,0.3945737137366543,0.02566200709981764,0.1364607856360056,0.0,110.0,100.0,0.0,,1.0,110.0,38.0,14.0,110.0,,,46.00253929659091,41.08217020041552,51.49083359247689,47.69482715967251,38.833873286843215,27.197940506031635,442.0,99.0,22.0,1.0,0.4086454649664023,-0.20027344065895264,-0.26376613157752576
AGIX,0.80367,4.0,11.617557779748779,0.6003851795113035,0.10840530967428587,0.3103074487574784,10.0,110.0,0.0,0.0,,1.0,10.0,0.0,13.0,10.0,,,44.84510227704614,40.988682466277005,64.39524384958932,4.335860537336515,66.91550094882689,7.952784462216954,85.0,6.0,0.0,1.0,-0.15262503015661347,0.5001694504855506,-0.22547831034325366
AGLD,1.064,3.0,1.0958300865489898,0.2283348689584351,0.07018648010779342,0.25659122471045925,0.0,110.0,0.0,0.0,,1.0,100.0,6.0,20.0,100.0,,,57.85232384481131,40.05870143380072,63.674528970802776,6.8349452533499075,0.6160592361098693,35.21353147113592,-1.0,15.0,3.0,1.0,-0.563563976505671,0.04603140270339351,0.5239225236856738
AKRO,0.006235,6.0,1.2110295379575897,0.46847756878098235,0.11718998380410608,0.24660740506275342,1.0,10.0,100.0,0.0,,3.0,10.0,0.0,16.0,10.0,,,52.61326154909704,49.46123780228742,54.63042650903989,8.436463741289273,5.606265857057593,47.52241183519057,29.0,23.0,2.0,0.0,-0.4678614551621589,-0.3623086453307668,0.04372138963930086
ALCX,25.22,4.0,1.2694063641841689,0.33300383256734056,0.04556684776235536,0.1020212264943769,0.0,110.0,0.0,0.0,,1.0,110.0,18.0,14.0,100.0,,,54.65197036290257,42.15482740483439,52.19407924203212,20.174339425494388,2.0109141864347535,15.234862224439603,-1.0,-1.0,0.0,0.0,-0.33220222271226224,-0.07370751725399291,2.333082525950368
ALGO,0.1669,4.0,1.114018917694081,0.2095251828417647,0.035737428217063535,0.14322981037603247,0.0,110.0,0.0,0.0,,1.0,110.0,1.0,17.0,100.0,,,47.80399978887238,39.585039961017515,66.12864140694823,43.62368499371623,23.733094443702697,22.44816750038988,155.0,50.0,6.0,1.0,-0.1932156126312118,1.3194478297356738,0.11397650464667156
ALICE,1.158,5.0,2.004063205646492,0.2788921219251217,0.016671027309389824,0.20392714879019616,0.0,110.0,0.0,0.0,,1.0,110.0,0.0,14.0,100.0,,,52.013275893639026,36.734227318075106,61.41704759781936,26.55145049919053,7.767882827847167,67.43947560421043,-1.0,36.0,2.0,1.0,-0.21183862290363625,1.2079626687484781,0.07340507968619561
ALPACA,0.1732,8.0,0.9318197034164469,0.26154760110467706,0.07294985410719171,0.4020729753250666,0.0,110.0,0.0,1.0,,3.0,110.0,12.0,6.0,110.0,,,52.917613916074465,40.67628772119485,61.90919361205382,95.03428687878285,24.817275621649692,43.95095605598016,15.0,55.0,0.0,1.0,-0.25560883814923574,0.14423491496718166,0.008506018015742557
ALPHA,0.1093,4.0,1.6491242450328847,0.3060372347626907,0.0016805645187985717,0.11195382206101147,0.0,110.0,0.0,0.0,,1.0,110.0,0.0,12.0,100.0,,,57.70572984290841,41.42981013623314,58.94085364710361,13.078267574013758,8.735851274155195,80.11286328300858,29.0,48.0,0.0,0.0,-0.2558665555618912,-0.08541936038977663,2.411616614014612
ALPINE,2.028,10.0,0.6273382499680036,0.35953017880200727,0.13675669639849006,0.7501404126782311,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,8.0,100.0,,,59.217274798492966,46.677254220936824,63.874567261965694,18.439704474517953,153.58385747356243,144.311192600256,-1.0,99.0,16.0,2.0,0.21605530177575774,0.06915296096756986,0.37316697143263905
AMB,0.00806,6.0,2.263206343446352,0.33681209479897406,0.03125004499247573,0.2896295230308922,0.0,110.0,0.0,0.0,,1.0,10.0,10.0,6.0,10.0,,,55.16231548028784,41.71467625838454,64.9498153858924,17.922165856508926,52.853558607756725,79.36030767142319,-1.0,99.0,2.0,1.0,-0.41657444620044215,0.6574196169147051,0.04409540595049409
AMP,0.006638,7.0,903.0889332321447,0.598561089946935,0.06229368792432568,0.2963690406357387,10.0,110.0,100.0,0.0,,1.0,110.0,66.0,17.0,110.0,,,24.383673726973946,34.50892907472025,57.2275309371368,2.3018244281957223,30.37475788729573,81.04693581317387,-1.0,99.0,2.0,1.0,0.4464816276755351,-0.39599010057582534,-0.2871792012813137
ANKR,0.04073,5.0,4.362911583067248,0.5946277575720056,0.036008986680583256,0.2200153695607028,0.0,110.0,100.0,0.0,,1.0,110.0,0.0,16.0,110.0,,,47.628203007342066,40.09541724074413,60.550089824355354,20.222063626959503,56.290759645230494,2.637223315124068,190.0,11.0,0.0,1.0,-0.21279627501136938,-0.07397216112275895,-0.3637141612108766
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,470.0,59.0,62.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.149,3.0,1.2837802139739467,0.09022459979668454,0.05669600412406182,0.20043149258153187,0.0,10.0,0.0,0.0,,1.0,110.0,7.0,2.0,100.0,,,47.24103822415891,37.79033378753059,66.68815348825916,26.70676305787564,76.91601300065949,64.18294818252977,547.0,99.0,0.0,1.0,-0.2428410321036383,1.0502693965370686,0.41069733968832756
API3,2.208,4.0,3.375347084577038,0.3196412988879789,0.03053523605959203,0.17084784157978658,0.0,110.0,0.0,0.0,,1.0,100.0,0.0,17.0,100.0,,,57.571090376290535,38.800817430658086,62.17135844999384,9.136692064473792,14.592743290678548,60.40691450674624,148.0,-1.0,6.0,1.0,0.18041713588387745,0.2871689325466246,-0.4357206154965754
APT,8.7588,5.0,2.0120734895519155,0.3228306707905825,0.1004478726982687,0.15401508086452376,10.0,110.0,0.0,0.0,,1.0,110.0,0.0,11.0,110.0,,,46.59797669648161,36.63088497339784,62.11037277299187,14.249004821555467,26.46593404527848,15.245834787406139,-1.0,18.0,2.0,1.0,-0.20676376030904503,0.5986850285630129,0.06692186963412117
AR,23.79,3.0,9.47899501112822,0.5836899186122204,0.03876942565453931,0.05324052029862403,10.0,110.0,0.0,0.0,,0.0,110.0,0.0,29.0,110.0,,,40.82398382673467,50.96414475182581,55.50353524131876,8.647424227549493,28.048996095268464,50.69257850829604,708.0,6.0,0.0,1.0,-0.43071500197308427,2.091826508090785,0.038072422141218726
ARB,1.1164,3.0,1.2411750838393436,0.06349462293019506,0.07375430149960799,0.37608590017336496,0.0,100.0,0.0,0.0,,1.0,0.0,0.0,12.0,0.0,,,49.92906450674463,36.148274331153196,59.485987480128216,4.797207627664484,37.85405498870127,16.627216029785508,344.0,75.0,0.0,1.0,-0.3645217808760511,1.1588814271452463,0.11905596637710333
ARDR,0.1029,9.0,0.8690874184793062,0.4812680704076048,0.12191340378533908,0.46581372304982677,0.0,110.0,100.0,1.0,,3.0,110.0,0.0,16.0,110.0,,,52.99387727924932,36.5691523717025,57.20290954694694,16.95346278121852,21.263898732309713,5.358529189214835,176.0,5.0,2.0,1.0,-0.2501457385527134,0.7879489084605958,-0.10586567092344977
ARPA,0.06715,4.0,1.3376152853267043,0.4670210889800158,-0.02433525654625634,0.059542889345424836,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,27.0,110.0,,,52.93771945468767,49.707419619873015,57.84244867696682,6.427901325196544,24.98798765868773,63.53609889424863,701.0,39.0,0.0,0.0,-0.26495366188799796,1.0104899409505241,-0.24748598246015302
ASR,4.559,15.0,1.8736500101273397,1.0889201615852402,0.7574172397793094,0.601875981759064,101.0,111.0,111.0,11.0,,13.0,111.0,1.0,10.0,110.0,,,39.490046864450214,52.96742817717047,65.90494518966068,69.38487634933949,9.45400801636815,89.44109170065809,-1.0,69.0,3.0,0.0,0.025203079586467603,-0.15140218013216364,3.8074111343808683
ASTR,0.0937,2.0,1.8358953762001393,0.14777719896552127,-0.015079989646154807,0.0791716347079144,0.0,100.0,0.0,0.0,,1.0,100.0,0.0,18.0,100.0,oversold,,49.98043578798889,38.80178779694118,52.52990700743871,20.786549110000493,85.9346576683414,77.14490315720025,43.0,51.0,0.0,1.0,-0.2826334850171015,1.7497837774564187,0.5157118768024123
ATA,0.129,4.0,2.649926684524103,0.4977917142106138,0.02549931620313686,0.1852358990523395,1.0,110.0,100.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,44.57444012224017,52.735146876402,54.349087615893325,12.749108223434625,56.129865808498884,74.41258499469485,-1.0,-1.0,0.0,1.0,-0.3228635326649156,-0.09607703649513424,2.8784917506894554
ATM,3.695,18.0,0.6956881154965268,0.9973062438143349,0.7975473528935026,0.9563639633861851,111.0,111.0,111.0,11.0,,18.0,111.0,0.0,8.0,110.0,,,49.88443290367633,60.347758372960634,49.88518378932971,19.911949706935168,46.54401434776514,105.058154689541,-1.0,58.0,-1.0,1.0,0.41519490003866527,-0.1846283691205211,3.3474924711458796
ATOM,7.866,3.0,0.6942404433775288,0.003754142712665883,0.01510116365761818,0.0843341311912498,0.0,110.0,0.0,0.0,,1.0,100.0,2.0,19.0,100.0,oversold,,47.473042040595224,35.446887421384574,61.527840892729465,40.51628352259386,20.66839500868511,20.177130057028315,141.0,44.0,0.0,1.0,-0.11685461119234178,1.2417712361922235,0.21268489698478713
AUCTION,15.44,3.0,1.828426458227195,0.08988873143282854,0.05410083179309756,0.14818985307449944,0.0,100.0,0.0,0.0,,1.0,100.0,22.0,17.0,100.0,,,59.02543834622314,37.407931256261776,60.28391308692538,34.013324099242475,2.5699013757101454,46.013501727725014,-1.0,99.0,2.0,1.0,-0.35472325385964776,0.6086610859600305,0.36979966480893806
AUDIO,0.1737,3.0,1.5294943858688304,0.18727448172203545,0.02690902686301555,0.18674844221941367,0.0,110.0,0.0,0.0,,1.0,100.0,0.0,10.0,100.0,,,51.05123704972009,34.517746747107,62.60620162962423,15.502038096903334,60.08218287736337,9.791407926142185,29.0,99.0,2.0,1.0,-0.2670964544046252,1.1561214482851176,-0.0061393071433346585
AVA,0.6248,8.0,1.0065189388696736,0.37470981518046986,0.053201671234615666,0.33345192561662446,0.0,110.0,0.0,1.0,,3.0,110.0,1.0,7.0,110.0,,,51.4964328052989,43.930676527066915,47.524953749457154,21.333562603120647,140.24840729752705,67.8749666927156,15.0,88.0,2.0,0.0,-0.15663704506641857,0.7822774874624926,-0.026559126328635673
AVAX,33.21,3.0,1.1674402276160865,0.22643546244452814,0.008513524442713739,0.06334133779147938,0.0,110.0,0.0,0.0,,1.0,100.0,1.0,39.0,100.0,,,49.09353407604205,38.378188691124805,56.800142628479286,1.1707672404172698,8.65640036359492,117.248306541444,323.0,34.0,0.0,1.0,-0.10225028213553136,0.9402015122348277,-0.14934550367504904
AXS,6.709,4.0,1.1905260946088223,0.19657989048454624,0.015631904397837258,0.13197775685872778,0.0,110.0,0.0,0.0,,1.0,110.0,0.0,19.0,100.0,,,52.21754764531265,36.395873398296125,64.1089113321716,8.606114438839391,17.68457413086572,61.08941282268943,29.0,11.0,6.0,1.0,-0.4263658311407917,1.6311708966234353,0.09845513500278429
