tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.374,11.0,1.2515515441753624,0.8694591483259275,0.8548888147709146,0.29192691941587484,100.0,11.0,111.0,100.0,11.0,,11.0,,52.77094408171126,,267.0,42.0,1.0,-0.19629118073177346,0.5128737038726242,0.9333396110960497
AAVE,173.04,10.0,1.3516696679815488,0.7887173932236815,0.4820881420646576,0.42228471903087206,10.0,111.0,101.0,100.0,110.0,,101.0,,62.333518878901316,,778.0,69.0,1.0,0.40037106290470587,-0.17527256509861824,0.1518220643065472
ACA,0.0891,8.0,1.284211600164422,0.9452772069339553,0.6962660430391767,0.04361070298214851,100.0,11.0,110.0,100.0,11.0,,11.0,,39.68798246988714,,-1.0,11.0,0.0,-0.024297491561196254,-0.130108932221075,15.548359049031012
ACH,0.02582,9.0,0.8618501123953577,0.9149231173592082,0.8320693009391774,0.18580524817723884,110.0,11.0,111.0,100.0,11.0,,11.0,,53.86428144091115,,925.0,73.0,1.0,-0.13830680350282637,0.0014759940857069225,0.6265803847080769
ACM,1.726,13.0,0.3511929990768468,0.9074472054963876,0.90729831520484,0.5182092904289787,110.0,11.0,111.0,110.0,11.0,,11.0,,66.95975748491024,,127.0,31.0,2.0,-0.01369934522658437,-0.2539473648325926,-0.24109367966957962
ADA,0.9357,12.0,15.77919420544899,1.1037671387740733,0.78648050886675,0.2314254083758241,101.0,11.0,110.0,100.0,11.0,,11.0,,27.685453543802595,,85.0,144.0,0.0,-0.1327686312664742,-0.0228082130758023,1.420133895102698
ADX,0.1904,9.0,0.549281226847658,0.9258610430493677,0.8166752902798188,0.23667525090161656,110.0,11.0,111.0,100.0,11.0,,11.0,,61.34403280452672,,113.0,88.0,2.0,0.5016316134532,-0.29970701271802386,0.4688357076183378
AERGO,0.1369,16.0,0.7749276495354989,1.0386352707825242,1.0150623629147326,0.7928931176299319,110.0,11.0,111.0,111.0,11.0,overbuyed,111.0,overbuyed,56.25471122254916,,57.0,36.0,2.0,0.09052995021719844,-0.5307176531330546,0.7628555824167753
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,309.0,230.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.293,4.0,2.0540992000758584,0.7543389821681962,0.2696326030153502,0.23731128907065183,0.0,10.0,100.0,0.0,10.0,,10.0,,25.521869475099585,,57.0,4.0,1.0,-0.3291141431317465,-0.8393412689998341,2.6073027785372327
AKRO,0.004173,7.0,0.5182881067263769,0.35824697304922987,0.6658488877954774,0.14952604333350172,110.0,1.0,11.0,100.0,1.0,,11.0,,65.27618513268494,,253.0,69.0,1.0,-0.41188922874899003,-0.3258159835984882,1.471247684945294
ALCX,21.16,9.0,1.1236718889511892,0.9726871120078912,0.7010828785933813,0.21358577666983586,100.0,11.0,110.0,100.0,11.0,,11.0,,50.772163017676164,,225.0,44.0,1.0,-0.20357797442829445,-0.46287889091802376,0.46624877293248845
ALGO,0.2863,15.0,3.9128623141627554,1.1552739676128922,0.9041708192175485,0.5942228272673382,101.0,11.0,111.0,101.0,11.0,,11.0,,30.06421563924018,,379.0,105.0,0.0,-0.4169342464980421,0.15747090484476514,3.3042991327001388
ALICE,1.328,10.0,0.8446880891285626,0.8553258628234456,0.7375734682442401,0.18762794516039172,100.0,11.0,111.0,100.0,11.0,,11.0,,60.261026948068135,,-1.0,124.0,1.0,-0.42636494620308,-0.10239660382696199,1.3465496746707308
