tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2716,13.0,1.7339968494173723,0.33530246700581157,0.7699080107356822,0.6936965937736336,110.0,1.0,10.0,111.0,1.0,,11.0,,46.47599602518405,,230.0,5.0,0.0,-0.24917731083876016,0.25267062539998975,-0.3122914796932544
AAVE,156.96,12.0,1.849819525793308,0.8492877262166432,0.7280269117036023,0.5673023194042925,10.0,111.0,110.0,110.0,11.0,,110.0,,45.70997877233787,,741.0,32.0,0.0,-0.3267899373757718,-0.0066825979130151715,-0.3110015162642216
ACA,0.0591,7.0,0.8045359237371132,0.33496291992521005,0.4768900751848681,0.39051494571734774,100.0,0.0,10.0,10.0,10.0,,11.0,,60.26871829197695,,-1.0,7.0,0.0,-0.12193483776348803,0.09399328963987202,-0.49145750568842356
ACH,0.01975,11.0,0.766466098416191,0.3898021290628334,0.6312878486313839,0.6072981118220873,110.0,1.0,110.0,11.0,11.0,,11.0,,52.32452808639309,,888.0,36.0,0.0,-0.28438068924080623,-0.3208854700971025,-0.012426364439281357
ACM,1.567,6.0,0.6748366222411718,0.4649965198895657,0.5997506416763086,0.26199627921746177,100.0,1.0,110.0,0.0,11.0,,11.0,,62.52045368304774,charged,90.0,32.0,1.0,0.0999883971270449,-0.56918738880335,3.051506930463911
ADA,0.3505,8.0,0.5151044518748836,0.3443107512111781,0.47625243916223103,0.597043823725307,110.0,0.0,10.0,10.0,11.0,,11.0,,54.245153886951954,,48.0,107.0,0.0,-0.2699281966160185,0.522686587133649,-0.1338978555980856
ADX,0.183,15.0,0.6007130710455553,0.9663282293032659,1.0211063471443833,0.9074827328533008,111.0,1.0,111.0,111.0,11.0,,11.0,overbuyed,50.82777567385311,,76.0,51.0,2.0,13.110867287601284,-0.6946107102115947,0.6258830035188212
AERGO,0.1048,10.0,0.525388070558588,0.7033694489001003,0.6121723581205952,0.5974952255400044,110.0,11.0,110.0,10.0,11.0,,11.0,,59.308186974671685,,20.0,10.0,0.0,-0.3461517461262658,-0.482067040382528,-0.43021595667440127
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,272.0,193.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.184,14.0,1.7977520309168824,0.7438688111302244,0.8627266828280415,0.7135494588131005,100.0,1.0,111.0,111.0,11.0,,11.0,,52.08533032179993,,20.0,30.0,0.0,-0.617088891585585,0.946248210018466,0.6392996453168704
AKRO,0.004171,4.0,0.7651249588392799,0.2449822424116229,0.3333497891742548,0.17534496278577008,101.0,0.0,10.0,0.0,0.0,,10.0,,68.12079670263958,,216.0,32.0,1.0,0.6702568408455412,-0.805852534246515,0.6426757471328316
ALCX,14.89,10.0,1.0034194179297955,0.4237691563231675,0.6499778442448931,0.44404581890539363,100.0,1.0,110.0,10.0,11.0,,11.0,,56.679039460663596,,188.0,7.0,0.0,0.14765359835831457,-0.7668614772437315,2.9371295365598455
ALGO,0.1232,8.0,0.5971420099132685,0.3124720460880293,0.4763907194281511,0.6058384762284734,110.0,0.0,10.0,10.0,10.0,,10.0,,53.563645265594324,,342.0,68.0,0.0,-0.1834549191683342,0.09362390646158457,-0.03110462214959071
ALICE,1.137,16.0,1.058732482243501,0.5474912546823358,0.8526206305473439,0.7287666065418649,110.0,1.0,111.0,110.0,11.0,,11.0,,52.835279572194395,,-1.0,87.0,1.0,0.6860811592714278,0.14493882378725978,-0.48440046848062557
ALPACA,0.162,9.0,1.8715892138673338,0.602922269932425,0.668024859016502,0.6424690460058213,10.0,10.0,11.0,10.0,10.0,,10.0,,38.6034038143043,,202.0,32.0,1.0,-0.6967160873464563,0.05363770755062247,-0.25168789888803506
ALPHA,0.0596,9.0,1.6141655362195355,0.3619049137075245,0.7079321708749013,0.7310548322621917,110.0,0.0,11.0,10.0,11.0,,11.0,,54.59421687886099,,216.0,118.0,1.0,0.746082027305223,1.0987152380586127,-0.04026612733347813
ALPINE,1.509,7.0,0.760055807948848,0.7576205059771076,0.6053353012937174,0.37784143780701274,101.0,1.0,110.0,0.0,11.0,,11.0,,46.59907509756672,,-1.0,39.0,0.0,-0.3149507600505237,-0.751824201018186,1.4196869911248813
AMB,0.0063,6.0,0.6897001312014949,0.2373706363067681,0.4168663289656965,0.6153492185755878,10.0,0.0,0.0,10.0,10.0,,10.0,,62.92159683594657,,-1.0,76.0,0.0,0.2197584281594517,-0.2175566430923584,0.12399344900119007
AMP,0.003826,4.0,0.8996710106094012,0.3233733906904248,0.4532732645777681,0.2430366000018538,110.0,0.0,10.0,0.0,10.0,,11.0,,60.9021028464403,,-1.0,80.0,0.0,-0.19669225265061308,-0.4790954484373186,-0.2824312931477828
ANKR,0.02786,17.0,0.8393248023210057,0.47266466380338423,0.803750968160501,0.7664627559350142,110.0,1.0,111.0,111.0,11.0,,11.0,,57.08961170447789,,377.0,5.0,1.0,0.5690362904605606,0.06580847686172983,-0.38105901233324047
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,657.0,246.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.062,18.0,1.392443797052128,0.8493964478950334,1.1541076604357923,1.0999390969403622,111.0,11.0,11.0,111.0,11.0,,11.0,,53.32432432569005,,734.0,72.0,2.0,4.6946963660909224,0.22830504248231698,-0.15290390303429996
API3,1.498,14.0,3.0169250025586587,0.3572732957254321,0.8842175373351877,1.0010056312982414,111.0,1.0,11.0,11.0,1.0,,11.0,,56.743584255336955,,335.0,96.0,1.0,-0.41301143913370875,0.745693091812635,-0.19810765065983274
APT,9.85,13.0,1.2059386068874192,0.9711731712511553,0.6703011680971903,0.2816796905565579,101.0,11.0,110.0,1.0,11.0,,11.0,,46.38054033368289,,174.0,-1.0,0.0,-0.39734417850396636,0.206496276961276,0.3121581083396446
AR,18.87,10.0,1.5775801286409483,0.2505361779530105,0.422679901803888,0.49140969135778456,100.0,100.0,10.0,1.0,0.0,,0.0,,55.081868135817736,,895.0,76.0,0.0,-0.3033607287190849,-0.062182859069318835,-0.5863857377064258
ARB,0.5662,17.0,1.4885732578296267,0.34175767346810415,0.7674550120324988,0.7020533536308594,111.0,1.0,11.0,111.0,11.0,,11.0,,50.07427674720482,,174.0,32.0,0.0,-0.35674461585999917,0.6782704904534288,-0.0033057898105645985
ARDR,0.08801,18.0,0.8450464621757378,0.8584835804373888,0.8172279044152921,1.0108002533006681,111.0,11.0,111.0,111.0,11.0,,11.0,,51.945748109674014,,111.0,12.0,1.0,-0.4206084243982961,-0.3178254733084732,-0.5434910208100338
ARK,0.6481,18.0,6.033145172184654,0.8065160221977399,1.004656650563581,1.0139809588984385,111.0,11.0,111.0,111.0,11.0,,11.0,,48.00735468661201,,174.0,24.0,1.0,0.09536629620707171,0.438738309667421,-0.10504253350806521
ARKM,1.793,11.0,2.11417603453345,0.7221965116645166,0.7334123659003603,0.3864870331381992,101.0,1.0,110.0,10.0,11.0,,11.0,,52.376570507309815,,216.0,64.0,0.0,-0.14266626643778857,0.4121169188387676,0.01462311805561917
ARPA,0.04143,11.0,1.1854379445115002,0.4694824725614593,0.7692904379551473,0.5506817553277008,110.0,1.0,10.0,110.0,11.0,,11.0,,58.41972986404505,,888.0,51.0,1.0,-0.3651318886550261,2.3199705645923454,-0.21612820756992615
ASR,2.204,8.0,0.8337638590583613,0.519803753542953,0.56833136656661,0.2647346777459086,101.0,1.0,110.0,0.0,11.0,,11.0,,62.91840472702868,,-1.0,32.0,0.0,-0.033856692632139467,-0.7272361423689202,0.3024132552830996
ASTR,0.0601,7.0,0.7818706757748219,0.324283017355641,0.45349911704896173,0.5882591563281385,110.0,0.0,10.0,10.0,11.0,,11.0,,60.84398171404204,,230.0,32.0,0.0,0.012134268367680386,-0.059741601699162206,-0.09603822780736183
