tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0932,5.0,1.6953606890239745,0.020747485189307177,0.22309174270650411,0.25971137595525623,11.0,0.0,0.0,1.0,0.0,,0.0,,37.51327175526036,,353.0,24.0,1.0,1.2294120317794612,-0.5661999439673729,0.41135926808113854
AAVE,108.08,5.0,1.9685209770519363,0.08647828516727588,0.22655200310177148,0.31363750953806213,111.0,0.0,0.0,1.0,0.0,,10.0,,42.221563440488474,,129.0,85.0,1.0,0.026188469979321977,0.17487215140118542,1.9635035497901607
ACA,0.0036,2.0,45.17117865279063,0.13225187393407745,0.17032465255461068,0.0797257624091179,110.0,0.0,0.0,100.0,0.0,,10.0,oversold,38.49558557983675,,129.0,58.0,1.0,-0.6742792316747434,0.16384611943066416,2.633435627592549
ACH,0.00767,9.0,2.2174318872025394,0.22896466500013515,0.3191575645348329,0.6389423384043095,10.0,0.0,1.0,110.0,10.0,,10.0,,53.374227012107184,,-1.0,51.0,1.0,-0.10712917497154377,0.043761023716403204,-0.6307673789556535
ACM,0.445,12.0,1.1391090921796647,0.17833485749914119,0.3945241460477714,0.7578427423059304,110.0,0.0,1.0,111.0,0.0,,10.0,,48.08516057554168,,129.0,125.0,1.0,-0.7018786697843479,0.6906458395492319,1.4035509986947161
ADA,0.2574,6.0,4.1967332851267605,0.17118247128460148,0.2191087486988245,0.25040150632029184,111.0,0.0,0.0,1.0,0.0,,10.0,,35.810714709255215,,101.0,24.0,0.0,0.11658239073335469,0.6113942350544216,1.752267782955016
ADX,0.0772,6.0,1.0093054271972963,0.1146696578867648,0.19900536036863523,0.3397237240614501,11.0,0.0,0.0,1.0,100.0,,0.0,,30.7153802397673,,353.0,24.0,0.0,0.5219754875217375,-0.3708636669142247,3.63240824595967
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,353.0,374.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,752.0,673.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.221,9.0,2.2065306161711256,0.20161338093824963,0.3029857015547751,0.8298751748692819,11.0,0.0,1.0,1.0,10.0,,10.0,,45.227776634463,,129.0,5.0,1.0,0.3823337888843543,-0.43531558824158506,-0.6090755652037728
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,696.0,441.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.39,9.0,1.6895576253381557,0.1159145604148733,0.24069272555582505,0.573554915826877,11.0,0.0,0.0,1.0,100.0,,100.0,,31.84048835730236,,3.0,3.0,0.0,0.0027646357025979825,-0.053970493261498324,0.05969594306875539
ALGO,0.0902,6.0,2.0484327875502575,0.12814060259531157,0.1745471659566778,0.24072202264295603,111.0,0.0,0.0,1.0,0.0,,10.0,,37.55856414804663,,822.0,24.0,1.0,0.2910987046418136,0.07566920518009945,1.1420649881102822
ALICE,0.1108,5.0,4.078613280614865,0.12229435889002048,0.18341197772277648,0.25805599662167233,111.0,0.0,0.0,1.0,0.0,,10.0,,40.2093362385023,,353.0,24.0,1.0,0.7739951710973926,-0.01678565208772321,-0.16692365359293496
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,682.0,374.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,353.0,244.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.422,7.0,3.696448264376391,0.22168051549769177,0.30187233669629865,0.525753182613331,110.0,0.0,1.0,10.0,0.0,,0.0,,39.610145876659935,,-1.0,24.0,1.0,-0.5069012054476673,0.2555329131381177,0.9115294132720243
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,374.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001513,8.0,1.2109389189159423,0.08883768995705724,0.20313994010286016,0.23686519063578035,11.0,0.0,0.0,1.0,10.0,,10.0,,44.501440778599466,,129.0,125.0,1.0,0.816651112967659,0.2370481630121398,1.3612864297808112
ANKR,0.00444,6.0,2.9724351560994173,0.13089301143302898,0.21118538690292163,0.4945626471463705,111.0,0.0,0.0,1.0,0.0,,10.0,,28.434431056007462,,129.0,24.0,0.0,0.3050974198640879,-0.5570184232084846,5.412757536406586
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1137.0,726.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1242,6.0,11.900810643791473,0.1730459574817017,0.22088569866315047,0.40372849128116495,111.0,0.0,0.0,1.0,0.0,,10.0,,26.913111587976225,,353.0,79.0,1.0,0.33904736514825723,0.10282550968565311,0.20617326772624092
API3,0.3151,7.0,2.368251247826703,0.12311162774676244,0.2652326375895361,0.3367958856622424,111.0,0.0,0.0,1.0,0.0,,0.0,,43.98658804943495,,353.0,1.0,0.0,-0.4249470297994421,4.206972902949687,2.5790024204401902
APT,0.934,4.0,46.74892819716467,0.185527101571244,0.14262387727797532,0.17122829481213012,111.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,28.288738431181287,,101.0,50.0,1.0,0.6047186587656608,0.05595396721289522,0.35564969800224244
AR,1.79,6.0,2.1564138925379126,-0.03894806142493744,0.18614093636934695,0.3249969722397644,11.0,0.0,0.0,1.0,0.0,,0.0,,36.19971685939202,,129.0,24.0,1.0,0.5873833221629049,0.3033170522616039,1.5295670658670963
ARB,0.1091,6.0,4.569914786933721,0.11875082949605757,0.2069961434403383,0.3691318932551898,111.0,0.0,0.0,1.0,0.0,,10.0,,34.184667637331955,,101.0,63.0,1.0,0.4276726043145593,0.1186992420532878,1.646089390323285
ARDR,0.04436,4.0,0.6894654390434982,-0.020874723000085055,0.19091963640713847,0.26966161294900376,11.0,0.0,0.0,1.0,0.0,,10.0,,39.73871295293218,,591.0,50.0,0.0,-0.23154799621560487,-0.6191959328374266,11.907799505734934
ARK,0.1872,5.0,1.3782387273889787,0.07699700224673146,0.26230256847248357,0.5846105285042345,11.0,0.0,0.0,1.0,0.0,,10.0,,40.06024351486899,,101.0,13.0,0.0,-0.5906726648533673,0.043573092715007075,13.301657836743523
ARKM,0.115,6.0,9.969903578262041,0.17256261486563923,0.21387293150979164,0.2781965123163754,111.0,0.0,0.0,1.0,0.0,,10.0,,33.20981789501326,,101.0,24.0,1.0,0.7325915041360972,-0.1922983003726177,0.49705869324656066
ARPA,0.01004,10.0,1.661612561318825,0.14513697693151068,0.26559768367002895,0.7644706948869895,111.0,0.0,0.0,11.0,0.0,,10.0,,36.94764198507373,,129.0,126.0,1.0,0.8368682567183362,-0.6169352397837521,-0.6566404446630126
