tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3169,18.0,1.0015335348787697,1.1511159264177913,1.2373074723402087,1.0336580354783125,111.0,11.0,11.0,111.0,11.0,overbuyed,11.0,overbuyed,46.61460055849459,,137.0,47.0,2.0,-0.18173461933409152,3.316078957031918,1.2892939003302766
AAVE,305.72,14.0,2.0365148550403203,0.9431151288729174,0.9419127505514647,0.7498789251404363,110.0,111.0,111.0,110.0,11.0,overbuyed,11.0,,43.18899899701372,,1005.0,28.0,2.0,0.12000510457327102,0.062250530842637916,-0.3139265421071676
ACA,0.0289,15.0,1.3229559218568494,0.34556604844698996,1.0595375400846256,1.0070037544501882,111.0,1.0,11.0,111.0,1.0,,1.0,,59.163617306712794,,-1.0,-1.0,1.0,0.973295614377213,1.956759535818288,-0.06851032473241499
ACH,0.02186,12.0,0.9329265430344889,0.4383830761564176,1.0470322418004752,0.902623338476401,110.0,1.0,11.0,111.0,1.0,,1.0,,57.20490874218682,,-1.0,-1.0,2.0,0.5762367715724883,0.23016286814759893,-0.08651000737742102
ACM,0.835,15.0,0.5240511676535269,0.45073794771269327,1.0223535647980186,0.9423748154118518,10.0,1.0,11.0,111.0,11.0,,11.0,,45.91321661699157,,354.0,59.0,1.0,0.07001177539328032,-0.5908225265066662,0.019100201268108862
ADA,0.7305,13.0,1.0772952704664271,0.5975063017717481,1.0895133053821684,0.921164875294114,110.0,101.0,11.0,111.0,1.0,,1.0,,59.90265313131751,,214.0,40.0,2.0,0.060997840995106224,-0.28587093746006803,-0.21091618267107862
ADX,0.0967,15.0,0.8485792263630165,0.49724450589059754,1.0562148158825564,0.9304131239226451,111.0,1.0,11.0,111.0,11.0,,11.0,,56.02858385689491,,137.0,66.0,0.0,0.7043778180010024,-0.4670088749107696,2.736759681212236
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,137.0,158.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,536.0,457.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.795,13.0,1.2587155752690702,0.3899937931560586,1.0247430776294486,0.863283186927574,110.0,1.0,11.0,111.0,1.0,,1.0,,59.845628947631596,,284.0,39.0,2.0,-0.04219707006782496,0.07328074948629436,-0.2609249069424085
