tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2844,14.0,0.874217878315481,1.1049891742777946,1.078547709167969,0.8539319000322412,110.0,11.0,11.0,111.0,11.0,,11.0,overbuyed,46.61460055849459,,138.0,48.0,2.0,8.061359735260872,2.520673908203665,1.5189022503189744
AAVE,295.76,12.0,1.9769528366463913,0.9015754039956219,0.8107121394565322,0.3151926201784599,100.0,111.0,111.0,110.0,11.0,,11.0,,43.18899899701372,,1006.0,29.0,1.0,0.015361631464332243,0.11310836997533205,-0.23404364190428856
ACA,0.028,12.0,1.3257734381033957,0.33840607067010736,1.016454769395967,0.8413592921332266,110.0,1.0,11.0,111.0,1.0,,1.0,,59.727381642531455,,-1.0,-1.0,1.0,1.264117545100666,2.0394205441540043,0.3116814772249459
ACH,0.02092,10.0,0.9443370706986546,0.3673282444751167,1.0013126665851668,0.6829431768519652,110.0,1.0,11.0,110.0,1.0,,1.0,,57.20490874218682,,-1.0,-1.0,2.0,0.14635112113108517,0.3455666179648785,0.04550693127229712
ACM,0.83,13.0,0.5242832115354248,0.44540226626829243,1.007245577181069,0.8375352548143551,10.0,1.0,11.0,111.0,11.0,,11.0,,45.91321661699157,,355.0,60.0,1.0,0.7972997298208637,-0.6171310958290012,0.02494995272747209
ADA,0.705,11.0,1.075353300978105,0.5326424037931862,1.0308823765132753,0.772237784521902,110.0,101.0,11.0,110.0,1.0,,1.0,,59.90265313131751,,215.0,41.0,2.0,1.6887432500200006,-0.21558728499692134,-0.1577082260517373
ADX,0.0941,12.0,0.8513764026615681,0.4531137994441684,1.0128388417159238,0.7769220746706736,110.0,1.0,11.0,110.0,11.0,,11.0,,56.02858385689491,,138.0,67.0,0.0,-0.2514985417978697,-0.39681482998603923,2.854447708031844
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,138.0,159.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,537.0,458.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.769,10.0,1.2708669896834766,0.3512491480703676,0.951661135620687,0.6832830220911219,110.0,1.0,11.0,110.0,1.0,,1.0,,59.845628947631596,,285.0,40.0,2.0,0.1776600447535956,0.055297216391526585,-0.2040638697085871
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,481.0,226.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.54,11.0,0.8321060994280592,0.39747031844457065,1.007580048159314,0.7224186427572823,110.0,1.0,11.0,110.0,11.0,,1.0,,56.6617708021007,,138.0,40.0,2.0,0.05990054813486014,0.24563869316372786,0.10257953482529074
ALGO,0.2151,10.0,0.8318900161119609,0.6559412342872801,1.022828436357533,0.7225338634365825,110.0,1.0,11.0,110.0,1.0,,11.0,,61.51576826400951,,607.0,29.0,2.0,0.619803313642247,-0.26736934109701416,-0.09118195677700451
ALICE,0.4454,11.0,1.1686418324117385,0.5021483899726921,1.0020558179980366,0.6750235167364256,110.0,1.0,11.0,110.0,11.0,,11.0,,63.082218495583895,,138.0,48.0,1.0,-0.11682302665920553,3.022607602437224,1.9823099402749573
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,467.0,159.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,138.0,29.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.867,11.0,0.8214139066546223,0.6297676108373119,0.9558618831442933,0.5671007119888405,110.0,1.0,11.0,110.0,11.0,,11.0,,44.16399963023528,,-1.0,99.0,0.0,0.12336098194669143,21.631596420028142,8.009777016637338
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,159.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003719,11.0,0.6512978294573117,0.3972723578288936,1.0060983147234823,0.7658037981605275,110.0,1.0,11.0,110.0,1.0,,1.0,,51.79751876219794,,-1.0,29.0,1.0,0.7196728084683218,0.42552979097760124,0.548247894663436
ANKR,0.01582,10.0,0.7488307440232984,0.3504255575991535,1.0087764044309675,0.7527615825692988,110.0,1.0,11.0,110.0,1.0,,1.0,,55.556997931952694,,138.0,79.0,2.0,0.7248744099134434,-0.45374787012321793,-0.24060667930392404
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,922.0,511.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6616,12.0,1.0242364828662318,0.7439280033814772,1.0038297708609305,0.7267406524141645,10.0,11.0,11.0,110.0,11.0,,11.0,,50.94130084730641,,138.0,14.0,2.0,1.3208114039748589,-0.2523339403151379,-0.3092567412350951
API3,0.694,11.0,1.909643691640392,0.42468270860408835,1.0071480173579077,0.7187916272278138,10.0,1.0,11.0,110.0,1.0,,1.0,,63.73134339953312,,138.0,29.0,2.0,3.740473542011046,-0.19243976946824667,-0.37986831212150113
