tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.099,6.0,1.64292604695319,0.05277329334318421,0.38040077948964074,0.7641340049399414,10.0,0.0,1.0,10.0,0.0,,0.0,,37.541553123536026,,356.0,0.0,0.0,0.08718202141595437,-0.7878923275788187,-0.13066811065724276
AAVE,129.43,10.0,1.8189066276802348,0.18740215532913987,0.5744541264764685,0.8308484133999937,110.0,0.0,1.0,111.0,0.0,,10.0,,43.59869785357779,,132.0,88.0,1.0,0.09407996805657812,-0.5452430125766423,0.6884722922284601
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,132.0,61.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00794,7.0,2.179018978357769,0.2579616636472665,0.44463994410397273,0.5577442667407312,110.0,0.0,1.0,110.0,10.0,,10.0,,53.61204568920848,,-1.0,54.0,0.0,0.1156711597450193,-0.1464038331921002,-0.6040717511069488
ACM,0.467,8.0,1.1102044187102122,0.23154100647474166,0.646316093637742,0.6890116990651112,110.0,0.0,1.0,110.0,1.0,,10.0,,48.08516057554168,,132.0,128.0,0.0,-0.6024520086710381,0.4938673317549004,1.2002172250726004
ADA,0.2978,11.0,3.9450504400336723,0.22948589277067974,0.5741404887203249,0.9376249800746921,110.0,0.0,1.0,111.0,0.0,,10.0,,36.814917089286915,,104.0,27.0,1.0,0.10066713471871508,-0.5560892136583141,0.7286716638270926
ADX,0.0798,6.0,0.9894489277645633,0.14865083130846082,0.40278020089428895,0.7469637329819191,10.0,0.0,1.0,10.0,100.0,,0.0,,31.0009809750436,,356.0,0.0,0.0,-0.5592515708730236,-0.8632328515465845,1.16402053821085
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,356.0,377.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,755.0,676.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.236,9.0,2.1469278157869702,0.24415279254898736,0.5341220417601918,0.6804637379713097,110.0,0.0,1.0,110.0,11.0,,10.0,,46.06613645455305,,132.0,8.0,1.0,-0.4360405558708913,-0.24625169139459083,-0.5936363277632362
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,699.0,444.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.75,8.0,1.6418441667437007,0.15502378269077144,0.4518662650789169,0.778007631170609,10.0,0.0,1.0,111.0,100.0,,100.0,,32.13914856880306,,6.0,6.0,0.0,-0.19348706658831585,-0.34494042047454176,-0.09340339268451615
ALGO,0.0998,9.0,1.9613391008934464,0.18528901198001874,0.45009348714940695,0.8491803214087739,110.0,0.0,1.0,11.0,0.0,,10.0,,38.034415771826964,,825.0,0.0,0.0,0.04175021217431253,-0.5721257421021014,0.36534129081213296
ALICE,0.1185,9.0,3.96326164894862,0.14459510049949517,0.35024861031288,0.9029733115382108,110.0,0.0,1.0,11.0,0.0,,10.0,,40.2093362385023,,356.0,27.0,1.0,0.11735479447582499,-0.07653913090064124,-0.1369936743863967
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,685.0,377.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,356.0,247.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.445,8.0,3.625878584554968,0.2435021202587727,0.47858937470528445,0.7022630102369608,110.0,0.0,1.0,110.0,0.0,,0.0,,39.610145876659935,,-1.0,27.0,0.0,-0.4944518351871363,0.09933646619155209,0.582591540840976
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,377.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001592,11.0,1.1738608892467604,0.1352989761235375,0.42789658945372144,0.8873575619123588,10.0,0.0,1.0,11.0,10.0,,10.0,,44.501440778599466,,132.0,128.0,0.0,-0.2833845454443381,-0.5802215877831898,0.7964047997462164
ANKR,0.00478,9.0,2.88337340320698,0.1615293754432708,0.4006337140397089,0.8302126550830298,110.0,0.0,1.0,111.0,0.0,,10.0,,28.740262564221343,,132.0,27.0,1.0,0.0724288950893244,-0.8770437032240584,3.831012042168927
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1140.0,729.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1361,12.0,11.192876203010043,0.19641205002619355,0.424035366925561,0.9320900512759589,110.0,0.0,1.0,111.0,0.0,,10.0,,27.280253657938704,,356.0,82.0,0.0,-0.24591239501647771,-0.5259820223764613,0.11565761480581067
API3,0.322,7.0,2.333836064272832,0.13932654439560938,0.4032174315003186,0.762858688079603,110.0,0.0,1.0,10.0,0.0,,0.0,,44.046418722483075,,356.0,0.0,0.0,-0.061026658303264786,1.2873514759909226,2.432135849977168
APT,0.973,6.0,42.815659923912925,0.19509139222369115,0.2720320242867792,0.7446082056870172,110.0,0.0,1.0,10.0,0.0,,10.0,,28.348165857858508,,104.0,0.0,1.0,0.013356875234826997,-0.30994832935935157,0.06394186663542764
AR,2.11,9.0,1.9990753850654772,0.046201009737607227,0.38303883012434975,0.8019673668699931,10.0,0.0,1.0,111.0,0.0,,0.0,,36.67464917733009,,132.0,27.0,0.0,-0.12330604500160205,-0.24683060527078837,0.9762529753617682
ARB,0.1203,10.0,4.381106729774908,0.14909165816509273,0.39072990062878704,0.8363487104839372,110.0,0.0,1.0,111.0,0.0,,10.0,,34.49171572615861,,104.0,66.0,0.0,-0.44097878359396175,-0.6020544220650612,0.8438580023682765
ARDR,0.04955,12.0,0.6236148379981714,0.12144678894022473,0.4850987961454455,0.9411661170829717,10.0,0.0,1.0,111.0,0.0,,10.0,,39.99384013716602,,6.0,53.0,0.0,-0.27978621733647197,-0.7623646727645046,2.8181802179763973
ARK,0.2041,9.0,1.318041034394015,0.13932220944547555,0.4745166729119869,0.7870013154031315,110.0,0.0,1.0,111.0,0.0,,10.0,,40.55089455994703,,104.0,16.0,0.0,-0.7552550880259105,-0.527944830808901,4.241800238620031
ARKM,0.125,7.0,9.555104368394714,0.19117091059346064,0.39200730588835825,0.7925721937269311,110.0,0.0,1.0,11.0,0.0,,10.0,,33.570699843441574,,104.0,0.0,2.0,0.37957181851636224,-0.5853121307483,0.006563284316373764
ARPA,0.0104,7.0,1.6328534566355908,0.1708561394558717,0.3913162462646933,0.7760230107584923,110.0,0.0,1.0,110.0,0.0,,10.0,,37.178693421497336,,132.0,129.0,0.0,-0.5884833365085378,-0.45522355361066386,-0.8238833394999088
ASR,1.452,9.0,0.8375079355067439,0.39611013240961157,0.5441787696854659,0.7270934033451087,110.0,0.0,1.0,110.0,10.0,,10.0,,58.02306113466152,,356.0,15.0,0.0,-0.5766644701044048,0.7976612739923304,0.2441136784331257
ASTR,0.00826,8.0,3.7286441071317875,0.20897749974753074,0.4614230219161974,0.7353665803662446,110.0,0.0,1.0,110.0,0.0,,10.0,,43.13055659817863,,104.0,0.0,1.0,-0.11084589302711699,-0.7851435304334556,-0.03896061588846069
ATA,0.0133,7.0,3.905383366226411,0.20331948028169936,0.42968146461537643,0.7531447777083188,110.0,0.0,1.0,110.0,0.0,,10.0,,40.30700726849109,,356.0,27.0,1.0,0.09259208567624416,-0.5987146285999774,-0.3487458476472839
ATM,1.23,16.0,1.0141325437915698,0.7696234990357578,0.86572792337221,0.6339891602860558,111.0,1.0,111.0,111.0,111.0,,11.0,,44.163454915471725,,356.0,-1.0,0.0,-0.7827728235765793,2.1163071741116397,6.044374069421093
ATOM,2.183,14.0,1.6582436744197295,0.3281255622625588,0.8461632848731498,0.8045457134865943,110.0,0.0,11.0,111.0,11.0,,10.0,,47.87160475634853,,132.0,0.0,0.0,-0.481975550075051,-0.5742958341377103,0.27216284419761605
AUCTION,5.42,11.0,1.2230430376250492,0.36626356797975657,0.6259755384242427,0.7853308136363312,110.0,0.0,1.0,111.0,11.0,,10.0,,54.60399909240271,,132.0,82.0,1.0,-0.5278239132784158,-0.5554401438397213,-0.21528563240843443
AUDIO,0.0218,10.0,1.8733678664846753,0.131004257572937,0.37928795796927534,0.8375895977533108,110.0,0.0,1.0,111.0,0.0,,10.0,,41.43263269258045,,132.0,16.0,0.0,-0.5344940207409039,-0.2411903153886846,-0.14261364361168097
AVA,0.229,9.0,1.38833913938307,0.13145451061274926,0.347433629343035,0.6915699350763596,10.0,0.0,1.0,110.0,10.0,,10.0,,49.24336110616206,,132.0,16.0,2.0,0.9947415767301605,-0.5300742937021513,0.11806300959999504
AVAX,9.63,12.0,3.8527245658800364,0.21930839089468135,0.4755751740565677,0.8901377906621216,110.0,0.0,1.0,111.0,0.0,,10.0,,40.007345311533925,,104.0,27.0,0.0,-0.15537905970174465,-0.5611942085650705,0.3396157820494514
AXS,1.461,8.0,2.705369490745548,0.5547127829481957,0.35697856015200347,0.595920630482417,110.0,10.0,100.0,110.0,11.0,,11.0,,40.98579180826623,,167.0,2.0,0.0,0.6439579863944417,0.1744500296134012,-0.5655427877881456
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,356.0,352.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,356.0,208.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,356.0,334.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
