tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2399,13.0,1.7477779024085818,0.5185922845689654,0.7537102328254072,0.8475573543059894,110.0,1.0,111.0,111.0,1.0,,11.0,,50.401485209370236,,88.0,4.0,0.0,-0.2675281305495551,-0.4103419858745463,-0.12577177642315238
AAVE,254.53,14.0,2.1667418501105367,0.6909464802657903,0.8126065323599792,0.5001660302317431,101.0,101.0,111.0,101.0,1.0,,1.0,,49.50845777789744,,956.0,17.0,1.0,-0.12199153908158843,0.30221317382073315,0.34620792184419347
ACA,0.0353,11.0,5.109301345140815,0.33052938407987537,0.6124436004265026,0.826159237187889,110.0,1.0,111.0,11.0,1.0,,1.0,,52.135665647060634,,-1.0,109.0,1.0,-0.48100698409574655,-0.5727219791706858,0.47714936949126807
ACH,0.02639,15.0,1.168013111287544,0.5441939127933263,0.49830178486808263,0.9895739920359317,111.0,111.0,101.0,11.0,111.0,,100.0,,54.63580002465849,,-1.0,138.0,1.0,0.261661416008853,-0.4546973691806501,-0.03391418343710625
ACM,0.964,9.0,1.2371888479867807,0.45310552746451394,0.539479207863941,0.543814266317213,101.0,1.0,110.0,1.0,11.0,,11.0,,45.39752636084328,,305.0,10.0,0.0,-0.4264747075661294,2.9684063338633617,0.722648010340925
ADA,0.8074,16.0,1.1105542385805116,0.5655459467778962,0.7246015526943128,0.9173771514747252,110.0,101.0,111.0,111.0,101.0,,1.0,,49.912344598408076,,165.0,84.0,1.0,-0.10574570245296853,-0.3380287993736419,0.260728726241259
ADX,0.1119,12.0,2.1354404118871244,0.41661772488251975,0.60839485950793,0.8600089691933118,100.0,1.0,111.0,11.0,1.0,,11.0,,46.505023785846774,,4.0,17.0,0.0,-0.33158906677131245,-0.2771699125117741,0.025431590955153384
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,88.0,109.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,487.0,408.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.998,14.0,2.822773394777116,0.3980850449825218,0.522916541321879,1.004333356046273,111.0,1.0,101.0,11.0,1.0,,1.0,,48.27268344187657,,235.0,65.0,1.0,0.005231314526269292,-0.6545892967236487,-0.33354309865546383
