tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3837,2.0,1.2093889590794673,0.2631286422968715,0.18600223388477752,-0.004319977638365318,110.0,100.0,0.0,0.0,100.0,,100.0,,51.53922118198053,,121.0,9.0,1.0,-0.06437060546498966,-0.5270776050727329,-0.4867876337431602
AAVE,87.77,5.0,0.9424754755828707,0.30217989614832563,0.4895530137122599,0.035257863614618926,100.0,100.0,10.0,100.0,0.0,,0.0,,54.44522051585038,,632.0,15.0,2.0,1.2459400471527962,-0.15990629229039466,0.05369754991714353
ACA,0.0671,5.0,3.85441648971875,0.17741487375633924,0.27082954653681146,0.15529106419411973,110.0,100.0,0.0,100.0,100.0,,0.0,,39.70476489516515,,-1.0,29.0,1.0,-0.537205691947945,0.055929572602653854,-0.028803677870051222
ACH,0.02496,9.0,1.2527713155691307,0.2731569095329381,0.9096245763896063,0.7414012670869696,110.0,100.0,11.0,110.0,100.0,,100.0,,59.43769764857324,,779.0,15.0,2.0,0.9197906068117263,-0.5066143841688971,-0.3040398664317119
ACM,1.678,3.0,0.8569762224713205,0.05269608286381616,0.3423286441761752,-0.001013811364862003,10.0,100.0,0.0,100.0,100.0,,100.0,,48.5961190168921,,107.0,63.0,0.0,0.14431935250061786,0.05848476284129636,-0.18473594335916702
ADA,0.4056,9.0,1.4976573256271408,0.25279621736970703,0.7286232347638344,0.5611182104679863,110.0,100.0,11.0,110.0,0.0,,1.0,,46.65117015701083,,163.0,9.0,1.0,-0.048341709233318625,-0.0942949580537971,-0.2948331801719259
ADX,0.1527,1.0,1.3075443096732866,0.11898573730913072,-0.014382271929930617,-0.000878657028332959,0.0,100.0,0.0,0.0,100.0,,0.0,oversold,47.02216282208462,,520.0,27.0,1.0,0.25786424438319794,-0.08335264746263535,-0.3904007876428987
AERGO,0.0889,3.0,1.5845766366367782,0.10470158661900078,0.4061100447629851,0.1172236600054501,101.0,100.0,10.0,0.0,0.0,,0.0,,22.15740775415769,,65.0,29.0,0.0,-0.1522049070640736,-0.11101778586991808,-0.5749305896037213
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,163.0,84.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.931,1.0,1.3409895971658081,0.14802376663886468,0.16873189048831128,-0.0057121174900116225,10.0,100.0,0.0,0.0,0.0,,0.0,,55.56948985229094,,-1.0,63.0,1.0,-0.054143816339691064,-0.20494109571261376,-0.5330749901707078
