tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5596,16.0,1.212593991801263,0.8447450090657638,0.28498263626680476,0.8086964610434274,110.0,111.0,101.0,11.0,,8.0,110.0,1.0,7.0,110.0,,,55.42139081090479,50.89780217538225,42.96959957567018,10.63729218363536,92.41678099923803,4.673635708211776,18.0,10.0,3.0,0.0,-0.3720315488402844,0.0010684108906383776,-0.3923565642895216
AAVE,123.31,14.0,0.614438531483497,0.961597356135116,0.45301012383647193,0.8460593645851556,110.0,111.0,101.0,11.0,,18.0,111.0,0.0,14.0,111.0,,,56.01873294169318,52.44035923209903,41.0287420439156,45.224532043481744,16.547972382600292,5.898705803610667,529.0,34.0,3.0,0.0,-0.1771912710671961,-0.22813149259693516,-0.19863190489908927
ACA,0.1777,11.0,4.9085071749996585,1.008805417509169,0.6459974254195371,0.5049776809486907,100.0,111.0,110.0,10.0,,10.0,111.0,17.0,9.0,111.0,,,48.51356595036428,52.88899943175032,59.99821290221824,0.0,14.381572548069627,7.946303189326734,-1.0,-1.0,5.0,0.0,-0.41724986337294506,-0.24589935261786025,1.1894110667588922
ACH,0.03832,12.0,2.8311354417462855,1.0335163112598138,0.5896038205386218,0.737384669073559,100.0,111.0,111.0,10.0,,11.0,111.0,38.0,15.0,111.0,,,36.542061703390395,52.57127166234651,39.68833893069128,13.4066605019853,15.888325186015052,0.0,676.0,-1.0,4.0,0.0,0.038858851076305226,0.25135407686341654,0.11980400875971539
ACM,2.554,16.0,0.6041582775065135,0.934564086411241,0.4373304276810172,1.001844371616684,111.0,11.0,101.0,11.0,,18.0,111.0,10.0,6.0,110.0,,,49.83805327374783,48.93589886656341,43.98328360469296,87.84785910752069,65.20633824096959,17.75534733193846,-1.0,50.0,0.0,0.0,-0.29180410517313776,0.03234420037728835,0.13973164377687838
ADA,0.6391,14.0,1.2276454799733698,0.7237229036575599,0.1830389507299791,0.7847828313058105,10.0,110.0,100.0,11.0,,8.0,110.0,4.0,18.0,100.0,,,58.98172972204494,49.50572808397472,47.40876200830233,16.963434501892756,47.083409158039835,3.785617136322813,60.0,19.0,0.0,0.0,-0.4272633593222449,0.3706116135212268,-0.11349398771825818
ADX,0.2521,14.0,0.8893308294387482,0.9976407362118428,0.6268722251898929,0.8248475424241631,110.0,111.0,101.0,11.0,,18.0,111.0,38.0,12.0,110.0,,,54.35930212714131,65.11637203326475,40.94490596096788,47.69482715967251,26.58832219944607,3.3562951315702065,4.0,74.0,6.0,0.0,-0.14184228302442534,0.08552279090172321,-0.03181978091178914
AGIX,1.07247,14.0,7.403239406306036,0.933367215581489,0.4268481393144064,0.7293476182007809,100.0,111.0,101.0,11.0,,3.0,10.0,0.0,11.0,10.0,,,33.548406348719595,54.50704121606461,50.05886214799274,4.335860537336515,123.21543869988463,29.096504485245852,60.0,63.0,7.0,0.0,-0.5121135288353779,-0.1501959740920307,-0.4373364676446882
AGLD,1.439,14.0,1.4949066459724119,0.7174869723124894,0.25722481259526325,0.7480230395454113,10.0,110.0,101.0,11.0,,8.0,110.0,6.0,19.0,100.0,,,60.76962707265702,49.801823898454145,48.769665760780704,6.695397721756372,36.72783549394629,5.718199045450156,-1.0,10.0,3.0,0.0,-0.3559593491556781,0.3815808766126837,-0.03848598615821152
AKRO,0.006513,16.0,0.7549726131833914,0.6741832532645478,0.27645173308830495,0.9790950682255681,111.0,11.0,101.0,11.0,,18.0,11.0,1.0,10.0,10.0,,,48.48706603540221,39.081792019270154,43.149066910737886,8.436463741289273,6.714983312536596,0.0,4.0,74.0,4.0,2.0,0.018518978224420245,-0.3263806082155537,-0.3173086971443044
ALCX,32.04,14.0,1.9233605654283847,0.7533400253318326,0.28893856126738404,0.8118829063401193,1.0,111.0,100.0,11.0,,3.0,110.0,18.0,12.0,100.0,,,60.27919791818297,50.10756147561382,44.31633605879106,19.74120174495131,20.044779658964444,79.18404822757336,-1.0,-1.0,9.0,0.0,-0.6759091888490795,-0.018036348995371577,0.15802473595978797
