tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4272,15.0,1.0386197114614877,0.7608985794481135,0.9437419071730135,0.7284213969148483,10.0,11.0,11.0,111.0,,117.0,110.0,1.0,2.0,110.0,,,61.70680137291201,61.94316816363707,49.00994759427056,10.626685062949917,88.98839791273232,24.542339839430433,202.0,17.0,7.0,1.0,-0.39106136566930366,-0.47881504672674796,0.08858408693030702
AAVE,89.69,15.0,0.7167943151106718,0.4827183666480179,0.6430518670107006,0.9414091635987821,10.0,110.0,1.0,111.0,,118.0,100.0,0.0,10.0,100.0,,,66.41265896027186,48.923133163359665,58.81025695027026,37.21975675664989,16.547972382600307,77.13232055869047,489.0,85.0,5.0,1.0,-0.6759006681039028,-0.24442543760292873,1.0321643840247279
ACA,0.1078,18.0,3.1921700694251833,0.8806814724424015,0.9379285193282978,0.7203894322629931,10.0,111.0,11.0,111.0,overbuyed,127.0,111.0,17.0,4.0,110.0,,,48.43773570607762,48.60042568117544,56.992979269440475,0.0,33.05390224736422,5.52565665799743,-1.0,-1.0,12.0,0.0,-0.38330007228896473,1.4898279649304977,1.5893823368351598
ACH,0.01895,15.0,0.7881461442216816,0.5354543671221708,0.7480223658894365,0.8648294849129239,10.0,11.0,11.0,111.0,,127.0,1.0,38.0,10.0,100.0,,,66.99665362348983,53.02697121644919,56.267249214248956,10.085473434271691,38.14538448167411,50.01954841686783,636.0,-1.0,17.0,0.0,-0.33491454389559466,-0.37439882897833104,-0.11070620618347668
ACM,2.07,17.0,0.19786214392814483,0.9016015295489801,0.8727488053514677,0.9263354500863918,10.0,11.0,101.0,111.0,,18.0,111.0,0.0,1.0,110.0,,,71.51985401353427,50.951892736798094,52.409804472123945,83.78928478986826,66.0854650939342,302.6851072276258,-1.0,10.0,4.0,1.0,-0.3414456520603326,-0.35045169957913846,-0.647282601821402
ADA,0.5626,18.0,2.5911774577792808,0.7673852749253866,1.0106102025507624,1.0024503837346892,11.0,111.0,11.0,111.0,overbuyed,127.0,111.0,2.0,17.0,100.0,,,54.017647985552735,49.56789348252455,51.763311467486396,16.963434501892756,45.54316108219326,29.687395424364723,20.0,4.0,5.0,1.0,-0.2501739151589296,0.11479887935070504,0.2730316099740044
ADX,0.185,16.0,0.5885375794939341,0.7384118620762171,0.9564776704654607,0.7658413738911527,10.0,111.0,11.0,111.0,,117.0,110.0,38.0,6.0,100.0,,,61.64643745253539,49.11687682685267,47.704721099288435,46.473527235978274,15.552885755522823,0.3123256110471999,377.0,34.0,8.0,1.0,-0.24253539354624992,0.2500909182974248,-0.3592617282989511
AGIX,0.30519,18.0,1.2280368732416094,0.684478256419317,0.9262183397040475,0.8708298220016218,101.0,11.0,11.0,111.0,,128.0,11.0,0.0,5.0,1.0,,,64.64838392184171,50.7955093098602,57.66185566844668,4.258349492204076,133.13158024375048,88.14059533216093,20.0,23.0,8.0,0.0,-0.06036661893023022,0.23357475174376338,0.13705439123658003
AGLD,1.285,17.0,1.7817656438831455,0.8490423925163639,0.8471869771783,0.7617087143785675,1.0,111.0,11.0,111.0,,127.0,111.0,6.0,15.0,110.0,,,58.55437045660821,52.918549575074174,44.745158570588366,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,33.0,5.0,1.0,-0.5582461649585987,-0.3632804085697017,0.3052489747419162
AKRO,0.004976,11.0,0.5507667961094266,0.1438037246478932,0.6979109062767472,0.5932134776860457,101.0,0.0,11.0,101.0,,117.0,0.0,6.0,9.0,0.0,,,45.0651550870345,51.078400121594605,61.746467297790886,8.436463741289273,22.887102740530914,38.12332386478857,-1.0,34.0,4.0,1.0,-0.02425370356413319,0.28106256785168504,0.037937620288733535
ALCX,26.06,16.0,3.220257480441217,0.7498026391551,1.0022674208017013,0.800523249429697,10.0,110.0,11.0,111.0,,117.0,110.0,18.0,7.0,110.0,,,51.0579956606642,57.186802291372196,48.53755282568297,19.74120174495131,21.0868335822747,48.76103170880302,-1.0,-1.0,7.0,0.0,-0.5779449358467978,0.8016419122501351,-0.018603582419998207
ALGO,0.1769,16.0,2.215561663648578,0.639602703074101,1.0032769019786119,0.8707173369081442,10.0,110.0,11.0,111.0,,117.0,110.0,1.0,7.0,100.0,,,51.46688395415572,52.77622846965725,56.36067323357855,45.65074634015017,68.46818985184284,25.610479124319973,90.0,55.0,2.0,1.0,-0.2993561431817066,-0.1372894888931064,-0.17409321686202822
ALICE,1.188,16.0,1.4632823800533554,0.6359886246872777,0.9338860895865132,0.6822125029336837,10.0,11.0,11.0,111.0,,127.0,111.0,0.0,5.0,110.0,,,57.801664225434294,48.35134941330219,47.11694674430756,25.78543512773698,32.099394269810155,21.12708042464766,-1.0,17.0,5.0,1.0,-0.5489180506248859,-0.09269210120881718,-0.3519346708497486
ALPACA,0.1783,11.0,0.3656130603889708,0.5317331657849313,0.5145913240107015,0.7778859215932482,10.0,10.0,1.0,111.0,,7.0,110.0,12.0,0.0,100.0,,,67.78034223113525,48.900161508289536,53.258627892433324,69.25029585143227,43.79247306158451,107.01240152418595,-1.0,55.0,5.0,1.0,-0.6703006198677728,0.23439774950170753,-0.6562118596805737
ALPHA,0.0993,15.0,1.3134812782420757,0.5183268230241787,0.8773235637204497,0.7869022920265418,10.0,10.0,11.0,111.0,,116.0,110.0,0.0,2.0,100.0,,,28.336531608762435,57.40351760993532,46.33323817826391,13.078267574013772,51.61662919110342,32.06478275243975,125.0,17.0,5.0,1.0,0.17574922854666883,-0.25379075771811443,-0.34267186449952053
ALPINE,2.076,17.0,0.37667371649290904,0.8604126985897493,0.4965295848152288,0.717885562906257,10.0,11.0,101.0,111.0,,18.0,111.0,0.0,2.0,110.0,,,61.292301729392506,51.493880040631296,58.548100842955,16.15626825451595,89.9222797039678,141.86656982481642,-1.0,34.0,0.0,1.0,-0.2682941295990144,-0.5524722130444866,-0.822538067802058
AMP,0.003779,18.0,3.8126871866147996,0.7770434349114786,1.0025434842870353,0.9943595866824155,11.0,111.0,111.0,111.0,overbuyed,128.0,111.0,66.0,9.0,110.0,,,53.270335589323025,55.24140115472922,38.65997767355572,2.3018244281957223,56.01071539828694,74.58614008400295,-1.0,34.0,1.0,2.0,1.2782067368647887,-0.6710638243053116,-0.7416812010239258
ANKR,0.02483,15.0,0.6128526054544232,0.5117212365523729,0.81738129620704,0.7127954041908141,0.0,11.0,11.0,111.0,,127.0,101.0,1.0,5.0,100.0,,charged,65.8369132041533,62.13367339649589,64.10152563520462,13.510595203730169,77.50078750638573,18.677951052820944,125.0,36.0,0.0,1.0,-0.37200542047071905,-0.3130295449493398,-0.3620409180061863
ANT,6.412,17.0,0.46640036496067144,0.9553618057062586,1.0073816413224572,0.8961088285744784,11.0,111.0,11.0,111.0,overbuyed,127.0,101.0,4.0,45.0,100.0,overbuyed,,59.85493424886776,49.63923004499221,51.57055657195652,12.265115496909317,52.04362682892689,31.91469936071632,405.0,17.0,0.0,0.0,0.14856834250190698,1.221537793080132,1.6132260971503525
