tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.231,7.0,2.8293493771048634,0.22819859843402204,0.20576266477545602,0.555761055482379,10.0,0.0,0.0,10.0,100.0,,100.0,,40.062361098742294,,11.0,7.0,0.0,-0.18392018338103655,0.12133227713027639,0.45958945021866227
AAVE,207.02,7.0,2.3193197214627586,0.3499290312605752,0.34716840333836774,0.4529193280131864,10.0,100.0,1.0,110.0,100.0,,100.0,,62.435222124743945,,879.0,31.0,1.0,0.20247116738510382,0.4065193060504137,0.8062671461401285
ACA,0.0408,2.0,3.037662677944412,0.11005454946140587,0.13689197718832394,0.3279404454169362,0.0,0.0,0.0,0.0,100.0,,100.0,,51.47870648294196,,-1.0,0.0,0.0,-0.34079374367672677,0.16718149608349245,0.4483368178330201
ACH,0.0246,5.0,1.4717848827586137,0.4173313742998372,0.1127423934323741,0.06513656901060826,0.0,110.0,100.0,0.0,110.0,,100.0,,52.35975711144229,,1026.0,61.0,1.0,0.42797330938115913,-0.33909226579746693,-0.5131245491583185
ACM,0.956,6.0,1.3890625026219028,0.08864185926794968,0.18294825836894718,0.5741622492056686,10.0,0.0,0.0,10.0,0.0,,101.0,,44.61869923838417,,228.0,0.0,0.0,-0.04781755555686253,-0.3611341187304421,-0.6904389194824997
ADA,0.8687,8.0,2.4968741157980174,0.5147024589661828,0.6552873169821547,0.28730862232966853,0.0,101.0,10.0,100.0,100.0,,101.0,,58.29441673342828,,88.0,7.0,0.0,-0.37665098879065545,3.9929414582106717,2.088596328617994
ADX,0.1175,4.0,1.6432480504725768,0.10440376144854095,0.20346626302333595,0.5590969056888772,10.0,100.0,0.0,10.0,100.0,,100.0,,38.924293470907585,,11.0,7.0,1.0,0.046226918601746866,0.3611596628487865,0.43511662886836855
AERGO,0.0707,3.0,1.6688962134852274,0.0787967066312287,0.005867542769203601,0.30097354999791615,0.0,100.0,0.0,0.0,100.0,,100.0,,43.97943080162213,,11.0,32.0,1.0,-0.6865888387249084,0.4904305284866282,0.2024094318240155
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,410.0,331.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.218,3.0,2.5276342628113713,0.31645877283033247,0.20097569242063384,0.3383683929300176,0.0,100.0,0.0,0.0,100.0,,100.0,,50.65873704982645,,158.0,32.0,0.0,-0.032780431269612234,-0.33406366660780124,-0.43813265608347124
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,354.0,99.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,11.54,8.0,2.5617145807491575,0.19787527151278433,0.3650426984056488,0.6936269918820998,10.0,0.0,1.0,10.0,100.0,,100.0,,41.9283608926061,,11.0,32.0,2.0,2.432315220308812,-0.0390426611759255,-0.21660904618472746
ALGO,0.2401,7.0,4.997570100489323,0.35217407825540714,0.315980282078469,0.4259070534348655,0.0,100.0,0.0,10.0,100.0,,100.0,,51.33925049826092,,480.0,32.0,0.0,-0.2703851733838074,1.0355560117660347,0.6863574978974236
ALICE,0.582,3.0,3.26840909657151,0.12711774772043358,0.16108195265369488,0.5692919826352215,0.0,0.0,0.0,10.0,100.0,,101.0,,40.80816205853081,,11.0,7.0,0.0,0.053507589154297146,-0.08270192255758106,0.19611150138444208
ALPACA,0.0669,2.0,2.69412154897258,-0.004509296302715888,0.023248808811182586,0.21853294778719748,1.0,0.0,0.0,0.0,100.0,,100.0,oversold,38.72745816989545,,340.0,32.0,1.0,-0.32470402652649905,1.5547447144101165,-0.3794239539497173
ALPHA,0.0408,5.0,3.728627664194558,0.15231219096108742,0.16104414251083107,0.5836548966144202,0.0,0.0,0.0,10.0,100.0,,100.0,,38.71424375327094,,11.0,3.0,0.0,-0.12102710724018327,0.19969293257948276,-0.10324676062534058
ALPINE,0.922,5.0,1.0908413101666252,0.10977024969133785,0.19629904283939753,0.6345517857849867,110.0,0.0,0.0,10.0,100.0,,101.0,,42.228191562567396,,-1.0,6.0,0.0,0.039418401528447895,0.8270411559712787,-0.18100781461981566
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,32.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004378,4.0,3.656954519935496,0.2535197680462853,0.15771527773227656,0.14471270807240832,0.0,100.0,0.0,0.0,100.0,,100.0,,45.92263660710193,,-1.0,7.0,0.0,-0.18355105562709434,2.4281534730642953,0.41928739001579957
ANKR,0.019,2.0,2.867016728547799,0.16443501112995682,0.12945312320806965,0.40328610508411766,0.0,0.0,0.0,0.0,0.0,,100.0,,36.512392466930784,,11.0,7.0,0.0,-0.29953052448041445,-0.03252306853441567,-0.06681569936453481
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,795.0,384.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5597,7.0,3.4314048254203424,0.1250152811020837,0.1667819262909312,0.5207854377313019,0.0,100.0,0.0,10.0,100.0,,100.0,,36.92104096494209,,11.0,0.0,1.0,0.051385966981704355,0.3027208675270913,0.580527156373923
API3,0.648,3.0,5.2279050307552035,0.11209365483931376,0.15908054761727278,0.42498009411870413,0.0,0.0,0.0,10.0,0.0,,101.0,,36.47841204318484,,11.0,7.0,0.0,0.00864928434676988,-0.13512862975328155,-0.263334496683721
APT,6.076,12.0,2.869157750242074,0.21351376462832086,0.5628602332354958,0.6617555382665217,100.0,100.0,11.0,11.0,101.0,,101.0,,41.322526062513205,,88.0,32.0,0.0,-0.6568958669009053,0.08490232520763606,0.11832210162375749
AR,7.25,4.0,4.359728555199877,0.10819542250461114,0.1262265473350317,0.34592412966349856,0.0,0.0,0.0,0.0,0.0,,1.0,,35.68584155435677,,11.0,7.0,0.0,-0.2566033985135933,-0.00418732393171752,0.19700470303186424
ARB,0.4031,7.0,3.2638367438429157,0.17563311645971824,0.24788598851365792,0.5623831195845801,0.0,0.0,0.0,10.0,100.0,,100.0,,41.10491079072919,,11.0,3.0,1.0,-0.519437546363866,0.3639095238318818,0.5705035379976505
ARDR,0.06245,6.0,1.3304955921342507,0.1203848610776501,0.13019496556760968,0.4455440152343368,0.0,100.0,0.0,10.0,100.0,,100.0,,47.428305689514886,,249.0,7.0,0.0,-0.057230321021570135,0.30207669875386733,-0.22349495659503144
ARK,0.3642,3.0,1.43317284457247,0.12064732632952978,0.20293892437923686,0.5893503993155924,10.0,0.0,0.0,10.0,100.0,,100.0,,55.886826253413325,,312.0,3.0,2.0,2.2627195701828073,-0.500226498011203,-0.6988757480082162
ARKM,0.571,6.0,9.544470604601926,0.13475770712919086,0.20717620094434663,0.6024595138761353,100.0,0.0,0.0,10.0,0.0,,101.0,,34.594032263861614,,354.0,3.0,0.0,0.062007317084460695,-0.38506684188084905,0.06066403704735954
ARPA,0.02992,4.0,1.6600509578013491,0.09593732749717494,0.08119240589589721,0.26206377310137985,0.0,0.0,0.0,0.0,100.0,,100.0,,50.45779182521229,,11.0,32.0,0.0,-0.08149667980291347,-0.4662370585662036,-0.5320618918816474
ASR,1.322,7.0,1.106544555033154,0.10788310397170822,0.3016804028272845,0.7442459223676821,10.0,0.0,1.0,10.0,0.0,,1.0,,43.45144457096549,,11.0,32.0,2.0,3.5192330835293473,-0.10886109246468245,-0.5874930068935881
ASTR,0.03322,3.0,2.2477143594065208,0.10727349712429954,0.11037222451050042,0.2869424845569444,0.0,0.0,0.0,0.0,100.0,,101.0,,38.77672342364405,,368.0,7.0,0.0,-0.3292508465412196,-0.02199926464580579,0.5347750879021798
ATA,0.056,6.0,4.717676343688102,0.17081377967235037,0.20138827545051877,0.5924193553791368,0.0,0.0,0.0,10.0,100.0,,100.0,,42.916870326428565,,11.0,7.0,0.0,-0.5165963256237672,0.05311041366384855,0.05770757336660262
ATM,1.335,6.0,1.0272786519710866,0.07370468402402465,0.14148388635392825,0.48771711967273224,0.0,0.0,0.0,10.0,0.0,,101.0,,41.636378086978915,,11.0,32.0,0.0,-0.06700009708657567,-0.12676802118468872,-0.3934912834615152
ATOM,4.314,9.0,2.66303967120461,0.23856083863380448,0.23743709791245426,0.7239767627337478,0.0,0.0,0.0,11.0,100.0,,100.0,,41.98315293348385,,11.0,0.0,0.0,-0.1754691863229747,0.05608343894367697,0.10570870351721008
AUCTION,13.52,13.0,1.6832352948466691,0.42239840245992044,0.5864252883131856,1.0155066254760485,101.0,1.0,101.0,11.0,101.0,,101.0,,48.3173747413462,,88.0,32.0,1.0,0.7462565684876885,-0.49412348736765827,-0.10800728923246962
AUDIO,0.0811,3.0,2.4192939089666523,0.12322104766136874,0.1487307912622939,0.3850353690568688,0.0,0.0,0.0,10.0,100.0,,100.0,,42.78253951615585,,11.0,3.0,0.0,-0.2296955324473295,-0.05908464169634309,-0.5214455609749516
AVA,0.6558,10.0,24.695770241704043,0.37984070610953957,0.6418473417276335,0.7464744911887323,10.0,100.0,1.0,11.0,100.0,,100.0,,33.61379442502662,,11.0,32.0,0.0,-0.3628302392300881,0.39816906166058724,0.5511818906368017
AVAX,20.52,6.0,2.3855605962720876,0.1408647330840838,0.1629260831144202,0.42479304923735717,0.0,100.0,0.0,10.0,100.0,,100.0,,44.47296484607092,,11.0,7.0,1.0,-0.3333109005242433,0.5194663629471907,1.24284229901024
AXS,3.566,9.0,2.5541851022284447,0.16058050568884125,0.26154150306998464,0.6984480642259694,10.0,0.0,0.0,11.0,100.0,,100.0,,38.62237395953906,,11.0,7.0,0.0,-0.28668521694274307,0.17660458065994725,0.8930262411268631
BADGER,2.992,7.0,0.7239206936407424,0.1560975338227036,0.09250625712870879,0.2726617810349353,1.0,100.0,0.0,1.0,100.0,,100.0,,67.43063408654979,,11.0,7.0,1.0,0.11751264461537517,0.47166765988376136,0.8744805667548341
BAKE,0.1371,2.0,2.8008437539366557,0.12829753675076977,0.09788224583220878,0.18495042863746175,110.0,0.0,0.0,0.0,0.0,,100.0,,45.15257086907597,,11.0,32.0,0.0,-0.17426507792057394,-0.02272230469701246,-0.6849211820435023
BAL,1.625,5.0,1.7543769840204446,0.16042786610125725,0.14792671078720615,0.3994989766950863,0.0,0.0,0.0,10.0,100.0,,100.0,,48.66108332930546,,11.0,7.0,0.0,-0.09275224533169166,-0.025093499011626986,0.6275708364338357
BAND,0.893,6.0,2.3795815700125593,0.2014492827139102,0.21554673710428804,0.5456778935578185,0.0,0.0,0.0,10.0,100.0,,100.0,,44.18082086114626,,11.0,7.0,0.0,-0.12700310505970364,-0.07384442233650904,0.6046575758573015
BAR,1.75,13.0,0.836548882847539,0.27828135515382046,0.6021257763585842,0.5903589028427684,101.0,1.0,111.0,111.0,101.0,,101.0,,45.69263914229263,,109.0,32.0,0.0,-0.18401271706919192,0.2455929193637042,-0.4493592436181001
BAT,0.1581,4.0,1.8808452428155846,0.20833103718307316,0.18052230788877574,0.5212188399080995,0.0,100.0,0.0,10.0,100.0,,100.0,,47.376727617817544,,11.0,32.0,0.0,0.24702069514319025,0.1968985660456887,0.20210298301370133
BCH,400.0,15.0,1.2305526022895632,0.4292421429802118,1.0274870864258787,0.7224860895577945,110.0,101.0,11.0,111.0,1.0,,101.0,,46.24866090730903,,-1.0,32.0,1.0,-0.46468540470952663,2.6774407846341535,2.5320941981294767
BEL,0.8088,7.0,1.8971993572149621,0.6599839740128381,0.09917804248290625,0.18227547485602538,1.0,110.0,110.0,0.0,110.0,,110.0,,56.708819972690776,,312.0,119.0,0.0,-0.22106458649326616,-0.16141437877565834,-0.3353763705234602
BETA,0.02141,10.0,2.501795783429316,0.07141538326717892,0.19528334513593906,0.6879593978926742,0.0,0.0,0.0,11.0,0.0,,101.0,,46.72003498856181,,-1.0,32.0,0.0,-0.3752645016604,3.2105798090384714,0.7378951854799403
BICO,0.1339,5.0,3.5902162730326874,0.11982265877514049,0.08713061496139275,0.3783914788702583,0.0,0.0,0.0,0.0,0.0,,100.0,,39.499306496798646,,11.0,0.0,1.0,-0.39122360885583696,0.39144954619518474,0.31484810948487923
BIFI,201.0,3.0,1.160325370693452,0.049613333467840345,0.12694029019425465,0.3505350082255568,0.0,0.0,0.0,10.0,100.0,,100.0,,40.110023585980244,,32.0,3.0,0.0,0.057728521836902254,-0.08519010817720955,-0.17789348947011113
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,598.31,10.0,0.32551315319803836,0.20681031185757567,0.2906597300070147,0.6666822850942733,10.0,100.0,1.0,11.0,0.0,,100.0,,56.52242237240064,,4.0,32.0,0.0,0.08484429656814817,0.1523423598454973,-0.2880793994629488
BNT,0.4588,10.0,1.436693161260739,0.17589762851122892,0.32501558006446674,0.5789506297870786,10.0,100.0,1.0,110.0,100.0,,100.0,,50.61784836108853,,11.0,7.0,0.0,-0.24656932617321975,0.6002668098652446,0.6291969331621218
BNX,0.7004,6.0,7.995052353459064,0.65083384768338,0.06217145854917368,0.12864924234497233,100.0,11.0,100.0,0.0,11.0,,11.0,,39.71729846148545,,333.0,32.0,1.0,1.728624420873151,-0.3342701468403321,-0.8236624612134977
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,354.0,310.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0358,6.0,2.7039249446611824,0.12978478788356532,0.14308219227013783,0.45751300891386076,0.0,0.0,0.0,10.0,100.0,,100.0,,50.018550384285156,,11.0,32.0,0.0,-0.10176879279178778,-0.2829325772045141,-0.5507335815468538
BTC,88097.85,9.0,0.5286358502473137,0.375496520040098,0.32397961925875834,0.4814704159931876,10.0,110.0,0.0,110.0,100.0,,100.0,,61.30682144337405,,11.0,7.0,0.0,-0.10248696994764113,0.43488446567984396,1.7069639213087588
