tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.265,18.0,1.1056492311105006,0.6534278629261794,0.9305012648763167,0.9267091689729601,11.0,11.0,11.0,111.0,111.0,,110.0,,44.3021353385226,,199.0,51.0,1.0,-0.24202272362709432,-0.21947730951379507,-0.5788820786913028
AAVE,305.98,14.0,0.8513442599500439,0.6774821151836637,0.3450800127858088,0.8115582413355752,11.0,111.0,101.0,11.0,100.0,,110.0,,56.3630110285436,,-1.0,12.0,1.0,-0.15681080916627066,-0.2590941083333197,-0.3467996111442721
ACA,0.0303,17.0,0.5081200103914087,0.5765899844045077,0.6441922670795736,0.9040722492166132,11.0,11.0,101.0,111.0,11.0,,11.0,,60.599657672139166,,-1.0,-1.0,1.0,-0.37024582081190516,-0.4100635096873945,-0.7388872661550636
ACH,0.02,12.0,0.7111127818856037,0.33574852994410226,0.49662168331420514,0.8082097668059967,11.0,0.0,1.0,111.0,0.0,,10.0,,49.50625669475093,,-1.0,51.0,1.0,-0.4249317897569216,-0.1918383490711923,-0.44507960450459916
ACM,0.931,9.0,0.6341974682069385,0.5508486491440325,0.38571185275694464,0.4821332887551919,11.0,10.0,1.0,110.0,110.0,,110.0,,53.40443568040856,,416.0,58.0,0.0,-0.29484484619610224,-0.057396611445477745,-0.17651257763873213
ADA,0.8863,14.0,0.8548780825317631,0.7977819517049081,0.799938055719415,0.7622176326254488,10.0,11.0,111.0,111.0,11.0,,10.0,,50.39116689621832,,276.0,48.0,1.0,-0.4179277261860138,-0.2185341926011961,-0.5451599889555905
ADX,0.1315,14.0,1.3136741352702273,0.7213669112916802,0.42996948652550426,0.8853541912324716,10.0,10.0,101.0,111.0,10.0,,110.0,,44.904386235127994,,199.0,128.0,0.0,-0.22034161909817596,0.2622853400309793,-0.36444944658894957
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,199.0,220.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,598.0,519.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.697,14.0,0.8134010865564215,0.31753975680195734,0.7607411527345752,0.9940222204486799,11.0,0.0,1.0,111.0,1.0,,1.0,,65.40724077903648,,346.0,43.0,2.0,-0.49865400103922736,-0.6308581715803382,0.7236925638684047
