tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1519,7.0,1.172247986746894,0.1302293896507339,0.2314788888293961,0.5858471653799192,111.0,0.0,0.0,11.0,100.0,,0.0,,50.955382516205546,,304.0,53.0,0.0,-0.16194311237608996,-0.48002591540704304,-0.29570260403240345
AAVE,154.06,9.0,1.926461780694844,0.13303924937632858,0.10815242005885696,0.9225682391124697,101.0,100.0,0.0,1.0,0.0,,1.0,,45.85863655478321,,80.0,36.0,1.0,-0.4693404887413407,0.6888828715750822,0.26684158784996304
ACA,0.0101,11.0,5.868789269244437,0.16530210890402297,0.34960440756934125,0.9744734495960415,111.0,0.0,1.0,111.0,0.0,,1.0,,45.26117362476967,,80.0,9.0,2.0,-0.591410300814858,0.36887881763833225,-0.6291130941084858
ACH,0.00788,10.0,4.136650806864598,0.16418927548041157,0.282698077813937,0.935986491404023,111.0,0.0,1.0,11.0,0.0,,1.0,,41.98758673118542,,-1.0,2.0,1.0,0.5007983982970106,-0.3728894673591218,0.30328578122084304
ACM,0.522,9.0,2.040712722700095,0.2130313690048971,0.34164047602848047,0.6009890634055669,111.0,0.0,0.0,101.0,100.0,,101.0,,41.51183393420824,,80.0,76.0,0.0,-0.2654222378322514,0.03667408569408541,0.19773966901033332
ADA,0.3572,4.0,3.365516227256054,0.141339376172097,0.21283676230182605,0.34375805231661327,111.0,0.0,0.0,1.0,0.0,,1.0,,41.81022583930885,,52.0,30.0,0.0,-0.07674641933041942,-0.2074825632217517,-0.18289652904847406
ADX,0.1065,15.0,0.7325499750445228,0.3275616392192184,0.7326450923937521,1.0000642950016088,11.0,100.0,11.0,111.0,101.0,,100.0,,52.02569168927284,,304.0,36.0,0.0,-0.22561896723991143,-0.16168630143871207,0.48110848991571076
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,304.0,325.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,703.0,624.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.264,12.0,5.62068574764168,0.20912895175711677,0.4177288997786479,0.8278697979746074,110.0,0.0,1.0,111.0,1.0,,11.0,,35.96712110671525,,80.0,76.0,1.0,3.1421774065593655,-0.5227884750288515,0.07597931875194107
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,647.0,392.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.92,10.0,0.8399135230628769,0.23794954551590042,0.3312019325952396,0.9512506042751468,11.0,10.0,1.0,11.0,110.0,,110.0,,46.362847758405366,,304.0,14.0,2.0,0.3990797740817252,0.6413771667642933,-0.709294354019467
ALGO,0.1171,11.0,2.1414159006000957,0.13915549024318288,0.3974974255587149,0.9400462550018908,111.0,0.0,1.0,111.0,0.0,,1.0,,49.12847198513927,,773.0,77.0,0.0,-0.16460945338010846,-0.158670417344647,0.19537923619626088
ALICE,0.1743,7.0,1.8425979354234243,0.05956650254278706,0.2033995164511597,0.6114574737641914,11.0,0.0,0.0,11.0,0.0,,1.0,,40.355281443317295,,304.0,1.0,1.0,-0.7332213289536895,0.6613632842295293,-0.4203164841519008
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,633.0,325.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
