tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0927,13.0,2.440758118759366,0.27330118002574016,0.6830908241190977,0.6806142149718305,110.0,1.0,1.0,111.0,1.0,,11.0,,38.69772429811182,,409.0,40.0,0.0,0.4972141782711197,0.534400868984476,-0.2659823526726839
AAVE,91.73,5.0,1.7750837773092354,0.1515531542637024,0.22574201699941085,0.4707202801411419,110.0,0.0,0.0,1.0,0.0,,1.0,,45.13481736022716,,185.0,0.0,1.0,-0.5665520622499155,0.28988944720992726,-0.011737723382598318
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,185.0,114.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00596,7.0,1.482744996699691,0.18968094358905577,0.21924484642364797,0.626378819561345,11.0,0.0,0.0,1.0,0.0,,0.0,,40.99727085051367,,-1.0,40.0,0.0,-0.190722140072372,2.6494589411439438,0.3428739129264161
ACM,0.409,11.0,0.6972517422912552,0.21878977555848023,0.6712838579012682,0.7054457615110324,111.0,0.0,1.0,101.0,1.0,,1.0,,47.27092134782884,,185.0,17.0,1.0,-0.31118110033143115,0.6009423258195898,-0.3453589450214108
ADA,0.2541,13.0,1.332133333003065,0.2513260489392494,0.6173582822876875,0.6445753858197009,111.0,0.0,11.0,111.0,1.0,,11.0,,43.45360596067995,,157.0,4.0,1.0,-0.2024805212531921,-0.009549941699679503,-0.11676797539872977
ADX,0.0769,15.0,1.042414544852335,0.36054942484677005,0.9107622910826363,0.9022226183353312,111.0,1.0,11.0,111.0,1.0,,11.0,,39.31651603042318,,409.0,16.0,0.0,-0.20031690677355726,0.1556483396816711,-0.21307574252077532
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,409.0,430.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,808.0,729.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.261,17.0,0.8785872136701228,0.4642531700209351,1.0175202510893713,0.9468434435622529,11.0,1.0,11.0,111.0,11.0,,111.0,,55.77507434365085,,185.0,61.0,1.0,-0.09741123397066721,0.6777768353297713,-0.33598906329054
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,752.0,497.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.07,13.0,2.5042835902792007,0.29446556171124855,0.7047835904633403,0.48206029092518493,100.0,1.0,11.0,101.0,1.0,,1.0,,56.23129898703383,,409.0,2.0,0.0,-0.229659598368269,-0.5895682190829565,-0.335768569383708
ALGO,0.1147,13.0,1.0555064528806304,0.5898044259105725,0.7642505188993887,0.45986167550911783,101.0,1.0,110.0,101.0,11.0,,11.0,,51.6174929479124,,878.0,80.0,0.0,-0.18826191013081348,2.7714525772287977,1.5227921251502032
ALICE,0.1149,15.0,2.2865723491561476,0.28787686208214563,0.9269607040962863,0.7300339161474597,110.0,0.0,11.0,111.0,11.0,,11.0,,56.13166166647672,,409.0,80.0,2.0,2.055529477869983,0.23985686002253967,-0.03777929459403473
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,738.0,430.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,409.0,300.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.412,13.0,1.0214392309697178,0.2607703853696794,0.892726203567429,0.7996333264060348,111.0,0.0,11.0,111.0,1.0,,1.0,,46.86380296744941,,-1.0,40.0,0.0,-0.005626488534708101,-0.2611476856270407,-0.31030786443393227
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,430.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000906,5.0,2.1064809984891655,0.0652655651344117,0.2056039367268594,0.39110729796628063,10.0,0.0,0.0,0.0,0.0,,0.0,,30.775556679073308,,185.0,-1.0,0.0,0.38725420598523863,-0.4039247430836934,2.2797269987422237
ANKR,0.00532,17.0,1.391442039232827,0.41646454000946426,0.7422083135967978,0.6462569370320093,111.0,1.0,111.0,111.0,11.0,,11.0,,51.72778633351746,,185.0,2.0,0.0,-0.4903295262558321,-0.5431264746808768,-0.22208626794336164
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1193.0,782.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.0902,14.0,6.120610793857695,0.22606876900306794,0.8171446218411306,0.771625219474112,110.0,0.0,11.0,111.0,1.0,,11.0,,29.896499523062417,,409.0,21.0,0.0,-0.4214498979763896,0.051449051973547114,0.17432899518552258
API3,0.2829,14.0,1.916016432585958,0.26729110067077533,0.791142924317106,0.674931205158914,110.0,1.0,11.0,111.0,1.0,,11.0,,42.5755706253274,,409.0,4.0,1.0,-0.17709783849884728,-0.0719049747925798,-0.18635311932761126
APT,0.847,8.0,3.4011479186181353,0.22600752681079259,0.2811128745788373,0.6270280869599235,111.0,0.0,1.0,1.0,0.0,,11.0,,35.53701664502393,,157.0,4.0,1.0,0.47947445307559444,-0.14645343442364434,-0.5595418256508088
AR,1.71,11.0,5.57319958372867,0.25368282782168305,0.43524966833185974,0.6300693888493614,110.0,1.0,1.0,101.0,1.0,,11.0,,33.7433599765059,,185.0,40.0,1.0,-0.010805591169591625,0.15830605472037482,-0.4376844861342972
ARB,0.1034,14.0,4.179683435614857,0.28658827490931005,0.9895928785655556,0.7791572482323956,110.0,1.0,11.0,111.0,1.0,,11.0,,33.466146170328486,,157.0,40.0,2.0,0.2717073479595993,0.2687732077175736,-0.1501773590221568
ARDR,0.04414,15.0,0.790326500451897,0.23882808009850803,0.6600299734891018,0.7548036066600401,110.0,1.0,11.0,111.0,1.0,,1.0,,34.37672271960914,,647.0,106.0,0.0,0.13483800345885857,0.17814433567587049,-0.4385563606182111
ARK,0.1702,16.0,1.6242292876408886,0.2418765080664804,0.7571401469134471,0.7142767165441778,110.0,1.0,11.0,111.0,1.0,,1.0,,31.52651918603306,,157.0,40.0,0.0,-0.06937265720683385,0.20145829867491719,-0.2927158236941519
ARKM,0.101,13.0,3.7248222710359027,0.24793392662159616,0.6291481118683604,0.812660215339947,110.0,0.0,1.0,111.0,1.0,,11.0,,37.45478232056784,,157.0,80.0,2.0,0.23980419391694216,-0.26983539702596415,-0.4330128767313544
ARPA,0.00937,14.0,0.9150214339974259,0.2287035419028828,0.6380411775557115,0.7148024250318603,110.0,0.0,1.0,111.0,11.0,,11.0,,33.8816306402839,,185.0,-1.0,1.0,-0.10534520040927262,3.952569203756432,0.4775490569483785
ASR,1.267,14.0,0.644010172322853,0.2780847272729409,0.6826741388869897,0.809776464955315,10.0,0.0,1.0,111.0,1.0,,1.0,,50.78403525205106,,409.0,68.0,1.0,0.45581582749604865,-0.7129476541076295,0.09170017778837221
ASTR,0.007603,15.0,1.4667021043576982,0.2875923987313932,0.5294662025303357,0.8661324500762875,111.0,1.0,101.0,111.0,11.0,,11.0,,42.54909758291946,,157.0,-1.0,0.0,-0.3223154686476218,-0.4726472630915938,-0.5907701155573878
ATA,0.0089,7.0,2.494546429312344,0.1694997954566423,0.4243243106754135,0.4458982694807344,110.0,0.0,0.0,110.0,1.0,,1.0,,40.909144938312096,,409.0,80.0,2.0,6.480350525159408,1.7548852923095268,-0.5197114875942368
ATM,1.069,13.0,0.8689159917948089,0.5656746843817972,0.9473188037330472,1.0012131275581508,11.0,10.0,1.0,11.0,110.0,,10.0,,46.6611015703004,,409.0,9.0,2.0,0.522576267736738,0.026073150835693164,-0.3903161914475594
ATOM,1.807,16.0,0.6869845546955339,0.29060432756315263,0.9438964694385013,0.8006689979037691,110.0,1.0,11.0,111.0,11.0,,1.0,,53.21034196008041,,185.0,-1.0,1.0,-0.17503033026526407,-0.12780690248204346,-0.25406278452122577
AUCTION,4.74,15.0,0.9526857861839798,0.37320520471412905,0.7299738463311927,0.7850474550786191,11.0,1.0,11.0,111.0,11.0,,101.0,,46.77519393530269,,185.0,4.0,1.0,-0.149308160653428,-0.1687434871408135,-0.7987527814525172
AUDIO,0.01726,12.0,1.83638434023868,0.18450627673550465,0.40366462204247583,0.856447221971108,110.0,0.0,1.0,111.0,0.0,,1.0,,41.490275394005245,,185.0,40.0,2.0,-0.4144560842926557,0.5499503871469963,-0.08485694649999188
