tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0897,15.0,0.6221615816122185,0.7187603950345897,0.7895212756946834,0.8649983477756158,111.0,11.0,111.0,111.0,11.0,,111.0,,52.50101465516663,,557.0,17.0,1.0,-0.35456111814041874,-0.41156716519918024,0.5433450102479654
AAVE,129.84,14.0,1.3322625774644907,1.0129659624037524,0.7428908339625225,0.9485842674437657,100.0,11.0,111.0,111.0,111.0,,111.0,,40.82288764257566,,333.0,-1.0,1.0,-0.239059787340014,-0.569575366269385,1.81562528535503
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,333.0,262.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00521,13.0,1.7460501732281941,0.48102078180553987,0.8879676353941421,0.934623489393119,110.0,1.0,111.0,111.0,101.0,,111.0,,55.58739690523893,,88.0,21.0,1.0,-0.5565276010528227,-0.37821590848737485,0.19696434263911133
ACM,0.282,8.0,1.2336824602003222,0.34202094370010305,0.5692948946289367,0.7655086569649536,110.0,1.0,101.0,10.0,1.0,,11.0,,59.859736288884996,,333.0,124.0,0.0,0.08333789598624228,-0.24467484348039872,-0.4831090248542748
ADA,0.2148,11.0,1.2412934757169256,0.6242056671087699,0.7491845876962329,0.8204861715124241,110.0,1.0,111.0,110.0,111.0,,11.0,,57.73524154703265,,305.0,-1.0,2.0,1.3498191514169544,-0.5792195995034861,0.762920474289608
ADX,0.0597,9.0,0.6339791957004578,0.4671364634474845,0.34969917725676886,0.5785958139402939,110.0,1.0,101.0,10.0,11.0,,11.0,,53.01261822536011,,557.0,18.0,2.0,0.3486496962636948,1.2689358426420914,-0.6105879303346553
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,557.0,578.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,956.0,877.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1631,12.0,1.518013826770821,0.3674962209244079,0.5940258640732944,0.9121098957349237,111.0,1.0,101.0,11.0,111.0,,111.0,,49.371898760879795,,333.0,51.0,1.0,0.28744078315608224,-0.435910401579047,-0.2407391971347313
