tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4811,13.0,1.6908538977884793,1.0363175611687123,0.9312073177415222,0.6769502982237806,110.0,11.0,111.0,110.0,,126.0,111.0,1.0,2.0,111.0,,,39.95154896218152,37.83141313432705,32.466338225130045,10.626685062949917,62.79761766262548,37.256310946812974,2.0,18.59877512309326,0.08206642143872252,0.14928955810738243
AAVE,115.81,17.0,1.7756959055531556,0.9277364387541501,0.9073641536558482,0.8765691548989043,11.0,111.0,111.0,101.0,,127.0,111.0,0.0,11.0,110.0,overbuyed,,48.65788187313541,47.71925658709233,49.76136664184417,25.248513224454236,16.547972382600307,31.78223571940744,0.0,-0.44608947574989255,0.5627572440423173,0.5765113947696832
ACA,0.1054,12.0,4.907557096252684,0.998478257662571,0.6562495998028004,0.45886524301665077,101.0,11.0,110.0,1.0,,12.0,111.0,17.0,3.0,110.0,,,34.05615664089518,41.55588571172066,52.68746365094177,0.0,68.44715835471779,10.10878795693479,0.0,-0.05854944695135656,-0.6624259511635825,1.1976739534812535
ACH,0.02244,18.0,1.283802393843513,0.8372322607592755,0.6848063482218726,1.001013253516608,1.0,11.0,111.0,11.0,,128.0,11.0,38.0,10.0,10.0,,,52.40806665111559,56.67279528038934,54.32709015457499,0.0,46.65342004716041,39.056227496696295,0.0,0.07671733524386001,0.026322609212736173,-0.08760715028573073
ACM,2.02,15.0,0.18102684912599157,0.9046580543129628,0.7341060135647881,0.8485452769487307,1.0,11.0,111.0,11.0,,123.0,11.0,0.0,1.0,111.0,,,67.492408126512,55.585854937379644,42.20859249791206,42.68696101357629,67.23674801306547,150.499728110538,1.0,1.6237607860758694,0.8183624645225396,0.9049632521829764
ADA,0.6278,18.0,5.841102062095556,0.9503150545199249,0.6899680267721136,1.0036851726786835,111.0,111.0,111.0,11.0,,18.0,111.0,3.0,14.0,110.0,,,33.07881986171769,60.52183304034441,44.4732402919642,16.963434501892756,53.96872770724859,25.450736241608105,0.0,-0.1264031221089837,-0.01253664300511079,-0.41834575568377386
ADX,0.1986,14.0,0.8478803190532875,0.9691079097994512,0.6870448739433286,0.7141981850583857,101.0,11.0,110.0,1.0,,123.0,111.0,38.0,6.0,110.0,,,46.634002917152486,48.88309481813776,55.60575114060328,46.473527235978274,57.759420739537106,21.123347308441673,1.0,0.19141815198282142,-0.4254360561233157,0.0619072164911203
AGLD,1.525,17.0,3.45839010272189,1.1339750591758289,0.8837566141786268,1.0282732160888726,111.0,111.0,111.0,11.0,overbuyed,18.0,111.0,6.0,12.0,111.0,overbuyed,,48.372046541488835,54.50065555189727,26.215453407628367,5.796555822473479,41.27984884518149,27.042672020525195,1.0,1.8947428672850686,-0.4088085770932088,0.261556199853697
AKRO,0.00628,11.0,7.619669552434071,0.3781790366393075,0.502851463689801,0.6357930910232835,101.0,100.0,110.0,1.0,,13.0,1.0,0.0,10.0,0.0,,,55.46397514093033,49.1162882494613,53.6411983297381,8.436463741289273,22.887102740530914,78.4549745145614,1.0,-0.03167698653766078,-0.4043229567076528,-0.6614810940471837
ALCX,31.9,13.0,7.306352410537638,1.0656252491654592,0.8790967422596768,0.6324068652962161,100.0,11.0,111.0,110.0,,126.0,111.0,18.0,5.0,111.0,,,37.94878165772888,46.61682067839247,40.99820521921341,19.74120174495131,52.40331995838184,17.102136733089125,2.0,0.8438419411773735,-0.12481395998025581,3.9051492422882474
