tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0725,9.0,0.4911793745442571,-0.012307736964831935,0.3128758949885339,0.6659475290796925,10.0,0.0,1.0,110.0,10.0,,10.0,,46.99313800699807,,474.0,51.0,0.0,-0.33315845012557616,-0.11896433133771685,0.8033845160469595
AAVE,66.23,9.0,1.0324297474685624,0.021993619510943568,0.33350877259267947,0.8019665907092831,10.0,0.0,1.0,111.0,0.0,,10.0,,43.644727584295744,,250.0,69.0,0.0,-0.42100991976002516,0.061804550811332466,0.5929154320590353
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,250.0,179.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00544,7.0,0.6487368055432662,0.10321826528217168,0.3102988902677166,0.6269332501856323,10.0,0.0,1.0,110.0,10.0,,110.0,,47.59695055386226,,-1.0,105.0,1.0,-0.2685809420920977,0.4241189704302975,0.6835882231886864
ACM,0.305,8.0,0.5077245772002531,-0.06895192203764192,0.20641659127658013,0.27708631952988766,11.0,0.0,0.0,1.0,10.0,,0.0,,46.869914138847065,,250.0,41.0,0.0,-0.1211778817885171,0.35557261816897984,1.3525736178008605
ADA,0.1714,8.0,0.6598806734721124,-0.08014420975308979,0.30218694717060157,0.6708774617625199,10.0,0.0,1.0,110.0,10.0,,0.0,,43.833503400885824,,222.0,69.0,0.0,-0.08764285777457266,0.16333695292989883,1.4218825460526414
ADX,0.058,14.0,0.5456145264268075,0.05729509488143223,0.41574420027214715,0.8748901771783629,11.0,0.0,1.0,111.0,10.0,,0.0,,54.904789214602275,,474.0,26.0,0.0,-0.19857105273291092,-0.5526582688557394,0.2852246940824313
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,474.0,495.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,873.0,794.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1759,5.0,0.9982612173249708,0.09696504339116721,0.17530075761400288,0.7780123981403242,10.0,0.0,0.0,10.0,110.0,,100.0,,49.44149468630981,,250.0,33.0,0.0,-0.26913132917239535,-0.10800010823977306,2.2058779356605296
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,817.0,562.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,3.52,7.0,0.753450056166637,-0.02158851224444158,0.2932761363332798,0.7031662603346535,10.0,0.0,1.0,110.0,0.0,,0.0,,56.336528844335675,,474.0,21.0,0.0,-0.013375480751148324,-0.7117847192407925,0.8076894407593719
ALGO,0.0882,8.0,0.822083426526679,0.2814291472488851,0.21778278797490788,0.5343761936385135,11.0,10.0,0.0,1.0,10.0,,10.0,,62.53922253375571,,943.0,145.0,0.0,-0.20232070537224972,-0.5733337661213886,0.35636321620198
ALICE,0.1055,9.0,0.8102804463691393,0.246274470181439,0.32457335556995814,0.7166365803418455,10.0,10.0,1.0,110.0,10.0,,110.0,,41.928685330309726,,474.0,145.0,0.0,0.6217402137770448,-0.4198651020684066,-0.293981154964097
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,803.0,495.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,474.0,365.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.351,13.0,0.4134376679755356,0.02078242882601495,0.3038171139504522,0.8240518833940353,10.0,0.0,1.0,111.0,10.0,,10.0,,55.45117512341112,,-1.0,105.0,1.0,0.037580926096157014,-0.18270508060903784,0.13952273635569107
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,495.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000539,11.0,3.426306177299427,0.10632341977415821,0.2662804091012974,0.8402738933743155,10.0,0.0,1.0,11.0,0.0,,10.0,,41.22915288040418,,250.0,-1.0,0.0,-0.40501100524932065,-0.5498519787723793,3.6904089939729277
ANKR,0.004,12.0,0.42910157268770077,0.08703756485319646,0.3620708353758479,0.815229883074896,11.0,0.0,1.0,111.0,10.0,,110.0,,45.63350263504371,,250.0,7.0,1.0,-0.7933966839064923,0.5579773486539699,-0.04799025978419262
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1258.0,847.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1285,9.0,1.4947114753530195,0.5998517006101017,0.409219899365477,0.6058725167758073,10.0,10.0,1.0,110.0,10.0,,110.0,,35.704355273275766,,474.0,86.0,0.0,-0.5519988694947173,-0.5692455963770452,0.3898690632638439
API3,0.2581,11.0,0.6252191171081289,0.17583074042307378,0.29530160353668267,0.7699399707899307,10.0,10.0,1.0,111.0,10.0,,10.0,,49.95217847588726,,474.0,69.0,0.0,-0.546234560754885,-0.0425236178396927,-0.14292526293822613
APT,0.668,10.0,0.7673153206134199,-0.002098350478476152,0.27302575538777046,0.8095643825093337,10.0,0.0,1.0,11.0,10.0,,110.0,,48.19962959938293,,222.0,69.0,0.0,1.1575776456278255,-0.04782830803548595,0.5537768604343021
AR,2.042,11.0,0.7501103611372552,0.5939613037936647,0.43042328880615544,0.9261096463544066,11.0,10.0,1.0,11.0,10.0,,10.0,,60.00090122219918,,250.0,32.0,0.0,-0.18820884008412958,-0.4472543543309054,0.3106828295498614
ARB,0.0853,9.0,0.8780606094963093,0.16198899537822542,0.33946625166785294,0.7287525281565144,10.0,10.0,1.0,110.0,10.0,,10.0,,49.87974127188878,,222.0,105.0,0.0,-0.42595779556259794,0.21548388528309284,0.8031830121074116
ARDR,0.02922,3.0,0.8350818296520155,-0.029911836559491416,0.23481440084239902,0.5526323937248878,10.0,0.0,0.0,10.0,0.0,,10.0,,31.50894239335548,,712.0,6.0,0.0,-0.509812804062222,-0.5873621327011392,15.441262308966479
ARK,0.1213,8.0,0.6766239711077021,-0.038073428044991774,0.2601613352660201,0.5,10.0,0.0,1.0,110.0,10.0,,10.0,,47.00725125942399,,222.0,105.0,0.0,-0.4297832199859511,-0.3841807481520282,3.52327143756355
ARKM,0.1291,14.0,0.6950686774044947,0.6995180362117226,0.44714146180298786,0.8324130834841399,11.0,10.0,101.0,111.0,11.0,,111.0,,65.41128780650686,,222.0,145.0,2.0,0.37718873020925875,-0.39355894175112915,-0.12761307076836267
ARPA,0.00846,13.0,0.4395830630156983,0.10174642733730435,0.29118185681158804,0.9145383810644169,11.0,10.0,1.0,11.0,10.0,,10.0,,54.79656846036103,,250.0,-1.0,0.0,-0.28274277278643967,0.14948115810266469,-0.4036723815913839
ASR,1.053,14.0,0.5176854379864964,0.11438827266819035,0.8074707391731146,0.88217173657753,10.0,0.0,11.0,111.0,0.0,,0.0,,50.26413167004015,,474.0,3.0,1.0,-0.21304150137036196,5.071319492647909,2.2707833482671718
ASTR,0.005809,8.0,0.5407939213534533,-0.023368617988617994,0.2846807940336165,0.4084250308067602,11.0,0.0,1.0,101.0,10.0,,110.0,,51.76961230200435,,222.0,-1.0,1.0,-0.7048213569702063,4.068782370997243,3.8907006767290504
ATA,0.0012,0.0,5.933992256636604,-0.539390870441997,0.13253151351776563,-0.07403941004827931,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,40.086624253397154,,474.0,145.0,2.0,1.753396985366884,-0.27734757156253365,10.13648886748978
ATM,1.059,16.0,0.6732816723296754,0.43260080489265224,0.9951912844713913,1.0048387166475983,11.0,1.0,11.0,111.0,101.0,,100.0,,61.10152309583697,,474.0,46.0,2.0,-0.489965289508305,7.277262050679473,5.200478061608971
ATOM,1.957,9.0,0.40081673737654294,0.6129854557846588,0.5783076329977916,0.5479153415332022,10.0,11.0,1.0,110.0,11.0,,110.0,,59.157577999052194,,250.0,-1.0,1.0,-0.5867073093015189,0.28225072320897515,-0.10038748578958742
AUCTION,3.79,12.0,0.3609168624026584,-0.039102780443935135,0.2640827475270074,0.9111907729888084,11.0,0.0,1.0,11.0,110.0,,100.0,,45.656228279850026,,250.0,69.0,1.0,-0.3160973771280709,0.15288329124196656,0.03891945557953892
AUDIO,0.01525,9.0,0.6250391849895365,0.052884159259731625,0.28010799060991964,0.6743926170553746,11.0,0.0,1.0,111.0,10.0,,10.0,,42.67705468576881,,250.0,105.0,1.0,0.9509944959860814,0.7062379126345993,0.005116153286986831
AVA,0.1924,13.0,0.7615201969105037,0.28439942155390324,0.3807062466274325,0.6268565407356176,10.0,10.0,1.0,111.0,10.0,,110.0,,53.31413324920184,,250.0,105.0,1.0,-0.07575244328587143,3.156518513404306,2.9453153441435673
AVAX,6.703,10.0,0.45485867378667594,-0.08111139468557685,0.25322475335108313,0.7851929094405121,11.0,0.0,1.0,11.0,10.0,,0.0,,51.878345833460344,,222.0,145.0,0.0,-0.4149706739091292,0.09767026860630386,0.7095428183670006
AXS,0.97,11.0,0.8358939654327157,0.1568927357110633,0.31980480687384394,0.8179383091879793,10.0,0.0,1.0,111.0,110.0,,100.0,,48.441744131988266,,5.0,114.0,0.0,-0.18845243724793156,-0.5914614991876136,0.16706416820886824
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,474.0,470.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,474.0,326.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
