tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3621,2.0,1.1358491705272546,0.17417587499256482,0.21386074981883688,0.2869823544262181,1.0,100.0,0.0,0.0,,0.0,100.0,1.0,13.0,100.0,,,55.00088965575526,51.6086152465499,40.08392867535338,10.63729218363536,36.24643548973908,46.72154760189653,69.0,37.0,23.0,0.0,-0.509988004798262,-0.5505953914401742,0.3227051798898724
AAVE,82.6,3.0,0.8793118255206389,0.18639571812086492,0.10625382584840777,0.2144833432817703,1.0,100.0,0.0,0.0,,110.0,100.0,0.0,16.0,100.0,,,49.82765077452634,58.76374258038916,31.842021074760897,45.22453204348173,3.5728298882904497,26.51930507407404,580.0,85.0,3.0,0.0,-0.2701427506606173,0.005922382188721245,-0.11609229741622419
ACA,0.1068,8.0,2.5482505263292325,0.37728823821359553,0.20164671506541218,0.33596812687684946,1.0,110.0,0.0,1.0,,112.0,100.0,17.0,11.0,100.0,,,53.669793891226114,54.65924909156215,52.42450410729478,0.0,13.71306234736214,32.61724803117643,-1.0,7.0,-1.0,0.0,-0.513769633814461,-0.2804484851977999,0.11967808657701899
ACH,0.02614,3.0,3.05313209674098,0.45474279066537115,0.16537557262685393,0.1600400764090522,10.0,110.0,0.0,0.0,,0.0,100.0,38.0,17.0,100.0,,,50.8789136891063,50.328890976062546,39.530585694068506,13.4066605019853,5.047240896458042,72.80296207111206,727.0,-1.0,9.0,0.0,-0.5310356491558256,-0.2645034707184324,-0.5635825305240252
ACM,2.159,4.0,0.7199319648946895,0.3774707394296395,0.25911147958489716,0.2137383934969116,1.0,110.0,0.0,0.0,,110.0,100.0,0.0,13.0,100.0,,,61.761117777005445,57.224623945911546,43.88065754174948,87.84785910752069,67.08362095178069,95.99668228004708,55.0,11.0,9.0,1.0,-0.6266835490418304,0.5903234094648206,-0.14586594999544325
ADA,0.439,3.0,0.9207879478587879,0.15585885740261965,0.14660910796744694,0.15509103447642808,1.0,100.0,0.0,0.0,,110.0,100.0,2.0,22.0,100.0,oversold,,52.45838810507004,63.681260912578104,37.151089546085814,16.963434501892756,16.43198188324085,14.567187135611277,111.0,70.0,2.0,0.0,-0.4855186900773074,-0.06696335428532817,-0.31789766308913076
ADX,0.1935,5.0,1.2770022317373586,0.3466571003646002,0.28312262758404944,0.24571569656868777,1.0,110.0,0.0,0.0,,110.0,100.0,38.0,14.0,100.0,,,49.78207424504654,50.29089098808529,33.782614427513586,47.69482715967251,40.84727801375947,2.6873416624223836,468.0,125.0,-1.0,0.0,-0.641796001945393,0.07139076734404584,0.29915332295844105
AERGO,0.1414,14.0,0.6259182818165391,0.3689627920455712,0.9738198555071015,1.018835082287059,11.0,110.0,1.0,11.0,,118.0,0.0,0.0,9.0,0.0,,,39.4155178764755,54.81844047777999,32.8960462975063,0.0,45.19301598662893,29.657731045249626,13.0,16.0,11.0,2.0,-0.42740881055898655,-0.1434324864929491,-0.5836421145893627
AGIX,0.91365,4.0,98.61014328379898,0.6159065631949053,0.5136183111343056,0.22434947260818228,0.0,110.0,10.0,0.0,,110.0,100.0,0.0,15.0,0.0,,,51.21921104784801,49.956442114969775,54.302311597119775,4.335860537336515,12.075544156145064,37.21627880052701,111.0,32.0,18.0,0.0,-0.518167253756379,0.3948479076739466,-0.12109821277562945
AGLD,1.009,3.0,1.018839867291398,0.1588966660991469,0.21676573108505207,0.20423354284122527,0.0,100.0,0.0,100.0,,5.0,100.0,6.0,20.0,0.0,,,56.04017101597882,65.42968883548038,46.325222880895275,6.8349452533499075,4.245748071590249,0.0,-1.0,11.0,23.0,1.0,-0.7038051679144921,0.3074966266590042,0.3556179777782943
AKRO,0.006864,3.0,1.2961317953761349,0.5544901164019949,0.2250273500290808,0.113737594898234,1.0,10.0,0.0,0.0,,0.0,10.0,0.0,17.0,10.0,,,59.94640513941896,57.97383586572893,40.53344856019625,8.436463741289273,1.2481754812301489,111.72996570160733,55.0,49.0,11.0,0.0,-0.17633153364074816,-0.2759498934528025,-0.1887979698166455
ALCX,23.54,3.0,0.9573739136146556,0.1944862925221953,0.24384610747487379,0.28396626382291157,0.0,110.0,0.0,0.0,,0.0,100.0,18.0,14.0,100.0,,,54.935914475131284,63.71604603235979,47.17793797419746,20.174339425494388,3.926960218794548,100.68940842631643,27.0,-1.0,-1.0,0.0,-0.44821688138881477,0.06435603510908311,0.17732191794631955
ALGO,0.1788,3.0,1.0970151819585978,0.3014615072208644,0.13851986960538498,0.15898432054377337,1.0,100.0,0.0,0.0,,0.0,100.0,1.0,18.0,100.0,,,51.969758514933794,53.21130571555449,33.34232560349731,43.62368499371623,23.733094443702697,33.19359016594447,181.0,76.0,8.0,0.0,-0.4015092739514317,-0.30778888214721734,-0.5129599889172107
ALICE,1.141,2.0,2.026247299258712,0.2767492601097007,0.13009145844619707,0.17341847208704664,0.0,100.0,0.0,0.0,,0.0,100.0,0.0,14.0,100.0,,,53.317663322419925,62.54299828613975,41.86215061889352,26.55145049919053,2.1122174044570485,61.89115813071326,-1.0,11.0,2.0,0.0,-0.47418083401865885,-0.06357737345064868,-0.08540926040771417
ALPACA,0.1632,5.0,0.9889192494474587,0.20091978609191488,0.21622797563063076,0.3713220890734166,0.0,110.0,0.0,0.0,,6.0,100.0,12.0,6.0,100.0,,,53.653519290038375,64.08352196775475,51.66540597859991,95.03428687878285,40.253668706585344,88.5134291693823,41.0,81.0,23.0,0.0,-0.3256819943917417,-0.18823334836234207,0.09573890795804914
