tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4027,10.0,3.2112565134678626,0.6770212038985911,0.4191954931244753,0.8465065700805788,11.0,10.0,1.0,11.0,10.0,,110.0,,42.96343673455261,,304.0,13.0,1.0,-0.05761874839828713,-0.6227749289806823,-0.6598715949506618
AAVE,334.76,14.0,7.626157324603526,0.9377033051976739,0.43667269368367145,0.9302825441922022,111.0,111.0,101.0,11.0,111.0,,110.0,,42.40158907553158,,815.0,106.0,0.0,-0.30758163291919943,-0.5215076376141469,-0.3407229212624653
ACA,0.1086,16.0,2.4360708457268303,0.8529834116436482,0.7426471738965796,0.6643525485720867,11.0,11.0,111.0,111.0,10.0,,110.0,,54.66756762765402,,-1.0,48.0,0.0,-0.20373289259151808,2.180458118286753,0.12831304379596098
ACH,0.02725,12.0,1.6931675469941478,0.7007132875847718,0.5938253963045836,0.8939284702321554,11.0,10.0,1.0,111.0,10.0,,10.0,,50.85636945131891,,962.0,31.0,0.0,0.11797779405082542,-0.30228663948332063,-0.2735956217434536
ACM,1.575,11.0,0.5412189268416752,0.47114383945677096,0.37571070906690307,0.9077057825267443,11.0,10.0,1.0,11.0,10.0,,10.0,,57.397028389708964,,164.0,13.0,0.0,-0.07603921404421943,-0.2595234920306456,-0.3377910091135949
ADA,0.96,13.0,61.33668732063322,0.766515792590974,0.5856038286936369,0.8994081090977303,10.0,110.0,1.0,111.0,110.0,,110.0,,38.25798861945726,,24.0,-1.0,2.0,0.6008586156977908,-0.6326916860300199,-0.3611368790452634
ADX,0.2248,11.0,1.4771170539522125,0.763975126844313,0.3837003694739458,0.85329745359389,11.0,10.0,101.0,11.0,10.0,,110.0,,49.19836070312204,,150.0,31.0,0.0,-0.3159052709646253,-0.31851247134355315,-0.4442852662724927
AERGO,0.1348,9.0,1.3539461754112525,0.6831944937327744,0.2381681716385029,0.2357826647204236,1.0,10.0,110.0,100.0,110.0,,110.0,,49.08833044278967,,94.0,30.0,1.0,0.6459602181453034,1.0193867986946483,-0.48874707730658
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,346.0,267.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,2.578,18.0,6.949149984197829,1.1098347714022614,0.8400263509950918,0.6268147038545416,101.0,111.0,111.0,111.0,111.0,,111.0,,49.261915015306236,,94.0,10.0,1.0,-0.06808439490890761,0.12246452945810185,4.033402003802598
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,290.0,35.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,20.43,12.0,2.1087140111081344,0.6394875518100378,0.44624623288328846,1.007038295298244,11.0,10.0,1.0,11.0,10.0,,110.0,,49.83846704496009,,24.0,31.0,1.0,-0.003014462265128932,-0.37013282922010565,-0.29293869820669943
ALGO,0.3949,12.0,12.245966648998412,0.8204176938400524,0.7158063446975036,0.8391060930350515,10.0,111.0,101.0,111.0,110.0,,110.0,,36.24609815829167,,416.0,142.0,2.0,0.0974257071892723,-0.5112855968366333,-0.410203937970402
ALICE,1.172,11.0,1.4109637081290016,0.47947182326199783,0.4154695559728586,0.803588130906148,10.0,10.0,1.0,11.0,10.0,,110.0,,58.85858286355495,,-1.0,13.0,1.0,-0.1912617167193779,-0.48204432941237824,-0.3253625930229787
ALPACA,0.1767,11.0,1.1778148637119938,0.46380062962059876,0.434498193661167,0.9055954346008906,11.0,110.0,1.0,11.0,110.0,,110.0,,50.664751077227955,,276.0,41.0,0.0,0.16260100059153518,-0.1588098741175868,-0.3487785257194826
ALPHA,0.0851,10.0,2.5604393181596405,0.5920150765302291,0.4067713492512496,0.8641095406271899,11.0,10.0,1.0,11.0,10.0,,110.0,,54.45627261246729,,290.0,-1.0,0.0,0.03698410899464903,0.046492199983057016,-0.16280335563586396
ALPINE,1.39,7.0,0.6430472457479249,0.4817562541736736,0.41504553088353147,0.6693697183971261,10.0,10.0,1.0,10.0,110.0,,110.0,,61.039152315307554,,-1.0,74.0,0.0,-0.19852678371237925,0.05740053050693349,-0.3894103263967718
AMB,0.00781,10.0,1.8227844931873918,0.5163419928285968,0.4414805723753268,0.9417953963308863,11.0,10.0,1.0,11.0,10.0,,10.0,,47.72541058892064,,-1.0,13.0,0.0,-0.09639942523555335,-0.3967243718947108,-0.5717901473023539
AMP,0.007789,12.0,11.827514871657561,0.7413358990926344,0.34266766810827926,0.8130535861711534,11.0,10.0,101.0,11.0,10.0,,110.0,,38.219251946185295,,-1.0,-1.0,0.0,-0.17950795975270473,-0.267411154861845,-0.4514604750883328
ANKR,0.03641,10.0,2.258442852196212,0.6277375874455472,0.41708461547171377,0.9070668603043123,10.0,10.0,1.0,11.0,10.0,,110.0,,40.65012681979367,,451.0,13.0,0.0,-0.16914138664686354,-0.3139110882622001,-0.3786169145631056
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,731.0,320.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.261,12.0,3.7590742432502795,0.6279959543957861,0.46127926986170154,0.8296572268569795,11.0,10.0,1.0,111.0,110.0,,110.0,,54.00860975987747,,808.0,13.0,0.0,-0.19309693096308653,-0.4970440109651828,-0.34980523280477066
API3,1.702,11.0,1.3136828136110679,0.4932964834417947,0.44243035916839657,0.8805486960502907,11.0,10.0,1.0,11.0,10.0,,10.0,,62.030872787260584,,409.0,13.0,1.0,0.08240310419672132,-0.20872566039128823,-0.2347528688105513
APT,9.27,11.0,2.1361133665168133,0.4661009772324773,0.34796574765436816,0.8911176023309705,11.0,110.0,1.0,11.0,110.0,,110.0,,59.32830141783489,,24.0,31.0,0.0,-0.05441440467989203,-0.6782422598198911,0.097875020732958
AR,17.71,12.0,1.026917638446074,0.3303058142101029,0.4884756681317293,0.8675831506701496,10.0,10.0,1.0,111.0,10.0,,10.0,,57.1529109070319,,969.0,-1.0,1.0,0.06944608003139588,-0.6259740676019407,-0.5634100435177315
ARB,0.7743,10.0,2.4108941513631903,0.6255288280154747,0.39147682671026174,0.9249872064681798,11.0,10.0,1.0,11.0,10.0,,110.0,,46.0066957567522,,248.0,106.0,1.0,-0.20951411401861225,-0.6116522988943023,-0.4006033681367976
ARDR,0.09208,12.0,1.2818151718141906,0.5400031451990955,0.42522060590289,0.8887676991156315,11.0,10.0,1.0,11.0,110.0,,110.0,,58.42744523995505,,185.0,1.0,1.0,-0.2474034355572522,-0.3258882575858312,-0.21440948977999605
ARK,0.5173,10.0,2.1296035152211266,0.5089922021729057,0.3688039804729221,0.5910253449845551,11.0,10.0,0.0,1.0,10.0,,10.0,,63.57294770255247,,248.0,1.0,0.0,-0.7006820898572796,0.5595795107819694,0.2291700172068507
ARKM,1.557,8.0,2.2145231349425036,0.44298536571076935,0.4385730582613855,0.8121116531701434,10.0,10.0,1.0,11.0,10.0,,10.0,,61.29979432787242,,290.0,138.0,2.0,-0.2314342950480458,-0.6260737834459696,-0.3622973314681024
ARPA,0.05124,11.0,1.4746369082858195,0.5548933635943225,0.45772239496863515,0.8499256928708738,11.0,10.0,1.0,11.0,10.0,,110.0,,64.180935693052,,962.0,13.0,0.0,-0.2805246438109322,-0.025608339068039603,-0.430102364483676
ASR,2.007,10.0,0.40549800137827446,0.4410324607582203,0.36888316265147725,0.8666911939526246,11.0,10.0,1.0,11.0,10.0,,10.0,,66.02393314164028,,-1.0,44.0,0.0,0.40186413623274414,-0.24232095076388885,-0.38807727801264813
ASTR,0.0622,11.0,0.858321538113648,0.4187711281955416,0.411345498371494,0.8280748565206479,11.0,10.0,1.0,11.0,10.0,,110.0,,55.25317117096831,,304.0,34.0,0.0,-0.26230677167496513,-0.47087439605943726,-0.16238737925294178
ATA,0.2388,18.0,6.120988958058641,1.294017987799018,1.1207461462471733,1.0415481300417084,111.0,11.0,111.0,111.0,11.0,overbuyed,111.0,overbuyed,44.75526790651677,,-1.0,25.0,0.0,0.06661693503230608,17.38775785169252,8.47849194216724
ATM,2.126,11.0,0.5257881447202585,0.6245415519662174,0.40696553364931337,0.7764773717395379,11.0,10.0,101.0,11.0,10.0,,10.0,,60.98533345119625,,-1.0,68.0,0.0,0.5162856395197404,-0.4417841212104159,-0.4388099346503053
ATOM,6.671,10.0,3.72213598427619,0.6164572672643349,0.3867337761037245,0.8578651099169041,10.0,10.0,1.0,11.0,10.0,,110.0,,46.22724175612251,,402.0,88.0,1.0,0.04598094187682423,-0.6507726531405749,-0.453304960317464
AUCTION,17.05,7.0,1.0382858925066825,0.6348113610850169,0.24603234258272252,0.3659961810255371,11.0,10.0,100.0,1.0,10.0,,110.0,,53.35815282551092,,24.0,25.0,0.0,0.5331600508053782,-0.2932854526093381,0.2691954694347243
AUDIO,0.1603,10.0,1.3401671823408392,0.6112000628273929,0.393024236188264,0.8167518976341023,11.0,10.0,1.0,11.0,110.0,,110.0,,53.69757817692288,,248.0,13.0,0.0,-0.14238958176304775,0.804112457755502,-0.2533673337439298
AVA,1.3908,12.0,17.84043798089879,0.894140954835151,0.4186852564667971,0.6753778936617897,111.0,111.0,101.0,110.0,10.0,,110.0,,25.579556744649214,,248.0,31.0,0.0,-0.3215510880385592,-0.28219020247807597,-0.4740893697409912
AVAX,39.11,9.0,2.489748485410046,0.6716473715068701,0.4297646109297393,0.8529199245614477,10.0,10.0,1.0,11.0,10.0,,110.0,,48.21703229448058,,584.0,78.0,1.0,-0.06071559745161178,-0.5553431048794879,-0.39047716650285935
AXS,6.688,11.0,2.029415841391004,0.6454524351892502,0.5282992513027012,0.94297451979419,11.0,10.0,1.0,11.0,10.0,,110.0,,50.479271550193616,,290.0,13.0,2.0,0.3365234973239829,-0.7271704936808124,-0.4151625075194212
