tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3919,10.0,3.1964363151976336,0.6536940762243905,0.33250193512372483,0.5722233885634442,11.0,10.0,100.0,1.0,10.0,,110.0,,42.79954881349709,,303.0,12.0,0.0,-0.3314540025925645,-0.6463338745195603,-0.6064656765773561
AAVE,319.05,11.0,7.150366873725581,0.8938468105197996,0.2551981667015479,0.43021988610089223,101.0,111.0,100.0,1.0,110.0,,110.0,,42.40158907553158,,814.0,105.0,0.0,-0.12805878091019834,-0.5679202510756918,-0.25406837888694117
ACA,0.1071,15.0,2.4086088909290084,0.8330046766649604,0.665927114101709,0.4124335875576583,11.0,11.0,111.0,101.0,10.0,,110.0,,54.66756762765402,,-1.0,47.0,0.0,-0.6857901044911521,2.285622996609913,0.025141562781941632
ACH,0.0261,12.0,1.6796692248913823,0.6600194628475008,0.45914289511462053,0.6581925883473562,11.0,10.0,1.0,101.0,10.0,,10.0,,50.571560799345846,,961.0,30.0,0.0,-0.23463296597135413,-0.3167588227025572,-0.24811549790142784
ACM,1.529,8.0,0.5449009116314274,0.4014043039763375,0.268630841543269,0.4439079094784248,11.0,10.0,0.0,1.0,10.0,,10.0,,57.397028389708964,,163.0,12.0,1.0,-0.46189552499649744,-0.3376242755627305,-0.31407269399449184
ADA,0.9258,14.0,67.15589549373306,0.7401721104068042,0.42723032862941474,1.0184984375489543,11.0,110.0,1.0,11.0,110.0,,110.0,,37.60734856666661,,23.0,-1.0,1.0,-0.36218781858575344,-0.6736799480163563,-0.27552148084515093
ADX,0.2162,9.0,1.456167766459262,0.7139503382437618,0.2304760173163263,0.45842647356506,11.0,10.0,100.0,1.0,10.0,,110.0,,49.19836070312204,,149.0,30.0,0.0,-0.23183316855637426,-0.44279113443327095,-0.34906129977330635
AERGO,0.1381,8.0,1.367064882025133,0.7258829016876012,0.3263797587535471,0.14707429334292244,0.0,10.0,110.0,100.0,110.0,,110.0,,49.08833044278967,,93.0,29.0,2.0,4.594746568206132,-0.08685990301886919,-0.6312137296921921
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,345.0,266.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,2.175,11.0,5.169594122537145,0.9861082406113417,0.7030050070582451,0.12836682861224813,100.0,111.0,110.0,100.0,111.0,,111.0,,49.261915015306236,,93.0,9.0,1.0,-0.5133623150698102,0.4890540482490595,3.4222897297668657
