tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.238,4.0,1.0142087569993299,0.4638457069045547,0.27368587423821633,-0.0027815697804197165,0.0,10.0,10.0,0.0,110.0,,100.0,,49.645377521495774,,228.0,80.0,1.0,-0.21272379169663494,-0.36923515174576654,0.595696833389869
AAVE,259.2,4.0,0.4914138043780206,0.2370972950542176,0.02104637749206511,-0.006075641280876318,0.0,110.0,10.0,0.0,100.0,,100.0,,59.5675018264811,,-1.0,41.0,1.0,0.34949142094459307,0.11579687578454866,-0.18201439971991837
ACA,0.0236,2.0,0.46221320466513527,0.0814494112557151,0.1012749096269401,-0.005027324296494528,0.0,0.0,0.0,0.0,10.0,,10.0,,63.18841354367713,,-1.0,-1.0,0.0,0.3141225152473621,0.6427278198846768,0.14912648528556274
ACH,0.01753,2.0,0.5596768508267347,0.15728148027921746,0.07813080421133178,-0.0001585762981500928,0.0,0.0,10.0,0.0,0.0,,0.0,,48.71869362199998,,-1.0,10.0,2.0,0.5497600598688385,0.14023009513239476,-0.25560560955261546
ACM,0.821,4.0,0.6363992951728805,0.3358770730621883,0.08541026894028343,-0.011228124111867752,0.0,10.0,10.0,0.0,110.0,,100.0,,52.98962623446656,,445.0,87.0,0.0,0.18498094825992714,-0.3843860562225536,0.4527627451923155
ADA,0.7732,5.0,0.8658305685848009,0.4989003012438632,0.09459009135429197,-0.005037945629230662,0.0,10.0,10.0,0.0,10.0,,10.0,,57.37991139754798,,305.0,77.0,2.0,0.14603234021585393,0.590772518445028,-0.18633902722245402
ADX,0.1032,6.0,1.2833714693404104,0.3999028720903531,0.15007717722475375,0.396426940474972,0.0,10.0,0.0,10.0,110.0,,110.0,,49.08625867332695,,228.0,12.0,1.0,10.80028013928217,1.0538763901538433,0.25028796560053485
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,228.0,249.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,627.0,548.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.517,1.0,0.6416502982656513,-0.03608606372410624,-0.00016314394619633134,-0.007496035056607688,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,48.069708750381146,,375.0,72.0,1.0,-0.2606929433158823,0.14005168592754583,-0.42915774314456245
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,571.0,316.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.31,3.0,0.6097439171261059,0.30652275113909916,0.17203491070490984,-0.00847120546236013,0.0,0.0,10.0,0.0,10.0,,10.0,,60.05014441305688,,228.0,10.0,2.0,0.39582567947297714,-0.37058422832409077,-0.11525876307973769
ALGO,0.208,2.0,1.0029468796793644,0.3700486669751037,0.23570657397889366,-0.004680321529665139,0.0,0.0,10.0,0.0,0.0,,0.0,,51.63662240742579,,697.0,1.0,1.0,0.25809940352856114,0.07939701665988809,-0.1270285972014581
ALICE,0.436,11.0,0.5730622297017979,0.774998319718676,1.0167284545879618,0.6849395797310714,10.0,1.0,11.0,110.0,11.0,,1.0,,45.95652289946049,,228.0,138.0,2.0,19.01107180058531,0.8113859406068513,1.6873825967988585
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,557.0,249.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,228.0,119.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
