tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2089,3.0,0.8512420516920545,0.4329295718374942,0.32486282501741354,0.15767142526703132,110.0,0.0,100.0,100.0,10.0,,11.0,,58.983352886831234,,108.0,18.0,2.0,-0.2875762884178158,-0.25760926241693777,-0.25055078937819747
AAVE,295.09,12.0,1.7215639926510877,0.9378687437515173,0.8747575084739964,0.4519051674254648,110.0,111.0,111.0,110.0,11.0,,11.0,,38.651945816926386,,976.0,37.0,1.0,-0.49212226165892836,0.024991688907236947,-0.28452263232963754
ACA,0.0288,5.0,2.5088495614467017,0.25284499881526007,0.28164693446169853,0.07559560911828857,100.0,0.0,0.0,100.0,0.0,,10.0,,60.95148591150125,,-1.0,129.0,1.0,0.06256041960459308,-0.3709805182035336,2.4407242140148493
ACH,0.02047,5.0,1.2371149199283769,0.22639982539139025,0.17931056387322583,0.04212248127053345,10.0,100.0,0.0,100.0,100.0,,100.0,,63.627691282234395,,-1.0,-1.0,1.0,-0.3538063861860738,-0.14206983957891176,-0.13257534340853014
ACM,0.857,7.0,0.7645857412197699,0.36384196630144006,0.4333294285780443,0.42410040010553035,110.0,0.0,1.0,110.0,10.0,,11.0,,49.192252558531,,325.0,30.0,1.0,-0.8464383328123914,0.6363197351635291,-0.5611227615997522
ADA,0.6829,5.0,0.8767392648749923,0.38928450914896867,0.3447106590964838,0.18874080835694976,110.0,100.0,0.0,100.0,10.0,,10.0,,58.72256521195503,,185.0,11.0,1.0,-0.22618510154692864,-0.022037339612694228,-0.114765238580598
ADX,0.0903,3.0,1.2295504428173842,0.2563117504719542,0.1532661523112647,0.0675619333504448,110.0,0.0,0.0,100.0,10.0,,10.0,,58.557757807243696,,108.0,37.0,2.0,1.081205783602386,0.14725048822490364,-0.3078577323125991
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,108.0,129.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,507.0,428.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.797,4.0,1.4552039081442094,0.26720127748361305,0.2359881185222932,0.0890665800582015,110.0,0.0,0.0,100.0,10.0,,10.0,,63.078358405804195,,255.0,10.0,0.0,0.42862546444806743,0.8382014844450495,0.788279548591909
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,451.0,196.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.78,1.0,0.9265205780770738,0.2707133188584543,0.011107150650886117,0.06744043788681409,110.0,0.0,0.0,0.0,10.0,,10.0,,64.42387991575112,,108.0,10.0,0.0,-0.07869787055820851,-0.6862798046256712,1.5984024679671383
ALGO,0.1922,5.0,1.137415180157955,0.3196409778532902,0.2873662676208245,0.13481290538395285,110.0,100.0,0.0,100.0,10.0,,10.0,,59.6050533550254,,577.0,18.0,2.0,0.02641686357936129,-0.11853851140536792,-0.09404313663375558
ALICE,0.4425,8.0,1.937663294738635,0.33748002698839685,0.5204053738033576,0.3083793810003047,110.0,0.0,11.0,100.0,11.0,,11.0,,65.22753438360866,,108.0,18.0,1.0,0.1941791725863581,-0.022197681172960577,0.2802707039821829
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,437.0,129.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0237,2.0,2.1842105547311723,0.18271328639433626,0.1628692825919209,-0.0011500929005514692,110.0,0.0,0.0,100.0,0.0,,10.0,,58.89639095067351,,108.0,86.0,1.0,-0.08389231531386092,-0.3473346997834834,-0.6648579196663168
ALPINE,0.735,4.0,0.885525355476507,0.22460123650835614,0.24495396751888177,0.12262769852710718,10.0,0.0,0.0,100.0,10.0,,10.0,,43.85072332197794,,-1.0,69.0,0.0,-0.6289332049463293,0.15023160723215698,-0.20002058793648717
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,129.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.00391,2.0,1.0246222575100397,0.32994632877376995,0.2362491859764825,0.07544713711808257,110.0,0.0,0.0,100.0,10.0,,10.0,,52.972469638486395,,-1.0,104.0,1.0,-0.2643502921704469,-0.2726047735189103,-0.1612184082136993
ANKR,0.01635,6.0,0.8022916936898057,0.2377103533044221,0.3133953907998117,0.1955907643319098,110.0,0.0,0.0,100.0,10.0,,10.0,,54.788699499030365,,108.0,49.0,1.0,-0.29371264354527804,-0.17397667396903374,-0.12142106399486796
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,892.0,481.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.7017,8.0,1.2360824457105972,0.7286913406025051,0.5880637246581242,0.009515727451827147,100.0,11.0,110.0,100.0,11.0,,11.0,,50.313350132179906,,108.0,129.0,0.0,-0.21117190426465496,0.19514133805184056,0.7645739140229703
API3,0.734,5.0,1.5085979166518189,0.36532527942961385,0.40901997943386753,0.15984721683160594,10.0,0.0,0.0,100.0,10.0,,10.0,,50.533612241449596,,108.0,49.0,1.0,-0.5294528333996577,-0.08080489610026753,0.2560528714289875
APT,4.905,6.0,0.5411390435514842,0.2662225479067634,0.4048986144802611,0.2704397833583507,110.0,0.0,0.0,110.0,10.0,,10.0,,66.14375479065244,,185.0,24.0,2.0,0.2646353352905913,-0.29033737267440846,-0.1852879315769724
AR,6.73,6.0,1.6670234221350873,0.3869263146541043,0.43417142446360313,0.22096655438428592,110.0,0.0,0.0,100.0,10.0,,11.0,,60.72127441625633,,108.0,86.0,1.0,-0.27398974100428947,-0.10784306410929563,-0.11332550409514269
ARB,0.3833,9.0,1.0681457323606358,0.5010799507259439,0.5863011955056406,0.4124483982627924,110.0,1.0,1.0,110.0,11.0,,11.0,,56.86790612397007,,108.0,18.0,1.0,-0.2346283368126428,-0.24964311178845294,0.022332524625024844
ARDR,0.09706,12.0,2.217934069920207,0.7197458340423776,0.7252475123911707,0.9985568145543976,11.0,10.0,1.0,111.0,10.0,,10.0,,45.34192824033731,,346.0,4.0,2.0,-0.3504737383498668,0.6132491281972717,-0.05071192018502144
ARK,0.402,14.0,0.7033400408500906,0.5233671157999847,0.7932355504349503,0.8229192406570861,11.0,10.0,1.0,111.0,11.0,,11.0,,58.21479569972694,,409.0,30.0,2.0,-0.5700248436445228,-0.45372037803048665,0.06296451366326332
ARKM,0.517,3.0,1.1366645160604827,0.29352381213103435,0.24229418624636131,0.045473421270738876,10.0,0.0,0.0,100.0,10.0,,10.0,,61.81633864565965,,451.0,86.0,2.0,0.05214037172321321,-0.11487859302995543,-0.208499490002544
ARPA,0.0212,3.0,1.73705054930479,0.2363571465752029,0.23242091601618917,0.007604228282874572,110.0,0.0,0.0,100.0,10.0,,10.0,,58.80852738801368,,108.0,18.0,0.0,-0.2849790019436958,-0.683776848930577,0.5901572021833129
ASR,2.157,16.0,1.7914388662745582,0.9853809716476722,0.7863721964899645,0.8343598505455596,110.0,11.0,111.0,111.0,11.0,,11.0,,46.65414074444314,,108.0,22.0,1.0,-0.4177326686497439,-0.571408618084571,-0.6057792920797715
ASTR,0.02669,4.0,1.1516563836666835,0.27956609091758466,0.25079968101782907,-0.003627479867721395,110.0,0.0,0.0,100.0,10.0,,10.0,,57.524338766791814,,465.0,12.0,0.0,-0.4178527268068777,0.2794010829671586,0.16178939298996584
ATA,0.0445,3.0,1.1384075704502143,0.16776056500781483,0.23180242074351343,-0.0007901915373972987,110.0,0.0,0.0,100.0,10.0,,10.0,,64.96198933857286,,108.0,18.0,2.0,-0.2668178032914451,-0.237428351151533,-0.06409875097254847
ATM,1.105,6.0,0.7764163544386878,0.2925800362506851,0.361745999040951,0.4016658830485961,110.0,0.0,1.0,100.0,10.0,,10.0,,64.02821656610061,,108.0,86.0,1.0,-0.10522603028482014,2.206388513021029,0.20404658235507248
ATOM,4.384,5.0,0.37790648234831015,0.3650666722769734,0.3578317464342632,0.22320535589582705,110.0,10.0,0.0,100.0,110.0,,10.0,,61.37071866998915,,108.0,85.0,1.0,-0.09225063755605636,-0.09051999183514772,-0.27123392044214967
AUCTION,10.37,4.0,8.155849950200736,0.3405551488837252,0.232813627354562,0.11458409395491431,110.0,0.0,0.0,100.0,0.0,,0.0,,20.720345981586682,,185.0,24.0,0.0,-0.17279239063060267,-0.42112490007737374,0.02346938549377723
AUDIO,0.0672,3.0,1.0463737704421074,0.266722971771532,0.27381206619987886,0.1250901525181367,110.0,0.0,0.0,100.0,10.0,,10.0,,49.86214985794801,,108.0,100.0,1.0,-0.22943035568717327,-0.4905559786226722,-0.32553349275668325
AVA,0.5825,8.0,0.4642576828452336,0.3510796228679876,0.5096231104471985,0.3289680897763891,110.0,0.0,11.0,110.0,10.0,,1.0,,58.10489586325512,,108.0,49.0,1.0,-0.27179959391855857,-0.1860769009501172,-0.016002214952459414
AVAX,21.04,6.0,0.7487370152325384,0.4294740758236394,0.3607430328088734,0.15427456145311727,110.0,10.0,0.0,100.0,10.0,,11.0,,58.98599966141572,,108.0,63.0,1.0,-0.16065151818710482,0.12691602534498725,-0.18786945883742204
AXS,2.485,3.0,1.713887819433575,0.2787079721889214,0.29129663265758404,0.22345444703153514,110.0,0.0,0.0,100.0,10.0,,10.0,,60.24334895121386,,108.0,24.0,1.0,0.8400193150331445,0.14965126348245128,-0.061984879025733866
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,108.0,104.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.1118,3.0,1.681884962739103,0.2716362691866044,0.32111047807681664,0.12524940661192843,110.0,0.0,0.0,100.0,10.0,,10.0,,62.83190800887625,,108.0,81.0,2.0,0.04847149183658784,-0.32299325813747864,-0.1935226429055428
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,108.0,86.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.675,4.0,1.0641637592024795,0.2552045367918154,0.38873440941418513,0.13226804764505024,110.0,0.0,0.0,100.0,10.0,,10.0,,60.23219117198346,,108.0,104.0,1.0,-0.23995456854697075,-0.16044121707554923,-0.08467454219344334
BAR,1.31,8.0,0.8501581948894171,0.12786632782194432,0.31387230352321693,0.41013853938046574,10.0,0.0,1.0,110.0,10.0,,10.0,,41.552222424814744,,206.0,129.0,1.0,0.5414439280476648,-0.35696648097835815,0.28349648864841076
BAT,0.1336,4.0,0.7965349669115617,0.2917277345046643,0.3675412290556323,0.10061680394219116,110.0,0.0,0.0,100.0,10.0,,10.0,,60.413230890533,,108.0,129.0,1.0,-0.05906691178147593,-0.5262748472973084,0.1876705129822339
BCH,429.0,14.0,0.6216504159097543,0.9217242277676433,0.785134090437655,0.4245886035241085,110.0,11.0,111.0,110.0,11.0,,11.0,,49.21177447927222,,-1.0,129.0,1.0,0.2294347313328235,0.4805619310339635,-0.1572905655668375
BEL,0.2819,4.0,11.855437791740874,0.2012123834280433,0.27034509459139056,0.0700855878184902,110.0,100.0,0.0,100.0,0.0,,1.0,,45.34176133370924,,409.0,2.0,1.0,-0.4330972168153092,-0.24399935789036356,0.3864395682983638
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,92.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.1016,3.0,1.751129389902437,0.25833884114078765,0.312910203748201,0.06334242813292401,110.0,0.0,0.0,100.0,10.0,,10.0,,61.72303977820403,,108.0,37.0,2.0,0.43776666803451564,-0.004972714758501483,-0.18688374199862268
