tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5208,10.0,0.9396468987238102,0.8813532013561828,0.6498837031226269,-0.013072586448843786,100.0,111.0,110.0,100.0,,120.0,111.0,1.0,5.0,111.0,,,61.24797310373449,51.330531083528136,40.55670062813391,10.63729218363536,92.41678099923803,73.79662131244187,225.0,2.0,14.0,2.0,0.15403712914667791,-0.22166271810732505,2.121394823055195
AAVE,100.59,8.0,0.3507521104620968,0.6078600471769097,0.5104498997670347,-0.030094049587397153,100.0,101.0,110.0,100.0,,120.0,101.0,0.0,11.0,101.0,,,65.97211701371221,53.197461909548956,38.615703154064335,48.77352263439334,16.547972382600307,110.77575616231755,512.0,17.0,14.0,2.0,0.21219309629228825,-0.018753333077876983,0.47774274626855284
ACA,0.1149,8.0,2.536577302238162,0.7636198851071393,0.5644433529876431,-0.018601436818568576,0.0,111.0,110.0,100.0,,110.0,110.0,17.0,6.0,101.0,,,59.77610900487726,47.20353586498315,44.689201408311426,0.0,17.697021942404817,31.727494178239,-1.0,-1.0,5.0,1.0,-0.5911987870098796,1.0482039352520283,0.1883197335696389
ACH,0.02488,7.0,0.8251678702716261,0.805165300665588,0.449681850765375,-0.03319421155427006,100.0,11.0,110.0,100.0,,10.0,111.0,38.0,12.0,111.0,,,53.55431810167686,63.67129579587131,34.42331321383715,13.4066605019853,13.49048827737532,7.677816468309047,659.0,-1.0,1.0,1.0,0.6016319910506455,-0.18330804267742448,1.1061256147052343
ACM,2.432,8.0,0.4208106258715136,1.0066966073782828,0.6678595317522451,-0.002205448776201675,100.0,11.0,110.0,100.0,,120.0,111.0,2.0,4.0,111.0,,,43.42302065231657,34.97096775462701,54.71290270692217,87.84785910752069,65.20633824096959,67.86611669253318,-1.0,33.0,1.0,1.0,-0.375125571770322,1.0418632327400472,0.43845254750757495
ADA,0.6551,7.0,1.5444257917841622,0.7977972546674051,0.5672987056920192,-0.018365443471914645,100.0,111.0,110.0,100.0,,110.0,100.0,2.0,21.0,101.0,,,57.00021092362449,48.834898772528085,35.025483405015414,16.963434501892756,47.083409158039835,47.00668798167366,43.0,2.0,2.0,2.0,0.9699773377666958,1.2582363400529413,0.24584062776916843
ADX,0.2141,8.0,0.607233855131309,0.8265553230624054,0.5591584438221083,-0.01674040739849389,100.0,111.0,110.0,100.0,,110.0,110.0,38.0,9.0,101.0,,,49.96409056260054,37.33086652992437,30.64850355779595,47.69482715967251,14.236032871201303,0.0,400.0,57.0,14.0,2.0,0.3685784505969908,-0.47158961612216266,2.077728209055618
AGIX,0.79389,8.0,349.6437679471518,0.9741158363428736,0.6153860031319263,-0.016461486338063172,100.0,111.0,110.0,100.0,,10.0,11.0,0.0,9.0,11.0,,,33.77158915115878,52.73847258996918,37.190787985741956,4.335860537336515,123.21543869988457,0.7796665040194313,43.0,46.0,5.0,0.0,-0.15426279442531501,-0.04696368444370976,1.2561595529160927
AGLD,1.43,8.0,1.3711225629789905,0.8036446902794807,0.425429508256762,-0.024019912762511236,0.0,111.0,110.0,100.0,,110.0,110.0,6.0,19.0,101.0,,,60.679778634926706,51.643967608484004,33.64850092743912,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,2.0,14.0,2.0,4.015988728028786,0.7239138360760644,0.017631240826082285
AKRO,0.007601,12.0,0.6332463021047308,0.8591544456343628,1.0075952160119268,0.49462352927257175,110.0,1.0,111.0,110.0,,126.0,11.0,3.0,10.0,11.0,,,50.48604089014454,28.959062676605694,41.59566421525314,8.436463741289273,15.140818495386178,23.790503048731495,-1.0,57.0,14.0,2.0,0.9910985578025893,0.35011850849577153,0.26070419790904437
ALCX,29.39,8.0,2.0888691644704576,0.7321083146906565,0.5020370467722735,-0.019935753653159187,0.0,111.0,110.0,100.0,,110.0,110.0,18.0,9.0,101.0,,,57.383913064442076,51.22916393522924,40.583186466740166,19.74120174495131,20.044779658964444,52.7239585499107,-1.0,-1.0,-1.0,2.0,0.08097046181313597,-0.5801372070969263,1.7719953111055151
ALGO,0.2228,9.0,1.4310538986782118,0.7654675657873583,0.6653125722984626,-0.021335470493865725,100.0,111.0,110.0,100.0,,120.0,111.0,1.0,8.0,101.0,,,63.37725590670283,49.93336704982571,41.24012440930525,47.228002246853,59.61497046908657,28.757292040136534,113.0,8.0,9.0,2.0,0.09379210998192034,1.0208478433788268,0.6068650235028402
ALICE,1.735,9.0,1.5036626945788758,0.9127840581345843,0.6200304315998301,-0.0369060017486126,100.0,111.0,110.0,100.0,,120.0,111.0,0.0,6.0,111.0,,,51.61951306218894,49.52473576728261,36.09013094570854,26.55145049919053,32.099394269810155,11.460634165236733,-1.0,13.0,9.0,1.0,0.2728313803456311,1.4958176725648127,3.7425339563990447
ALPACA,0.203,9.0,0.364572906014309,0.7653598125334733,0.5693341122791179,-0.024542227835166398,100.0,111.0,110.0,100.0,,120.0,111.0,12.0,1.0,101.0,,,72.42080862985583,51.942677572466415,46.727373836980625,103.18710974157437,26.457467932010935,181.19139286328598,-1.0,13.0,2.0,2.0,0.0302674443284935,0.3072644609983127,0.4100275449845612
ALPHA,0.1447,9.0,1.4398068671319548,0.8296069644236101,0.5643298402433902,-0.036251087950346296,100.0,111.0,110.0,100.0,,120.0,111.0,5.0,4.0,101.0,,,39.378975849329954,55.57237318806504,36.802590112666024,13.078267574013758,29.588576399569995,19.836872324498003,148.0,6.0,1.0,1.0,-0.13071116244805808,0.035342793190157894,0.4117253771447996
ALPINE,2.354,8.0,0.5275725220350447,0.9454644267166864,0.6032411586890389,-0.019824801806992393,100.0,11.0,110.0,100.0,,120.0,111.0,0.0,4.0,111.0,,,57.54700279710324,47.12756123031863,49.913431388422865,18.439704474517953,86.62834741270431,217.76308491748466,-1.0,57.0,9.0,2.0,0.37279982664039857,0.07449809349018857,0.00076569959888192
AMB,0.01119,8.0,1.029799091975507,0.8928202997569871,0.6840349303454076,0.1468036642533579,100.0,11.0,110.0,100.0,,120.0,11.0,10.0,1.0,11.0,,,49.14273165541144,54.28603313081937,51.84234827626298,17.922165856508926,138.12578167580187,18.43210707486601,-1.0,57.0,14.0,1.0,-0.13679779075914894,-0.13728389925185402,0.7894382682895766
AMP,0.00456,7.0,2.4811007290208376,0.7860845997551444,0.4818314220461853,-0.01792261215131777,0.0,111.0,110.0,100.0,,0.0,110.0,66.0,13.0,101.0,,,52.60219105366272,48.27769960884704,31.156564597015137,2.3018244281957223,45.87030588515657,68.97209364079637,-1.0,57.0,10.0,1.0,-0.11017140131902653,-0.779860236516737,2.8740473003140443
ANKR,0.03498,9.0,0.974053640170813,0.8784647606042927,0.6299859405826006,-0.031002683672524563,100.0,111.0,110.0,100.0,,120.0,111.0,1.0,7.0,111.0,,,49.70646689972776,52.685867378375654,32.74911669810767,20.222063626959503,61.36068366456569,45.904873076918385,148.0,59.0,1.0,1.0,-0.3440978147547694,0.5327858805935263,1.0914838794518413
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,428.0,17.0,20.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.033,8.0,0.8297159095057612,0.9378767777837173,0.6701152293997688,-0.016465360341916643,100.0,11.0,110.0,100.0,,120.0,111.0,7.0,1.0,111.0,,,51.96674914099348,53.16392600696954,43.00908362726739,26.70676305787564,90.07521456890126,53.7746708982761,505.0,57.0,3.0,2.0,0.7851538859120447,0.5581453479184576,0.294696741114509
API3,3.189,4.0,9.61065650510766,0.7218842060279126,-0.06733902825494549,-0.036389691508330275,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,13.0,110.0,,,45.89146857264826,49.766113763747384,32.15512531221051,9.136692064473792,14.592743290678563,74.05284384260965,106.0,108.0,1.0,1.0,-0.14104244401776053,0.01569437496229526,-0.5472234360988985
APT,13.1514,19.0,0.9767060445865805,1.0732747791681445,0.9779852774252031,1.0346797482677539,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,7.0,111.0,overbuyed,,56.20091745249178,44.77747366484228,51.89334278025262,14.249004821555467,53.19846443452891,78.49605466180077,-1.0,17.0,3.0,1.0,0.2692591516677447,1.6100159692278357,0.5676177129246253
AR,27.232,9.0,20.652592817791746,1.1082778944952025,0.782483112335478,0.09277547552653057,100.0,111.0,110.0,100.0,,120.0,111.0,0.0,24.0,111.0,,,31.669084597334255,40.53616140435981,43.0389675365149,8.647424227549493,37.03986772443156,37.157137010088626,666.0,100.0,1.0,0.0,-0.4446739036366026,1.604681825254127,1.841412765924415
ARDR,0.1051,7.0,0.5134387219117742,0.6914760948165771,0.6303657870052003,-0.015007891299211219,100.0,101.0,110.0,100.0,,120.0,101.0,0.0,8.0,101.0,,,54.447047908044816,42.35469644177158,41.136211482119336,16.95346278121852,21.263898732309713,61.80541984878781,134.0,8.0,1.0,1.0,-0.6541060917940227,0.3123612588223994,1.4491243102488869
ARPA,0.06448,8.0,0.6787908430950031,0.7103611153659715,0.24176597608657888,-0.021184521364474962,0.0,111.0,110.0,100.0,,110.0,110.0,1.0,17.0,101.0,,,64.50811977907807,50.11420452500167,33.99439358205781,6.907230922107303,55.70775668280198,53.851905910106616,659.0,73.0,8.0,2.0,0.8494320867337468,-0.18148633386715413,-0.08252322611180575
ASR,2.773,8.0,0.32652366142239025,0.9151263541403233,0.69303102152542,0.04412413406431024,100.0,11.0,110.0,100.0,,120.0,111.0,8.0,2.0,111.0,,,39.86038119593088,28.365686060731502,50.31603027587027,69.38487634933949,18.19340117583704,138.72015243858925,-1.0,27.0,3.0,1.0,-0.5919603103238203,3.3119957209862703,2.0303792488268413
ASTR,0.1402,3.0,7.231594740553038,0.5916332569858606,-0.05239278815053966,-0.028620324606980434,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,17.0,100.0,,,49.520043608857804,52.387899402746534,34.98578408875757,17.949564581969184,98.14285907258001,18.388730682877643,-1.0,9.0,8.0,2.0,0.3333621935877201,0.5615921795010042,0.1280739506024779
ATA,0.1366,9.0,1.2133645448974058,0.8703482110644706,0.5092618647138684,-0.03697594611301299,100.0,111.0,110.0,100.0,,10.0,111.0,0.0,3.0,101.0,,,53.7066910444351,65.62062680165799,35.357240622225135,12.749108223434625,25.70351469178315,18.695105317173457,-1.0,108.0,-1.0,0.0,-0.221711817355526,-0.0765339053090937,1.976585239638382
