tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3667,11.0,1.2040239796462402,0.2115317636842727,0.3161780909132821,0.8837753738971764,11.0,100.0,1.0,11.0,,8.0,100.0,1.0,13.0,100.0,,,54.22450667366429,59.736752946999204,56.177296563102146,10.63729218363536,36.24643548973908,49.790035395097036,71.0,39.0,0.0,1.0,1.2296458536125106,-0.6527802312727589,0.41447205192516
AAVE,81.63,3.0,0.9362789030220264,0.20834797240906638,0.119998223528477,0.17396593178792347,0.0,100.0,0.0,0.0,,1.0,100.0,0.0,16.0,100.0,,,49.50425742289016,55.84459412300197,53.04110960958087,45.224532043481744,3.5728298882904497,26.51930507407404,582.0,0.0,5.0,1.0,1.7191809955467259,-0.15296245068154715,-0.10204298418248832
ACA,0.1011,2.0,2.5350636459822864,0.3452002091798376,0.05065909518638053,0.042615669789880864,0.0,100.0,0.0,0.0,,1.0,100.0,17.0,11.0,100.0,,,52.58111285059469,46.45534266049385,57.31546903017447,0.0,13.71306234736214,41.79713089114135,-1.0,9.0,-1.0,0.0,-0.155985194502535,-0.02415039961572659,-0.1919774155334571
ACH,0.02595,8.0,2.894029826992457,0.4485144089780012,0.2266336161721285,0.48317267456115354,11.0,110.0,0.0,1.0,,3.0,100.0,38.0,17.0,100.0,,,52.146450119931956,50.357673212120744,54.147627995240775,13.4066605019853,5.047240896458042,72.80296207111206,729.0,-1.0,11.0,1.0,1.6500318390472841,-0.3357624118506561,-0.5419353136055504
ACM,2.063,2.0,0.6868209962851061,0.30613328875391005,0.04302593155333359,0.0576238947422886,0.0,110.0,0.0,0.0,,0.0,100.0,0.0,12.0,100.0,,,62.15838676845231,52.821548059174084,49.150245134839075,88.206245875973,67.08362095178069,95.99668228004708,57.0,13.0,1.0,0.0,0.2642092282993102,0.6709159595641213,-0.16712428411132188
ADA,0.4367,5.0,0.9957505623790566,0.18845480538904172,0.1394842358271037,0.35035084227179597,0.0,100.0,0.0,0.0,,111.0,100.0,1.0,23.0,100.0,,,51.013306556025995,62.255441129059136,53.297457088614394,16.963434501892756,21.257950967385035,14.567187135611277,113.0,72.0,1.0,1.0,2.2204993156006148,-0.19227081592357445,-0.27427727040287825
ADX,0.1885,5.0,1.2908292860657202,0.33138143879666526,0.19641547984657717,0.19665737212990375,1.0,110.0,0.0,0.0,,111.0,100.0,38.0,14.0,100.0,,,51.359198287087196,48.185892947309654,51.35667650363301,47.69482715967251,40.84727801375947,5.588441803329374,470.0,127.0,-1.0,1.0,0.9794587730046753,-0.3364474685163569,0.250094181111331
AERGO,0.1214,3.0,0.6894469322506934,0.1593043367254084,0.0762010571248788,0.2247245868112882,0.0,100.0,0.0,100.0,,110.0,0.0,0.0,9.0,0.0,,,39.928685449388645,49.20994856500359,37.30649657966298,0.0,45.19301598662893,29.657731045249626,15.0,18.0,1.0,1.0,-0.7420822092759362,1.131034896416948,-0.1642119478787613
AGIX,0.86482,4.0,41.112387326913165,0.5777074666522927,0.3533532332342239,0.08306886929747787,0.0,110.0,10.0,0.0,,110.0,100.0,0.0,15.0,0.0,,,52.29155866199777,49.151747350284786,56.01081643511026,4.335860537336515,12.075544156145064,42.501511021091574,113.0,34.0,20.0,1.0,2.229927810252043,-0.19845502635553278,-0.007841385812559679
AGLD,0.988,6.0,1.1122394421776152,0.1687125115815234,0.1972422638117193,0.3526181858065617,1.0,100.0,0.0,0.0,,113.0,100.0,6.0,20.0,0.0,,,54.96196271586041,64.73439743493802,57.5029777913736,6.8349452533499075,10.580730292152715,0.0,-1.0,13.0,-1.0,0.0,0.5449583994421769,0.07766899943823784,0.2169074009081482
