tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4282,13.0,1.1226710237997,0.3666557287420478,0.25504079425125126,0.9897095560013899,11.0,110.0,1.0,11.0,,8.0,110.0,1.0,12.0,100.0,,,55.84197169640428,35.400206298657174,48.452768955507686,10.63729218363536,34.43624181846104,90.83562456968637,46.0,14.0,0.0,0.0,-0.13531116498507964,0.5025507944130438,0.7132659103774042
AAVE,86.97,12.0,0.7876183049180961,0.2142081081272938,0.20095035550340826,0.8342850079053392,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,16.0,110.0,,,50.986037124528124,36.86095106028637,57.504962388935915,45.224532043481744,19.820908522871328,121.41057252576645,557.0,62.0,0.0,1.0,-0.28783624825174964,0.5190963394017882,0.9423541203756811
ACA,0.1139,14.0,3.350961105461085,0.4610574804318654,0.2445190534095944,0.8332828634094079,10.0,110.0,1.0,11.0,,8.0,110.0,17.0,11.0,100.0,,,49.62640369006114,40.75583286694875,44.43088806500089,0.0,16.405697355008215,26.09298703576051,-1.0,-1.0,5.0,2.0,4.8598104940076,-0.0986667490388923,-0.475497370191522
ACH,0.03288,15.0,3.470659347804114,0.6885377013630627,0.5327223920854707,1.006896670495175,11.0,110.0,1.0,111.0,,8.0,110.0,38.0,17.0,110.0,,,45.31573143734608,49.107698452088286,56.47851404001855,13.4066605019853,6.85416046911196,57.23739575429536,704.0,-1.0,5.0,1.0,-0.10738946433700801,2.6080834574587914,-0.02814113389777306
ACM,2.396,12.0,0.823935950691302,0.5972304438329509,0.2618717275804562,0.48847555799540077,10.0,110.0,1.0,1.0,,8.0,110.0,0.0,11.0,110.0,,,57.85896746710817,47.57361783190241,54.2389300777055,87.84785910752069,65.20633824096959,72.30524782862886,32.0,78.0,1.0,2.0,0.6937046884095801,-0.18090350123102372,0.22336467952656075
ADA,0.4679,13.0,0.7360193394636347,0.1444399115990295,0.21956573017654318,0.9488272197709645,11.0,110.0,1.0,11.0,,8.0,100.0,3.0,22.0,100.0,,,52.361275691462865,41.63458464119307,61.387788326093336,16.963434501892756,14.968535058715567,91.63633568363306,88.0,47.0,6.0,1.0,-0.28882375215907424,2.042890639519864,0.7733353288518812
ADX,0.2171,15.0,1.4042625556503527,0.5018819520158536,0.24202475950058194,0.9909643333462403,10.0,110.0,101.0,11.0,,8.0,110.0,38.0,14.0,110.0,,,46.11766035705481,36.54332550383751,51.58648105975925,47.69482715967251,38.833873286843215,34.25285806456966,445.0,0.0,-1.0,0.0,-0.15133085188566614,-0.14904265128706182,-0.38318836673256723
AGIX,0.87798,14.0,11.678455228329168,0.6483264072500605,0.2795080384017243,0.9586678141188963,11.0,110.0,1.0,11.0,,8.0,10.0,0.0,13.0,10.0,,,45.03415960696235,44.22256152514624,63.83311931592271,4.335860537336515,66.91550094882689,99.77643227423437,88.0,9.0,0.0,0.0,-0.23606445701792,1.2052090786946335,-0.17205629846672194
AGLD,1.153,12.0,1.0569345124722311,0.3290698142851719,0.26768610747023674,0.9928464098094854,11.0,110.0,1.0,11.0,,8.0,100.0,6.0,20.0,100.0,,,57.99237774697192,36.17365580781628,58.22140926039434,6.8349452533499075,0.6160592361098693,112.3096420418329,-1.0,18.0,0.0,0.0,-0.5199942839319655,0.12262485859782077,0.11482266235030332
AKRO,0.006285,12.0,1.2101309587492253,0.47579427923066203,0.17967699110556476,0.6280424237803744,10.0,10.0,100.0,11.0,,3.0,10.0,0.0,16.0,10.0,,,52.95120662031134,48.65325465044534,65.7357669662104,8.436463741289273,5.606265857057593,53.47045350892637,32.0,26.0,5.0,0.0,-0.06818162528969801,-0.6229580822671088,-0.4207110996125193
ALCX,26.39,13.0,1.2518157552513292,0.3858990304653117,0.22727743814503445,0.8573791698768789,0.0,110.0,0.0,11.0,,8.0,110.0,18.0,14.0,100.0,,,54.93115916497609,42.4786743962307,64.26939938159832,20.174339425494388,2.0109141864347535,104.34893268386594,-1.0,0.0,3.0,1.0,0.007563861966211953,-0.7259825091785124,2.760032299488957
ALGO,0.1761,13.0,1.0870080612642605,0.26740924641743213,0.20230512305206033,0.8082985818551264,10.0,110.0,1.0,11.0,,8.0,110.0,1.0,17.0,100.0,,,48.0887091847721,39.112528312077146,65.35472873552698,43.62368499371623,23.733094443702697,112.45893379883455,158.0,53.0,9.0,0.0,-0.40219718143759714,1.7817471739226982,0.2830031836549848
ALICE,1.301,14.0,1.9324796899234176,0.3675543770932034,0.24755378247730966,1.0028062990580733,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,14.0,100.0,,,52.046605404248595,36.47284693133722,55.184929383437385,26.55145049919053,7.767882827847167,127.81449671257016,-1.0,39.0,5.0,0.0,-0.3792901329163219,1.913992285910496,0.3333603268570805
ALPACA,0.1914,14.0,0.8993872856757494,0.3942566731619315,0.2918115304831188,1.0054665104426908,11.0,110.0,1.0,11.0,,8.0,110.0,12.0,6.0,110.0,,,53.26206624080183,39.30735526415603,54.01135904389316,95.03428687878285,24.817275621649692,90.18103601992901,18.0,58.0,0.0,0.0,0.23968537315200317,-0.0595558589161779,0.10762655990198608
ALPHA,0.1184,14.0,1.6083631146766653,0.3815342816912338,0.21898421268876467,0.9575535812241359,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,12.0,100.0,,,57.88100150790729,38.601804360532114,61.25892538466667,13.078267574013758,8.735851274155195,190.28806909173326,32.0,51.0,3.0,1.0,-0.027828888109607892,-0.5179417714378802,2.0985362771507754
ALPINE,1.975,12.0,0.6348859872569984,0.30609578205796784,0.20175488899231345,0.5489135877653127,11.0,110.0,1.0,1.0,,8.0,110.0,0.0,8.0,100.0,,,59.66227522451806,45.339739431662814,45.68549047049465,18.439704474517953,153.58385747356243,147.6203697282512,-1.0,102.0,19.0,1.0,-0.6214657313295939,0.6828109735802885,0.24966682381313907
AMB,0.00875,14.0,2.211388101985329,0.40183457135715445,0.22109048502517326,0.9589510085907402,10.0,110.0,1.0,11.0,,8.0,10.0,10.0,6.0,10.0,,,55.2635642196701,40.26616352929003,55.127134387990274,17.922165856508926,52.853558607756725,145.0035534140996,-1.0,102.0,5.0,0.0,-0.0014033129151194718,1.0996812217167002,0.16380021429813163
AMP,0.007469,13.0,1056.982771597583,0.6624827003250877,0.2675190467039185,0.6118972874736911,11.0,110.0,1.0,1.0,,8.0,110.0,66.0,17.0,110.0,,,25.071595948541464,47.49006259416657,55.11008306901871,2.3018244281957223,30.37475788729573,52.37734160747281,-1.0,102.0,5.0,1.0,-0.546213486466792,1.4537335455821945,-0.2677694477852456
ANKR,0.04681,15.0,4.446632057617083,0.7035423249178214,0.28339450086181445,0.9335635330536375,10.0,110.0,101.0,11.0,,8.0,110.0,0.0,16.0,110.0,,,47.66677718408406,39.02372588441586,58.44736869147705,20.222063626959503,56.290759645230494,59.56051752839353,193.0,14.0,3.0,1.0,-0.005774103029278107,0.17980649567698984,-0.4163502468304785
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,473.0,62.0,64.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.236,9.0,1.2287793253558317,0.1563311407755066,0.222151018880883,0.7282094363330719,10.0,10.0,1.0,10.0,,6.0,110.0,7.0,2.0,100.0,,,47.27338335473495,37.653723209029586,61.73043113013316,26.70676305787564,76.91601300065949,137.69187328709404,550.0,102.0,3.0,1.0,0.037963588938767986,1.0081951666696132,0.5383971657475176
