tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4077,13.0,3.4963469924908086,0.7135832871779889,0.36577831138839306,0.8358517346558051,11.0,10.0,101.0,111.0,10.0,,10.0,,43.33918249604916,,300.0,9.0,0.0,-0.20876115020296357,-0.5060638406523745,-0.6038808394436304
AAVE,344.6,14.0,8.024950263102944,1.0174001130891692,0.4913467175706924,0.679733579367337,101.0,111.0,110.0,11.0,111.0,,110.0,,41.666731136717246,,811.0,102.0,0.0,-0.20676214893833483,-0.38613665045760065,-0.17462872452145017
ACA,0.1056,11.0,2.5539917540985,0.8819222796872322,0.6859705043734653,0.7285477410346334,10.0,11.0,101.0,111.0,10.0,,110.0,,54.01354046170953,,-1.0,44.0,2.0,0.273943054611174,-0.16024123675147314,-0.2730830536832548
ACH,0.02696,11.0,1.7549856023744341,0.7207368701347979,0.4765612838590624,0.9151087094484088,11.0,10.0,1.0,111.0,10.0,,10.0,,50.830566033114444,,958.0,0.0,2.0,1.7327704244446709,-0.42871331977230454,-0.4569274355866573
ACM,1.644,11.0,0.5467501992970826,0.5861178106007738,0.4054887157372279,0.7993611483932055,11.0,10.0,1.0,111.0,10.0,,10.0,,56.83494472762592,,160.0,9.0,1.0,0.47768125276447815,-0.3767116230027782,-0.3653308543238447
ADA,0.8854,11.0,28.303654941345012,0.7410241769419864,0.262075728108805,0.7056938839663184,11.0,110.0,100.0,11.0,110.0,,110.0,,37.11298463585327,,20.0,-1.0,0.0,-0.41373157823421974,-0.504299502450614,-0.36812829001513203
ADX,0.2406,15.0,1.6120179679072668,0.8796164216562259,0.5445922417495453,0.8366018557098747,11.0,11.0,101.0,111.0,10.0,,110.0,,48.18652263142847,,146.0,27.0,0.0,-0.3513074773723736,-0.41862575007088576,-0.07971750984903707
AERGO,0.1526,16.0,1.4291444580031816,0.9146204774067365,0.6838617093532661,0.7905585281986512,11.0,11.0,111.0,111.0,111.0,,110.0,,45.6493094787568,,90.0,26.0,1.0,-0.1766602009298125,-0.37180918822202763,-0.6193702535354114
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,342.0,263.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,2.18,16.0,3.621203802439284,1.1239458911775526,0.8750383761846862,0.6703407431125955,101.0,11.0,111.0,101.0,11.0,,111.0,,44.75413719454765,,90.0,6.0,0.0,-0.14803267016114663,2.5453937184425537,2.3724100830658275
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,286.0,31.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,20.25,12.0,2.263887582147925,0.6546610354219319,0.3354093215429193,0.8488731282205836,11.0,10.0,101.0,11.0,10.0,,110.0,,49.12861773656173,,20.0,27.0,1.0,0.6055637645187901,-0.18991230291296954,-0.26636878039691303
ALGO,0.3399,9.0,10.442212905748587,0.75433121780957,0.2523034093762134,0.4324818090307963,11.0,110.0,100.0,1.0,110.0,,110.0,,33.65879939050942,,412.0,138.0,0.0,-0.4108827417813622,-0.31883465031207037,-0.5215772658855348
ALICE,1.199,10.0,1.442480346499627,0.527233100708364,0.37005963204614806,0.8824443476561179,11.0,10.0,1.0,11.0,10.0,,110.0,,58.98839042805629,,-1.0,9.0,0.0,-0.2197646450603096,-0.6146198528645599,-0.21723824142723588
ALPACA,0.1795,11.0,1.5319751705844993,0.5166173553273985,0.3703667663045599,0.83388336060879,11.0,110.0,1.0,11.0,110.0,,110.0,,51.337441475233,,272.0,37.0,1.0,0.14044225151326684,-0.2855856759113855,-0.5840858824043347
ALPHA,0.0884,10.0,2.8094562392534135,0.653503146619486,0.39504484399936807,0.8650699494976399,11.0,10.0,1.0,11.0,10.0,,110.0,,54.54560621337843,,286.0,-1.0,2.0,1.2832004634022076,-0.1925952558804183,-0.3833534821164792
ALPINE,1.42,11.0,0.7014015436254996,0.551186439284202,0.4101988627303236,0.7481852478770616,11.0,10.0,1.0,111.0,10.0,,110.0,,61.12357067930912,,-1.0,0.0,1.0,-0.7537365424515053,0.22536543433539305,-0.39711107688308905
AMB,0.00777,12.0,1.8139410957517785,0.5190155057442067,0.34474141150165094,0.8301522823933771,11.0,10.0,101.0,11.0,10.0,,10.0,,48.04489997309128,,-1.0,9.0,0.0,-0.23733578600418118,-0.22800532113468072,-0.5943356744327597
AMP,0.008012,10.0,14.47931451619867,0.789391354529301,0.3006562616154662,0.7569582406075083,11.0,11.0,100.0,11.0,10.0,,110.0,,37.951531327466874,,-1.0,-1.0,1.0,0.4820057087828434,-0.26734730873304635,-0.7117545483677519
ANKR,0.03688,11.0,2.416765240241605,0.6609818295585733,0.33031800014042306,0.8074886049426071,11.0,10.0,100.0,11.0,10.0,,10.0,,40.63170267769536,,447.0,9.0,1.0,0.3210119322042525,-0.4019868224145633,-0.5460869115279716
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,727.0,316.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.261,14.0,4.670711342478913,0.6508566364052762,0.3833969277632061,0.9058346703367982,11.0,10.0,1.0,111.0,110.0,,110.0,,53.95441334801291,,804.0,9.0,0.0,-0.44466198709216237,-0.4606546125685317,-0.4107503275076095
API3,1.694,8.0,1.363542230240277,0.5030439608829721,0.33774829634816705,0.6511084146182481,11.0,10.0,0.0,110.0,10.0,,10.0,,62.11711150535978,,405.0,9.0,1.0,0.09964152793860066,0.09693859569427846,-0.3814681032362796
APT,9.17,12.0,2.4768981344949954,0.47625288918669223,0.23456067194814512,0.7508074008099123,11.0,110.0,0.0,11.0,110.0,,110.0,,59.279398127320846,,20.0,27.0,0.0,-0.4385693041424443,-0.3661546737362623,0.20486318209516866
AR,17.18,12.0,0.9668909757873742,0.28489232945625564,0.33372137695074117,0.7956938804225835,11.0,10.0,1.0,111.0,10.0,,10.0,,58.716162801715136,,965.0,146.0,0.0,-0.39281392154888956,-0.5803263237526056,-0.45996696600350623
ARB,0.7745,11.0,2.557010975701805,0.6432759024149354,0.2857623749814284,0.7251437477828304,11.0,10.0,100.0,11.0,10.0,,110.0,,46.19265124165654,,244.0,102.0,0.0,-0.5991373846413433,-0.5022795058767275,-0.2939271892020849
ARDR,0.09534,12.0,1.4322154431828966,0.6037548704127161,0.43398466549015186,0.9103931111013353,11.0,10.0,1.0,11.0,110.0,,110.0,,58.943155869752545,,181.0,9.0,1.0,0.2907941063611989,0.1798630496836855,-0.4024445977272973
ARK,0.5377,11.0,2.4728236445630163,0.5640105815546943,0.3845221555443382,0.8509122581004543,11.0,10.0,1.0,11.0,10.0,,10.0,,63.903169582246726,,244.0,9.0,1.0,0.8048686337012803,-0.2762396148686259,-0.4543604740379719
ARKM,1.53,10.0,2.501697016628033,0.4517860072859457,0.3087375712221831,0.7392811383653569,11.0,10.0,0.0,11.0,10.0,,10.0,,59.917037595213415,,286.0,134.0,0.0,-0.33487929611858486,-0.567741895788266,-0.20288628597538524
ARPA,0.05159,10.0,1.6424911012829235,0.5876301031021344,0.38399576797956647,0.7853068386920435,11.0,10.0,1.0,111.0,10.0,,110.0,,64.63914812877711,,958.0,0.0,2.0,2.944553995794386,-0.41177049714468467,-0.6007291499206286
ASR,2.073,8.0,0.40657545391883915,0.5457360247003317,0.404117759982191,0.6456456378764279,10.0,10.0,1.0,110.0,10.0,,10.0,,68.07527140025829,,-1.0,40.0,1.0,1.8789604438995688,0.02293479398241395,-0.5083959919103925
ASTR,0.0641,11.0,0.8641908282083454,0.48048023694986164,0.4074667568377226,0.7947628051084189,11.0,10.0,1.0,111.0,10.0,,110.0,,55.820149103156446,,300.0,30.0,0.0,0.026844350311939293,-0.3325956892141453,-0.1970578329268732
ATA,0.1738,13.0,2.4621633399995186,1.1720841440466179,1.0207569188698986,0.767084232180247,110.0,11.0,111.0,110.0,11.0,overbuyed,111.0,,39.27253808760397,,-1.0,21.0,2.0,23.542422416139956,-0.07134058401814969,-0.22678307840604975
ATM,2.192,14.0,0.5433276011226648,0.717131950946368,0.5084095727165034,0.8272703268348194,11.0,11.0,101.0,111.0,10.0,,10.0,,60.82658869380638,,-1.0,64.0,0.0,0.4707458115589516,-0.09294482538023319,-0.4383465139621081
ATOM,6.613,9.0,3.9798958279810734,0.6224207278321028,0.2711592428859908,0.7014091119027077,11.0,10.0,0.0,1.0,10.0,,110.0,,46.12583349745007,,398.0,84.0,0.0,-0.18582798863824898,-0.5678412088331605,-0.3942428199189889
AUCTION,17.74,10.0,1.047283583340986,0.7105913126982103,0.3750687267402674,0.6071047276538883,1.0,10.0,110.0,1.0,10.0,,111.0,,52.86084638760094,,20.0,21.0,0.0,-0.5670371489907671,0.6974015202937641,0.13065505445055128
AUDIO,0.1655,9.0,1.4203268501960475,0.6686324959945915,0.3690165502839083,0.5245737819978012,11.0,10.0,101.0,111.0,10.0,,110.0,,53.75071377640156,,244.0,9.0,1.0,-0.6614457681336443,0.31579111341609234,-0.43637849844839727
AVA,1.2636,10.0,21.935292406869085,0.8915969512357513,0.3713973459543402,0.35565901926576954,111.0,111.0,100.0,1.0,11.0,,10.0,,23.072100312899135,,244.0,27.0,0.0,-0.33566412935549456,-0.41611135884601225,-0.23015664344218034
AVAX,37.27,9.0,2.8360932042232125,0.6472736678764794,0.2516854913806776,0.442274970933759,11.0,10.0,100.0,1.0,10.0,,110.0,,47.72821604908084,,580.0,74.0,0.0,-0.42014339073649354,-0.4894488598275183,-0.42130589799425566
AXS,6.594,11.0,2.1393541153480253,0.652480487529112,0.3850074876427537,0.8725832606778424,11.0,10.0,1.0,11.0,10.0,,110.0,,50.44638462036584,,286.0,9.0,0.0,-0.26000022008748763,-0.4288503566271064,-0.42840706935584644
BADGER,4.331,18.0,1.2300842442798972,0.9418991358099755,0.778361646283293,0.8104335194391139,11.0,11.0,111.0,111.0,11.0,,110.0,,57.541606255040904,,-1.0,142.0,0.0,-0.1265954973121211,0.5973484816866218,0.1563183282036261
BAKE,0.2692,10.0,1.173134441846744,0.4588448345114977,0.3169089048557819,0.7829879141753253,11.0,10.0,1.0,11.0,10.0,,110.0,,56.23443632127856,,188.0,27.0,0.0,0.05056693157345967,-0.4204596967715565,-0.47271529168235144
BAL,2.61,7.0,1.9670667186148656,0.6456928566352265,0.29814074783022027,0.674678506380813,11.0,10.0,100.0,10.0,10.0,,110.0,,47.694877608115696,,552.0,27.0,1.0,0.15282017916882137,-0.3612651213784757,-0.5870322006620959
BAND,1.499,11.0,2.001000333475528,0.6387313387133815,0.3523388774213538,0.8027511490478547,11.0,10.0,101.0,11.0,10.0,,110.0,,50.11556709632369,,552.0,9.0,0.0,-0.012826912086437851,-0.6903573856998956,-0.561968742983961
BAR,2.304,12.0,0.8521931595706662,0.7625428583325341,0.3224846039222842,0.5749920575072683,11.0,10.0,100.0,111.0,10.0,,110.0,,51.90395665204612,,41.0,102.0,1.0,-0.5534983229069766,-0.3688409918274106,-0.5009025693602719
BAT,0.2571,15.0,2.37273341986624,0.7220987964509356,0.5295980766080808,1.0033382969309024,11.0,10.0,1.0,111.0,10.0,,110.0,,47.55810682868844,,286.0,21.0,0.0,-0.12552758490708665,2.434122107584905,0.5127913317123564
BCH,449.3,10.0,1.6413366025748322,0.6389688779974297,0.2814565806692207,0.6785530576660406,11.0,10.0,0.0,11.0,10.0,,10.0,,47.99440572606059,,-1.0,0.0,0.0,-0.5802616487958729,-0.5046258174142159,-0.5900370092618566
BEL,0.6079,11.0,1.286610414002636,0.5473562254104442,0.38750109579827674,0.8623667093106466,11.0,10.0,1.0,111.0,10.0,,110.0,,62.80609958442565,,244.0,0.0,2.0,1.2544292082642494,-0.5570644893886892,-0.40509967054607016
BETA,0.04788,10.0,0.5224476194178896,0.5044769228814628,0.4438868488052028,0.6357854090080857,11.0,10.0,1.0,101.0,10.0,,10.0,,65.97963818177095,,-1.0,-1.0,1.0,-0.45651911386672367,1.257300279607971,-0.34510681560132206
BICO,0.324,12.0,2.172171894810391,0.7081908252915353,0.48739552641955386,0.9780592179437239,11.0,10.0,1.0,111.0,10.0,,10.0,,49.802664259908774,,244.0,9.0,2.0,1.4007532763002848,-0.43544594671046777,-0.3770528394553489
BIFI,371.3,17.0,0.6631319826078985,0.8583988546061673,0.48078286794728153,0.9194919954830186,11.0,11.0,101.0,111.0,111.0,,110.0,,53.49930408735714,,286.0,0.0,0.0,-0.24330901541320457,-0.32297817520407923,-0.5466142829753647
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,714.15,14.0,0.5480540007331253,0.9142959837687383,0.6952087830112593,0.7299170682448363,11.0,111.0,111.0,110.0,10.0,,10.0,,55.36192765830926,,20.0,9.0,0.0,-0.008365638618596738,-0.4008503376161871,-0.38449960810187345
BNT,0.6919,8.0,1.9075637037155468,0.679707054796452,0.29399926964933093,0.5494604112750964,11.0,10.0,100.0,1.0,10.0,,110.0,,48.1726225506761,,20.0,9.0,0.0,-0.03530336976829309,-0.6234689309356461,-0.47529381282692723
BNX,0.4213,9.0,12.284651303019512,0.2105309903926632,0.29574803174977404,0.8360315655388706,111.0,100.0,1.0,11.0,100.0,,0.0,,41.17161757598261,,265.0,26.0,0.0,-0.18966551606364898,-0.5434075917695299,-0.5406035075216827
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,286.0,242.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0741,12.0,1.1892059749776238,0.5758569584236556,0.4793983243476295,0.9422578409167807,11.0,10.0,1.0,111.0,110.0,,110.0,,56.696486139715745,,-1.0,44.0,2.0,3.4050807437595734,-0.19646740876595956,-0.40292208753494174
BTC,95140.46,8.0,1.5851935719530426,0.788812440803304,0.23786400120910242,0.4226212944950125,11.0,110.0,100.0,1.0,10.0,,110.0,,35.73925523434809,,188.0,9.0,0.0,-0.6835663080736742,-0.4711088971350233,-0.15139275415407585
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,958.0,426.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.1e-06,9.0,1.5433202869285303,0.5715045966974929,0.2717657612691188,0.575041701420991,11.0,10.0,0.0,11.0,10.0,,110.0,,44.22090427731052,,244.0,9.0,0.0,-0.45954449941159564,0.3312769337536576,-0.4875005851130319
BURGER,0.4772,7.0,1.1151392597142988,0.5737701798508845,0.31799953612534615,0.6224567232320585,11.0,10.0,100.0,10.0,10.0,,110.0,,56.35276398062242,,-1.0,9.0,0.0,-0.10425021347883676,-0.40365644911971404,-0.5974398677639946
C98,0.1806,13.0,2.728884252577563,0.6911120152457506,0.4092539531439153,0.8518017720334958,11.0,10.0,101.0,111.0,10.0,,110.0,,47.85990424561815,,286.0,9.0,0.0,-0.28120618416601995,-0.23988395545194424,-0.39133840436253
CAKE,2.609,12.0,2.965243191656166,0.6662481870219547,0.3675401321079566,0.8682409566805636,11.0,10.0,101.0,111.0,10.0,,110.0,,43.504321439530926,,244.0,-1.0,1.0,0.056091836211048685,-0.4553344383745409,-0.260578907615639
CELO,0.6791,10.0,2.16409365045186,0.5292353947940449,0.318896500589184,0.6815122376070837,11.0,10.0,0.0,11.0,10.0,,110.0,,57.07025775884528,,244.0,96.0,0.0,-0.22487394816407175,-0.23639738367972613,-0.38586896511946456
CELR,0.02289,14.0,4.950337362485834,0.8380865873778924,0.5656839430889364,0.9101539488509407,11.0,11.0,101.0,111.0,10.0,,110.0,,48.28009417216102,,580.0,9.0,2.0,2.485817407356351,-0.32176869769800426,-0.43248247371405146
CFX,0.1657,12.0,1.329678994056855,0.5081216823428099,0.33965587370874395,0.8119650788244432,11.0,10.0,1.0,111.0,10.0,,10.0,,59.3270546478597,,601.0,37.0,0.0,-0.22462601685581515,-0.43003772220957187,-0.44062451664247476
CHESS,0.2085,13.0,1.5477578785889632,0.7573140830666361,0.5104530124369909,0.8696586454994484,11.0,10.0,101.0,11.0,110.0,,110.0,,53.564208610859374,,160.0,27.0,1.0,-0.04280375254093262,-0.5768842452720342,-0.579656310198528
CHR,0.2407,9.0,1.8118285466990776,0.6274093125929516,0.2810813609850534,0.5970929254638404,11.0,10.0,100.0,1.0,10.0,,10.0,,48.80752829799453,,20.0,37.0,0.0,0.050112061486040235,-0.645519877042972,-0.2801308357143186
CHZ,0.0882,11.0,2.9801306004808317,0.6674717918900148,0.3148267451780248,0.7648387899488986,11.0,10.0,100.0,11.0,10.0,,110.0,,47.488192977700756,,552.0,9.0,0.0,-0.28407636518093676,-0.1707531864709607,-0.4966259168781969
CITY,1.992,11.0,0.2689345451188695,0.34951050587846055,0.4262522441570973,0.8160806061931075,11.0,10.0,1.0,111.0,10.0,,10.0,,57.862677207436725,,-1.0,70.0,0.0,-0.06038052854763789,-0.6474218360079868,-0.36708448333540883
CKB,0.011797,12.0,1.802599445879403,0.37848870459670547,0.39946426644391547,0.7661435117379742,11.0,10.0,0.0,111.0,10.0,,10.0,,58.639666334336255,,-1.0,9.0,0.0,-0.3288322519076914,-0.3632589568914968,-0.4491887453532975
CLV,0.06759,2.0,10.28161841804451,0.6623970031236645,0.317052124338428,0.2899525005932677,11.0,10.0,0.0,0.0,10.0,,10.0,,33.75938389549405,,-1.0,102.0,0.0,-0.04240471780218027,0.913686354237398,-0.4008575787225499
COMBO,0.4627,11.0,1.019746294098066,0.5339854386154708,0.31976172861788,0.8004713793081075,11.0,10.0,101.0,11.0,10.0,,110.0,,55.71340194889698,,286.0,44.0,0.0,0.03988029842849692,-0.21393801885849853,-0.6046933131494753
COMP,80.59,9.0,6.650300932690833,0.755033464640582,0.26573714875408794,0.5937636990732125,11.0,10.0,100.0,1.0,110.0,,110.0,,34.5513368582925,,958.0,9.0,0.0,-0.3304814237611863,-0.508539905519621,-0.7649314069447001
COS,0.00797,11.0,2.417013233969353,0.47189257028816195,0.3217384641445533,0.9430172964220013,11.0,10.0,1.0,11.0,10.0,,10.0,,48.05792634440545,,-1.0,25.0,0.0,-0.06456154329886368,-0.7734025241719352,0.28383098603644313
COTI,0.1277,12.0,2.114252299922818,0.6176501723084031,0.33822248957025347,0.8437095921540663,11.0,10.0,101.0,11.0,10.0,,110.0,,55.61955557749076,,20.0,9.0,0.0,-0.1919574953881915,-0.46590970263721326,-0.4941728846180263
CREAM,13.43,9.0,0.885216765889523,0.12218189749589824,0.18993679450100873,0.4091878177721201,11.0,10.0,0.0,1.0,10.0,,10.0,,56.58972681493253,,-1.0,72.0,1.0,-0.6967456164138215,0.3718243774808103,-0.272978203984536
CRV,1.0107,15.0,7.740893135559074,0.940653056008127,0.5115097422616086,0.8703448047897033,111.0,111.0,101.0,111.0,110.0,,110.0,,34.510321618266886,,244.0,121.0,0.0,-0.08522131718791022,-0.10860981452748249,-0.49535394082390494
