tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2743,12.0,2.6222008330374877,0.32002027883029227,0.445230769652886,0.7588766004113342,10.0,0.0,1.0,111.0,100.0,,100.0,,44.46022625428713,,347.0,11.0,1.0,-0.36010352129707196,-0.5934048132883183,0.22670237591387316
AAVE,255.99,14.0,3.379597588800041,0.5551646001842024,0.3548252656016739,0.691426679748515,11.0,110.0,1.0,111.0,100.0,,100.0,,57.67148888406026,,858.0,10.0,0.0,-0.14818834719615906,-0.5647120715391152,-0.05421677697213159
ACA,0.0581,9.0,2.2819441079987755,0.24294459199379276,0.30788988505149556,0.5245347777911331,10.0,0.0,1.0,110.0,100.0,,100.0,,58.88858020089353,,-1.0,11.0,1.0,-0.5862763896484531,-0.5364215137054779,-0.24669596685430598
ACH,0.02596,8.0,1.7277515822678489,0.5292561107363708,0.2288112916273097,0.3153830844577784,1.0,10.0,100.0,1.0,100.0,,100.0,,49.2962888926486,,1005.0,40.0,0.0,-0.17918375661253702,-0.7325428728581026,-0.1708278010590207
ACM,1.037,4.0,1.0531698753368888,0.045386758836482306,0.2578995753083317,0.10117947162218555,10.0,0.0,0.0,100.0,0.0,,100.0,,38.464554915255626,,207.0,11.0,0.0,-0.1580270386150105,-0.36510860598336614,0.284785819682343
ADA,0.8049,11.0,5.830802085393614,0.5305010748012605,0.4741657726414147,0.7247287203768122,10.0,110.0,1.0,111.0,100.0,,100.0,,57.905651476380804,,67.0,11.0,1.0,-0.45304244600477367,-0.4717854253613968,0.45003097490120375
ADX,0.1503,5.0,1.2810643053089155,0.23593789005298274,0.4267747779929547,0.24803015375721724,10.0,0.0,0.0,100.0,100.0,,100.0,,45.71251752732389,,193.0,10.0,1.0,-0.13436248917461024,-0.017249243309232516,0.0052020645190733
AERGO,0.0906,14.0,1.3433621449754842,0.2078527780794043,0.43136889375576054,0.7186772155732863,11.0,100.0,1.0,111.0,100.0,,100.0,,46.161061079694626,,137.0,11.0,1.0,-0.7653989896842225,-0.4981324098481518,0.08756389354588996
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,389.0,310.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.17,5.0,3.1753301517077612,0.31805732803042885,0.3320837302935924,0.21151694544491634,10.0,110.0,0.0,100.0,100.0,,100.0,,54.984294818462494,,137.0,11.0,0.0,-0.4393804245626054,0.14494432996100254,-0.04716345460021649
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,333.0,78.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,13.15,13.0,2.1001211098189043,0.23695587782473695,0.4359856049505304,0.6932379736162654,10.0,0.0,1.0,111.0,100.0,,100.0,,46.08912082482721,,67.0,11.0,1.0,-0.8192481378527448,0.8206369592884402,0.755153811640838
ALGO,0.294,10.0,15.351782807119418,0.5167510820890129,0.3561880273312835,0.4710902059336625,10.0,110.0,1.0,110.0,100.0,,100.0,,51.405603721163075,,459.0,11.0,1.0,-0.3673639820802499,-0.501770021234901,0.042056253984859765
ALICE,0.772,10.0,2.04043005164508,0.16622279007201324,0.4298099757438657,0.6575687505679002,10.0,0.0,1.0,110.0,0.0,,100.0,,46.282296717277546,,11.0,11.0,1.0,-0.313069639852138,-0.40963782082666267,0.7563588575480256
ALPACA,0.1595,12.0,1.715729438472237,0.4327864157702673,0.9185881739710023,0.7247990597220919,10.0,1.0,11.0,110.0,101.0,,101.0,,41.98121466970135,,319.0,11.0,2.0,-0.37185415225978413,4.643806910555216,4.10701826110165
ALPHA,0.0522,8.0,2.7095671580798197,0.2178602146718497,0.431392717588648,0.5676013417919247,10.0,0.0,1.0,110.0,100.0,,100.0,,45.409377365217495,,333.0,11.0,2.0,-0.20100628625581513,-0.09294204048219876,0.2928006627151895
ALPINE,1.102,10.0,0.8851955175671777,0.17539245033966486,0.6370831890912528,0.6672110329257803,10.0,0.0,11.0,110.0,100.0,,100.0,,43.42926765847304,,-1.0,11.0,0.0,-0.3842638074054204,-0.41362058976984406,0.6478715292818298
AMB,0.00481,12.0,3.1376560757486853,0.2321396297993094,0.5097596717471727,0.8206496177587046,10.0,0.0,1.0,111.0,0.0,,0.0,,43.48146122528558,,-1.0,11.0,1.0,-0.741316704730384,0.4634874533101819,1.1175955700538491
