tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1706,12.0,7.763555615604746,0.22929313232362225,0.40767590551549765,0.9397472180032888,111.0,0.0,1.0,11.0,100.0,,101.0,,33.19218315016968,,53.0,31.0,1.0,-0.3514722082633543,-0.37941273660277997,0.3071734888838231
AAVE,138.81,8.0,3.0270279338752237,0.14154167697255968,0.3976767145572276,0.717221711940657,110.0,100.0,0.0,10.0,100.0,,0.0,,41.50313777645684,,921.0,73.0,0.0,-0.3002432024635115,-0.4126937508515586,0.6034708141378131
ACA,0.0288,4.0,15.494945599902445,0.18693093537897335,0.22080929470060473,0.4603239314402563,110.0,0.0,0.0,10.0,100.0,,101.0,,36.014294072395046,,-1.0,74.0,1.0,11.59845983331721,-0.4670547693082798,0.4166862671847964
ACH,0.02479,10.0,1.4056711668424382,0.43798383648375555,0.749601503002453,0.28264702361133714,101.0,101.0,10.0,101.0,101.0,,101.0,,47.32223183309941,,-1.0,103.0,0.0,-0.5921869747637042,1.3620549177143995,0.5453891106201743
ACM,0.772,8.0,3.2223216038583145,0.20932130651173383,0.3753608278444587,0.7188003956339841,110.0,0.0,1.0,11.0,0.0,,1.0,,43.63954698417421,,270.0,74.0,1.0,-0.15245987371250402,-0.4935602185658165,-0.6755632365152862
ADA,0.6268,12.0,1.5399394963559123,0.2071499638423388,0.48616999179636605,1.000118725595346,111.0,100.0,0.0,11.0,100.0,,100.0,,56.8067851617625,,130.0,49.0,0.0,-0.4467108327413252,-0.4240605132636906,0.45303243688847256
ADX,0.0819,9.0,5.7808965234672245,0.1796227637678776,0.3008434356977693,0.7990822184132775,110.0,0.0,1.0,11.0,0.0,,101.0,,32.22235735314753,,53.0,8.0,0.0,0.037619365276418945,0.036443761750924425,-0.036896688029905936
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,53.0,74.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,452.0,373.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.861,15.0,7.319738339402349,0.26335424076010283,0.8629697502055825,0.9339450335310626,111.0,100.0,11.0,111.0,101.0,,101.0,,40.09544763998811,,200.0,30.0,2.0,-0.26274197283258344,0.020670228671508913,-0.19227637464669026
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,396.0,141.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.26,10.0,8.376741461837668,0.22901547167960176,0.36798183703534815,0.706164050259838,111.0,0.0,0.0,1.0,100.0,,101.0,,37.61398703016957,,53.0,36.0,0.0,-0.01039046529188805,-0.32937432481715234,-0.061577032615128875
ALGO,0.1913,15.0,3.869532235644576,0.23624088730918064,0.8100826734721276,0.888834732209354,111.0,101.0,11.0,11.0,101.0,,101.0,,39.696905788176565,,522.0,15.0,0.0,-0.4073481046868577,-0.11402417936029963,0.6336858275695529
ALICE,0.383,8.0,47.373948643898935,0.21545009591988734,0.32453897788811886,0.25605423508860875,101.0,0.0,10.0,1.0,0.0,,1.0,,33.77433673536898,,53.0,49.0,0.0,0.17932042066231843,1.1558410554643967,1.7609562447773182
ALPACA,0.0316,9.0,38.457022685494756,0.14826417029885913,0.18280684238960115,0.6190267900737128,101.0,0.0,0.0,1.0,0.0,,1.0,,41.77240750993111,,382.0,74.0,2.0,-0.2907365320188626,0.27329010513654817,-0.40623124032089075
ALPHA,0.029,11.0,40.86186756885527,0.2324082625767114,0.45669070882892526,1.007362044155862,111.0,0.0,1.0,11.0,0.0,,1.0,,34.61311216694191,,53.0,31.0,2.0,-0.4100060023140496,0.1392311332952329,0.03157002716245569
ALPINE,0.718,10.0,2.3609897955983814,0.18040141299228704,0.4054666950718373,0.8569408058330004,111.0,0.0,1.0,11.0,100.0,,1.0,,45.99584365794042,,-1.0,14.0,1.0,-0.36304781688616383,-0.7052204066746679,1.2568595278867523
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,74.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003506,6.0,6.010628609684902,0.21609918865854622,0.3785108678743016,0.21633077438606862,100.0,100.0,0.0,0.0,100.0,,101.0,,38.257905601158804,,-1.0,49.0,0.0,0.2506768865101764,-0.5603118633310862,0.6980620365414919
ANKR,0.01804,13.0,7.700078985861289,0.28762382317182233,0.8690567611818265,0.8649623680000929,110.0,1.0,11.0,111.0,1.0,,101.0,,36.203026075660404,,53.0,31.0,2.0,-0.3913292778797036,-0.3352717745032452,-0.641931251307059
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,837.0,426.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.4328,13.0,55.432808815459076,0.2455698123128359,0.5475237590838408,1.0043375170995072,111.0,0.0,1.0,11.0,101.0,,1.0,,35.23517243376434,,53.0,74.0,0.0,-0.047738680823898656,-0.525014843641555,0.03377733331375198
API3,0.715,2.0,18.958156804245913,0.2767289332815822,0.2892408617843345,0.3423413857165635,111.0,0.0,0.0,0.0,0.0,,1.0,,52.65434822985311,,53.0,49.0,0.0,-0.3181963281725892,2.0356476943354194,-0.4446998318630077
APT,4.736,10.0,5.898905233728856,0.2601382475631846,0.4344113728982108,0.9496228559561417,111.0,0.0,1.0,11.0,0.0,,1.0,,44.89678487762385,,130.0,26.0,0.0,-0.27094272706651185,-0.47418761370723816,0.6609986487320675
