tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4159,10.0,1.1335730475894175,0.33008594811338726,0.24775305334883194,0.6993580810051042,10.0,110.0,1.0,10.0,,6.0,110.0,1.0,12.0,100.0,,,55.84197169640428,35.97725782879748,48.6658927220167,10.63729218363536,34.073576593336696,90.83562456968637,47.0,15.0,1.0,1.0,0.37496088163982855,0.28406390194082864,0.7602941503446268
AAVE,86.64,10.0,0.7894675664347772,0.2084760696857633,0.22819056310158528,0.7017411239129377,10.0,110.0,1.0,10.0,,6.0,110.0,0.0,16.0,110.0,,,50.986037124528124,35.624516969914296,53.762211909451686,45.224532043481744,16.699870641596924,119.7796864679183,558.0,63.0,1.0,0.0,1.0607464638091753,0.08892240451528494,0.8093901476782813
ACA,0.1088,8.0,3.377399687028822,0.43448238099734376,0.22766318177684694,0.5131248113321912,10.0,110.0,1.0,10.0,,6.0,110.0,17.0,11.0,100.0,,,49.62640369006114,40.20719648856052,43.24345732401507,0.0,16.4056973550082,26.09298703576051,-1.0,-1.0,6.0,1.0,-0.5171872027036334,0.19419895202268772,-0.3396163621605875
ACH,0.03344,13.0,3.4867921874156917,0.7050948346422238,0.6101227414383635,0.8439787096860205,10.0,110.0,1.0,111.0,,116.0,110.0,38.0,17.0,110.0,,,46.0787744449875,50.61153601047554,46.28445306033243,13.4066605019853,6.85416046911196,57.23739575429536,705.0,-1.0,6.0,1.0,0.9486764861464293,2.4176639247629335,0.043328844236868606
ACM,2.382,8.0,0.8245868256391431,0.6072400171115913,0.28528179757789074,0.4541211901216717,10.0,110.0,1.0,0.0,,6.0,110.0,0.0,11.0,110.0,,,57.85896746710817,45.81643134959355,49.58342441964018,87.84785910752069,65.20633824096959,72.30524782862886,33.0,79.0,0.0,0.0,-0.5510513015350101,0.029294851314333265,0.14773557331210366
ADA,0.4792,12.0,0.7263433493289664,0.17208952946782818,0.2810739730555021,0.9273755971458834,10.0,110.0,1.0,11.0,,8.0,100.0,3.0,22.0,100.0,,,52.361275691462865,42.003559672170574,49.110413366342534,16.963434501892756,14.968535058715567,91.63633568363306,89.0,48.0,7.0,0.0,0.6068335665492466,1.6528862845650538,0.7996777245074249
ADX,0.2121,10.0,1.4067840286132234,0.48107095267749034,0.2444943550857099,0.7014475171679722,10.0,110.0,1.0,10.0,,6.0,110.0,38.0,14.0,110.0,,,46.11766035705481,34.4543830033148,51.5027099680311,47.69482715967251,38.833873286843215,34.25285806456966,446.0,103.0,-1.0,0.0,0.5661689776455094,-0.21678157769286374,-0.44051958814669445
AGIX,0.88125,12.0,11.677770501200301,0.6567009280138068,0.32233220518785005,0.8406044937530339,10.0,110.0,1.0,11.0,,8.0,10.0,0.0,13.0,10.0,,,45.03415960696235,44.162125681761964,56.48730432501193,4.335860537336515,65.92225164719048,97.84494010612079,89.0,10.0,1.0,0.0,0.46552134329335687,1.1028031103924465,-0.16197445600931806
AGLD,1.128,7.0,1.065765359802494,0.30157681157872984,0.26608447086368814,0.6856595851706851,10.0,110.0,1.0,10.0,,6.0,100.0,6.0,20.0,100.0,,,57.99237774697192,34.75834820533197,53.11337595820101,6.8349452533499075,0.6160592361098693,112.3096420418329,-1.0,19.0,1.0,0.0,0.6403508120313784,0.47075088218337313,-0.08496631907514851
AKRO,0.006284,10.0,1.209057394771919,0.4856867475901948,0.22371346954158655,0.6520770091717519,10.0,10.0,100.0,10.0,,8.0,10.0,0.0,16.0,10.0,,,52.95120662031134,46.0482369635715,55.11447571919448,8.436463741289273,1.2481754812301489,49.53468654271596,33.0,27.0,6.0,0.0,0.05970426324498164,-0.5129675554708772,-0.5864117053638652
