tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3494,7.0,1.047799157340041,0.7428187144884141,0.5393219133007334,0.12315810773525358,11.0,110.0,0.0,,10.0,1.0,7.0,,,42.22980243741727,56.875530606373296,56.55723794742172,13.267170204377535,13.132782512796474,48.68630012377389,1.0,0.2733894248304338,-0.5028752258153878,1.7979979981515675
AAVE,86.83,7.0,1.039291297397577,0.8095775077910486,0.2383609112595655,0.02085573104661195,111.0,110.0,0.0,,0.0,0.0,8.0,,,41.744571940086466,59.67458342006062,45.0614507460189,29.18803948942483,0.2998937480194144,119.55455705371882,1.0,0.7021619295741439,-0.39258919653225344,-0.053347771487836974
ACA,0.0551,6.0,0.987031477783792,0.4869617419577078,0.22671143894928814,0.02748239843963513,1.0,100.0,0.0,,10.0,17.0,0.0,,,58.65276218384874,59.71054809353447,47.39377409834481,0.0,58.07870388137198,160.18084290649895,1.0,-0.07839343132586905,-0.5166666248838356,0.06253766150495316
ACH,0.01897,8.0,0.7903151010367052,0.7282799499455639,0.39664689315868196,0.08046022163188252,11.0,110.0,0.0,,10.0,38.0,10.0,,,50.26988481855973,54.48263647401287,44.650800694845046,0.0,47.16080773279801,69.83899172036689,0.0,0.4563662462659388,0.029730167254876965,0.2718736054092408
ACM,1.934,15.0,0.4841141763529755,0.42825020770816813,0.6367435352406101,0.7488416850707793,1.0,111.0,11.0,,18.0,0.0,1.0,,,62.90818667745157,58.57669120465389,57.25119027316751,6.998712847629584,114.07032482172681,116.0237884103015,1.0,0.8075636181252622,1.3903567125374754,0.9065149974349334
ADA,0.363,7.0,0.7341878302922045,0.9362093586418236,0.611825472881629,0.2519745071376173,11.0,110.0,0.0,,10.0,2.0,16.0,,,38.886010465211314,57.38491527141521,43.66365153872602,16.963434501892756,10.785755657641666,35.685028647060925,1.0,1.4009734983547604,0.19126741224850882,0.5452025930626483
ADX,0.1547,7.0,0.3986715823804564,0.7452362522765329,0.3641239917754449,0.06550387964393625,11.0,110.0,0.0,,10.0,38.0,1.0,,,56.62842344682322,56.90329326740841,44.76592717520198,46.47352723597829,135.70340142331784,6.515498835292277,1.0,-0.12131947461966855,0.2697494432286983,0.23980750604191084
AGLD,0.758,5.0,1.0788659368358726,0.635985801280375,-0.009405040990363458,-0.017732228197784257,110.0,100.0,0.0,,0.0,6.0,6.0,,,46.2823303981406,54.40390734083124,51.84714406400141,5.796555822473479,41.27984884518149,71.04874906622378,1.0,0.4528657710874821,0.19149803745496832,-0.6937927909418108
AKRO,0.00575,2.0,10.379160047106215,0.34245990132596404,0.024767395885455342,0.025204446931336073,100.0,0.0,0.0,,0.0,0.0,13.0,,,38.830361579261655,56.580898589462954,44.5026469065314,8.43646374128926,40.291215347192036,169.99336261138856,0.0,0.32037075100653856,-0.32139158171071497,0.3894920330771704
ALCX,15.11,7.0,0.659734995241262,0.7730970425303368,0.4461075872481683,-0.0030084666946293857,11.0,110.0,0.0,,10.0,18.0,0.0,,,56.59033584244563,49.429758427439204,52.4176333899842,19.74120174495131,81.3462630955747,85.89874686792649,1.0,0.7648823487810257,0.013476445232301721,0.5333784759883936
ALGO,0.1312,8.0,0.6677746903047561,0.8967182291235637,0.6380416861442602,0.20455128984418622,11.0,110.0,100.0,,10.0,1.0,14.0,,,46.91163519559994,55.98792788002103,49.17898164690859,50.05065799769965,21.76177695041757,97.43274302549568,0.0,0.18059963224872957,0.26945024160127096,0.20959211071551276
ALICE,0.943,8.0,0.7294223489976986,0.6492572466709424,0.4944980079182348,0.13188656892749948,1.0,110.0,100.0,,10.0,0.0,2.0,,,52.83557404411404,56.962677533984014,42.357050794940506,25.785435127736967,66.4433624210264,49.77720906033686,0.0,0.167515020969182,0.8184571309460914,0.5233852864445445
ALPACA,0.1677,5.0,0.5506609915541995,0.6957823823786419,0.23083157249757236,-0.003377466401555648,10.0,110.0,0.0,,0.0,12.0,0.0,,,55.74683314914001,62.87247784646706,41.42469463490624,14.75577514233909,48.44745062618525,44.514308815383885,0.0,0.016247579459921755,-0.3463848637705127,-0.1625172865737341
ALPHA,0.0878,7.0,0.7244483062764523,0.47307073098329766,0.5388035409375891,0.27687122980392964,1.0,110.0,100.0,,10.0,0.0,4.0,,,58.52538135501418,62.808442265792685,58.34253243255849,19.10258750996517,159.8881917119161,29.99272103083743,2.0,-0.10083586511060298,0.3259470564296099,1.075991917281252
ALPINE,1.847,12.0,0.3463118534144347,0.3830951724870595,0.728434548182702,0.8509793433768832,1.0,111.0,1.0,,13.0,0.0,2.0,,,44.19185490069819,62.64224562669872,63.873765033658245,16.15626825451595,45.2492624168134,71.44930036059466,2.0,-0.3245008981733132,0.414928185867382,0.37554092001699535
AMP,0.002184,10.0,0.876115183608205,0.709796853352966,0.8037699244802409,0.45496747182455033,1.0,111.0,110.0,,120.0,66.0,0.0,,,42.95865784183853,38.29562565317562,45.44240203883205,2.3018244281957223,82.15950977275057,68.86593261730204,1.0,-0.2083486873239369,1.123692559567003,0.2485230484509902
ANKR,0.02492,7.0,0.6481822233941333,0.7056349603580946,0.4844336866580108,0.06975906966763114,11.0,110.0,0.0,,10.0,0.0,12.0,,,52.4734776326481,65.02138433374174,52.347994424885734,1.2018717520878894,39.63406710340023,76.16213024750706,0.0,0.46476859168864304,0.6076942198578926,0.20967373047388488
ANT,4.95,7.0,0.37687712588493383,0.7394185127340164,0.44558981656520796,0.0043474841271863825,111.0,110.0,0.0,,110.0,0.0,37.0,,,54.3546665549615,57.69797296632799,51.197989669242965,12.265115496909317,130.89158312246695,154.57118212041883,0.0,0.20087197941267537,-0.047306060933633085,0.23826013138009994
APE,1.331,6.0,1.7082732084628016,0.3669235719411734,0.058982978641338245,0.03256284448595541,1.0,110.0,0.0,,10.0,7.0,0.0,,,42.90056644513347,56.79479723729843,44.61886986109493,0.2197686247558508,15.4237010698033,45.803385040793266,0.0,0.1177122624528865,0.33909741229348833,0.20779534124225552
API3,1.422,7.0,0.8574160488960859,0.8810848433057215,0.4631393888276134,0.05648591790991539,11.0,110.0,0.0,,10.0,0.0,1.0,,,44.909286840355065,47.47895151233724,56.4327869606818,9.136692064473792,25.738975547585405,78.92829640136709,0.0,-0.06525651865408842,-0.6752950681908256,1.1030408138009182
APT,7.1526,7.0,0.7919453981334924,0.6907849808489036,0.42187718007484815,0.15549469378757905,11.0,110.0,0.0,,10.0,0.0,2.0,,,50.28325578689218,59.77378941732113,42.572077392463726,0.0,9.668748642727223,61.25935660907514,0.0,0.6911125217492352,0.6709462765951059,-0.25485389477712606
AR,6.947,8.0,1.368523203897992,0.9249574703613304,0.5188884879370818,0.0011976014273801855,11.0,110.0,100.0,,10.0,0.0,13.0,,,38.38788077304441,62.82088739872962,40.684949119817276,4.5455301883756505,98.23130205124855,135.77672752082043,0.0,0.28414034496085844,0.0012260179850625654,0.14503833681512227
ARDR,0.1264,16.0,1.4107375030524072,1.196790791843531,1.0674709910628868,0.8980944948329923,11.0,111.0,111.0,overbuyed,126.0,0.0,11.0,overbuyed,,42.22104590405516,30.58567185727428,40.90442580035605,16.953462781218505,9.520083681752922,76.84501777244698,2.0,0.3566883436028345,0.8555429684678444,-0.7286506727732053
ARPA,0.04853,9.0,0.4352018427977996,0.5613759140918995,0.2977043004428732,0.12389838200906003,101.0,110.0,100.0,,10.0,0.0,18.0,,,61.092494010880195,62.057762573162066,47.062307487300096,1.737901447288266,93.89042263953954,58.36974175012418,0.0,0.4658400970248984,0.3248727454142686,0.21301951349480144
ASR,2.429,14.0,0.3538051212688337,0.5930001822293812,0.9067153545900384,0.7938144957129634,1.0,111.0,111.0,,13.0,1.0,7.0,,,56.60932879645167,60.28767133596805,56.40960105687932,15.828244101510123,71.80145244446663,209.05243602908388,1.0,0.5234712307786519,0.36212811382950594,0.3388542974850351
