tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1525,3.0,1.2826279691659312,0.23099126186180552,0.48529220122212857,0.27205507316521876,100.0,0.0,10.0,100.0,0.0,,1.0,,61.57728797318848,,326.0,75.0,2.0,-0.388714019790983,0.6275798873842873,0.7473384796221313
AAVE,170.99,5.0,1.8002582078635057,0.27715146102542637,0.6960389277170532,0.3324200041326973,100.0,0.0,11.0,100.0,1.0,,1.0,,54.17713810441353,,102.0,58.0,1.0,-0.12489087489159638,-0.33190269349899915,-0.26489120214178724
ACA,0.0072,2.0,12.582319412635409,0.16527556148463202,0.1778548298757785,0.16392077242502928,110.0,0.0,0.0,0.0,0.0,,10.0,oversold,45.798921313401976,,102.0,31.0,1.0,0.42438521184128053,-0.27578986548642703,-0.17663226066978618
ACH,0.01072,11.0,3.6165055215016038,0.3762960023793449,0.7986823567200779,0.4739443665991071,100.0,1.0,111.0,110.0,1.0,,11.0,,49.74058460367049,,-1.0,24.0,2.0,1.1630711894730865,0.9725523243944981,3.6822759971911516
ACM,0.572,16.0,1.5322646346167603,0.33467064827503623,0.6621242185950273,0.7169474874645367,100.0,1.0,111.0,111.0,1.0,,11.0,,55.684166275324436,,102.0,98.0,2.0,1.3780058408817337,0.162062471602978,-0.36459659856300697
ADA,0.3911,5.0,3.8753642026243256,0.2572688628520249,0.5351275489310752,0.22828121833035525,100.0,1.0,10.0,100.0,1.0,,1.0,,40.86648189114419,,74.0,52.0,1.0,-0.07083370396015586,-0.2958489162495008,0.1990257833228844
ADX,0.0951,6.0,0.6556114831468052,0.19836052750744465,0.17827001484327745,0.28214942339896754,10.0,100.0,100.0,0.0,100.0,,100.0,,48.88963264713398,,326.0,58.0,1.0,0.12025289385136695,1.3574211261326565,1.8191146455041423
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,326.0,347.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,725.0,646.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.288,7.0,5.199775908239203,0.30474030284368736,0.5383257115330262,0.2897355844851842,100.0,1.0,110.0,100.0,1.0,,11.0,,47.512359944148436,,102.0,0.0,0.0,-0.10080884731550617,1.149690667192137,0.08982667377946185
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,669.0,414.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.63,6.0,0.9445891927470302,0.2668991568788474,0.42490885779945287,0.29276876375393496,0.0,0.0,1.0,100.0,100.0,,100.0,,46.39416365984009,,326.0,36.0,1.0,-0.19850402745950366,0.14508992520469868,-0.341974328095933
ALGO,0.1282,7.0,1.903449745169989,0.25306372857123227,0.47266881379242176,0.15595264376115212,100.0,1.0,110.0,100.0,1.0,,1.0,,44.283123832707524,,795.0,99.0,1.0,-0.3123491410843138,-0.3016117279715594,0.3571729389738223
