tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5938,8.0,1.2645973322586017,0.9849096611588825,0.5121360216429091,0.07842582557826999,100.0,111.0,110.0,100.0,,10.0,111.0,4.0,6.0,111.0,,,53.57285734864353,53.955647297389945,43.19607380747965,10.63729218363536,92.41678099923803,47.870608726679414,11.0,3.0,3.0,2.0,-0.0888036728798283,-0.37944803162520646,-0.0004968356432075734
AAVE,126.86,7.0,0.5754341790515736,1.0401204584043025,0.6051499030620326,0.10757482275386661,100.0,111.0,110.0,100.0,,10.0,101.0,0.0,13.0,101.0,,,56.09397419388812,47.668520323968835,39.00783971909987,45.224532043481744,16.547972382600307,37.945165093056296,522.0,27.0,2.0,1.0,-0.3318745035604287,-0.11615170957830771,0.3539106980143426
ACA,0.1709,13.0,3.425143958993022,1.1081258632882358,0.8128354583823568,0.271857935273498,111.0,111.0,111.0,100.0,,120.0,111.0,17.0,8.0,101.0,,,46.17411708939272,38.24792417058181,36.56034941704125,0.0,14.381572548069627,27.882788719232195,-1.0,-1.0,0.0,1.0,-0.6827680943950419,0.9565982527028322,1.544739163724614
ACH,0.04534,13.0,2.704877778807195,1.2699425829390143,0.9992885938498339,0.7407606028658736,110.0,111.0,111.0,110.0,overbuyed,121.0,111.0,38.0,14.0,111.0,,,33.12436106743248,35.75628913916792,47.51306145238533,13.4066605019853,15.888325186015052,7.222230504503258,669.0,-1.0,6.0,2.0,0.38694292542349035,0.20563397148840212,-0.019252484158186135
ACM,2.764,10.0,0.6221512381132052,1.07118196610312,0.7843318761046965,0.3686515672688599,100.0,11.0,111.0,110.0,,10.0,111.0,0.0,5.0,111.0,,,47.3092291360962,57.64350714656199,59.59753803751138,87.84785910752069,65.20633824096959,59.11720968853732,-1.0,43.0,1.0,2.0,0.706101166064058,-0.09028681192747207,0.5657936224971483
ADA,0.7133,11.0,1.4774448200858672,0.9047927787884634,0.5046925985793127,0.13415577903399986,100.0,111.0,110.0,100.0,,10.0,111.0,3.0,20.0,101.0,,,58.96189831034458,56.1860107142374,46.55567366082979,16.963434501892756,47.083409158039835,27.64231461238679,53.0,12.0,2.0,2.0,1.4682576886820187,-0.42684330015678523,0.38496663233475004
ADX,0.2587,14.0,0.8264117308630385,1.0528110428876691,0.7620755236965155,0.4915198840391568,101.0,111.0,111.0,101.0,,122.0,111.0,38.0,11.0,111.0,,,52.9057972598164,50.54187902699893,51.626035817839366,47.69482715967251,14.236032871201303,1.3566410203356796,410.0,67.0,4.0,2.0,0.22582917103693737,-0.028734511380704895,-0.2537461890522698
AGIX,1.14448,7.0,7.318810018188806,1.0735232402240316,0.6281512545604909,0.08136939193751022,100.0,111.0,110.0,0.0,,10.0,11.0,0.0,10.0,11.0,,,29.489202120912328,45.98058320315264,48.72501253525646,4.335860537336515,123.21543869988457,29.371717241525673,53.0,56.0,0.0,1.0,0.798654059856249,-0.4461561513182458,-0.1334921656123058
AGLD,1.499,8.0,1.6569771874860313,0.8045900395458436,0.26065838489059506,-0.012584906789765492,100.0,111.0,110.0,100.0,,0.0,110.0,6.0,20.0,101.0,,,59.05114437489266,59.499639688903464,38.45050250709569,6.695397721756372,36.72783549394629,7.247664420443073,-1.0,3.0,2.0,2.0,0.41750887904346984,-0.48945593097353984,1.8258386345932949
AKRO,0.007225,9.0,0.7772631017422348,0.8664288208238128,0.4973931497658589,0.05968402715487176,100.0,11.0,110.0,100.0,,10.0,11.0,2.0,10.0,11.0,,,47.83911256910973,52.606225901655186,43.447908353625486,8.436463741289273,15.140818495386178,0.0,-1.0,67.0,2.0,1.0,-0.16508369930060757,-0.517359127206727,2.0443365772668947
