tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4741,12.0,1.6426043651012472,1.0179285081960199,0.9240460288935256,0.584323152202975,110.0,11.0,111.0,110.0,,126.0,111.0,1.0,2.0,111.0,,,39.95154896218152,39.42272125657726,38.09587972457966,10.626685062949917,62.79761766262548,37.256310946812974,1.0,18.59877512309326,0.08206642143872252,0.14928955810738243
AAVE,111.61,12.0,1.7216711053202007,0.8787991289527987,0.7473520034064514,0.41310300967910774,0.0,111.0,110.0,110.0,,121.0,111.0,0.0,11.0,110.0,,,49.16521021911327,50.24473502399169,46.51470805529514,25.248513224454236,16.547972382600307,31.78223571940744,1.0,-0.44608947574989255,0.5627572440423173,0.5765113947696832
ACA,0.1119,10.0,5.4359108830998055,1.0486609443843224,0.7572814823433743,0.7550743806555558,101.0,11.0,111.0,10.0,,11.0,111.0,17.0,3.0,111.0,,,37.30282049503805,45.2736619963114,34.97785988383807,0.0,68.44715835471779,10.10878795693479,1.0,-0.05854944695135656,-0.6624259511635825,1.1976739534812535
ACH,0.02201,12.0,1.2716653959364044,0.8146273805527506,0.6652303204350225,0.707457503856,0.0,11.0,111.0,10.0,,126.0,11.0,38.0,10.0,10.0,,,52.643777627548324,58.22359250066738,51.11760745717979,0.0,46.65342004716041,39.056227496696295,1.0,0.07671733524386001,0.026322609212736173,-0.08760715028573073
ACM,2.028,16.0,0.18265467602204094,0.9252507107052842,0.7937109446052633,0.786943216966196,0.0,11.0,111.0,11.0,,128.0,11.0,0.0,1.0,111.0,,,67.492408126512,57.268240672903914,49.864726602579836,42.68696101357629,67.23674801306547,150.499728110538,1.0,1.6237607860758694,0.8183624645225396,0.9049632521829764
ADA,0.611,11.0,5.738305937492441,0.9374506890525683,0.6055372365692433,0.5997440983717929,110.0,111.0,111.0,10.0,,11.0,111.0,3.0,14.0,110.0,,,33.542973536952175,62.2738346801295,40.09135827822373,16.963434501892756,54.44256238737809,25.450736241608105,1.0,-0.1264031221089837,-0.01253664300511079,-0.41834575568377386
ADX,0.1945,9.0,0.8322467937230784,0.9382431692352405,0.6129409384672772,0.4216175358922234,0.0,11.0,110.0,10.0,,11.0,111.0,38.0,6.0,110.0,,,46.74177068248471,50.21852507011113,53.14806620043751,46.473527235978274,57.759420739537106,21.123347308441673,1.0,0.19141815198282142,-0.4254360561233157,0.0619072164911203
AGLD,1.444,12.0,3.1006736735155354,1.0880510557868288,0.8067364760238396,0.6741331673559093,100.0,111.0,111.0,10.0,,16.0,111.0,6.0,12.0,111.0,,,47.775789919993464,54.31858057978126,28.721962392927274,5.796555822473479,41.27984884518149,27.042672020525195,2.0,1.8947428672850686,-0.4088085770932088,0.261556199853697
AKRO,0.00617,7.0,7.651729481024303,0.3736018389432597,0.43973617620276606,0.4313259239005167,100.0,100.0,110.0,10.0,,11.0,1.0,0.0,10.0,0.0,,,55.61228185928824,50.28866458201109,53.959975523167,8.436463741289273,22.887102740530914,78.4549745145614,0.0,-0.03167698653766078,-0.4043229567076528,-0.6614810940471837
ALCX,33.99,15.0,8.881809476689197,1.1235632731341991,0.9859747335903642,0.6731205942018093,110.0,11.0,111.0,111.0,,127.0,111.0,18.0,5.0,111.0,,,37.94878165772888,48.2442463968191,48.12543381496667,19.74120174495131,52.40331995838184,11.798987395408943,1.0,0.8438419411773735,-0.12481395998025581,3.9051492422882474
ALGO,0.2265,9.0,4.818424005572905,0.959247519499979,0.6203757658636039,0.47744605457897543,100.0,11.0,110.0,10.0,,11.0,111.0,1.0,11.0,110.0,,,36.9477586804115,54.81326746505266,45.31520669674425,45.65074634015017,48.62223006121603,75.93640946936671,1.0,0.018494423837827213,-0.4521153970842773,-0.20170452232494826
ALICE,1.422,9.0,2.44003401420615,0.9110330556313064,0.6235726516392289,0.4527494479481646,0.0,11.0,110.0,10.0,,11.0,111.0,0.0,6.0,110.0,,,43.01241196883694,47.739790345816665,44.90700214345734,25.78543512773698,68.11243382083535,35.93281778417929,0.0,0.17271374539771459,-0.45908225365206895,-0.027083416536139843
ALPACA,0.1917,12.0,0.7500949739761104,0.8031988308790434,0.5820565844704761,0.429148951689952,0.0,11.0,110.0,10.0,,121.0,111.0,12.0,0.0,110.0,,,67.33595634025755,53.695916488227056,57.91722797182529,28.563636279878764,40.05132680022156,99.27446278067755,0.0,-0.03558635542005245,2.9824645151474796,0.5658740518431135
ALPHA,0.1254,7.0,1.8442128897649055,0.8546785817341936,0.31738689372312223,0.3593640123842383,0.0,11.0,100.0,10.0,,1.0,110.0,0.0,2.0,10.0,,,21.235342754562996,59.57435704913804,56.71653590972814,13.078267574013772,122.1476050636363,6.188126183339932,1.0,0.10077370797132638,-0.6568256954572034,-0.7531196250264407
ALPINE,1.942,10.0,0.2651780082528589,0.7732955934542404,0.6015630573235217,0.5714508678130041,0.0,11.0,110.0,10.0,,121.0,11.0,0.0,2.0,11.0,,,55.6149249254609,57.49879340393636,50.2151527467291,16.15626825451595,49.50062556485622,25.66161369487034,0.0,0.18550424682205185,-0.09529787754858042,-0.010209470717594347
AMP,0.00367,8.0,5.7591285354877515,0.8843473746022049,0.21569595138147435,0.6096128396175534,10.0,11.0,100.0,10.0,,11.0,111.0,66.0,5.0,110.0,,,34.31964161933082,63.4663550350834,56.846676700938794,2.3018244281957223,60.29848492345874,44.9923450586002,1.0,0.318253072888418,-0.4199726436418016,-0.9106942263975049
ANKR,0.02921,9.0,1.068674719123201,0.8373028952684213,0.46990037566501824,0.5928699610117879,0.0,11.0,110.0,10.0,,11.0,111.0,0.0,14.0,110.0,,,50.64587411057801,66.97084740700792,43.89051564759268,1.2018717520878752,39.72245312353258,97.13234568121074,1.0,0.21783836268053025,-0.5427663253339198,-0.13323777905577797
ANT,5.996,14.0,0.5597199318355992,0.9198687549317786,0.9165712874817783,0.8013718702277688,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,0.0,42.0,110.0,,,59.31839091122695,59.73310705455683,38.46704575912401,12.265115496909317,164.15755902906295,66.49675642412343,1.0,-0.19246460926018938,-0.08733683859577251,0.12835390859595097
APE,1.685,10.0,0.956621051728324,0.8012973185015617,0.5159877253866285,0.6556448156438252,10.0,11.0,101.0,10.0,,16.0,11.0,7.0,0.0,111.0,,,53.20207218317469,67.30869871097288,45.038848187938555,0.2197686247558508,104.50412677612877,99.29700805663681,1.0,0.19309639264885584,0.16929399508412685,-0.10215957818713745
API3,1.971,13.0,1.8829030148294406,0.9603074870735061,0.8794052246880254,0.5600690638821928,100.0,111.0,111.0,110.0,,16.0,111.0,0.0,6.0,111.0,,,47.70359654799314,51.30642936580886,53.302991975414265,9.136692064473792,29.00002511509257,45.33620625683235,1.0,-0.6021170431996923,0.41359099495269525,-0.10958306761952996
APT,10.1458,15.0,1.636187427693076,1.014566441411289,0.8095637459441144,0.8927010736803661,100.0,11.0,111.0,11.0,overbuyed,128.0,111.0,0.0,5.0,11.0,,,43.64184329138227,53.08429439732881,41.845017095841804,0.0,50.22529220292024,70.67555133153928,1.0,0.027958866599381193,-0.2674141724681432,0.019052726646213134
AR,9.891,11.0,5.710421848519698,0.8584214373508254,0.4875064317266836,0.4883515184149831,0.0,11.0,101.0,10.0,,11.0,111.0,0.0,20.0,110.0,,,41.74247316592054,58.07790502505118,52.283568326444346,4.5455301883756505,52.84633287439932,46.2049309882106,1.0,0.7167644754925099,-0.38424441664764786,-0.24365118742210726
ARDR,0.1013,14.0,1.3437786126313542,0.7304667795542417,0.6899548816768276,0.7951873930346788,10.0,111.0,1.0,11.0,,8.0,110.0,0.0,9.0,110.0,,,37.21370778160871,64.47138574222704,47.01628735096643,16.953462781218505,11.74326470219431,86.03509702088161,2.0,-0.4176583661851967,0.3695935389875732,-0.1717861184591536
ARPA,0.05743,12.0,0.564944814823208,0.9764696973475482,0.729803506656462,0.6020104343201572,100.0,111.0,111.0,10.0,,121.0,11.0,0.0,15.0,11.0,,,56.118103086456664,55.20771490316722,32.50655405808481,1.737901447288273,116.44300991210707,40.472329773867926,0.0,2.850980494205099,0.21768414080851334,0.32655951924339105
ASR,2.518,12.0,0.2695594185435979,0.8472336833262288,0.5933103327397341,0.4431213729221737,0.0,11.0,110.0,10.0,,121.0,11.0,1.0,1.0,11.0,,,60.76333848465916,57.14621009338665,58.96311313089542,22.49007064155689,42.68383682037665,10.316078628998596,1.0,0.023971861274245596,-0.27106085158768567,0.9926152683237984
ASTR,0.1652,17.0,15.719343574990958,1.2518572420636072,1.0653649000246206,0.95283449407251,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,9.0,111.0,overbuyed,uncharged,27.633476387915575,29.904570816148308,35.37059773889288,17.949564581969184,20.832843427795787,59.85351585834633,1.0,-0.49694489298052547,0.24453139376990685,-0.16524302711671898
ATA,0.111,9.0,0.9271265929535062,0.8282376634241483,0.5222298155427283,0.32055886740179773,0.0,11.0,110.0,10.0,,11.0,111.0,0.0,1.0,110.0,,,43.75989993206832,62.28597751663146,54.045801875078105,12.749108223434625,26.73447844885868,69.40448407859694,0.0,-0.4091483025766636,-0.4376093251340138,-0.19152503506478066
ATM,2.653,13.0,0.27337378211299446,0.7011735100567393,0.6363661592382254,0.8233977748486783,0.0,10.0,11.0,11.0,,118.0,110.0,0.0,1.0,111.0,,,54.87955112313987,59.532836809232265,52.02127765022438,0.0,87.464075609259,45.45178111514073,1.0,0.1302007008898202,0.08327441785381968,0.25143841712613885
