tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2614,14.0,1.826774887111375,0.266253573622793,0.3466447981491277,0.834037120379108,100.0,1.0,101.0,11.0,1.0,,1.0,,51.618633471204845,,216.0,37.0,0.0,-0.2354914765782222,-0.12167336724401011,-0.23008456874806182
AAVE,148.78,15.0,1.6215660519284594,0.8645186859539954,0.35632656100467003,0.6183961713986688,110.0,111.0,101.0,11.0,10.0,,10.0,,46.19936936703992,,727.0,18.0,1.0,-0.7648916857169002,-0.08678309782548153,-0.2313258674485523
ACA,0.0596,13.0,1.40010192293834,0.3320049636027898,0.30260606061407447,0.9427555223417177,100.0,0.0,101.0,11.0,10.0,,10.0,,65.84074607915204,,-1.0,37.0,0.0,-0.2944152006617172,-0.5937843099231362,1.177199468518448
ACH,0.01918,13.0,1.0589461822748658,0.3215976300923967,0.34021900928641446,0.8329582287071127,101.0,1.0,101.0,11.0,1.0,,1.0,,57.69837748689706,,874.0,22.0,0.0,-0.4953323272578207,0.7637061072715154,0.9455240873293478
ACM,1.411,5.0,1.013616373279945,0.2837364817599737,0.34579499556380916,0.5775282294835125,110.0,0.0,1.0,10.0,0.0,,11.0,,66.19817924845916,,76.0,18.0,2.0,6.1751850873087015,0.9307239374061361,0.19842958956768048
ADA,0.3524,13.0,0.5945550150804094,0.3291492508129091,0.3701447962759673,0.7085968334924978,100.0,0.0,101.0,11.0,11.0,,11.0,,61.26421484595971,,34.0,93.0,0.0,-0.3628684521157868,0.002782260246084556,0.3010968743303868
ADX,0.1498,13.0,0.756475274914703,0.3346225469408203,0.4879450934196374,1.0049626501857292,111.0,1.0,101.0,11.0,1.0,,11.0,,60.0062643052974,,62.0,37.0,0.0,-0.36726169886224774,0.25650219450713835,0.19007211033327367
AERGO,0.1053,14.0,0.6879048105169671,0.6525370301592717,0.5285617934434398,0.9320284588200511,110.0,11.0,101.0,11.0,11.0,,11.0,,61.35085703962133,,6.0,1.0,1.0,-0.25519149451736767,-0.09939180685015006,-0.640948852639185
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,258.0,179.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.936,12.0,2.150790208811195,0.45951792780837175,0.5951130037805366,0.8856243652054658,110.0,1.0,101.0,11.0,1.0,,11.0,,64.45939556545473,,6.0,16.0,0.0,0.30062923402949326,-0.1105847084751621,-0.1465677848002729
AKRO,0.004267,9.0,1.0789160134417943,0.26919585558049774,0.39616302552305016,0.899215064985846,110.0,0.0,1.0,11.0,0.0,,0.0,,62.46880734615685,,202.0,18.0,0.0,-0.6198378894011641,-0.32513824490858945,-0.47508386827332116
ALCX,13.68,14.0,1.6988376198409656,0.3065988151115649,0.3526349077622763,0.9370142479514217,110.0,0.0,101.0,11.0,11.0,,11.0,,57.41996882125933,,174.0,73.0,1.0,-0.3709010255637639,0.3015092525234707,-0.18619622725498117
ALGO,0.127,11.0,0.8632004952853811,0.34413607797425827,0.33212691002669326,0.7972312560724647,100.0,0.0,101.0,11.0,10.0,,11.0,,58.98070039905363,,328.0,54.0,0.0,-0.5600408031314279,0.4552406563032932,0.4428269700983142
ALICE,1.002,13.0,1.3445872056695507,0.3589072541999084,0.3330932763526471,0.9349161090729708,100.0,0.0,101.0,11.0,10.0,,11.0,,55.6149249254609,,-1.0,73.0,0.0,-0.5511273647473549,-0.03168178100837348,0.6919807275879098
ALPACA,0.1614,13.0,1.9311106701912295,0.5872667243804017,0.4056561569601142,0.846673269210758,10.0,10.0,1.0,11.0,10.0,,10.0,,39.80530207028721,,188.0,18.0,0.0,0.2492045104766572,0.3551961725997034,-0.0716321648480386
