tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0729,12.0,0.6352441865296066,0.17201469585196696,0.703590027435139,0.7429835390593784,11.0,0.0,11.0,111.0,1.0,,1.0,,44.45941430329897,,498.0,75.0,1.0,0.23374933097451783,-0.1326604800580132,0.06460931027484974
AAVE,94.08,14.0,0.7975158140627034,0.542342854564748,0.8119531487899715,0.8537155528490504,101.0,1.0,111.0,111.0,11.0,,11.0,,45.91689686568517,,274.0,93.0,1.0,1.878764987313289,-0.591137149435128,1.0292581841267565
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,274.0,203.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00457,8.0,1.0226110281643295,0.11258291594841212,0.4135460327819423,0.5869698963495481,11.0,0.0,1.0,101.0,0.0,,100.0,,38.58572230346895,,29.0,23.0,1.0,1.7262957067372238,-0.13434341791939414,-0.09254906271606542
ACM,0.295,6.0,0.845040412611388,0.11543675414867474,0.38932503807126045,0.5126755031640707,1.0,0.0,0.0,1.0,0.0,,1.0,,45.125490508040514,,274.0,65.0,1.0,-0.5595392664766616,-0.4657104948535963,-0.16200522285160998
ADA,0.1846,11.0,1.088619764781027,0.23017613287861696,0.8599170139241925,0.43573214017493195,10.0,1.0,11.0,100.0,1.0,,1.0,,42.32746207600571,,246.0,93.0,1.0,-0.16760165858926435,0.36916603487570115,0.28238352872523537
ADX,0.0579,14.0,0.6994280686931281,0.23434753699406638,0.6079650729503304,0.9195747786653504,111.0,1.0,1.0,111.0,1.0,,1.0,,51.913758176971626,,498.0,2.0,1.0,0.9736146250939456,-0.2842801615615843,-0.6091992142429274
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,498.0,519.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,897.0,818.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1452,2.0,1.1065508172458705,0.028163681529760082,0.29615512629347024,0.13686157544828378,0.0,0.0,0.0,0.0,100.0,,100.0,,47.666272005412765,,274.0,57.0,0.0,0.19130794433947174,-0.8224743665226897,19.559290651947865
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,841.0,586.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,2.2,1.0,2.1654862678233946,0.023385942335713155,0.24819830344078936,0.2742900422445489,11.0,0.0,0.0,0.0,0.0,,1.0,,42.46369609780635,,498.0,45.0,0.0,-0.25457265530289924,2.0782589381127003,9.654964906638627
ALGO,0.0884,5.0,0.8640917623038098,0.3062656500964771,0.44218650234243867,0.1933869536324433,11.0,0.0,0.0,100.0,110.0,,100.0,,58.66956260202897,,967.0,-1.0,0.0,0.027880246836417714,-0.3368331322245094,0.0031046006861998655
ALICE,0.1353,13.0,0.7597243731726743,0.6203272344701307,0.6885977780261365,0.6005877235613758,10.0,1.0,111.0,110.0,111.0,,111.0,,49.90341688553815,,498.0,-1.0,2.0,-0.15271892112933186,-0.03527033680223552,-0.040161298976663797
