tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0891,11.0,0.6174619637393477,0.6302435437616951,0.29429645509121316,0.15654253141567603,1.0,11.0,110.0,0.0,111.0,,111.0,,49.367895811597165,,564.0,24.0,0.0,0.2243473633797889,0.010447799292114087,-0.23568298921852116
AAVE,123.08,12.0,1.4451043435467228,0.8260478739700167,0.19425230104787702,0.24281893994453324,1.0,11.0,110.0,1.0,111.0,,111.0,,40.95599055735413,,340.0,-1.0,0.0,0.09654746451253633,-0.22518146462160274,-0.3919966982269987
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,340.0,269.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00487,8.0,1.7495964434861198,0.39657217476704815,0.19173516614757158,0.11230939433300137,101.0,1.0,110.0,0.0,111.0,,111.0,,67.20703126574637,,95.0,28.0,0.0,-0.17521325012173514,-0.032641191583479404,-0.15139912177740222
ACM,0.271,7.0,1.1151138679756962,0.29056183197391844,0.051903086280127755,0.24480228196205917,101.0,0.0,100.0,0.0,1.0,,11.0,,62.37134753014239,,340.0,131.0,2.0,0.16711924403174944,-0.3690939025992184,-0.6510689277335548
ADA,0.2056,8.0,1.1790801604525725,0.5165185844184571,0.28594375330523325,0.08198295551996987,101.0,11.0,110.0,0.0,111.0,,111.0,,53.54851634282213,,312.0,-1.0,0.0,-0.2664231223504351,0.8422916842190413,-0.1051323664611075
ADX,0.0561,3.0,0.5856222695340718,0.30384944508853395,0.006586045253750566,0.14292029659896874,1.0,0.0,100.0,0.0,10.0,,10.0,,51.85597574290612,,564.0,25.0,1.0,0.6605169686224996,2.2887552011408867,2.4574684676232135
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,564.0,585.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,963.0,884.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.164,7.0,1.316333599348364,0.3542311133788368,0.1936146477249206,0.06948985720328581,101.0,0.0,110.0,0.0,111.0,,111.0,,47.2705542577944,,340.0,58.0,2.0,-0.15036053959425436,-0.06510232308710208,-0.30783287088068134
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,907.0,652.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,564.0,111.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0899,7.0,0.863064233750934,0.3977465465372859,0.3440182038042496,0.007508491924484005,100.0,1.0,110.0,100.0,101.0,,101.0,,66.53342417501642,,1033.0,54.0,1.0,0.04403574268613187,0.7030207159759232,-0.06008345850117826
ALICE,0.1268,9.0,0.48046781202842964,0.4352792363418403,-0.00014507381160022923,0.24413435425430605,1.0,10.0,100.0,1.0,110.0,,110.0,,56.365985573128704,,564.0,-1.0,0.0,-0.1695428275412736,-0.2066269955658733,-0.7878317539993518
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,893.0,585.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,564.0,455.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.327,6.0,0.8686722204938012,0.3450645702911946,-0.011415483940145611,0.17609720687252253,1.0,0.0,100.0,0.0,10.0,,11.0,,58.060439102562164,,-1.0,28.0,1.0,-0.2858031237020176,0.016897672789395784,-0.839484367156017
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,585.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000446,10.0,3.7001272065441175,0.3634128180846491,0.4210937169641453,0.42775349893203835,101.0,1.0,100.0,1.0,11.0,,111.0,,54.45104953784696,,340.0,80.0,0.0,0.022001147265549737,-0.6048534668469564,-0.5591592832112458
ANKR,0.00412,8.0,0.7132154318080005,0.5279790459228698,0.4262746877654573,0.08371820044392618,101.0,1.0,110.0,0.0,111.0,,111.0,,54.37867943166433,,340.0,97.0,0.0,0.0706241135142576,0.9752336579318122,1.6715273012179532
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1348.0,937.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1335,7.0,0.3698498321575019,0.31254116932900955,0.06929544851012549,0.14594144860369757,1.0,0.0,110.0,0.0,111.0,,100.0,,64.09257335454568,,564.0,42.0,1.0,0.027747577122438544,-0.008439346308250382,0.03236626625566893
API3,0.2226,7.0,1.584944174528838,0.34338283706447575,0.11477050842453922,0.16597161563614116,101.0,1.0,110.0,0.0,101.0,,101.0,,54.87304455443468,,564.0,44.0,0.0,-0.12947319464903237,-0.46264143922269674,-0.16746050627817333
APT,0.609,7.0,2.024648982427407,0.3559720903905704,0.5634420293398369,-0.00750861440599709,0.0,1.0,110.0,100.0,11.0,,111.0,,70.96914349405372,,312.0,45.0,1.0,-0.15168390251686995,0.05331790630241478,0.08167979943388741
