tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1877,2.0,4.68680150048448,0.2005925301274999,0.07252333428043234,0.24053880977278325,101.0,0.0,0.0,0.0,100.0,,100.0,,35.25786864970315,,35.0,13.0,0.0,-0.22135956057949835,-0.18559300986437155,-0.36484089882872844
AAVE,161.71,3.0,2.1550524602627354,0.16504114126110145,0.1371386447272911,0.17843988184576987,1.0,100.0,0.0,0.0,100.0,,100.0,oversold,50.57450147526543,,903.0,55.0,1.0,-0.2482158034234923,-0.07587618580204039,-0.5798114726779086
ACA,0.036,0.0,6.42807698136762,0.17316975929664558,-0.009581580006093002,0.18670081504883576,101.0,0.0,0.0,0.0,100.0,,101.0,,34.47291206488766,,-1.0,56.0,1.0,0.0058758165465684796,-0.26628114080272036,-0.7064523137493501
ACH,0.02175,4.0,1.2253562590492184,0.2521808235956987,0.2140412488778581,0.2920386393265462,1.0,100.0,0.0,0.0,100.0,,100.0,,46.93414850833197,,-1.0,85.0,0.0,-0.46338542788954135,-0.5586217660055982,0.7262817132735226
ACM,0.902,2.0,2.4760905209480697,0.21605082153728217,0.4070768984470675,0.18302011202366616,101.0,0.0,10.0,0.0,0.0,,101.0,,47.92569442297158,,252.0,56.0,0.0,0.36139831578623355,6.156823556769442,2.310171622308642
ADA,0.652,1.0,1.3083856753899161,0.17314254384919717,-0.001909677444270585,0.17504386515046186,1.0,100.0,0.0,0.0,100.0,,100.0,oversold,59.16052301763697,,112.0,31.0,0.0,-0.2930351621902826,0.09527255217314014,-0.6860638469673455
ADX,0.0998,5.0,3.313274355784019,0.17217310683721668,0.09607380888543689,0.45744350324887095,101.0,0.0,0.0,1.0,100.0,,101.0,,32.80398939206589,,35.0,31.0,2.0,3.232948851554485,-0.2946113845641845,-0.3007551124679012
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,35.0,56.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,434.0,355.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.852,2.0,4.321353350417691,0.20323567769579354,-0.004346710992898576,0.18707253428076365,101.0,100.0,0.0,0.0,100.0,,100.0,,36.06477112152051,,182.0,12.0,0.0,-0.05358905962734487,-0.409101239211988,0.3154277814180774
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,378.0,123.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.21,1.0,5.088510506986128,0.2054091969083275,0.029370408157284377,0.21144410649872167,101.0,0.0,0.0,0.0,100.0,,101.0,,39.326816988713965,,35.0,18.0,1.0,-0.28374494290430813,-0.36136093989822626,0.19001403007842757
ALGO,0.1768,3.0,3.263277578245279,0.15639389891220895,0.09834433777627129,0.1963410257366457,101.0,100.0,10.0,0.0,100.0,,100.0,,46.58014325197883,,504.0,56.0,1.0,-0.37143858133808727,-0.005931736802665359,-0.4826289807435909
ALICE,0.44,3.0,12.771380415486268,0.1881091749548986,0.00010625818999219966,0.2983535708844828,101.0,0.0,0.0,0.0,0.0,,101.0,,37.32690620472131,,35.0,31.0,1.0,-0.10784112140395673,0.5108662819256912,-0.07584477878847103
