tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1527,7.0,1.246295992033388,0.19260142435344943,0.5313344087032775,0.3459301934741216,101.0,0.0,10.0,1.0,0.0,,1.0,,49.81495698286137,,319.0,68.0,0.0,0.21142258956420215,0.23825376138565754,-0.48248044575979193
AAVE,168.64,12.0,1.8936639861723854,0.2430192310061964,0.8057283347769826,0.5759544994875313,101.0,0.0,11.0,101.0,1.0,,1.0,,43.67267760719803,,95.0,51.0,0.0,0.5342502296370365,0.35898658434148,-0.3144563865363124
ACA,0.0079,6.0,9.007307100270848,0.16160411245544454,0.0802335197756436,0.4768023625922015,101.0,0.0,0.0,1.0,0.0,,0.0,,46.57973768399447,,95.0,24.0,2.0,-0.15590902953685254,0.05124648298191437,0.49681509905863186
ACH,0.0093,9.0,4.07496225335846,0.2842649391692421,0.8608900923888808,0.48146845281633793,100.0,1.0,11.0,101.0,1.0,,11.0,,41.79726696603191,,-1.0,17.0,1.0,-0.5569108824470737,1.9617977856461637,0.7026579471914856
ACM,0.565,12.0,1.6321685831551551,0.30276442580337987,0.7025187671414683,0.25204148839069057,101.0,1.0,110.0,101.0,1.0,,1.0,,40.69380806855012,,95.0,91.0,1.0,0.023097003416425507,-0.37983804330643617,-0.35833934305791193
ADA,0.4008,9.0,3.5622173722364012,0.23915718598144145,0.7537527370151016,0.4792935444968412,101.0,1.0,10.0,101.0,1.0,,1.0,,40.23295967754991,,67.0,45.0,0.0,0.1752966783202902,0.3547171420450782,0.318536990981049
ADX,0.1006,7.0,0.6267940244454958,0.2582348498446576,0.11449011414746699,0.34076152848835234,101.0,100.0,110.0,1.0,100.0,,101.0,,52.420864289975846,,319.0,51.0,1.0,0.28364134576980227,0.7527925025255273,-0.3662183200800649
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,319.0,340.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,718.0,639.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.301,14.0,5.417789067110685,0.3039980243547699,0.8903426276864415,0.7941659383422712,101.0,1.0,11.0,111.0,1.0,,11.0,,38.058412937486644,,95.0,91.0,1.0,0.9450931262702894,-0.4524521323662226,0.04953723447735299
