tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4217,12.0,1.1902667812508716,0.3963701187319884,0.8458549988234887,0.7239252435364237,110.0,101.0,11.0,110.0,101.0,,1.0,,54.92052203567364,,133.0,10.0,1.0,-0.04759924028276527,-0.4405371230850415,-0.4214812707494394
AAVE,104.86,13.0,0.986692958323165,0.5608633437111286,0.9272424931417091,0.8395156735392402,110.0,101.0,11.0,111.0,1.0,,1.0,,63.30642603344929,,644.0,10.0,1.0,0.13229164434915652,-0.4001227029365354,0.08680686252256227
ACA,0.0671,15.0,6.129657479905975,0.2364840892915966,0.7147030478375088,0.8571967120856003,110.0,100.0,1.0,111.0,101.0,,1.0,,44.60156696859073,,-1.0,3.0,2.0,11.22799305029616,-0.06459933209156057,-0.3116539572164421
ACH,0.02476,17.0,1.469306798880957,0.29373932527771396,0.8413481678370605,0.9298317525821569,111.0,101.0,11.0,111.0,101.0,,101.0,,51.832739331578786,,791.0,27.0,1.0,0.37264318320559214,-0.4074267166217968,0.8550549514069561
ACM,1.723,13.0,1.1151967784265617,0.18733735983172645,0.7792005921713733,0.8823666302261892,110.0,100.0,1.0,111.0,101.0,,1.0,,45.29415294987904,,119.0,10.0,1.0,0.08457566739710168,-0.02476048876426295,-0.0818755533803157
ADA,0.4392,14.0,1.4507212259417803,0.3561597966255045,0.9149548860499975,0.7004778453518778,110.0,101.0,11.0,111.0,1.0,,1.0,,55.5218550164982,,175.0,10.0,1.0,0.03469120400668346,-0.25038900090294175,0.31017726874011636
ADX,0.1813,15.0,1.4484469092869143,0.31431878290135035,0.9288338126950926,0.9021973713972505,111.0,101.0,11.0,111.0,101.0,,1.0,,38.80089977551723,,532.0,39.0,1.0,0.4389138377569458,-0.10714121052727546,0.605481266618998
AERGO,0.095,16.0,1.9156955088455574,0.2251592521200626,0.82888626381422,0.9418945211745177,111.0,1.0,11.0,111.0,1.0,,1.0,,39.437256566051744,,77.0,10.0,0.0,0.031440171312765164,0.024001379885794424,-0.4793828703148982
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,175.0,96.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.908,12.0,1.7325586291449715,0.20704535849345457,0.5218300219157112,0.9625198338219101,11.0,100.0,1.0,111.0,0.0,,0.0,,41.49250675314344,,-1.0,75.0,1.0,0.15054227439187576,-0.3544797333034062,0.024926021567037385
AKRO,0.00563,14.0,1.0986904833447968,0.26258578616954154,0.6430947823413405,0.8070920186189552,110.0,1.0,1.0,111.0,1.0,,100.0,,58.19676471738319,,119.0,21.0,1.0,2.6728200973896565,-0.6414735157569711,-0.20970424655128003
ALCX,17.43,14.0,2.4616862338013386,0.20741061841453484,0.7083450614364443,0.9476059023919331,111.0,100.0,1.0,111.0,1.0,,1.0,,39.57277551855149,,91.0,10.0,0.0,-0.03592209261442982,0.33443651524227047,0.009400748021867763
ALGO,0.1592,17.0,1.7304026657293408,0.3129124110053043,1.0182378392941054,0.9026739434857772,110.0,101.0,11.0,111.0,101.0,,1.0,,38.72082775198331,,245.0,21.0,0.0,0.10522098165302869,-0.4053516301801132,0.014435900378300434
ALICE,1.069,11.0,2.284285368998607,0.25944123479800885,0.6753926224269197,0.9586078118245153,111.0,100.0,1.0,111.0,100.0,,0.0,,31.243462350073695,,-1.0,10.0,2.0,8.825964077814207,-0.38611725511140993,-0.2008089306553153
ALPACA,0.1299,15.0,2.3299071458620553,0.23449548107572699,0.7667109000614469,0.9067783489717923,111.0,100.0,11.0,111.0,101.0,,1.0,,46.2832119507005,,105.0,10.0,0.0,-0.1018268912357424,-0.037855590854414214,-0.28647731962785133
ALPHA,0.0722,13.0,3.096855386839057,0.1790563899907072,0.5019281148578115,0.8126349277988278,110.0,100.0,1.0,111.0,100.0,,0.0,,42.791109501550004,,119.0,21.0,1.0,0.6465753862276648,-0.3087376155991883,-0.17470700450538867
ALPINE,1.38,14.0,1.7341498536026871,0.20842176127307413,0.7300772602423635,0.9274646189970547,111.0,0.0,1.0,111.0,1.0,,1.0,,47.78599151793628,,-1.0,10.0,1.0,0.637588093321293,-0.15556408837082653,-0.1397824474233191
AMB,0.00642,11.0,2.445624338794611,0.20951988836604613,0.5421750126306526,0.8280084350200713,110.0,100.0,1.0,111.0,100.0,,0.0,,48.249544580019986,,-1.0,75.0,0.0,-0.29545469573659183,-0.45214012908131435,0.18185833362033596
AMP,0.004508,12.0,3.366788337927268,0.21494080050206343,0.4949633725297393,0.9497868767149872,111.0,100.0,1.0,111.0,100.0,,100.0,,43.115838154305365,,-1.0,-1.0,1.0,1.0286704226657477,0.49013369141558893,-0.48404699917911576
ANKR,0.02865,10.0,1.859519280360842,0.15921499283494306,0.5548411893032648,0.7881359011263729,110.0,100.0,1.0,111.0,100.0,,100.0,,41.24912842081948,,280.0,75.0,1.0,0.4681698111517979,-0.5516881351637714,0.2630123334765559
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,560.0,149.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.756,8.0,4.314517285764707,0.18532292238083573,0.3573418335672032,0.8098965971444434,110.0,0.0,1.0,111.0,100.0,,0.0,,43.50780015166741,,637.0,-1.0,2.0,-0.12430872127336741,-0.3104522889437763,0.19196674060095978
API3,2.043,14.0,1.7213479906837406,0.22553986115279398,0.5945312142041429,1.0004488776806415,111.0,100.0,1.0,111.0,0.0,,0.0,,49.29568130072899,,238.0,21.0,2.0,-0.01874236796662574,-0.33000071528703334,0.14587252634213438
APT,6.72,14.0,3.7682137810062213,0.25977430067582324,0.6539519744747785,0.8163681972720803,110.0,100.0,1.0,111.0,101.0,,1.0,,47.45586136820518,,77.0,74.0,0.0,0.2753885838804974,-0.4450239615956777,-0.07228809016032989
AR,25.518,12.0,1.3432772454040842,0.17183484022948015,0.567833653139975,0.786201902698061,10.0,100.0,1.0,111.0,100.0,,100.0,,55.48385948756765,,798.0,27.0,0.0,-0.39145322315630365,0.1020527401576056,0.11726727619484903
ARB,0.7317,12.0,3.8365183385644936,0.22157916645534095,0.5105708303288905,0.8991610298264395,111.0,0.0,1.0,111.0,1.0,,1.0,,47.357930153381574,,77.0,-1.0,1.0,-0.10232873670544189,-0.2443058694760741,0.2687302516332191
ARDR,0.06624,10.0,1.8201318125764956,0.1657061484600361,0.7387301021752317,0.6926322862209836,110.0,100.0,11.0,110.0,1.0,,1.0,,26.455349845598697,,14.0,10.0,1.0,-0.31216245947210475,0.8085599309221677,-0.03392589456732276
ARKM,1.442,11.0,1.772367725544746,0.1354631988542828,0.3561883708756168,0.8252847487874214,10.0,100.0,1.0,11.0,0.0,,0.0,,57.00077235466817,,119.0,39.0,0.0,0.09425169987539332,-0.37057874124198537,-0.063561596830033
ARPA,0.04226,13.0,2.0813378919472565,0.13003986173076051,0.5230441097984366,0.899384418286554,111.0,100.0,1.0,111.0,0.0,,1.0,,42.80831257473481,,791.0,21.0,1.0,0.15041442761218868,-0.487519777938572,0.09409853613916275
ASR,2.307,13.0,1.6004324818264488,0.17634896198229,0.5777729838640171,0.7655384734983366,11.0,100.0,1.0,111.0,100.0,,100.0,,47.58679704837475,,-1.0,-1.0,0.0,-0.10154294881275892,0.0018853460956760925,1.2574541635377356
