tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2345,15.0,1.75512235150332,0.47534822496259604,0.6619535610798942,0.8741830065359978,100.0,1.0,111.0,11.0,1.0,,11.0,,49.6046999527034,,2.0,2.0,0.0,-0.34774590254908533,-0.2968568554732158,0.07337783428397879
AAVE,257.7,14.0,2.1621358160156534,0.6812184075846719,0.8587293101540843,0.6448090827415671,100.0,101.0,111.0,110.0,1.0,,1.0,,49.50845777789744,,954.0,15.0,1.0,0.5516077744114329,-0.16579380876781516,0.3171857798835511
ACA,0.0343,13.0,5.19168666151992,0.31132041564131674,0.500443651007688,0.660738371712785,100.0,1.0,110.0,11.0,1.0,,1.0,,51.829587099401934,,-1.0,107.0,1.0,0.25438235833367845,-0.46082164992590013,0.6695250477458783
ACH,0.02559,15.0,1.1720307651666386,0.47437242615828523,0.33001454429056526,0.8449723352722771,101.0,110.0,101.0,11.0,110.0,,100.0,,54.16556873879544,,2.0,136.0,0.0,-0.16922912540020912,-0.33694025593362564,0.026981980965593802
ACM,0.968,9.0,1.2375897604379893,0.45063205839192105,0.5731646293465755,0.39756950605119884,101.0,1.0,110.0,1.0,11.0,,11.0,,45.311727770997564,,303.0,8.0,0.0,-0.49151534094396526,2.54839017414943,0.6975077006408368
ADA,0.7748,16.0,1.1123155963956899,0.4911796388997922,0.5728035343953398,0.9607352897555194,101.0,101.0,111.0,11.0,101.0,,1.0,,49.258267826451664,,2.0,82.0,0.0,-0.22405982733942897,-0.2853760294528005,0.4201087260142326
ADX,0.1102,12.0,2.1511547327619245,0.3907187698036982,0.5484392088431808,0.714959222430398,101.0,1.0,110.0,11.0,1.0,,11.0,,46.28253614088998,,2.0,15.0,1.0,-0.27651549717420787,-0.22574730482549324,0.05570998031923576
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,86.0,107.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,485.0,406.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.959,10.0,2.8594158449618785,0.3654522310812681,0.31163900031231484,0.6466004848840987,101.0,1.0,100.0,1.0,1.0,,1.0,,48.24025526859317,,233.0,63.0,0.0,-0.4673075391129176,0.02405891731950893,-0.22296102743493199
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,429.0,174.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.28,14.0,1.8945378589850421,0.3929246282095755,0.5658308288225685,0.7769154638575232,101.0,1.0,111.0,11.0,1.0,,11.0,,57.27621201064795,,2.0,2.0,0.0,-0.17111684036420496,-0.28436488707831103,-0.06794590207237104
ALGO,0.2309,16.0,2.404751140132505,0.42916363004550867,0.582504253497517,0.8634547355444171,101.0,101.0,111.0,11.0,1.0,,1.0,,54.58665035413832,,2.0,48.0,0.0,-0.31371636238099104,-0.3730902177845896,0.343064685046182
ALICE,0.5081,14.0,4.68314229032636,0.3618504278514229,0.5537233052292847,0.8251243541370907,101.0,1.0,111.0,11.0,1.0,,11.0,,48.981285121358916,,2.0,82.0,0.0,0.1516630328097123,-0.27758764988505813,0.16804500240757078
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,415.0,107.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0312,8.0,3.6967662324406105,0.294445671467981,0.5588443099717743,0.47771813113767586,110.0,1.0,101.0,100.0,1.0,,11.0,,54.88182133908219,,86.0,64.0,1.0,-0.573572255479677,0.048526852570240406,-0.06607873170140903
ALPINE,0.949,9.0,1.0486859301585272,0.4890385945537839,0.4299397670211116,0.4363781226628997,100.0,1.0,100.0,10.0,11.0,,11.0,,45.068138215784,,-1.0,47.0,1.0,-0.4645584721717485,-0.6869593796505417,0.4572621446838321
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,107.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004744,15.0,2.238924341090273,0.4565481926371596,0.7802568905804917,0.7186905928227962,100.0,1.0,111.0,11.0,1.0,,1.0,,57.191803211805606,,-1.0,82.0,0.0,-0.4163609254771505,2.532318168595225,1.665829244618782
ANKR,0.01904,11.0,1.924974716480569,0.3760675259919378,0.39421000889498675,0.7036920714749192,100.0,0.0,100.0,11.0,11.0,,11.0,,59.099059067019056,,2.0,27.0,0.0,-0.29429623460542226,-0.22388730592087092,0.09864527888733308
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,870.0,459.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6845,16.0,2.9220638032559707,0.538237789311187,0.7270495483373188,0.870291618687392,101.0,1.0,111.0,111.0,11.0,,11.0,,54.622761541155874,,86.0,107.0,0.0,-0.45026808435623833,-0.21147650498347764,0.6326169812111501
API3,0.854,16.0,2.4344135344708406,0.4302155489926702,0.5482648749889207,0.8992562303323605,101.0,1.0,111.0,11.0,11.0,,11.0,,52.980956567464204,,2.0,27.0,0.0,-0.32994787987179824,-0.2626406767458115,0.044858967271502036
APT,5.342,15.0,1.2873674688226195,0.35584146272363126,0.4268944780887828,0.8666734240607623,101.0,1.0,101.0,11.0,11.0,,10.0,,61.238140640567885,,2.0,2.0,0.0,-0.19709196277064922,-0.2410227171381884,0.8275282760490711
AR,7.58,13.0,5.20200276700229,0.39862953623175423,0.3982692438710699,0.7526554273376336,101.0,1.0,100.0,11.0,11.0,,11.0,,53.48149852312068,,86.0,64.0,0.0,-0.22947540488233048,-0.2940661312449725,0.08459223617995545
ARB,0.4141,16.0,3.0874966520267453,0.44818488915816546,0.606880418993025,0.9571677163814377,100.0,1.0,111.0,11.0,11.0,,11.0,,55.18681058533155,,86.0,15.0,0.0,-0.14322480109264993,-0.4292036235387825,1.5445384515491034
ARDR,0.09843,10.0,2.2137554682602096,0.7084142081178723,0.17958656363056513,0.5093779049102822,111.0,10.0,100.0,1.0,10.0,,10.0,,40.19744711955571,,324.0,0.0,0.0,-0.28220808151576887,-0.570404244399233,-0.8150482708495927
ARK,0.4253,13.0,1.291145947459198,0.49028010844228087,0.414626831447805,0.8326200718946394,110.0,10.0,101.0,11.0,110.0,,10.0,,49.58510482848209,,2.0,8.0,0.0,-0.25626675116816483,-0.11737142348994228,-0.4325934913424827
ARKM,0.698,15.0,5.2490767290719065,0.47466688610441016,0.6454997791868436,0.8961915085276213,101.0,1.0,111.0,11.0,11.0,,11.0,,63.40611858077817,,429.0,64.0,1.0,0.012337870995702218,-0.2564215549645659,0.41918858555829913
ARPA,0.02604,14.0,2.0693409773994538,0.33129984570966814,0.49210387016647006,0.8593892270966492,101.0,1.0,101.0,11.0,1.0,,11.0,,53.35603865103456,,2.0,2.0,0.0,-0.18338261436888068,0.2635482951621172,-0.07478358483716427
ASR,1.589,7.0,1.166037896356141,0.6653756279253451,0.4352496528652644,0.2810253502109594,100.0,1.0,110.0,0.0,11.0,,11.0,,42.69411789414462,,86.0,33.0,0.0,-0.8137788462371833,-0.515525833184153,-0.33532365870077596
ASTR,0.03084,13.0,2.39939449754988,0.36517496932247884,0.5297345188527719,0.7108319127813463,101.0,1.0,110.0,1.0,11.0,,11.0,,42.157281303948665,,2.0,27.0,1.0,-0.3087694401993664,-0.4504252840633072,1.6078406565394094
ATA,0.0565,4.0,3.9826574320249875,0.3521606762021024,0.3237975186772637,0.1986773144806998,100.0,0.0,100.0,0.0,1.0,,11.0,,67.62747356172687,,86.0,82.0,1.0,-0.5489209308527427,-0.5808650909542056,1.0045193613283645
ATM,1.238,9.0,1.4124293667569745,0.3859773223703229,0.4831048965210384,0.5685849818091792,101.0,1.0,110.0,1.0,1.0,,11.0,,49.096040739454295,,86.0,64.0,0.0,-0.16175456417085304,0.15762034337243297,-0.43331266619570036
ATOM,5.03,16.0,0.7665700006757387,0.5552888575557002,0.6385353539742271,0.8734550115439995,101.0,1.0,111.0,11.0,111.0,,11.0,,63.52376078754131,,86.0,63.0,0.0,-0.2735046375488118,-0.2820326546787018,0.5037513942168947
AUCTION,12.07,13.0,6.081215906993196,0.3927871165071542,0.4717454197041521,0.9064917413003487,1.0,1.0,1.0,11.0,1.0,,101.0,,24.726622753617836,,2.0,2.0,0.0,-0.3600402402456078,-0.6698195356254613,0.8119844753068719
AUDIO,0.0765,14.0,2.2463385705860297,0.3488273070753003,0.47556057469737956,0.7805261058038231,101.0,1.0,101.0,11.0,1.0,,11.0,,54.09269831444158,,2.0,0.0,0.0,-0.3124625370279009,-0.2893234618555555,-0.3751307527894727
AVA,0.6348,9.0,1.314232278545841,0.4201734099056237,0.42168165006862035,0.5847109516120484,101.0,1.0,100.0,1.0,1.0,,1.0,,61.28575081436412,,86.0,27.0,1.0,-0.1335789923615343,-0.5456396596893586,-0.2560338687179316
AVAX,23.59,16.0,1.9298824621561574,0.4741586490192163,0.576273550653989,0.9221861371311038,101.0,1.0,111.0,11.0,11.0,,11.0,,60.79821051206318,,2.0,41.0,0.0,0.02698634429962076,-0.29168549850635017,0.8372382745970849
AXS,3.064,11.0,3.541068932220869,0.37044119055157515,0.6071267024336738,0.7512211114348479,100.0,1.0,110.0,11.0,1.0,,11.0,,46.41061727772674,,2.0,2.0,1.0,-0.2414647918603094,0.4075611011656928,0.9546132443593113
