tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1656,4.0,7.877032676723764,0.22052247689220386,0.26092869001477453,0.12486166017297454,111.0,0.0,0.0,100.0,100.0,,101.0,,33.098875252321484,,51.0,29.0,1.0,0.09052831199221337,-0.19797049773331446,0.48347390342423446
AAVE,135.57,8.0,3.0571863197397677,0.13207778100907105,0.30034649277147524,0.2547757667247908,111.0,100.0,0.0,101.0,100.0,,0.0,,41.37304309789002,,919.0,71.0,0.0,-0.16609757076931372,-0.09042805246035253,0.7175689855390049
ACA,0.0276,3.0,15.995997573554922,0.17783472339580386,0.08813853354144009,0.19314769067403237,111.0,0.0,0.0,0.0,100.0,,101.0,,35.117161773691386,,-1.0,72.0,0.0,-0.20142429306290016,-0.35449241188939984,0.7535079400879718
ACH,0.02814,14.0,1.3934306451483522,0.576927716980669,1.0173694056295168,0.7444979221990853,110.0,101.0,11.0,111.0,101.0,,101.0,,47.32223183309941,,-1.0,101.0,1.0,0.08854247512016004,0.5809896164183139,-0.13467122734683043
ACM,0.755,3.0,3.2598376399720745,0.19635549586097778,0.2507561835699359,0.25484484265700436,111.0,0.0,0.0,0.0,0.0,,1.0,,43.444373273211184,,268.0,72.0,1.0,0.3581430307331763,-0.3000041162498818,-0.6700258994249589
ADA,0.6079,6.0,1.5619247360588018,0.18285171117815188,0.29150675043064805,0.11809482292176778,111.0,100.0,0.0,100.0,100.0,,100.0,,56.738389743215656,,128.0,47.0,1.0,0.22259246998465984,-0.05784373248779874,0.45011194514427466
ADX,0.0764,6.0,5.986969880167819,0.15709051859366407,0.09492138063320368,0.3471899522347562,101.0,0.0,0.0,1.0,0.0,,101.0,,32.065901632636574,,51.0,6.0,1.0,0.12542680045333465,-0.10457421813657522,0.02466168890862458
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,51.0,72.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,450.0,371.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.778,4.0,7.733409795807415,0.2267227547741,0.4307351704122804,0.24533730567760648,110.0,100.0,0.0,100.0,100.0,,101.0,,38.39290079622785,,198.0,28.0,1.0,0.16624491642648526,-0.01047725035514514,-0.23362269089277934
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,394.0,139.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.26,4.0,8.382194517685456,0.2286400609943075,0.32399731789062813,0.22062874830265075,111.0,0.0,0.0,0.0,100.0,,101.0,,37.32188206027044,,51.0,34.0,0.0,0.2012871832587475,-0.027528711985299617,-0.2080947005407435
ALGO,0.1802,7.0,3.9571005486696023,0.21275595612756246,0.49381382150809366,0.2206082531433917,111.0,100.0,10.0,100.0,101.0,,101.0,,39.68174279550965,,520.0,13.0,0.0,-0.21201053438155176,0.13995912231021707,0.735113504855769
ALICE,0.404,3.0,42.78505846297712,0.22753398502814745,0.44402254282511705,0.34319052507777986,110.0,0.0,0.0,100.0,0.0,,1.0,,33.54438698140645,,51.0,47.0,1.0,-0.7044140137227292,0.86961354223642,2.138291979959486
ALPACA,0.0332,8.0,41.172143675578106,0.15629945125318725,0.16125261906682767,0.468854211276495,101.0,0.0,0.0,1.0,0.0,,1.0,,42.160288667189995,,380.0,72.0,2.0,-0.2533612172607868,0.17204475145762183,-0.49433766827136033
