tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4045,11.0,1.2664242727135213,0.34032423469597856,0.7580327231365842,0.7544225983865729,110.0,100.0,1.0,110.0,101.0,,0.0,,49.84970954044853,,128.0,5.0,0.0,-0.3327911297188549,0.7452883229977335,-0.46159425137849713
AAVE,84.83,10.0,1.0413425218252392,0.28288393883437063,0.4363122672343314,0.8893933295307507,110.0,100.0,1.0,11.0,0.0,,0.0,,55.10566675378096,,639.0,5.0,1.0,-0.16043441463545025,0.5930483259315084,0.08321972001593657
ACA,0.0587,8.0,5.212431287017342,0.16234398732107105,0.22821700512712748,0.599294714465545,110.0,100.0,1.0,10.0,100.0,,0.0,,36.518210417130064,,-1.0,5.0,1.0,0.31878246458562276,-0.2728707088579963,0.04562000647117448
ACH,0.0221,8.0,1.4661094186465302,0.19422170071462075,0.4179257321291953,0.6021877113117021,100.0,100.0,1.0,10.0,100.0,,100.0,,58.51942770881293,,786.0,22.0,0.0,-0.5715759347799388,2.6704285232687623,0.4272128538989794
ACM,1.571,7.0,1.079812219095008,0.07467582318776371,0.29212492688427755,0.6407778175111256,10.0,100.0,1.0,10.0,100.0,,100.0,,42.630064874948616,,114.0,5.0,1.0,-0.0372834633408287,0.025873314506114322,-0.1890671385201187
ADA,0.3745,9.0,1.732555538622247,0.22659886084949013,0.4197977590713434,0.6976021437963973,110.0,100.0,1.0,10.0,0.0,,0.0,,46.150829895334354,,170.0,5.0,0.0,-0.6001162158943221,1.0358363462336204,0.20200893864689254
ADX,0.1594,13.0,1.4555274553173037,0.185571607736742,0.443873445582735,0.8059186986484912,110.0,100.0,1.0,111.0,100.0,,0.0,,44.88841892334685,,527.0,34.0,1.0,-0.7170485996665595,1.8376399038687805,0.24881973264441865
AERGO,0.0866,11.0,1.9125375835723197,0.14445439497722104,0.4374070807518241,0.7971185602810134,110.0,100.0,1.0,11.0,0.0,,1.0,,20.703057134269827,,72.0,5.0,1.0,-0.5454378973165739,0.11764745227527046,-0.47151310694011983
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,170.0,91.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.83,6.0,1.6840091856856159,0.12576414644472514,0.20585796508125698,0.5251611468913684,10.0,100.0,1.0,10.0,0.0,,0.0,,49.36432711170504,,-1.0,70.0,0.0,-0.3168348041613597,0.7155957910885663,-0.13647400631866263
AKRO,0.005004,7.0,1.085953742547442,0.12708538009671644,0.4376025778877322,0.47862244623214806,1.0,0.0,0.0,1.0,0.0,,100.0,,55.28479247272774,,114.0,16.0,0.0,-0.41600277397433905,-0.5762242142192292,6.510302286378998
ALCX,15.24,6.0,2.3496228495391422,0.11044139300406414,0.2250556041098271,0.4847617261774878,110.0,100.0,1.0,10.0,100.0,,0.0,,35.596108019829046,,86.0,0.0,2.0,-0.01419201134024565,-0.12339651595219538,-0.037566915083224815
ALGO,0.1379,9.0,1.7963859375817717,0.19977823342340997,0.5010974564447599,0.7168307954289131,100.0,100.0,1.0,11.0,100.0,,0.0,,45.60360973923595,,240.0,16.0,0.0,-0.6436295798220676,1.188643074965951,-0.06715382272905344
ALICE,0.936,8.0,2.316902523314069,0.1619126586315255,0.21478497330377827,0.41389299610534297,11.0,100.0,1.0,1.0,100.0,,100.0,,36.694499221595585,,-1.0,0.0,0.0,-0.6607017206218812,1.1065287265247565,-0.364036051349231
ALPACA,0.1177,8.0,2.201325210763024,0.15921253262489343,0.3917376072949141,0.7446900624965086,110.0,100.0,1.0,10.0,100.0,,0.0,,37.67985139423791,,100.0,5.0,1.0,-0.06433364726952832,-0.26848422271009614,-0.06192328539627391
ALPHA,0.0669,11.0,2.8771758908159417,0.11652345858499308,0.23443234786999334,0.7099643774094037,10.0,100.0,1.0,11.0,100.0,,0.0,,34.64028140423345,,114.0,16.0,0.0,-0.4164452694757388,0.10447030878132514,0.3862560280314025
ALPINE,1.245,9.0,1.7213992278170767,0.11799295478375285,0.26328297136363527,0.5786139986994843,110.0,100.0,1.0,10.0,100.0,,0.0,,39.25992512780407,,-1.0,5.0,0.0,-0.35501895398403555,0.23467537776913722,-0.3097674763130436
AMB,0.0059,11.0,2.4140094894421225,0.1427496291683092,0.26375230653631676,0.7849942843574651,10.0,100.0,1.0,11.0,100.0,,100.0,,44.959265532174534,,-1.0,0.0,0.0,-0.5458581358428258,0.37215375565351844,0.772864824446932
AMP,0.004314,9.0,3.177407764292432,0.1888290649661194,0.24260808863423974,0.6008487188404545,10.0,100.0,1.0,11.0,100.0,,100.0,,47.6167976554958,,-1.0,-1.0,1.0,-0.47098228543877596,0.24899179575469993,-0.37041641213792165
ANKR,0.02715,10.0,1.6749493315869837,0.09627289999008694,0.321357112260672,0.8287029795532348,10.0,100.0,1.0,11.0,100.0,,100.0,,42.28536893889136,,275.0,70.0,0.0,0.0022940993965341805,1.3140257809689257,0.19236580128811584
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,555.0,144.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.723,8.0,4.284116755888079,0.14767963842523568,0.15811232987635845,0.43939249648818784,110.0,0.0,0.0,0.0,100.0,,100.0,,39.48985494841317,,632.0,-1.0,0.0,-0.2860612241095665,1.1990631193938104,-0.07396680589253975
API3,1.824,12.0,1.7538687386962615,0.12441809553066177,0.26245422751850067,0.8211515795002193,10.0,100.0,1.0,11.0,0.0,,0.0,,55.21274646159018,,233.0,0.0,1.0,0.2691465813236158,1.0060382584570953,-0.35658263962485387
APT,6.0,11.0,3.4755118180468494,0.18823509194326643,0.2551851582786227,0.7422260708259335,110.0,100.0,1.0,11.0,100.0,,100.0,,37.11071368659095,,72.0,69.0,0.0,-0.5549869757634742,1.4315220753549456,-0.15840971148571126
AR,22.124,4.0,1.3347068699087257,0.05663031388492258,0.1588083743329483,0.289168452524923,0.0,100.0,0.0,0.0,100.0,,100.0,,58.62663644119598,,793.0,22.0,0.0,-0.434224368885093,0.3517177499852553,-0.18567213197680843
ARB,0.7054,10.0,4.216756372442773,0.19165208359703004,0.31032236220639825,0.8275999842233915,111.0,0.0,1.0,11.0,0.0,,0.0,,42.69888683973357,,72.0,-1.0,0.0,-0.4777612719666557,1.6129066011263364,0.07295223015943424
ARDR,0.06151,10.0,1.723293793600572,0.09206058499276629,0.38733902512524254,0.7566626988281896,10.0,100.0,1.0,11.0,0.0,,1.0,,28.46500721621103,uncharged,9.0,5.0,1.0,-0.8541669741992443,0.35889911749983316,-0.0003682839266480881
ARKM,1.414,6.0,1.5532355795505075,0.08501032920336973,0.20263388667460905,0.47185651696498637,10.0,100.0,0.0,10.0,0.0,,0.0,,61.563240629968384,,114.0,34.0,0.0,-0.25919098587840567,0.5813298136462441,-0.12767660441436646
ARPA,0.03984,13.0,1.806707686527976,0.05492064021911673,0.28734133100097703,0.8685758836978416,10.0,100.0,1.0,11.0,100.0,,0.0,,38.23229360264192,,786.0,16.0,0.0,-0.3039652740356284,0.5538962299822129,0.428521183300571
ASR,2.176,11.0,1.4839576796560843,0.11276584203589776,0.2341589792837574,0.629445276159417,0.0,100.0,1.0,11.0,100.0,,100.0,,38.840360559582194,,-1.0,-1.0,0.0,-0.44036696999208674,0.1930563945689389,0.2966426335717147
ASTR,0.0644,9.0,3.086256381413511,0.1882922465660994,0.3335492532003958,0.5908713264311728,100.0,100.0,1.0,10.0,0.0,,0.0,,40.6841767191073,,128.0,136.0,0.0,-0.6964416096095066,2.0567522628662798,0.7761389060826968
ATA,0.0893,10.0,1.8219179634867058,0.042748534737155175,0.22658630975142346,0.6962459251569849,10.0,100.0,1.0,11.0,100.0,,100.0,,42.732838829227276,,-1.0,5.0,0.0,-0.5091864941225087,1.2932035830833524,0.22476568139100428
ATM,2.132,9.0,0.8608837666784072,0.054917734032305356,0.41577863416901933,0.7875447580246726,10.0,100.0,1.0,11.0,100.0,,100.0,,45.69980589913408,,-1.0,66.0,0.0,-0.5918900989566948,-0.03313882931079084,-0.3704321241743022
ATOM,5.914,9.0,1.910514276269666,0.14808166825944324,0.19647286050095858,0.4347462637146689,110.0,100.0,1.0,1.0,0.0,,0.0,,40.778229450541104,,226.0,5.0,0.0,-0.37024074505279814,1.273805782251306,0.1285628061973118
AUCTION,13.85,8.0,1.6694706498846534,0.18479736940076247,0.2205171706542216,0.48356845550448685,110.0,100.0,1.0,10.0,0.0,,10.0,,49.42946774536258,,72.0,5.0,0.0,-0.44663925881929883,0.9197427003674395,-0.428496873464429
AUDIO,0.1295,9.0,3.567544698632356,0.20611508566673772,0.2194245493405405,0.5996947339330235,110.0,100.0,1.0,11.0,100.0,,0.0,,48.96233823612637,,72.0,5.0,0.0,-0.49008055259614075,-0.33819023082876903,-0.08401095934482841
AVA,0.6094,7.0,0.7253495729514546,0.20102658011951144,0.31702466172693794,0.7069832320180206,10.0,100.0,1.0,10.0,100.0,,100.0,,60.35378019548726,,72.0,5.0,1.0,0.19111932760227718,-0.1858852767432292,-0.22974191439479616
AVAX,26.34,11.0,2.034652844505956,0.19947012811562714,0.4536747663988307,0.6136451155136992,101.0,100.0,1.0,1.0,0.0,,0.0,,47.50552990825462,,408.0,119.0,0.0,-0.2364609994720372,0.3122670856970807,0.02824793927719655
AXS,5.279,7.0,2.0613513545395667,0.1638360607126028,0.24717158946629764,0.5900519122770568,110.0,100.0,1.0,10.0,100.0,,0.0,,43.713397497151306,,114.0,5.0,0.0,-0.5395514803098632,1.4441547724243666,-0.037280775369451326
BADGER,2.76,11.0,3.8418586260254792,0.18818197850541027,0.27427464485141073,0.7228864970884445,110.0,100.0,1.0,11.0,100.0,,0.0,,41.27148903557694,,-1.0,0.0,0.0,-0.38631024813360515,1.254156379614247,0.10928637628144784
BAKE,0.2781,12.0,1.6918658483385052,0.3340450505333298,0.4619864407115847,0.8977171018817138,110.0,100.0,1.0,111.0,0.0,,0.0,,52.899976947087524,,16.0,96.0,1.0,-0.662901853541991,0.33000633756523357,-0.5060373601278738
BAL,2.468,6.0,1.7169882776090832,0.09466594397994899,0.24229882251962495,0.527411683898367,10.0,100.0,1.0,10.0,100.0,,100.0,,40.939761197566646,,380.0,5.0,0.0,-0.41241959875044115,-0.20403026485692022,2.0436887071199332
BAND,1.046,8.0,2.595509828383096,0.1688427357710635,0.30024950249185944,0.5950756758695291,100.0,100.0,1.0,10.0,0.0,,0.0,,42.1136985461014,,380.0,91.0,0.0,-0.3571502255052243,1.0484972395189762,0.5156254981457167
BAR,1.878,9.0,1.5786761621255363,0.16609801176795153,0.5028723219615943,0.8040479291109562,110.0,100.0,1.0,11.0,100.0,,100.0,,40.338130494762346,,-1.0,16.0,0.0,-0.4734189608265631,-0.07995587261206737,-0.29475075338020956
BAT,0.1763,10.0,1.4394934539873647,0.1428123539045473,0.3074456544684824,0.729601571093357,111.0,100.0,1.0,11.0,100.0,,0.0,,39.064853307749466,,114.0,5.0,0.0,-0.34353500988260216,0.8534862492129467,-0.16116534332466498
BCH,329.6,6.0,1.2624735739344288,0.12766209954430774,0.18304312551812635,0.5119640547283828,10.0,100.0,1.0,10.0,100.0,,100.0,,39.731514147296615,,-1.0,5.0,0.0,-0.5172735423435383,0.7849727508434479,0.0052838825367133874
BEL,0.4978,11.0,4.688628819571586,0.1973185545645892,0.24380392051559344,0.6692298412799258,10.0,100.0,1.0,11.0,100.0,,100.0,,22.700765664813797,,72.0,5.0,0.0,-0.48200467740949887,0.11257983389063476,0.4965946693446113
BETA,0.06627,7.0,1.6935792999308776,0.3330258161144601,0.48328510526566454,0.2538060413097873,100.0,101.0,110.0,0.0,101.0,,101.0,,55.91564264278734,,-1.0,96.0,0.0,-0.6179132322264799,-0.411729042897509,12.336268138723089
BICO,0.3004,7.0,2.314156353173822,0.10429172689326772,0.2122379325205625,0.5382610169601868,10.0,100.0,1.0,10.0,100.0,,0.0,,42.560400285084235,,72.0,16.0,0.0,-0.284374841982106,0.7898445337485105,-0.33765096121945326
BIFI,302.5,9.0,0.6846521427385805,0.13489194844992672,0.4051611362065448,0.7582820371130509,10.0,100.0,1.0,11.0,100.0,,100.0,,44.59378167074329,,114.0,5.0,1.0,-0.133167319296502,0.01726804799808141,-0.22088538720728043
BLZ,0.1716,8.0,2.0424643986344764,0.053130953047510344,0.22107730210087445,0.4637695818472632,110.0,100.0,1.0,10.0,0.0,,0.0,,45.039029016905246,,-1.0,16.0,0.0,-0.48430835722624777,0.4265963547495134,0.9668663316178491
BNB,514.2,8.0,0.4398490366428458,0.2320530031311813,0.21627511296275737,0.632317348159796,10.0,110.0,1.0,10.0,100.0,,100.0,,47.336047025512904,,72.0,5.0,0.0,-0.6499671800663558,1.8142852250188939,0.39039370346524715
BNT,0.5554,6.0,0.9081369764647975,0.08962362359627622,0.2322812212015428,0.5979575368509236,10.0,100.0,1.0,10.0,0.0,,0.0,,44.68338711983778,,72.0,5.0,0.0,-0.4797689086724177,0.9660243975198058,0.10876535516129485
BNX,1.1828,14.0,3.062462577984343,0.7984860760294052,0.7393754274796496,0.5810863948950709,110.0,111.0,11.0,110.0,111.0,,101.0,,56.57360712937247,,93.0,58.0,0.0,-0.5039071048508581,0.023175965719360495,3.956078332690119
BOND,1.545,6.0,2.3343419939834016,0.00459482950893205,0.015909272904249174,0.38218896958897347,1.0,0.0,0.0,1.0,0.0,,0.0,,41.264740735095614,,114.0,70.0,2.0,0.1392474010553536,0.31318484164436666,2.4237965253393
BSW,0.0586,11.0,3.8948291137804847,0.20828501217796225,0.3231802799652396,0.8153223341811555,110.0,100.0,1.0,11.0,100.0,,0.0,,39.41148271567156,,-1.0,5.0,0.0,-0.5737515130470259,-0.036413010256425404,-0.07698175356214586
BTC,57620.0,10.0,0.26727899460080073,0.02419079976911714,0.26288559801584677,0.6835474784814873,10.0,100.0,1.0,11.0,100.0,,100.0,,57.3077245694108,,16.0,140.0,0.0,-0.4233293882264161,1.1585207200332757,0.2704054801044008
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,786.0,254.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,7.9e-07,10.0,1.588610060233804,0.0965482500914768,0.21552966670908327,0.5717958158618057,110.0,100.0,1.0,10.0,100.0,,0.0,,31.941688015981764,,72.0,36.0,0.0,-0.5341524852937282,0.41993487209013125,-0.30535756299813815
BURGER,0.3868,6.0,2.858894324803754,0.20038479142662746,0.1991310700772848,0.46433705546848064,110.0,100.0,1.0,10.0,100.0,,0.0,,45.38559776666355,,-1.0,5.0,0.0,-0.399472834201453,-0.016720676629048224,-0.7426844667392258
