tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3988,8.0,1.0130123554635828,0.6426603489986121,0.420033284032503,0.44924227565320207,10.0,10.0,0.0,101.0,,112.0,110.0,1.0,2.0,110.0,,,60.411550260804404,55.442182049162426,51.666718925990686,10.626685062949917,72.85473877729103,25.200829969970243,196.0,11.0,1.0,0.0,-0.128527886331328,0.5337608991421139,-0.3542729088152154
AAVE,83.91,4.0,0.7274804716099922,0.36526591234777306,0.14296109527320047,0.24043517723816762,10.0,110.0,0.0,0.0,,0.0,100.0,0.0,10.0,100.0,,,65.54720871317696,51.553849200359096,45.28299405135923,36.354306509554995,16.547972382600307,62.04086725074108,0.0,0.0,0.0,1.0,0.04001884878200234,1.8090530250582941,0.005984449406096025
ACA,0.086,12.0,2.8918269352434507,0.6601743310572427,0.49806197093183396,0.32113205837251896,11.0,110.0,1.0,101.0,,117.0,110.0,17.0,3.0,110.0,,,45.63187406183628,59.58175379930028,41.766009277979165,0.0,52.316875802494714,72.41583712998562,-1.0,-1.0,0.0,1.0,-0.4307975165667082,0.053084439741674205,0.38972950438998294
ACH,0.01768,5.0,0.7947119116584552,0.41672456748008807,0.3182625613454711,0.05318503672731162,0.0,10.0,10.0,0.0,,110.0,0.0,38.0,10.0,100.0,,,66.0421013373555,45.18826078993029,36.046491420856626,9.13092114813736,46.994692120193555,88.21882116819589,630.0,-1.0,11.0,0.0,-0.0026989584945973097,0.04165587673092804,0.04496091012365418
ACM,2.016,9.0,0.18913487647379607,0.7648931714406269,0.31221692547378,0.3840554016594093,0.0,11.0,100.0,0.0,,11.0,111.0,0.0,1.0,110.0,,,70.44827746378418,57.012740583144755,70.5697832154909,82.71770824011817,66.0854650939342,243.45980838655072,-1.0,4.0,-1.0,0.0,-0.09677920078478036,-0.42943758409997645,-0.4401316064501325
ADA,0.4979,8.0,2.5056385104312713,0.6429067580477679,0.4749634855413643,0.12588100905814195,0.0,110.0,10.0,100.0,,110.0,110.0,2.0,17.0,100.0,,,51.809546258863875,48.67920651651626,37.71907647712988,16.963434501892756,53.09918132677249,58.0368876293787,14.0,17.0,5.0,0.0,-0.08248134584544561,-0.013278312874155875,-0.13238749324515672
ADX,0.1697,8.0,0.5743246734182982,0.5490866907088883,0.2722980144567012,0.323466716373128,1.0,110.0,0.0,1.0,,112.0,110.0,38.0,6.0,100.0,,,59.38582864561237,56.189024121242724,51.78446031410847,46.473527235978274,5.212590427255023,0.3123256110471999,371.0,28.0,2.0,0.0,-0.06468790243031688,-0.4838127396050288,-0.4632667542943363
AGIX,0.27643,11.0,1.2122022049054577,0.5486323827501187,0.6746832186252179,0.6639374162978514,10.0,10.0,11.0,110.0,,116.0,0.0,0.0,5.0,0.0,,,63.26733382652089,51.84886139419039,64.6871629625271,2.8772993968832523,161.95880679175394,204.62409516690465,14.0,17.0,2.0,1.0,-0.011391283940046867,0.0385293991471685,-0.23009415380783985
AGLD,1.171,13.0,1.703406761314108,0.7366135393306092,0.5847491023728759,0.581956942905536,11.0,110.0,11.0,101.0,,117.0,110.0,6.0,14.0,110.0,,,57.00164136072728,47.53335230302821,74.87761501240621,5.796555822473479,40.19270962566678,85.15507633869962,-1.0,27.0,1.0,0.0,-0.2612145049317596,0.34981925778828926,0.22168770501233484
AKRO,0.004939,9.0,0.5542289475037191,0.13050813109745985,0.4702726965339537,0.5757668856249574,110.0,0.0,1.0,110.0,,116.0,0.0,6.0,9.0,0.0,,,44.696563479657705,53.242899165218766,55.186671879444624,8.436463741289273,22.887102740530914,48.6799395836474,-1.0,28.0,4.0,1.0,0.07705257788563817,-0.2834550226592331,0.03652273634568557
