tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3112,17.0,1.6922774878953029,0.392752421342732,0.9982519244403759,0.9541877694905764,111.0,1.0,111.0,111.0,1.0,,1.0,,50.46441926464995,,207.0,28.0,0.0,-0.24335216454512987,-0.0901337551201078,-0.37939439786688905
AAVE,167.43,16.0,1.6725594499306735,1.0470470565581902,0.8481560960345084,0.5829139422963328,101.0,111.0,111.0,101.0,11.0,,11.0,,45.31328508702286,,718.0,9.0,0.0,-0.21440475327084416,-0.10403377697836402,-0.36667048091593624
ACA,0.07,16.0,1.593930744990447,0.47701159480329675,0.923772240699169,0.6859904721335792,101.0,1.0,111.0,101.0,11.0,,11.0,,65.55271902328326,,-1.0,28.0,1.0,-0.28219310361908323,1.306708440052452,0.049471768359791675
ACH,0.02157,17.0,1.1164896030341178,0.440524075387542,1.0072461603487646,1.00796880129512,101.0,1.0,111.0,111.0,1.0,,1.0,,56.6894082277078,,865.0,13.0,2.0,0.14807981270783035,0.306770925808339,0.18506576051859844
ACM,1.502,16.0,1.078742972406189,0.3231703954851576,0.6944561859643859,0.8678374848250446,111.0,1.0,11.0,111.0,1.0,,11.0,,63.33503893460279,,67.0,9.0,0.0,-0.18270863908447793,-0.06820081783292142,-0.31807494811176334
ADA,0.4086,15.0,0.6370062302809416,0.5938762264127861,1.020485337008407,0.8700532556136906,110.0,1.0,111.0,111.0,11.0,,11.0,,60.29816460973887,,25.0,84.0,1.0,0.18720352923718914,0.17889665421318451,-0.119706951311503
ADX,0.1587,17.0,0.7594729703965493,0.40819114197544526,0.8799332952680433,0.9476727069335564,101.0,1.0,111.0,111.0,1.0,,11.0,,59.00122528095201,,53.0,28.0,0.0,0.10278757883593864,0.850913912567013,0.38319955433491526
AERGO,0.1124,17.0,0.7539592924995311,0.7462324225095378,0.7911415518532943,0.7869752151469716,101.0,1.0,111.0,111.0,11.0,,11.0,,60.39306112889446,,151.0,9.0,0.0,-0.1968810375493442,0.030888147674422554,0.3183739320569527
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,249.0,170.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.005,17.0,2.129467829981224,0.5127579065203692,0.8958863727398793,0.8971590562634378,100.0,1.0,111.0,111.0,1.0,,1.0,,63.43084762829749,,-1.0,7.0,0.0,0.07870096527064227,-0.2125962322138357,0.3380405279299125
AKRO,0.004663,15.0,1.1383994537929212,0.3370239341511958,0.9777107010720296,0.9246016589634323,111.0,1.0,11.0,111.0,1.0,,1.0,,55.19301049843896,,193.0,9.0,0.0,0.00040699798892833054,0.3040954744546499,0.23780869655092376
ALCX,15.43,16.0,1.7808685997298672,0.3904627162472041,0.8888834410478976,0.8966727192925678,101.0,1.0,111.0,111.0,1.0,,11.0,,54.56014740740934,,165.0,64.0,0.0,-0.2912338758255481,0.06061423449969079,-0.24614302388908182
ALGO,0.1462,18.0,0.8999629336695532,0.5236273005250351,1.0127891804744622,0.9011335535441478,111.0,1.0,111.0,111.0,11.0,,11.0,,58.48904155111854,,319.0,45.0,1.0,-0.04148221062689066,0.023414301994273846,-0.06655439133592018
ALICE,1.179,18.0,1.3121282707761124,0.536079561498295,0.9455019517800471,1.0045222119037012,101.0,1.0,111.0,111.0,11.0,,1.0,,53.85959846269732,,-1.0,64.0,2.0,1.5359130923752915,0.9026032069582589,0.12936460427988464
ALPACA,0.1803,17.0,1.926375264399143,0.712061892904487,0.7596011410367065,0.973974300830603,111.0,11.0,101.0,111.0,11.0,,11.0,,38.14726735971635,,179.0,9.0,0.0,0.0032891042850253364,-0.29198863801103714,-0.17047458022306936
ALPHA,0.0676,17.0,3.0496403208601772,0.40177000854473555,1.0020671745140148,0.9948939430872519,111.0,1.0,111.0,111.0,1.0,,11.0,,52.82610754101145,,193.0,95.0,0.0,0.20048791128706045,-0.25688780070897116,0.08415012551820829
ALPINE,1.297,18.0,1.1400343658176075,0.4087870152744583,0.7869350913234776,0.8728861336833179,101.0,1.0,111.0,111.0,11.0,,11.0,,66.2495969853414,,-1.0,16.0,0.0,-0.33872015245594184,0.9152750522782209,0.04158665183809677
AMB,0.00872,18.0,0.8296336106631753,0.7176950336448806,1.0064074293405887,1.0003074637649016,101.0,11.0,11.0,111.0,11.0,,11.0,,63.43544593158195,,-1.0,53.0,1.0,-0.43677098264881414,0.588265552983361,0.12741592607887106
AMP,0.004288,17.0,1.7308607842433459,0.4054047175901674,0.97019682931001,1.002186099145374,111.0,1.0,111.0,111.0,1.0,,1.0,,62.037759632793964,,-1.0,57.0,1.0,0.38011759606821366,3.785587421177699,0.5387307578214292
ANKR,0.03153,16.0,1.6504230075511115,0.5248522079549087,0.9314401279486804,1.0038632530520555,101.0,1.0,111.0,111.0,1.0,,11.0,,60.60023035441497,,354.0,16.0,0.0,-0.3532308934560121,0.5168013306033831,0.12243621228744457
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,634.0,223.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.853,17.0,2.230045266874599,0.495793649294074,0.9032412358321367,0.9499363298527469,111.0,1.0,111.0,111.0,11.0,,11.0,,56.41224271983091,,711.0,49.0,1.0,0.40949511574725406,-0.22220801183719366,-0.3341614883333157
API3,1.676,17.0,3.3931817273902047,0.3667018734763903,0.8737548688837785,0.9641526315926479,101.0,1.0,111.0,111.0,1.0,,1.0,,58.50566666414981,,312.0,73.0,1.0,0.40746377779436144,-0.29149272744264154,0.4920849974804497
